START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: VA7FC
LOCATION: BC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: QRP
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 147951
NAME: PERRY LANGELER
OPERATORS: VA7FC
CLUB: orca dx and contest club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7300.0
SOAPBOX: WOW 1ST QRP ENTRY AMAZING HOW WELL I WAS HEARD !
QSO: 21338 PH 2018-10-27 0000 VA7FC         59  3      JR2GRX        59  25
QSO: 21343 PH 2018-10-27 0000 VA7FC         59  3      JA5FDJ        59  25
QSO: 21253 PH 2018-10-27 0001 VA7FC         59  3      KE2VB         59  03
QSO: 21250 PH 2018-10-27 0003 VA7FC         59  3      CV7S          59  13
QSO: 21220 PH 2018-10-27 0005 VA7FC         59  3      N2IC          59  04
QSO: 21307 PH 2018-10-27 0008 VA7FC         59  3      LU5VV         59  13
QSO: 21206 PH 2018-10-27 0020 VA7FC         59  3      K5TR          59  04
QSO: 21264 PH 2018-10-27 0021 VA7FC         59  3      AD5XD         59  04
QSO: 21285 PH 2018-10-27 0027 VA7FC         59  3      VP6D          59  32
QSO: 14163 PH 2018-10-27 0031 VA7FC         59  3      KL7RA         59  01
QSO: 14172 PH 2018-10-27 0032 VA7FC         59  3      N4WW          59  05
QSO: 14183 PH 2018-10-27 0032 VA7FC         59  3      KV0Q          59  04
QSO: 14227 PH 2018-10-27 0034 VA7FC         59  3      KH6J          59  31
QSO: 14236 PH 2018-10-27 0038 VA7FC         59  3      RT0C          59  19
QSO: 14270 PH 2018-10-27 0041 VA7FC         59  3      PX2A          59  11
QSO: 14291 PH 2018-10-27 0043 VA7FC         59  3      W6AFA         59  03
QSO: 14343 PH 2018-10-27 0045 VA7FC         59  3      JA7QVI        59  25
QSO: 14324 PH 2018-10-27 0049 VA7FC         59  3      JA8COE        59  25
QSO: 14259 PH 2018-10-27 0051 VA7FC         59  3      ZX5J          59  11
QSO: 14238 PH 2018-10-27 0103 VA7FC         59  3      KH7XS         59  31
QSO: 14231 PH 2018-10-27 0104 VA7FC         59  3      NW6P          59  03
QSO: 14223 PH 2018-10-27 0106 VA7FC         59  3      LU5VV         59  13
QSO: 14213 PH 2018-10-27 0107 VA7FC         59  3      K5CD          59  04
QSO: 14166 PH 2018-10-27 0108 VA7FC         59  3      K5TR          59  04
QSO: 14198 PH 2018-10-27 0112 VA7FC         59  3      NX6T          59  03
QSO: 14200 PH 2018-10-27 0114 VA7FC         59  3      N7DD          59  03
QSO: 14243 PH 2018-10-27 0120 VA7FC         59  3      NH7A          59  31
QSO: 14268 PH 2018-10-27 0121 VA7FC         59  3      KH7M          59  31
QSO: 14281 PH 2018-10-27 0123 VA7FC         59  3      JA3YBK        59  25
QSO: 14303 PH 2018-10-27 0124 VA7FC         59  3      JA7ZFN        59  25
QSO: 14332 PH 2018-10-27 0125 VA7FC         59  3      JA1YPA        59  25
QSO: 14348 PH 2018-10-27 0130 VA7FC         59  3      JH4UYB        59  25
QSO: 14336 PH 2018-10-27 0133 VA7FC         59  3      JR2GRX        59  25
QSO: 14323 PH 2018-10-27 0134 VA7FC         59  3      JA0LBE        59  25
QSO: 14250 PH 2018-10-27 0141 VA7FC         59  3      AH6U          59  31
QSO:  7185 PH 2018-10-27 0154 VA7FC         59  3      VE6AO         59  04
QSO:  7243 PH 2018-10-27 0201 VA7FC         59  3      KH6J          59  31
QSO:  7281 PH 2018-10-27 0340 VA7FC         59  3      ZX2B          59  11
QSO:  7252 PH 2018-10-27 0342 VA7FC         59  3      K7CAR         59  03
QSO:  7208 PH 2018-10-27 0346 VA7FC         59  3      ZW5B          59  11
QSO:  7179 PH 2018-10-27 0349 VA7FC         59  3      KL7RA         59  01
QSO:  3714 PH 2018-10-27 0358 VA7FC         59  3      VE6FI         59  04
QSO:  3728 PH 2018-10-27 0359 VA7FC         59  3      KL7RA         59  01
QSO:  3763 PH 2018-10-27 0401 VA7FC         59  3      K7RL          59  03
QSO:  3736 PH 2018-10-27 0406 VA7FC         59  3      KB4DX/KL7     59  01
QSO:  1855 PH 2018-10-27 0409 VA7FC         59  3      K7RL          59  03
QSO:  1855 PH 2018-10-27 0413 VA7FC         59  3      W6NL          59  03
QSO:  1855 PH 2018-10-27 0413 VA7FC         59  3      K6XX          59  03
QSO:  1855 PH 2018-10-27 0415 VA7FC         59  3      WA2BFW        59  03
QSO:  1855 PH 2018-10-27 0416 VA7FC         59  3      W7VJ          59  03
QSO:  1855 PH 2018-10-27 0417 VA7FC         59  3      W7AT          59  03
QSO:  1855 PH 2018-10-27 0417 VA7FC         59  3      K7QFE         59  03
QSO:  1850 PH 2018-10-27 1029 VA7FC         59  3      VE6SV         59  04
