START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: K0RC
LOCATION: MN
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 233428
NAME: Robert Chudek
OPERATORS: K0RC
CLUB: Minnesota Wireless Assn
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7300.0
SOAPBOX: The first 12 hours propagation was in the toilet, everyone was
SOAPBOX: complaining about the poor conditions. Things picked up on
SOAPBOX: Saturday and were pretty good the remainder of the contest.
SOAPBOX: Mine was a 13-hour adventure without setting any specific goal.
QSO: 14193 PH 2018-10-27 0001 K0RC          59  4      PQ5B          59  11
QSO: 14212 PH 2018-10-27 0002 K0RC          59  4      PZ5K          59  09
QSO: 14213 PH 2018-10-27 0003 K0RC          59  4      K5CD          59  04
QSO: 14234 PH 2018-10-27 0005 K0RC          59  4      XE1B          59  06
QSO: 14252 PH 2018-10-27 0008 K0RC          59  4      FY5KE         59  09
QSO: 14267 PH 2018-10-27 0009 K0RC          59  4      ZV5O          59  11
QSO: 14270 PH 2018-10-27 0010 K0RC          59  4      PX2A          59  11
QSO: 14275 PH 2018-10-27 0010 K0RC          59  4      HI3LT         59  08
QSO: 14310 PH 2018-10-27 0014 K0RC          59  4      N4OX          59  05
QSO:  7232 PH 2018-10-27 0248 K0RC          59  4      VE6SV         59  04
QSO:  7236 PH 2018-10-27 0249 K0RC          59  4      VE6FI         59  04
QSO:  7243 PH 2018-10-27 0250 K0RC          59  4      KH6J          59  31
QSO:  7256 PH 2018-10-27 0251 K0RC          59  4      8P5A          59  08
QSO:  7208 PH 2018-10-27 0314 K0RC          59  4      ZW5B          59  11
QSO:  7221 PH 2018-10-27 0319 K0RC          59  4      ZF1A          59  08
QSO:  7225 PH 2018-10-27 0319 K0RC          59  4      TO1J          59  08
QSO:  7223 PH 2018-10-27 0749 K0RC          59  4      WX3B          59  05
QSO:  7221 PH 2018-10-27 0749 K0RC          59  4      P40W          59  09
QSO:  7219 PH 2018-10-27 0750 K0RC          59  4      PJ4G          59  09
QSO:  7216 PH 2018-10-27 0750 K0RC          59  4      PJ4Q          59  09
QSO:  7213 PH 2018-10-27 0751 K0RC          59  4      PQ5B          59  11
QSO:  7205 PH 2018-10-27 0752 K0RC          59  4      PZ5K          59  09
QSO:  7183 PH 2018-10-27 0754 K0RC          59  4      NP2P          59  08
QSO:  7178 PH 2018-10-27 0755 K0RC          59  4      FY5KE         59  09
QSO:  7174 PH 2018-10-27 0756 K0RC          59  4      ZM4T          59  32
QSO:  7167 PH 2018-10-27 0757 K0RC          59  4      HI3LT         59  08
QSO:  7150 PH 2018-10-27 0759 K0RC          59  4      YY2HCM        59  09
QSO:  7137 PH 2018-10-27 0801 K0RC          59  4      D4C           59  35
QSO: 14263 PH 2018-10-27 1620 K0RC          59  4      IR6T          59  15
QSO: 14265 PH 2018-10-27 1620 K0RC          59  4      S50C          59  15
QSO: 14273 PH 2018-10-27 1621 K0RC          59  4      S52NR         59  15
QSO: 14276 PH 2018-10-27 1621 K0RC          59  4      S53M          59  15
QSO: 14279 PH 2018-10-27 1621 K0RC          59  4      S50G          59  15
QSO: 14295 PH 2018-10-27 1625 K0RC          59  4      PA1T          59  14
QSO: 14298 PH 2018-10-27 1625 K0RC          59  4      IW1CHX        59  15
QSO: 14299 PH 2018-10-27 1625 K0RC          59  4      S57DX         59  15
QSO: 14301 PH 2018-10-27 1626 K0RC          59  4      OG7A          59  15
QSO: 14304 PH 2018-10-27 1627 K0RC          59  4      TM0T          59  14
QSO: 14309 PH 2018-10-27 1628 K0RC          59  4      OL0M          59  15
QSO: 21241 PH 2018-10-27 1632 K0RC          59  4      ED8W          59  33
QSO: 21243 PH 2018-10-27 1633 K0RC          59  4      ED7P          59  14
QSO: 21255 PH 2018-10-27 1633 K0RC          59  4      CT1AHU        59  14
QSO: 21261 PH 2018-10-27 1634 K0RC          59  4      FR4NT         59  39
QSO: 21285 PH 2018-10-27 1643 K0RC          59  4      VP6D          59  32
QSO: 21275 PH 2018-10-27 1715 K0RC          59  4      CN3A          59  33
QSO: 21277 PH 2018-10-27 1716 K0RC          59  4      ED1R          59  14
QSO: 21232 PH 2018-10-27 1717 K0RC          59  4      PJ4G          59  09
QSO: 21240 PH 2018-10-27 1718 K0RC          59  4      CN2CO         59  33
QSO: 21280 PH 2018-10-27 1720 K0RC          59  4      TI1T          59  07
QSO: 21287 PH 2018-10-27 1721 K0RC          59  4      CE5JZO        59  12
QSO: 21300 PH 2018-10-27 1722 K0RC          59  4      ZF9CW         59  08
QSO: 21310 PH 2018-10-27 1722 K0RC          59  4      KH6J          59  31
QSO: 21316 PH 2018-10-27 1723 K0RC          59  4      CR5E          59  14
QSO: 21321 PH 2018-10-27 1723 K0RC          59  4      EF8R          59  33
QSO: 21325 PH 2018-10-27 1723 K0RC          59  4      CR3DX         59  33
