START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: CR2L
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 5399163
NAME: Wolf KLIER
OPERATORS: OE2VEL
CLUB: BAVARIAN CONTEST CLUB
CERTIFICATE: NO
CREATED-BY: Win-Test 4.28.0
SOAPBOX: Great but very windy place in the southeastern corner od Europe. Many
SOAPBOX: thanks to Jose, CU2CE and Guillermo, CU4AB for their big support and
SOAPBOX: the opportunity to use the CU4DX-station.
QSO:  7060 PH 2018-10-27 0002 CR2L          59  14     P40L          59  09     0
QSO:  7050 PH 2018-10-27 0002 CR2L          59  14     LY7Z          59  15     0
QSO:  7046 PH 2018-10-27 0004 CR2L          59  14     LY2SA         59  15     0
QSO:  7046 PH 2018-10-27 0004 CR2L          59  14     UT6EE         59  16     0
QSO:  7046 PH 2018-10-27 0004 CR2L          59  14     LY5I          59  15     0
QSO:  7046 PH 2018-10-27 0006 CR2L          59  14     P33W          59  20     0
QSO:  7046 PH 2018-10-27 0007 CR2L          59  14     UK9AA         59  17     0
QSO:  7046 PH 2018-10-27 0009 CR2L          59  14     GW9J          59  14     0
QSO:  7046 PH 2018-10-27 0009 CR2L          59  14     LZ5R          59  20     0
QSO:  7046 PH 2018-10-27 0010 CR2L          59  14     DL1NKS        59  14     0
QSO:  7046 PH 2018-10-27 0010 CR2L          59  14     YO7NSP        59  20     0
QSO:  7046 PH 2018-10-27 0011 CR2L          59  14     LY5G          59  15     0
QSO:  7046 PH 2018-10-27 0011 CR2L          59  14     R3XA          59  16     0
QSO:  7046 PH 2018-10-27 0011 CR2L          59  14     YU5R          59  15     0
QSO:  7046 PH 2018-10-27 0013 CR2L          59  14     OG6N          59  15     0
QSO:  7046 PH 2018-10-27 0014 CR2L          59  14     EC5AN         59  14     0
QSO:  7046 PH 2018-10-27 0015 CR2L          59  14     VC3M          59  04     0
QSO:  7046 PH 2018-10-27 0015 CR2L          59  14     CR5M          59  14     0
QSO:  7046 PH 2018-10-27 0016 CR2L          59  14     EA5DFV        59  14     0
QSO:  7046 PH 2018-10-27 0016 CR2L          59  14     S53K          59  15     0
QSO:  7046 PH 2018-10-27 0017 CR2L          59  14     CT1EDJ        59  14     0
QSO:  7046 PH 2018-10-27 0017 CR2L          59  14     IZ8FFA        59  15     0
QSO:  7046 PH 2018-10-27 0017 CR2L          59  14     US7WW         59  16     0
QSO:  7046 PH 2018-10-27 0018 CR2L          59  14     YL2SW         59  15     0
QSO:  7046 PH 2018-10-27 0020 CR2L          59  14     M0HMJ         59  14     0
QSO:  7046 PH 2018-10-27 0020 CR2L          59  14     ES9C          59  15     0
