START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: PI4MM
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 68680
NAME: VERON-a11
OPERATORS: PD0RR, PD1LV, PD1SR, PA0ABE, PD1BK, PA1AKM, PA7KY, PA2RU, Sip, Wim, Freddy
CLUB: VERON A11
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7300.0
QSO:  7108 PH 2018-10-27 1009 PI4MM         59  14     IU1FSL        59  15     0
QSO: 14223 PH 2018-10-27 1014 PI4MM         59  14     ED7W          59  14     0
QSO: 14163 PH 2018-10-27 1019 PI4MM         59  14     SX2X          59  20     0
QSO: 14210 PH 2018-10-27 1026 PI4MM         59  14     II0BP         59  15     0
QSO: 14163 PH 2018-10-27 1029 PI4MM         59  14     4U1A          59  15     0
QSO: 14183 PH 2018-10-27 1038 PI4MM         59  14     EA5ON         59  14     0
QSO: 14189 PH 2018-10-27 1040 PI4MM         59  14     OH5Z          59  15     0
QSO:  7156 PH 2018-10-27 1058 PI4MM         59  14     MW8R          59  14     0
QSO: 14249 PH 2018-10-27 1103 PI4MM         59  14     UA4M          59  16     0
QSO: 14224 PH 2018-10-27 1123 PI4MM         59  14     UW7W          59  16     0
QSO: 14224 PH 2018-10-27 1124 PI4MM         59  14     SP8BDF        59  15     0
QSO: 14224 PH 2018-10-27 1124 PI4MM         59  14     HA4UC         59  15     0
QSO: 14224 PH 2018-10-27 1126 PI4MM         59  14     IK0VWH        59  15     0
QSO: 14224 PH 2018-10-27 1127 PI4MM         59  14     IT9FRD        59  15     0
QSO: 14224 PH 2018-10-27 1127 PI4MM         59  14     EA4NI         59  14     0
QSO: 14224 PH 2018-10-27 1128 PI4MM         59  14     9A2EY         59  15     0
QSO: 14224 PH 2018-10-27 1129 PI4MM         59  14     EA4GZD        59  14     0
QSO: 14224 PH 2018-10-27 1130 PI4MM         59  14     IS0BWM        59  15     0
QSO: 14237 PH 2018-10-27 1148 PI4MM         59  14     IO5O          59  15     0
QSO: 14242 PH 2018-10-27 1150 PI4MM         59  14     EC5AN         59  14     0
QSO: 14248 PH 2018-10-27 1151 PI4MM         59  14     EC4DX         59  14     0
QSO: 14251 PH 2018-10-27 1151 PI4MM         59  14     EA9KB         59  33     0
QSO: 14262 PH 2018-10-27 1153 PI4MM         59  14     UZ5DM         59  16     0
QSO: 14281 PH 2018-10-27 1157 PI4MM         59  14     E7DX          59  15     0
QSO: 14286 PH 2018-10-27 1159 PI4MM         59  14     IR7T          59  15     0
QSO: 14285 PH 2018-10-27 1203 PI4MM         59  14     RW1F          59  16     0
QSO: 14145 PH 2018-10-27 1213 PI4MM         59  14     OX7A          59  40     0
QSO: 14151 PH 2018-10-27 1215 PI4MM         59  14     K3LR          59  14     0
QSO: 14154 PH 2018-10-27 1217 PI4MM         59  14     W3LPL         59  05     0
QSO: 14155 PH 2018-10-27 1219 PI4MM         59  14     CT9ABO        59  33     0
QSO: 14153 PH 2018-10-27 1220 PI4MM         59  14     W2RE          59  05     0
QSO: 14157 PH 2018-10-27 1224 PI4MM         59  14     N1UR          59  05     0
QSO: 14158 PH 2018-10-27 1225 PI4MM         59  14     NY6DX         59  05     0
QSO: 14160 PH 2018-10-27 1226 PI4MM         59  14     W9RE          59  04     0
QSO: 14161 PH 2018-10-27 1228 PI4MM         59  14     AA1K          59  05     0
QSO: 14163 PH 2018-10-27 1229 PI4MM         59  14     W1NA          59  05     0
QSO: 14120 PH 2018-10-27 1231 PI4MM         59  14     VE9CB         59  05     0
QSO: 14122 PH 2018-10-27 1231 PI4MM         59  14     YT1A          59  15     0
QSO: 14124 PH 2018-10-27 1233 PI4MM         59  14     CF3A          59  04     0
QSO: 14135 PH 2018-10-27 1236 PI4MM         59  14     VY2ZM         59  05     0
QSO: 14140 PH 2018-10-27 1237 PI4MM         59  14     VE3EJ         59  04     0
