START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: R7AB
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2178744
NAME: Alexandr L. Dubovtsev
OPERATORS: R7AB R7DA RA6YDX
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7300.0
QSO:  7103 PH 2018-10-27 0001 R7AB          59  16     HA1BC         59  15     0
QSO:  7103 PH 2018-10-27 0002 R7AB          59  16     SP1GA         59  15     0
QSO:  7103 PH 2018-10-27 0004 R7AB          59  16     F4HHL         59  14     0
QSO:  7103 PH 2018-10-27 0004 R7AB          59  16     RT2H          59  16     0
QSO:  7103 PH 2018-10-27 0005 R7AB          59  16     HA6PJ         59  15     0
QSO:  7103 PH 2018-10-27 0005 R7AB          59  16     OG60F         59  15     0
QSO:  7103 PH 2018-10-27 0005 R7AB          59  16     II2S          59  15     0
QSO:  7103 PH 2018-10-27 0006 R7AB          59  16     TM2F          59  14     0
QSO:  7103 PH 2018-10-27 0006 R7AB          59  16     ON8SGA        59  14     0
QSO:  7103 PH 2018-10-27 0007 R7AB          59  16     SZ3P          59  20     0
QSO:  7103 PH 2018-10-27 0008 R7AB          59  16     UX1UX         59  16     0
QSO:  7103 PH 2018-10-27 0008 R7AB          59  16     4X6TT         59  20     0
QSO:  7103 PH 2018-10-27 0008 R7AB          59  16     HB2U          59  14     0
QSO:  7103 PH 2018-10-27 0009 R7AB          59  16     S56K          59  15     0
QSO:  7103 PH 2018-10-27 0009 R7AB          59  16     DL0RD         59  14     0
QSO:  3784 PH 2018-10-27 0009 R7AB          59  16     SN5V          59  15     1
QSO:  7103 PH 2018-10-27 0009 R7AB          59  16     M4A           59  14     0
QSO:  7103 PH 2018-10-27 0009 R7AB          59  16     R2FBK         59  16     0
QSO:  7103 PH 2018-10-27 0010 R7AB          59  16     UA9SMU        59  16     0
QSO:  7103 PH 2018-10-27 0010 R7AB          59  16     RA3DQP        59  16     0
QSO:  7103 PH 2018-10-27 0011 R7AB          59  16     PC3T          59  14     0
QSO:  3747 PH 2018-10-27 0011 R7AB          59  16     DP6A          59  14     1
QSO:  7103 PH 2018-10-27 0011 R7AB          59  16     DL1MGB        59  14     0
QSO:  7103 PH 2018-10-27 0011 R7AB          59  16     9A5Y          59  15     0
QSO:  7103 PH 2018-10-27 0012 R7AB          59  16     3Z5A          59  15     0
QSO:  3790 PH 2018-10-27 0012 R7AB          59  16     M6T           59  14     1
QSO:  3786 PH 2018-10-27 0012 R7AB          59  16     GD9W          59  14     1
QSO:  7103 PH 2018-10-27 0012 R7AB          59  16     DJ8OG         59  14     0
QSO:  7103 PH 2018-10-27 0013 R7AB          59  16     OZ4MU         59  14     0
QSO:  7103 PH 2018-10-27 0013 R7AB          59  16     CR5T          59  14     0
QSO:  7103 PH 2018-10-27 0014 R7AB          59  16     HA5PP         59  15     0
QSO:  7103 PH 2018-10-27 0014 R7AB          59  16     EV1R          59  16     0
QSO:  7103 PH 2018-10-27 0015 R7AB          59  16     EA4ETN        59  14     0
QSO:  7103 PH 2018-10-27 0015 R7AB          59  16     LZ8U          59  20     0
QSO:  7103 PH 2018-10-27 0015 R7AB          59  16     DG0YS         59  14     0
QSO:  7103 PH 2018-10-27 0016 R7AB          59  16     TA3BP         59  20     0
QSO:  7103 PH 2018-10-27 0017 R7AB          59  16     SW3JH         59  20     0
QSO:  7103 PH 2018-10-27 0018 R7AB          59  16     SP9IVD        59  15     0
QSO:  7103 PH 2018-10-27 0018 R7AB          59  16     G4ATH         59  14     0
QSO:  7103 PH 2018-10-27 0018 R7AB          59  16     YW5DX         59  09     0
QSO:  7103 PH 2018-10-27 0019 R7AB          59  16     OE5XRL        59  15     0
QSO:  7103 PH 2018-10-27 0019 R7AB          59  16     EA2LMI        59  14     0
QSO:  3618 PH 2018-10-27 0019 R7AB          59  16     HZ1FI         59  21     1
QSO:  7103 PH 2018-10-27 0019 R7AB          59  16     HA8QB         59  15     0
QSO:  7103 PH 2018-10-27 0020 R7AB          59  16     9A2VX         59  15     0
QSO:  3709 PH 2018-10-27 0021 R7AB          59  16     OS8A          59  14     1
QSO:  3753 PH 2018-10-27 0021 R7AB          59  16     9A7A          59  15     1
QSO:  3764 PH 2018-10-27 0022 R7AB          59  16     EW6W          59  16     1
QSO:  7132 PH 2018-10-27 0022 R7AB          59  16     DR6C          59  14     0
QSO:  7132 PH 2018-10-27 0022 R7AB          59  16     NN3W          59  05     0
QSO:  3638 PH 2018-10-27 0022 R7AB          59  16     S51A          59  15     1
QSO:  3632 PH 2018-10-27 0023 R7AB          59  16     LY9A          59  15     1
QSO:  7132 PH 2018-10-27 0023 R7AB          59  16     OK1DPU        59  15     0
QSO:  3644 PH 2018-10-27 0024 R7AB          59  16     US5D          59  16     1
QSO:  3732 PH 2018-10-27 0024 R7AB          59  16     UP2L          59  17     1
QSO:  3674 PH 2018-10-27 0025 R7AB          59  16     YU5R          59  15     1
QSO:  7123 PH 2018-10-27 0026 R7AB          59  16     LY2MC         59  15     0
QSO:  7123 PH 2018-10-27 0026 R7AB          59  16     SQ5CW         59  15     0
QSO:  7123 PH 2018-10-27 0026 R7AB          59  16     SO7M          59  15     0
QSO:  3628 PH 2018-10-27 0027 R7AB          59  16     SK7K          59  14     1
QSO:  7123 PH 2018-10-27 0028 R7AB          59  16     VC3M          59  04     0
QSO:  7123 PH 2018-10-27 0028 R7AB          59  16     EF1AM         59  14     0
QSO:  3739 PH 2018-10-27 0029 R7AB          59  16     HG7T          59  15     1
QSO:  7123 PH 2018-10-27 0030 R7AB          59  16     TI2OY         59  07     0
QSO:  3670 PH 2018-10-27 0030 R7AB          59  16     OZ11A         59  14     1
QSO:  7123 PH 2018-10-27 0031 R7AB          59  16     SQ9NIU        59  15     0
QSO:  7123 PH 2018-10-27 0033 R7AB          59  16     S57PKT        59  15     0
QSO:  7123 PH 2018-10-27 0033 R7AB          59  16     SQ8MFB        59  15     0
QSO:  7123 PH 2018-10-27 0033 R7AB          59  16     TM5EE         59  14     0
QSO:  7123 PH 2018-10-27 0034 R7AB          59  16     LY5G          59  15     0
QSO:  7123 PH 2018-10-27 0035 R7AB          59  16     G4HCC         59  14     0
QSO:  7123 PH 2018-10-27 0035 R7AB          59  16     GW9J          59  14     0
QSO:  3796 PH 2018-10-27 0036 R7AB          59  16     LZ9W          59  20     1
QSO:  7123 PH 2018-10-27 0037 R7AB          59  16     4M6R          59  09     0
QSO:  3761 PH 2018-10-27 0037 R7AB          59  16     OH5Z          59  15     1
QSO:  7123 PH 2018-10-27 0037 R7AB          59  16     LZ5R          59  20     0
