START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: F4DPW
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 671414
NAME: Philippe DESMARAIS
OPERATORS: F4DPW
CLUB:
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7300.0
QSO:  3614 PH 2018-10-27 0006 F4DPW         59  14     OR1Z          59  14
QSO:  3638 PH 2018-10-27 0007 F4DPW         59  14     S51A          59  15
QSO:  3608 PH 2018-10-27 0010 F4DPW         59  14     DL3ANK        59  14
QSO:  3670 PH 2018-10-27 0013 F4DPW         59  14     OZ11A         59  14
QSO:  3628 PH 2018-10-27 0014 F4DPW         59  14     SK7K          59  14
QSO:  3683 PH 2018-10-27 0016 F4DPW         59  14     ED3M          59  14
QSO:  3705 PH 2018-10-27 0016 F4DPW         59  14     PI4M          59  14
QSO:  3605 PH 2018-10-27 0019 F4DPW         59  14     SM6FZO        59  14
QSO:  3612 PH 2018-10-27 0021 F4DPW         59  14     IR6T          59  15
QSO:  3612 PH 2018-10-27 0021 F4DPW         59  14     F5KSE         59  14
QSO:  3612 PH 2018-10-27 0023 F4DPW         59  14     IZ0FUW        59  15
QSO:  3612 PH 2018-10-27 0026 F4DPW         59  14     TM3Z          59  14
QSO:  3612 PH 2018-10-27 0027 F4DPW         59  14     F4AYI         59  14
QSO:  3612 PH 2018-10-27 0028 F4DPW         59  14     YL3AD         59  15
QSO:  3612 PH 2018-10-27 0029 F4DPW         59  14     OE1HHB        59  15
QSO:  3612 PH 2018-10-27 0029 F4DPW         59  14     DL3SKF        59  14
QSO:  3612 PH 2018-10-27 0030 F4DPW         59  14     DJ9MH         59  14
QSO:  3612 PH 2018-10-27 0030 F4DPW         59  14     CR5E          59  14
QSO:  3612 PH 2018-10-27 0030 F4DPW         59  14     G4CWH         59  14
QSO:  3612 PH 2018-10-27 0031 F4DPW         59  14     S56WYB        59  15
QSO:  3612 PH 2018-10-27 0031 F4DPW         59  14     DL7URH        59  14
QSO:  3612 PH 2018-10-27 0033 F4DPW         59  14     IZ8FFA        59  15
QSO:  3612 PH 2018-10-27 0034 F4DPW         59  14     S54I          59  15
QSO:  3612 PH 2018-10-27 0034 F4DPW         59  14     DL1TRK        59  14
QSO:  3612 PH 2018-10-27 0034 F4DPW         59  14     DF6QC         59  14
QSO:  3612 PH 2018-10-27 0035 F4DPW         59  14     LC6C          59  14
QSO:  3612 PH 2018-10-27 0036 F4DPW         59  14     LY5Q          59  15
QSO:  3612 PH 2018-10-27 0036 F4DPW         59  14     OK1HEH        59  15
QSO:  3612 PH 2018-10-27 0037 F4DPW         59  14     IO5O          59  15
QSO:  3612 PH 2018-10-27 0037 F4DPW         59  14     9H6A          59  15
QSO:  3612 PH 2018-10-27 0038 F4DPW         59  14     G8KEK         59  14
QSO:  3612 PH 2018-10-27 0039 F4DPW         59  14     PA3ACA        59  14
QSO:  3612 PH 2018-10-27 0039 F4DPW         59  14     DB2B          59  14
QSO:  3612 PH 2018-10-27 0039 F4DPW         59  14     HB9OCR        59  14
QSO:  3612 PH 2018-10-27 0040 F4DPW         59  14     SP9KDA        59  15
QSO:  3612 PH 2018-10-27 0041 F4DPW         59  14     EW8OP         59  16
QSO:  3612 PH 2018-10-27 0041 F4DPW         59  14     IR4M          59  15
QSO:  3612 PH 2018-10-27 0041 F4DPW         59  14     DP7D          59  14
QSO:  3612 PH 2018-10-27 0042 F4DPW         59  14     IR7T          59  15
QSO:  3612 PH 2018-10-27 0042 F4DPW         59  14     DR5N          59  14
QSO:  3612 PH 2018-10-27 0042 F4DPW         59  14     PA0AA         59  14
QSO:  3612 PH 2018-10-27 0042 F4DPW         59  14     EF1W          59  14
QSO:  3612 PH 2018-10-27 0043 F4DPW         59  14     G2F           59  14
QSO:  3612 PH 2018-10-27 0043 F4DPW         59  14     SZ1A          59  20
QSO:  3612 PH 2018-10-27 0043 F4DPW         59  14     LY2FN         59  15
QSO:  3612 PH 2018-10-27 0043 F4DPW         59  14     ES0IA         59  15
QSO:  3612 PH 2018-10-27 0045 F4DPW         59  14     G5O           59  14
QSO:  3612 PH 2018-10-27 0046 F4DPW         59  14     M6OXO         59  14
QSO:  3612 PH 2018-10-27 0046 F4DPW         59  14     PA2TMS        59  14
QSO:  3612 PH 2018-10-27 0046 F4DPW         59  14     ES9C          59  15
QSO:  3612 PH 2018-10-27 0047 F4DPW         59  14     PI4AMF        59  14
QSO:  3612 PH 2018-10-27 0048 F4DPW         59  14     SN5L          59  15
QSO:  3612 PH 2018-10-27 0048 F4DPW         59  14     F5JU          59  14
QSO:  3612 PH 2018-10-27 0049 F4DPW         59  14     DP6T          59  14
QSO:  3612 PH 2018-10-27 0049 F4DPW         59  14     DL1MGB        59  14
QSO:  3612 PH 2018-10-27 0050 F4DPW         59  14     IR3Z          59  15
QSO:  3612 PH 2018-10-27 0050 F4DPW         59  14     OL6A          59  15
QSO:  3612 PH 2018-10-27 0050 F4DPW         59  14     HG5R          59  15
QSO:  3612 PH 2018-10-27 0052 F4DPW         59  14     RC1W          59  16
QSO:  3612 PH 2018-10-27 0055 F4DPW         59  14     EA8BQM        59  33
QSO:  3612 PH 2018-10-27 0055 F4DPW         59  14     F8KGS         59  14
QSO:  3612 PH 2018-10-27 0055 F4DPW         59  14     ED1L          59  14
QSO:  3612 PH 2018-10-27 0056 F4DPW         59  14     PI4COM        59  14
QSO:  3612 PH 2018-10-27 0059 F4DPW         59  14     DK6AH         59  14
QSO:  3612 PH 2018-10-27 0102 F4DPW         59  14     DJ8OG         59  14
QSO:  3612 PH 2018-10-27 0102 F4DPW         59  14     ED8W          59  33
QSO:  3621 PH 2018-10-27 0104 F4DPW         59  14     DM4X          59  14
QSO:  3623 PH 2018-10-27 0104 F4DPW         59  14     9A2KI         59  15
QSO:  3626 PH 2018-10-27 0105 F4DPW         59  14     YO5PBF        59  20
QSO:  3630 PH 2018-10-27 0106 F4DPW         59  14     HF5L          59  15
QSO:  3632 PH 2018-10-27 0106 F4DPW         59  14     LY9A          59  15
QSO:  3642 PH 2018-10-27 0106 F4DPW         59  14     DF5BM         59  14
QSO:  3644 PH 2018-10-27 0107 F4DPW         59  14     US5D          59  16
QSO:  3659 PH 2018-10-27 0107 F4DPW         59  14     IO9A          59  15
QSO:  3617 PH 2018-10-27 0109 F4DPW         59  14     LY7Z          59  15
QSO:  3652 PH 2018-10-27 0109 F4DPW         59  14     IR8P          59  15
QSO:  3667 PH 2018-10-27 0110 F4DPW         59  14     OE5BGN        59  15
QSO:  3678 PH 2018-10-27 0110 F4DPW         59  14     HB9EOU        59  14
QSO:  3686 PH 2018-10-27 0111 F4DPW         59  14     HB9H          59  14
QSO:  3769 PH 2018-10-27 0114 F4DPW         59  14     UP0L          59  17
QSO:  3763 PH 2018-10-27 0115 F4DPW         59  14     V26B          59  08
QSO:  3799 PH 2018-10-27 0117 F4DPW         59  14     DF0HQ         59  14
QSO:  3756 PH 2018-10-27 0118 F4DPW         59  14     CN3A          59  33
QSO:  3734 PH 2018-10-27 0120 F4DPW         59  14     C37NL         59  14
