START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: UV5U
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1619751
NAME: SERGEI LITVINOV
OPERATORS: UX1UA
CLUB: UKRAINIAN CONTEST CLUB
CERTIFICATE: NO
CREATED-BY: MixW 3.2
QSO:  1827 PH 2018-10-27 0309 UV5U          59  16     VY2ZM         59  5
QSO:  1824 PH 2018-10-27 0310 UV5U          59  16     W3LPL         59  5
QSO:  1829 PH 2018-10-27 0314 UV5U          59  16     PJ4K          59  9
QSO:  1832 PH 2018-10-27 0316 UV5U          59  16     OH0R          59  15
QSO:  1833 PH 2018-10-27 0322 UV5U          59  16     V26B          59  8
QSO:  1834 PH 2018-10-27 0322 UV5U          59  16     SN0R          59  15
QSO:  1835 PH 2018-10-27 0324 UV5U          59  16     SP5EWX        59  15
QSO:  1835 PH 2018-10-27 0324 UV5U          59  16     EW8R          59  16
QSO:  1836 PH 2018-10-27 0326 UV5U          59  16     WX4G          59  5
QSO:  1836 PH 2018-10-27 0327 UV5U          59  16     UA1CEI        59  16
QSO:  1836 PH 2018-10-27 0327 UV5U          59  16     UA3RKK        59  16
QSO:  1836 PH 2018-10-27 0328 UV5U          59  16     EE3E          59  14
QSO:  1836 PH 2018-10-27 0328 UV5U          59  16     F5BZB         59  14
QSO:  1836 PH 2018-10-27 0328 UV5U          59  16     SQ2WHH        59  15
QSO:  1836 PH 2018-10-27 0329 UV5U          59  16     RA2FDX/3      59  16
QSO:  1836 PH 2018-10-27 0329 UV5U          59  16     R3ST          59  16
QSO:  1836 PH 2018-10-27 0331 UV5U          59  16     EU6DX         59  16
QSO:  1836 PH 2018-10-27 0331 UV5U          59  16     EA1DVY        59  14
QSO:  1836 PH 2018-10-27 0331 UV5U          59  16     IR3Z          59  15
QSO:  1836 PH 2018-10-27 0331 UV5U          59  16     G3YRO         59  14
QSO:  1836 PH 2018-10-27 0332 UV5U          59  16     DM4EE         59  14
QSO:  1836 PH 2018-10-27 0332 UV5U          59  16     SN5O          59  15
QSO:  1836 PH 2018-10-27 0332 UV5U          59  16     OH6ECM        59  15
QSO:  1836 PH 2018-10-27 0332 UV5U          59  16     SQ5PMB        59  15
QSO:  1836 PH 2018-10-27 0332 UV5U          59  16     SQ1OD         59  15
QSO:  1836 PH 2018-10-27 0333 UV5U          59  16     DL3EAZ        59  14
