START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: DX1EVM
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 49500
NAME: Rannie Arcena
OPERATORS: DU1SPB DU1JW DU1ED DU1SH DU1EMJ DU1TDX 4I1RBF DW1YBF DW1WCP DV1IIW DU1EOV
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7182.0
QSO: 14000 PH 2018-10-27 0231 DX1EVM        59  27     YB3VI         59  28     1
QSO: 14000 PH 2018-10-27 0239 DX1EVM        59  27     YB1AR         59  28     1
QSO: 14000 PH 2018-10-27 0241 DX1EVM        59  27     YB2GV         59  28     1
QSO: 14000 PH 2018-10-27 0241 DX1EVM        59  27     YB3ZBD        59  28     1
QSO: 14000 PH 2018-10-27 0306 DX1EVM        59  27     BG5BWZ        59  24     1
QSO: 14000 PH 2018-10-27 0311 DX1EVM        59  27     YB8RW         59  28     1
QSO: 14000 PH 2018-10-27 0324 DX1EVM        59  27     YE1R          59  28     1
QSO: 14000 PH 2018-10-27 0328 DX1EVM        59  27     YB0MWM        59  28     1
QSO: 14000 PH 2018-10-27 0337 DX1EVM        59  27     YB7WR         59  28     1
QSO: 14000 PH 2018-10-27 0349 DX1EVM        59  27     B4T           59  24     1
QSO: 21000 PH 2018-10-27 0356 DX1EVM        59  27     JA1BPA        59  25     1
QSO: 21000 PH 2018-10-27 0526 DX1EVM        59  27     JE6RPM        59  25     1
QSO: 21000 PH 2018-10-27 0527 DX1EVM        59  27     OH5Z          59  15     1
QSO: 21000 PH 2018-10-27 0538 DX1EVM        59  27     BG7RCX        59  24     1
QSO: 21000 PH 2018-10-27 0541 DX1EVM        59  27     BG8NNG        59  24     1
QSO: 21000 PH 2018-10-27 0546 DX1EVM        59  27     BD4SY         59  24     1
QSO: 21000 PH 2018-10-27 0600 DX1EVM        59  27     JA1RVC        59  25     1
QSO: 14000 PH 2018-10-27 0621 DX1EVM        59  27     YE2A          59  28     1
QSO: 14000 PH 2018-10-27 0743 DX1EVM        59  27     JA7JFM        59  25     1
QSO: 14000 PH 2018-10-27 0824 DX1EVM        59  27     BH4PYC        59  24     1
QSO: 14000 PH 2018-10-27 0830 DX1EVM        59  27     XU7AKL        59  26     1
QSO: 14000 PH 2018-10-27 0831 DX1EVM        59  27     VR2CC         59  24     1
QSO: 14000 PH 2018-10-27 0832 DX1EVM        59  27     HS0AC         59  26     1
QSO: 14000 PH 2018-10-27 0833 DX1EVM        59  27     BD7IS         59  24     1
QSO: 14000 PH 2018-10-27 0834 DX1EVM        59  27     YB9GV         59  28     1
QSO: 14000 PH 2018-10-27 0834 DX1EVM        59  27     YB0NDT        59  28     1
QSO:  7000 PH 2018-10-27 0836 DX1EVM        59  27     ZW5B          59  11     1
QSO:  7000 PH 2018-10-27 0915 DX1EVM        59  27     YB8UTI        59  28     1
QSO:  7000 PH 2018-10-27 0945 DX1EVM        59  27     9W2SAF        59  28     1
QSO:  7000 PH 2018-10-27 0945 DX1EVM        59  27     9M4VHS        59  28     1
QSO:  7000 PH 2018-10-27 0947 DX1EVM        59  27     9W2JQD        59  28     1
QSO:  7000 PH 2018-10-27 0948 DX1EVM        59  27     RT0F          59  19     1
QSO:  7000 PH 2018-10-27 1000 DX1EVM        59  27     JA1NKV        59  25     1
QSO:  7000 PH 2018-10-27 1001 DX1EVM        59  27     YB0VB         59  28     1
QSO:  7000 PH 2018-10-27 1002 DX1EVM        59  27     YB8ASY        59  28     1
QSO:  7000 PH 2018-10-27 1003 DX1EVM        59  27     BX6AOC        59  24     1
QSO:  7000 PH 2018-10-27 1003 DX1EVM        59  27     DX1ARC        59  27     1
QSO:  7000 PH 2018-10-27 1003 DX1EVM        59  27     9W6AMC        59  28     1
QSO:  7000 PH 2018-10-27 1004 DX1EVM        59  27     DW1NOZ        59  27     1
QSO:  7000 PH 2018-10-27 1004 DX1EVM        59  27     9W6PJM        59  28     1
QSO:  7000 PH 2018-10-27 1004 DX1EVM        59  27     YD7YGR        59  28     1
QSO:  7000 PH 2018-10-27 1005 DX1EVM        59  27     9M6FC         59  28     1
QSO:  7000 PH 2018-10-27 1006 DX1EVM        59  27     YD0ODC        59  28     1
QSO:  7000 PH 2018-10-27 1006 DX1EVM        59  27     YD1CCZ        59  28     1
QSO:  7000 PH 2018-10-27 1006 DX1EVM        59  27     9W2VIR        59  28     1
QSO:  7000 PH 2018-10-27 1008 DX1EVM        59  27     YG8DX         59  28     1
QSO:  7000 PH 2018-10-27 1009 DX1EVM        59  27     YC8VRA        59  28     1
QSO:  7000 PH 2018-10-27 1012 DX1EVM        59  27     YD7YCO        59  28     1
QSO:  7000 PH 2018-10-27 1013 DX1EVM        59  27     YD0RXA        59  28     1
QSO:  7000 PH 2018-10-27 1021 DX1EVM        59  27     9W2FSY        59  28     1
QSO:  7000 PH 2018-10-27 1023 DX1EVM        59  27     YD0SCZ        59  28     1
