START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: CQ8M
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2000324
NAME: Associacao de Radioamadores dos Acores
OPERATORS: CS8ABF CU2CO CU2ZG CS8ABG CU2ABD
CLUB: CU2ARA
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7300.0
QSO:  7148 PH 2018-10-27 0003 CQ8M          59  14     DP7D          59  14     0
QSO:  7154 PH 2018-10-27 0004 CQ8M          59  14     CN2CO         59  33     0
QSO:  7158 PH 2018-10-27 0005 CQ8M          59  14     HA8M          59  15     0
QSO:  7200 PH 2018-10-27 0007 CQ8M          59  14     9A1TT         59  15     0
QSO:  7199 PH 2018-10-27 0008 CQ8M          59  14     YT1HA         59  15     0
QSO:  3750 PH 2018-10-27 0012 CQ8M          59  14     S57AL         59  15     1
QSO:  7184 PH 2018-10-27 0013 CQ8M          59  14     E7DX          59  15     0
QSO:  7178 PH 2018-10-27 0018 CQ8M          59  14     OH5Z          59  15     0
QSO:  3756 PH 2018-10-27 0018 CQ8M          59  14     CN3A          59  33     1
QSO:  7176 PH 2018-10-27 0020 CQ8M          59  14     ES9C          59  15     0
QSO:  7050 PH 2018-10-27 0026 CQ8M          59  14     LY7Z          59  15     0
QSO:  7053 PH 2018-10-27 0029 CQ8M          59  14     PJ4K          59  09     0
QSO:  7057 PH 2018-10-27 0029 CQ8M          59  14     8P5A          59  08     0
QSO:  7052 PH 2018-10-27 0033 CQ8M          59  14     ZF1A          59  08     0
QSO:  3799 PH 2018-10-27 0035 CQ8M          59  14     DF0HQ         59  14     1
QSO:  7060 PH 2018-10-27 0037 CQ8M          59  14     R2AA          59  16     0
QSO:  7066 PH 2018-10-27 0037 CQ8M          59  14     VE3EJ         59  04     0
QSO:  7072 PH 2018-10-27 0038 CQ8M          59  14     IT9FRX        59  15     0
QSO:  7078 PH 2018-10-27 0039 CQ8M          59  14     KP3Z          59  08     0
QSO:  7100 PH 2018-10-27 0041 CQ8M          59  14     VY2ZM         59  05     0
QSO:  7102 PH 2018-10-27 0042 CQ8M          59  14     CR6P          59  14     0
QSO:  7099 PH 2018-10-27 0044 CQ8M          59  14     SO4R          59  15     0
QSO:  7134 PH 2018-10-27 0048 CQ8M          59  14     UW2M          59  16     0
QSO:  7149 PH 2018-10-27 0054 CQ8M          59  14     OT5A          59  14     0
QSO:  7194 PH 2018-10-27 0100 CQ8M          59  14     WW4LL         59  05     0
QSO:  7172 PH 2018-10-27 0103 CQ8M          59  14     EE7P          59  14     0
QSO:  7170 PH 2018-10-27 0103 CQ8M          59  14     EI5IX         59  14     0
QSO:  7157 PH 2018-10-27 0107 CQ8M          59  14     CN3A          59  33     0
QSO:  7145 PH 2018-10-27 0108 CQ8M          59  14     OK1CF         59  15     0
QSO:  7142 PH 2018-10-27 0110 CQ8M          59  14     P40T          59  09     0
QSO:  7048 PH 2018-10-27 0112 CQ8M          59  14     A61EK         59  21     0
QSO:  7043 PH 2018-10-27 0132 CQ8M          59  14     ZW5B          59  11     0
QSO:  7082 PH 2018-10-27 0139 CQ8M          59  14     V26B          59  08     0
QSO:  7117 PH 2018-10-27 0141 CQ8M          59  14     S53M          59  15     0
QSO:  7120 PH 2018-10-27 0143 CQ8M          59  14     9Y4W          59  09     0
QSO:  3781 PH 2018-10-27 0145 CQ8M          59  14     SN8B          59  15     1
QSO:  7057 PH 2018-10-27 0145 CQ8M          59  14     C4A           59  20     0
QSO:  7141 PH 2018-10-27 0146 CQ8M          59  14     D4C           59  35     0
QSO:  3648 PH 2018-10-27 0146 CQ8M          59  14     OQ5M          59  14     1
QSO:  3665 PH 2018-10-27 0148 CQ8M          59  14     CR2L          59  14     1
QSO:  7152 PH 2018-10-27 0149 CQ8M          59  14     ED8W          59  33     0
QSO:  7150 PH 2018-10-27 0151 CQ8M          59  14     IK3ZAQ        59  15     0
QSO:  7172 PH 2018-10-27 0152 CQ8M          59  14     TM0T          59  14     0
QSO:  3737 PH 2018-10-27 0155 CQ8M          59  14     OK1GTH        59  15     1
QSO:  3748 PH 2018-10-27 0156 CQ8M          59  14     PJ4G          59  09     1
QSO:  3790 PH 2018-10-27 0159 CQ8M          59  14     M6T           59  14     1
QSO:  7067 PH 2018-10-27 0202 CQ8M          59  14     OZ5E          59  14     0
QSO:  3678 PH 2018-10-27 0205 CQ8M          59  14     HB9EOU        59  14     1
QSO:  7161 PH 2018-10-27 0205 CQ8M          59  14     EW6W          59  16     0
QSO:  7188 PH 2018-10-27 0209 CQ8M          59  14     FY5KE         59  09     0
QSO:  7154 PH 2018-10-27 0210 CQ8M          59  14     PJ2T          59  09     0
QSO:  3724 PH 2018-10-27 0213 CQ8M          59  14     OM2VL         59  15     1
QSO:  7089 PH 2018-10-27 0214 CQ8M          59  14     UA9MA         59  17     0
QSO:  7053 PH 2018-10-27 0223 CQ8M          59  14     VP2MDG        59  08     0
QSO:  7075 PH 2018-10-27 0223 CQ8M          59  14     GS7V          59  14     0
QSO:  3778 PH 2018-10-27 0224 CQ8M          59  14     CS2I          59  14     1
QSO:  7113 PH 2018-10-27 0225 CQ8M          59  14     J42L          59  20     0
QSO:  3796 PH 2018-10-27 0226 CQ8M          59  14     LZ9W          59  20     1
QSO:  7196 PH 2018-10-27 0231 CQ8M          59  14     PZ5K          59  09     0
QSO:  7046 PH 2018-10-27 0232 CQ8M          59  14     LB4UH         59  14     0
QSO:  3719 PH 2018-10-27 0247 CQ8M          59  14     RL3A          59  16     1
QSO:  3732 PH 2018-10-27 0302 CQ8M          59  14     D4C           59  35     1
QSO:  1857 PH 2018-10-27 0303 CQ8M          59  14     OK7K          59  15     0
QSO:  3743 PH 2018-10-27 0304 CQ8M          59  14     P40T          59  09     1
QSO:  1844 PH 2018-10-27 0309 CQ8M          59  14     PI4COM        59  14     0
QSO:  1890 PH 2018-10-27 0320 CQ8M          59  14     VO1GRC        59  05     0
QSO:  1890 PH 2018-10-27 0320 CQ8M          59  14     PD7D          59  14     0
QSO:  3716 PH 2018-10-27 0324 CQ8M          59  14     UW1M          59  16     1
QSO:  1891 PH 2018-10-27 0330 CQ8M          59  14     M6T           59  14     0
QSO:  1887 PH 2018-10-27 0331 CQ8M          59  14     EI8IU         59  14     0
QSO:  1889 PH 2018-10-27 0341 CQ8M          59  14     KC1XX         59  05     0
QSO:  1889 PH 2018-10-27 0342 CQ8M          59  14     KY2ZM         59  05     0
QSO:  1889 PH 2018-10-27 0344 CQ8M          59  14     EE3E          59  14     0
QSO:  3712 PH 2018-10-27 0345 CQ8M          59  14     EA6FO         59  14     1
QSO:  3709 PH 2018-10-27 0352 CQ8M          59  14     ZF1A          59  08     1
QSO:  1859 PH 2018-10-27 0354 CQ8M          59  14     CN3A          59  33     0
QSO:  3752 PH 2018-10-27 0355 CQ8M          59  14     8P5A          59  08     1
QSO:  3740 PH 2018-10-27 0358 CQ8M          59  14     F4HUA         59  14     1
QSO:  3735 PH 2018-10-27 0359 CQ8M          59  14     FY5KE         59  09     1
QSO:  3738 PH 2018-10-27 0359 CQ8M          59  14     HG2DX         59  15     1
QSO:  1862 PH 2018-10-27 0403 CQ8M          59  14     K3LR          59  05     0
QSO:  3670 PH 2018-10-27 0403 CQ8M          59  14     GD9W          59  14     1
QSO:  1895 PH 2018-10-27 0404 CQ8M          59  14     EI5GUB        59  14     0
QSO:  3661 PH 2018-10-27 0406 CQ8M          59  14     YL7Z          59  15     1
QSO:  3694 PH 2018-10-27 0410 CQ8M          59  14     V26B          59  08     1
QSO:  3619 PH 2018-10-27 0413 CQ8M          59  14     FG4KH         59  08     1
QSO:  3707 PH 2018-10-27 0418 CQ8M          59  14     CT9/OM2KW     59  33     1
QSO:  3625 PH 2018-10-27 0421 CQ8M          59  14     SK7K          59  14     1
QSO:  3639 PH 2018-10-27 0422 CQ8M          59  14     ED9E          59  33     1
QSO:  3661 PH 2018-10-27 0423 CQ8M          59  14     LY7Z          59  15     1
QSO:  3697 PH 2018-10-27 0425 CQ8M          59  14     W2RE          59  05     1
QSO:  3742 PH 2018-10-27 0428 CQ8M          59  14     VE3JM         59  04     1
QSO:  3750 PH 2018-10-27 0430 CQ8M          59  14     ZX5J          59  11     1
QSO:  3723 PH 2018-10-27 0431 CQ8M          59  14     TF3T          59  40     1
QSO:  3780 PH 2018-10-27 0433 CQ8M          59  14     PZ5K          59  09     1
QSO:  3704 PH 2018-10-27 0435 CQ8M          59  14     EF8R          59  33     1
QSO:  1875 PH 2018-10-27 0436 CQ8M          59  14     K1RX          59  05     0
QSO:  1875 PH 2018-10-27 0438 CQ8M          59  14     WX3B          59  05     0
QSO:  1875 PH 2018-10-27 0438 CQ8M          59  14     K1LZ          59  05     0
QSO:  3644 PH 2018-10-27 0440 CQ8M          59  14     I1JTQ         59  15     1
QSO:  3728 PH 2018-10-27 0443 CQ8M          59  14     ED3X          59  14     1
QSO:  1875 PH 2018-10-27 0444 CQ8M          59  14     FY5KE         59  09     0
QSO:  3743 PH 2018-10-27 0444 CQ8M          59  14     LX7I          59  14     1
QSO:  1875 PH 2018-10-27 0446 CQ8M          59  14     N3NGT         59  05     0
QSO:  1875 PH 2018-10-27 0446 CQ8M          59  14     AA1K          59  05     0
QSO:  1875 PH 2018-10-27 0447 CQ8M          59  14     W8FJ          59  05     0
QSO:  1875 PH 2018-10-27 0448 CQ8M          59  14     EF8R          59  33     0
QSO:  3734 PH 2018-10-27 0449 CQ8M          59  14     EI9E          59  14     1
QSO:  1875 PH 2018-10-27 0449 CQ8M          59  14     ED7W          59  14     0
QSO:  1875 PH 2018-10-27 0450 CQ8M          59  14     CT1AGS        59  14     0
QSO:  3751 PH 2018-10-27 0453 CQ8M          59  14     9A5Y          59  15     1
QSO:  3721 PH 2018-10-27 0456 CQ8M          59  14     KP2M          59  08     1
QSO:  1869 PH 2018-10-27 0458 CQ8M          59  14     CF3A          59  04     0
QSO:  1875 PH 2018-10-27 0502 CQ8M          59  14     KA1ZD         59  05     0
QSO:  3768 PH 2018-10-27 0506 CQ8M          59  14     YO4RIU        59  20     1
QSO:  1840 PH 2018-10-27 0507 CQ8M          59  14     TM0T          59  14     0
QSO:  1877 PH 2018-10-27 0508 CQ8M          59  14     G4IIY         59  14     0
QSO:  1873 PH 2018-10-27 0509 CQ8M          59  14     EA1DVY        59  14     0
QSO:  3746 PH 2018-10-27 0510 CQ8M          59  14     PJ2T          59  09     1
QSO:  1888 PH 2018-10-27 0514 CQ8M          59  14     MW0ZZK        59  14     0
QSO:  3722 PH 2018-10-27 0514 CQ8M          59  14     KP3Z          59  08     1
QSO:  1899 PH 2018-10-27 0515 CQ8M          59  14     CR2L          59  14     0
QSO:  7063 PH 2018-10-27 0532 CQ8M          59  14     EB1DJ         59  14     0
QSO:  7066 PH 2018-10-27 0534 CQ8M          59  14     CT9ABP        59  33     0
QSO:  7069 PH 2018-10-27 0535 CQ8M          59  14     HG7T          59  15     0
QSO:  7074 PH 2018-10-27 0536 CQ8M          59  14     PY0F          59  11     0
QSO:  7083 PH 2018-10-27 0540 CQ8M          59  14     KP2M          59  08     0
QSO:  7091 PH 2018-10-27 0541 CQ8M          59  14     UT4U          59  16     0
QSO:  7096 PH 2018-10-27 0543 CQ8M          59  14     NP2P          59  08     0
QSO:  7111 PH 2018-10-27 0545 CQ8M          59  14     VP9I          59  05     0
QSO:  7124 PH 2018-10-27 0549 CQ8M          59  14     ZM4T          59  32     0
QSO:  7132 PH 2018-10-27 0550 CQ8M          59  14     N5DX          59  05     0
QSO:  7146 PH 2018-10-27 0552 CQ8M          59  14     W3LPL         59  05     0
QSO:  7150 PH 2018-10-27 0553 CQ8M          59  14     K3LR          59  05     0
QSO:  7055 PH 2018-10-27 0556 CQ8M          59  14     OY9JD         59  14     0
QSO:  7054 PH 2018-10-27 0556 CQ8M          59  14     DJ8OG         59  14     0
QSO:  7138 PH 2018-10-27 0559 CQ8M          59  14     EA5SR         59  14     0
QSO:  7143 PH 2018-10-27 0559 CQ8M          59  14     IK2YCW        59  15     0
