START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: W1NT
LOCATION: NH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1316186
NAME: Brad Denison
OPERATORS: W1NT
CLUB: Yankee Clipper Contest Club
CERTIFICATE: NO
CREATED-BY: WriteLog V12.33H
QSO:  7171 PH 2018-10-27 0003 W1NT           59      5 IK5RUN         59     15
QSO:  7173 PH 2018-10-27 0004 W1NT           59      5 OT5A           59     14
QSO:  7139 PH 2018-10-27 0004 W1NT           59      5 ED7P           59     14
QSO:  7146 PH 2018-10-27 0005 W1NT           59      5 IR4X           59     15
QSO:  7133 PH 2018-10-27 0005 W1NT           59      5 IR4M           59     15
QSO:  7182 PH 2018-10-27 0007 W1NT           59      5 LX7I           59     14
QSO:  7155 PH 2018-10-27 0007 W1NT           59      5 TM0T           59     14
QSO:  7199 PH 2018-10-27 0011 W1NT           59      5 YT1HA          59     15
QSO:  7185 PH 2018-10-27 0011 W1NT           59      5 IQ4FA          59     15
QSO:  7164 PH 2018-10-27 0013 W1NT           59      5 ED7B           59     14
QSO:  7173 PH 2018-10-27 0013 W1NT           59      5 II2S           59     15
QSO:  7200 PH 2018-10-27 0014 W1NT           59      5 IR6T           59     15
QSO:  7167 PH 2018-10-27 0017 W1NT           59      5 YT5A           59     15
QSO:  7181 PH 2018-10-27 0018 W1NT           59      5 M6T            59     14
QSO:  7184 PH 2018-10-27 0018 W1NT           59      5 E7DX           59     15
QSO:  7193 PH 2018-10-27 0018 W1NT           59      5 9A1TT          59     15
QSO:  7189 PH 2018-10-27 0019 W1NT           59      5 LZ5R           59     20
QSO:  7168 PH 2018-10-27 0022 W1NT           59      5 SN8B           59     15
QSO:  7166 PH 2018-10-27 0023 W1NT           59      5 IO5O           59     15
QSO:  7158 PH 2018-10-27 0023 W1NT           59      5 HA8M           59     15
QSO:  7156 PH 2018-10-27 0029 W1NT           59      5 IR2L           59     15
QSO:  7152 PH 2018-10-27 0030 W1NT           59      5 G2F            59     14
QSO:  7147 PH 2018-10-27 0030 W1NT           59      5 HG5A           59     15
QSO:  7145 PH 2018-10-27 0030 W1NT           59      5 OK1CF          59     15
QSO:  7138 PH 2018-10-27 0039 W1NT           59      5 EA5SR          59     14
QSO:  7131 PH 2018-10-27 0047 W1NT           59      5 S56X           59     15
QSO:  7137 PH 2018-10-27 0048 W1NT           59      5 US1Q           59     16
QSO:  7198 PH 2018-10-27 0050 W1NT           59      5 OZ0TX          59     14
QSO:  7205 PH 2018-10-27 0054 W1NT           59      5 NP2P           59      8
QSO:  7217 PH 2018-10-27 0056 W1NT           59      5 KP2M           59      8
QSO:  7220 PH 2018-10-27 0056 W1NT           59      5 P40W           59      9
QSO:  7218 PH 2018-10-27 0056 W1NT           59      5 PY0F           59     11
QSO:  7213 PH 2018-10-27 0056 W1NT           59      5 P40L           59      9
QSO:  7203 PH 2018-10-27 0057 W1NT           59      5 PY9GC          59     11
QSO:  7237 PH 2018-10-27 0058 W1NT           59      5 8P5A           59      8
QSO:  7196 PH 2018-10-27 0107 W1NT           59      5 PZ5K           59      9
QSO:  7187 PH 2018-10-27 0107 W1NT           59      5 9A7A           59     15
QSO:  7184 PH 2018-10-27 0108 W1NT           59      5 DF0HQ          59     14
QSO:  7174 PH 2018-10-27 0110 W1NT           59      5 OR2M           59     14
QSO:  7149 PH 2018-10-27 0111 W1NT           59      5 IR9W           59     15
QSO:  7144 PH 2018-10-27 0112 W1NT           59      5 DL7BC          59     14
QSO:  7130 PH 2018-10-27 0112 W1NT           59      5 S50C           59     15
QSO:  7125 PH 2018-10-27 0112 W1NT           59      5 YT0W           59     15
QSO:  7165 PH 2018-10-27 0114 W1NT           59      5 F1DHX          59     14
QSO:  7152 PH 2018-10-27 0122 W1NT           59      5 ED8W           59     33
QSO:  7141 PH 2018-10-27 0123 W1NT           59      5 D4C            59     35
