START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: UT7NY
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 453600
NAME: VALENTIN PRASCHUK
CLUB: UKRAINIAN CONTEST CLUB
CERTIFICATE: NO
CREATED-BY: TR4W v.4.69.0
QSO:  1800 PH 2018-10-27 0119 UT7NY         59  16     IK2SSJ        59  15
QSO:  1800 PH 2018-10-27 0124 UT7NY         59  16     SZ1A          59  20
QSO:  1800 PH 2018-10-27 0125 UT7NY         59  16     LZ9W          59  20
QSO:  1800 PH 2018-10-27 0126 UT7NY         59  16     OK1T          59  15
QSO:  1800 PH 2018-10-27 0126 UT7NY         59  16     OT5A          59  14
QSO:  1800 PH 2018-10-27 0127 UT7NY         59  16     HA7I          59  15
QSO:  1800 PH 2018-10-27 0128 UT7NY         59  16     G5O           59  14
QSO:  1800 PH 2018-10-27 0129 UT7NY         59  16     OK7K          59  15
QSO:  1800 PH 2018-10-27 0131 UT7NY         59  16     S53O          59  15
QSO:  1800 PH 2018-10-27 0132 UT7NY         59  16     OM0WR         59  15
QSO:  1800 PH 2018-10-27 0132 UT7NY         59  16     DF0HQ         59  14
QSO:  1800 PH 2018-10-27 0133 UT7NY         59  16     DJ8OG         59  14
QSO:  1800 PH 2018-10-27 0133 UT7NY         59  16     SP2PIK        59  15
QSO:  1800 PH 2018-10-27 0135 UT7NY         59  16     EW8R          59  16
QSO:  1800 PH 2018-10-27 0135 UT7NY         59  16     DA2X          59  14
QSO:  1800 PH 2018-10-27 0136 UT7NY         59  16     YT8A          59  15
QSO:  1800 PH 2018-10-27 0136 UT7NY         59  16     G4IIY         59  14
QSO:  1800 PH 2018-10-27 0137 UT7NY         59  16     HG6V          59  15
QSO:  1800 PH 2018-10-27 0138 UT7NY         59  16     YR100R        59  20
QSO:  1800 PH 2018-10-27 0138 UT7NY         59  16     SN7D          59  15
QSO:  1800 PH 2018-10-27 0139 UT7NY         59  16     SQ7CL         59  15
QSO:  1800 PH 2018-10-27 0139 UT7NY         59  16     SN0R          59  15
QSO:  1800 PH 2018-10-27 0140 UT7NY         59  16     M6T           59  14
QSO:  1800 PH 2018-10-27 0140 UT7NY         59  16     DP6T          59  14
QSO:  1800 PH 2018-10-27 0141 UT7NY         59  16     YO3APJ        59  20
QSO:  1800 PH 2018-10-27 0142 UT7NY         59  16     OZ0TX         59  14
QSO:  1800 PH 2018-10-27 0142 UT7NY         59  16     YU2A          59  15
QSO:  1800 PH 2018-10-27 0143 UT7NY         59  16     YL3FO         59  15
QSO:  1800 PH 2018-10-27 0145 UT7NY         59  16     OE3WMW        59  15
QSO:  1800 PH 2018-10-27 0146 UT7NY         59  16     LY4ZZ         59  15
QSO:  1800 PH 2018-10-27 0146 UT7NY         59  16     S54I          59  15
QSO:  1800 PH 2018-10-27 0151 UT7NY         59  16     GD9W          59  14
QSO:  3500 PH 2018-10-27 0155 UT7NY         59  16     LY4MA         59  15
QSO:  3500 PH 2018-10-27 0157 UT7NY         59  16     SZ1A          59  20
QSO:  3500 PH 2018-10-27 0157 UT7NY         59  16     DB2B          59  14
QSO:  3500 PH 2018-10-27 0158 UT7NY         59  16     4Z5LY         59  20
QSO:  3500 PH 2018-10-27 0159 UT7NY         59  16     LA4C          59  14
QSO:  3500 PH 2018-10-27 0159 UT7NY         59  16     DL1MGB        59  14
QSO:  3500 PH 2018-10-27 0201 UT7NY         59  16     PA3AAV        59  14
QSO:  3500 PH 2018-10-27 0201 UT7NY         59  16     DM4X          59  14
QSO:  3500 PH 2018-10-27 0204 UT7NY         59  16     DF2LH         59  14
QSO:  3500 PH 2018-10-27 0204 UT7NY         59  16     I0LYO         59  15
QSO:  3500 PH 2018-10-27 0205 UT7NY         59  16     LY5AA         59  15
QSO:  3500 PH 2018-10-27 0206 UT7NY         59  16     OR1Z          59  14
QSO:  3500 PH 2018-10-27 0207 UT7NY         59  16     S51A          59  15
QSO:  3500 PH 2018-10-27 0209 UT7NY         59  16     IT9ZTX        59  15
QSO:  3500 PH 2018-10-27 0210 UT7NY         59  16     SQ9NIU        59  15
QSO:  3500 PH 2018-10-27 0210 UT7NY         59  16     OQ5M          59  14
QSO:  3500 PH 2018-10-27 0211 UT7NY         59  16     4U1A          59  15
QSO:  3500 PH 2018-10-27 0212 UT7NY         59  16     F6KOP         59  14
QSO:  3500 PH 2018-10-27 0212 UT7NY         59  16     LZ7A          59  20
QSO:  3500 PH 2018-10-27 0213 UT7NY         59  16     OE3A          59  15
QSO:  3500 PH 2018-10-27 0214 UT7NY         59  16     OE5BGN        59  15
QSO:  3500 PH 2018-10-27 0214 UT7NY         59  16     EE5V          59  14
QSO:  3500 PH 2018-10-27 0215 UT7NY         59  16     YO9FLD        59  20
QSO:  3500 PH 2018-10-27 0216 UT7NY         59  16     YO5PBF        59  20
QSO:  3500 PH 2018-10-27 0217 UT7NY         59  16     HB9EOU        59  14
QSO:  3500 PH 2018-10-27 0218 UT7NY         59  16     ED7B          59  14
QSO:  3500 PH 2018-10-27 0218 UT7NY         59  16     OL9R          59  15
QSO:  3500 PH 2018-10-27 0219 UT7NY         59  16     IR7T          59  15
QSO:  3500 PH 2018-10-27 0220 UT7NY         59  16     SQ2PHG        59  15
QSO:  3500 PH 2018-10-27 0221 UT7NY         59  16     PA9M          59  14
QSO:  3500 PH 2018-10-27 0223 UT7NY         59  16     9K2HN         59  21
QSO:  3500 PH 2018-10-27 0224 UT7NY         59  16     IZ1GAR        59  15
QSO:  3500 PH 2018-10-27 0225 UT7NY         59  16     YL2SM         59  15
QSO:  3500 PH 2018-10-27 0226 UT7NY         59  16     EA6FO         59  14
QSO:  3500 PH 2018-10-27 0228 UT7NY         59  16     SQ1OD         59  15
QSO:  3500 PH 2018-10-27 0231 UT7NY         59  16     EW8OP         59  16
QSO:  3500 PH 2018-10-27 0231 UT7NY         59  16     OM2VL         59  15
QSO:  3500 PH 2018-10-27 0232 UT7NY         59  16     EI9E          59  14
QSO:  3500 PH 2018-10-27 0232 UT7NY         59  16     UP2L          59  17
QSO:  3500 PH 2018-10-27 0233 UT7NY         59  16     II2S          59  15
QSO:  3500 PH 2018-10-27 0233 UT7NY         59  16     UW1M          59  16
QSO:  3500 PH 2018-10-27 0234 UT7NY         59  16     PC2L          59  14
QSO:  3500 PH 2018-10-27 0236 UT7NY         59  16     F4HUA         59  14
QSO:  3500 PH 2018-10-27 0236 UT7NY         59  16     HG7T          59  15
QSO:  3500 PH 2018-10-27 0239 UT7NY         59  16     S57AL         59  15
QSO:  3500 PH 2018-10-27 0239 UT7NY         59  16     HG5R          59  15
QSO:  3500 PH 2018-10-27 0240 UT7NY         59  16     OK1FPS        59  15
QSO:  3500 PH 2018-10-27 0240 UT7NY         59  16     OG7A          59  15
QSO:  3500 PH 2018-10-27 0241 UT7NY         59  16     DR1A          59  14
QSO:  3500 PH 2018-10-27 0242 UT7NY         59  16     OT5A          59  14
QSO:  3500 PH 2018-10-27 0242 UT7NY         59  16     IK2YCW        59  15
QSO:  3500 PH 2018-10-27 0244 UT7NY         59  16     DP7D          59  14
QSO:  3500 PH 2018-10-27 0244 UT7NY         59  16     ES9C          59  15
QSO:  3500 PH 2018-10-27 0245 UT7NY         59  16     EW6W          59  16
QSO:  3500 PH 2018-10-27 0246 UT7NY         59  16     EC6AAE        59  14
QSO:  3500 PH 2018-10-27 0246 UT7NY         59  16     SN5V          59  15
QSO:  3500 PH 2018-10-27 0247 UT7NY         59  16     LZ5R          59  20
QSO:  3500 PH 2018-10-27 0248 UT7NY         59  16     M6T           59  14
QSO:  3500 PH 2018-10-27 0248 UT7NY         59  16     9A5Y          59  15
QSO:  3500 PH 2018-10-27 0249 UT7NY         59  16     E7DX          59  15
QSO:  3500 PH 2018-10-27 0249 UT7NY         59  16     LZ9W          59  20
QSO:  3500 PH 2018-10-27 0250 UT7NY         59  16     DF0HQ         59  14
QSO:  3500 PH 2018-10-27 0253 UT7NY         59  16     UA4S          59  16
QSO:  3500 PH 2018-10-27 0254 UT7NY         59  16     OY1R          59  14
