START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: W3PA
LOCATION: EPA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 353280
NAME: Olaf Markert
OPERATORS: W3PA
CLUB: Frankford Radio Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7300.0
SOAPBOX: Finally getting back in the chair again
QSO:  7149 PH 2018-10-27 0001 W3PA          59  5      DP7D          59  14
QSO:  7155 PH 2018-10-27 0002 W3PA          59  5      TM0T          59  14
QSO:  7182 PH 2018-10-27 0003 W3PA          59  5      LX7I          59  14
QSO:  7173 PH 2018-10-27 0004 W3PA          59  5      OT5A          59  14
QSO:  7000 PH 2018-10-27 0005 W3PA          59  5      EI5IX         59  14
QSO:  7158 PH 2018-10-27 0006 W3PA          59  5      HA8M          59  15
QSO:  7200 PH 2018-10-27 0009 W3PA          59  5      IR6T          59  15
QSO:  7187 PH 2018-10-27 0010 W3PA          59  5      9A7A          59  15
QSO:  7199 PH 2018-10-27 0010 W3PA          59  5      YT1HA         59  15
QSO:  7000 PH 2018-10-27 0012 W3PA          59  5      LZ5R          59  20
QSO:  7000 PH 2018-10-27 0014 W3PA          59  5      S56X          59  15
QSO:  7140 PH 2018-10-27 0016 W3PA          59  5      CR5E          59  14
QSO:  7181 PH 2018-10-27 0018 W3PA          59  5      M6T           59  14
QSO:  7000 PH 2018-10-27 0018 W3PA          59  5      P33W          59  20
QSO:  7145 PH 2018-10-27 0020 W3PA          59  5      OK1CF         59  15
QSO:  7185 PH 2018-10-27 0023 W3PA          59  5      IQ4FA         59  15
QSO:  7184 PH 2018-10-27 0024 W3PA          59  5      E7DX          59  15
QSO:  7000 PH 2018-10-27 0025 W3PA          59  5      9A1TT         59  15
QSO:  7197 PH 2018-10-27 0025 W3PA          59  5      EI9E          59  14
QSO:  7195 PH 2018-10-27 0027 W3PA          59  5      S57O          59  15
QSO:  7198 PH 2018-10-27 0030 W3PA          59  5      OZ0TX         59  14
QSO:  7161 PH 2018-10-27 0034 W3PA          59  5      RT6A          59  16
QSO:  7000 PH 2018-10-27 0035 W3PA          59  5      IR2L          59  15
QSO:  7152 PH 2018-10-27 0036 W3PA          59  5      G2F           59  14
QSO:  7149 PH 2018-10-27 0037 W3PA          59  5      DP6A          59  14
QSO:  7147 PH 2018-10-27 0037 W3PA          59  5      HG5A          59  15
QSO:  7000 PH 2018-10-27 0038 W3PA          59  5      IR4X          59  15
QSO:  7138 PH 2018-10-27 0039 W3PA          59  5      EA5SR         59  14
QSO:  7137 PH 2018-10-27 0042 W3PA          59  5      US1Q          59  16
QSO:  7128 PH 2018-10-27 0044 W3PA          59  5      TM3R          59  14
QSO:  7130 PH 2018-10-27 0044 W3PA          59  5      S50C          59  15
QSO:  7131 PH 2018-10-27 0045 W3PA          59  5      ED3X          59  14
QSO:  7000 PH 2018-10-27 0046 W3PA          59  5      UW1M          59  16
QSO:  7139 PH 2018-10-27 0047 W3PA          59  5      ED7P          59  14
QSO:  7133 PH 2018-10-27 0049 W3PA          59  5      IR4M          59  15
QSO:  7134 PH 2018-10-27 0050 W3PA          59  5      UW2M          59  16
QSO:  7142 PH 2018-10-27 0052 W3PA          59  5      P40T          59  09
QSO:  7141 PH 2018-10-27 0053 W3PA          59  5      D4C           59  35
QSO:  7155 PH 2018-10-27 0056 W3PA          59  5      CN2CO         59  33
QSO:  7157 PH 2018-10-27 0056 W3PA          59  5      CN3A          59  33
QSO:  7159 PH 2018-10-27 0057 W3PA          59  5      SN3A          59  15
QSO:  7152 PH 2018-10-27 0058 W3PA          59  5      ED8W          59  33
QSO:  7149 PH 2018-10-27 0105 W3PA          59  5      IR9W          59  15
QSO:  7160 PH 2018-10-27 0110 W3PA          59  5      HG6N          59  15
QSO:  7166 PH 2018-10-27 0111 W3PA          59  5      IO5O          59  15
QSO:  7168 PH 2018-10-27 0111 W3PA          59  5      SN8B          59  15
QSO:  7169 PH 2018-10-27 0111 W3PA          59  5      OK5Z          59  15
QSO:  7167 PH 2018-10-27 0112 W3PA          59  5      YT5A          59  15
QSO:  7174 PH 2018-10-27 0114 W3PA          59  5      OR2M          59  14
QSO:  7176 PH 2018-10-27 0115 W3PA          59  5      ES9C          59  15
QSO:  7187 PH 2018-10-27 0118 W3PA          59  5      FY5KE         59  09
QSO:  7196 PH 2018-10-27 0120 W3PA          59  5      PZ5K          59  09
QSO:  7193 PH 2018-10-27 0121 W3PA          59  5      PJ2T          59  09
QSO:  7195 PH 2018-10-27 0123 W3PA          59  5      LZ5K          59  20
QSO:  7192 PH 2018-10-27 0124 W3PA          59  5      9K2HN         59  21
QSO:  7193 PH 2018-10-27 0128 W3PA          59  5      IR3Z          59  15
QSO:  7184 PH 2018-10-27 0129 W3PA          59  5      DF0HQ         59  14
QSO:  7206 PH 2018-10-27 0133 W3PA          59  5      PJ4Q          59  09
QSO:  7210 PH 2018-10-27 0134 W3PA          59  5      ZF9CW         59  08
QSO:  7213 PH 2018-10-27 0135 W3PA          59  5      P40L          59  09
QSO:  7215 PH 2018-10-27 0135 W3PA          59  5      KP2M          59  08
QSO:  7220 PH 2018-10-27 0136 W3PA          59  5      HI3T          59  08
QSO:  7218 PH 2018-10-27 0136 W3PA          59  5      PY0F          59  11
