START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: WA2ALY
LOCATION: NNJ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 14668
NAME: LAWRENCE A. WOLFF
OPERATORS: WA2ALY
CLUB: BERGEN ARA
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7300.0
SOAPBOX: ten tec orion 2, ten tec 238C tuner, klm kt 34a, 160 meter 1/4
SOAPBOX: wave inverted L (130 feet, # 12 insulated flexweave 57'
SOAPBOX: vertical), 120 radials.
QSO:  7000 PH 2018-10-27 0032 WA2ALY        59  5      N4WW          59  05
QSO:  7000 PH 2018-10-27 0035 WA2ALY        59  5      N4SVC         59  05
QSO:  7000 PH 2018-10-27 0041 WA2ALY        59  5      VE6WQ         59  04
QSO:  7000 PH 2018-10-27 0130 WA2ALY        59  5      PJ4Q          59  09
QSO:  7000 PH 2018-10-27 0142 WA2ALY        59  5      W5HWZ         59  04
QSO:  7000 PH 2018-10-27 0145 WA2ALY        59  5      N0OST         59  04
QSO:  7000 PH 2018-10-27 0959 WA2ALY        59  5      KH7M          59  31
QSO:  7000 PH 2018-10-27 1005 WA2ALY        59  5      VK2BCQ        59  30
QSO:  7000 PH 2018-10-27 1016 WA2ALY        59  5      KP2M          59  08
QSO:  7000 PH 2018-10-27 1018 WA2ALY        59  5      KH6J          59  31
QSO:  7000 PH 2018-10-27 1033 WA2ALY        59  5      KH7XS         59  31
QSO:  7000 PH 2018-10-27 1041 WA2ALY        59  5      VK3GK         59  30
QSO:  7000 PH 2018-10-27 1053 WA2ALY        59  5      T42T          59  08
QSO:  7000 PH 2018-10-27 1104 WA2ALY        59  5      VP9I          59  05
QSO:  7000 PH 2018-10-27 1109 WA2ALY        59  5      K4AJA/VP9     59  05
QSO:  7000 PH 2018-10-27 1117 WA2ALY        59  5      V3A           59  07
QSO:  7000 PH 2018-10-27 1158 WA2ALY        59  5      ZF1A          59  08
QSO: 14000 PH 2018-10-27 1257 WA2ALY        59  5      N2RJ          59  05
QSO: 14000 PH 2018-10-27 1930 WA2ALY        59  5      KZ1W          59  03
QSO: 14000 PH 2018-10-27 1934 WA2ALY        59  5      CT9ABO        59  33
QSO: 14000 PH 2018-10-27 1941 WA2ALY        59  5      VE6FI         59  04
QSO: 14000 PH 2018-10-27 1942 WA2ALY        59  5      KU2M          59  05
QSO: 14000 PH 2018-10-27 1948 WA2ALY        59  5      V26B          59  08
QSO: 14000 PH 2018-10-27 1954 WA2ALY        59  5      T42T          59  08
QSO: 14000 PH 2018-10-27 2000 WA2ALY        59  5      K5TR          59  04
QSO: 14000 PH 2018-10-27 2020 WA2ALY        59  5      ED8W          59  33
QSO: 14000 PH 2018-10-27 2028 WA2ALY        59  5      CR2L          59  14
QSO: 14000 PH 2018-10-27 2030 WA2ALY        59  5      4M1K          59  09
QSO: 14000 PH 2018-10-27 2034 WA2ALY        59  5      KV0Q          59  04
QSO: 14000 PH 2018-10-27 2054 WA2ALY        59  5      D4C           59  35
QSO: 14000 PH 2018-10-27 2101 WA2ALY        59  5      VE7ST         59  03
QSO: 14000 PH 2018-10-27 2112 WA2ALY        59  5      K4PV          59  05
QSO: 14000 PH 2018-10-27 2121 WA2ALY        59  5      VE6SV         59  04
QSO: 14000 PH 2018-10-27 2124 WA2ALY        59  5      KL7RA         59  01
QSO: 14000 PH 2018-10-27 2129 WA2ALY        59  5      VE7GL         59  03
QSO: 14000 PH 2018-10-27 2131 WA2ALY        59  5      JE8AGX        59  25
QSO: 14000 PH 2018-10-27 2145 WA2ALY        59  5      VE7DZO        59  03
QSO: 14000 PH 2018-10-27 2149 WA2ALY        59  5      KC7V          59  03
QSO: 14000 PH 2018-10-27 2154 WA2ALY        59  5      W0AIH         59  04
QSO: 14000 PH 2018-10-27 2157 WA2ALY        59  5      HK3C          59  09
QSO: 14000 PH 2018-10-27 2200 WA2ALY        59  5      9Y4W          59  09
QSO: 14000 PH 2018-10-27 2203 WA2ALY        59  5      VP5W          59  08
QSO: 14000 PH 2018-10-27 2206 WA2ALY        59  5      PJ4Q          59  09
QSO: 14000 PH 2018-10-27 2234 WA2ALY        59  5      VE6AO         59  04
QSO: 14000 PH 2018-10-27 2236 WA2ALY        59  5      HI3T          59  08
QSO: 14000 PH 2018-10-27 2240 WA2ALY        59  5      K5TR          59  04
QSO:  7000 PH 2018-10-28 0954 WA2ALY        59  5      8P5A          59  08
QSO:  7000 PH 2018-10-28 1010 WA2ALY        59  5      K4PV          59  05
QSO:  7000 PH 2018-10-28 1032 WA2ALY        59  5      ZL1RQ         59  32
QSO:  7000 PH 2018-10-28 1150 WA2ALY        59  5      KL7RA         59  01
QSO: 14000 PH 2018-10-28 1338 WA2ALY        59  5      VP5W          59  08
QSO: 14000 PH 2018-10-28 1419 WA2ALY        59  5      EI9E          59  14
QSO: 14000 PH 2018-10-28 1424 WA2ALY        59  5      IR4A          59  15
QSO: 14000 PH 2018-10-28 1431 WA2ALY        59  5      9A7A          59  15
QSO: 14000 PH 2018-10-28 1444 WA2ALY        59  5      F4ENK         59  14
QSO: 21000 PH 2018-10-28 1512 WA2ALY        59  5      N2RJ          59  05
QSO: 14000 PH 2018-10-28 1541 WA2ALY        59  5      TM3R          59  14
QSO: 14000 PH 2018-10-28 1546 WA2ALY        59  5      SN2B          59  15
QSO: 14000 PH 2018-10-28 1554 WA2ALY        59  5      YT1A          59  15
QSO: 14000 PH 2018-10-28 1609 WA2ALY        59  5      YT1A          59  15
QSO: 14000 PH 2018-10-28 1613 WA2ALY        59  5      OL0M          59  15
QSO: 14000 PH 2018-10-28 1621 WA2ALY        59  5      TF2R          59  40
QSO: 14000 PH 2018-10-28 1628 WA2ALY        59  5      CN3A          59  33
QSO: 14000 PH 2018-10-28 1701 WA2ALY        59  5      IO5O          59  15
QSO: 14000 PH 2018-10-28 1703 WA2ALY        59  5      VE7QD         59  03
QSO: 14000 PH 2018-10-28 1708 WA2ALY        59  5      KH7M          59  31
QSO: 14000 PH 2018-10-28 1710 WA2ALY        59  5      K7RL          59  03
QSO: 14000 PH 2018-10-28 1715 WA2ALY        59  5      9A9A          59  15
QSO: 14000 PH 2018-10-28 1717 WA2ALY        59  5      EF1W          59  14
QSO: 14000 PH 2018-10-28 1721 WA2ALY        59  5      IR4M          59  15
QSO: 14000 PH 2018-10-28 1735 WA2ALY        59  5      IR4X          59  15
QSO: 14000 PH 2018-10-28 1735 WA2ALY        59  5      ED7W          59  14
QSO: 14000 PH 2018-10-28 1739 WA2ALY        59  5      LX7I          59  14
QSO: 14000 PH 2018-10-28 1821 WA2ALY        59  5      OX7A          59  40
QSO: 14000 PH 2018-10-28 1828 WA2ALY        59  5      CR5E          59  14
QSO: 14000 PH 2018-10-28 1832 WA2ALY        59  5      VE6TN         59  04
QSO: 14000 PH 2018-10-28 1835 WA2ALY        59  5      CT9ABO        59  33
QSO: 14000 PH 2018-10-28 1840 WA2ALY        59  5      EA5DFV        59  14
QSO: 14000 PH 2018-10-28 1847 WA2ALY        59  5      EF8R          59  33
QSO: 14000 PH 2018-10-28 1855 WA2ALY        59  5      CN2O          59  33
QSO: 14000 PH 2018-10-28 1900 WA2ALY        59  5      W2IRT         59  05
QSO: 14000 PH 2018-10-28 2137 WA2ALY        59  5      PZ5K          59  09
QSO: 14000 PH 2018-10-28 2143 WA2ALY        59  5      KP3Z          59  08
QSO: 14000 PH 2018-10-28 2147 WA2ALY        59  5      P40L          59  09
QSO: 14000 PH 2018-10-28 2159 WA2ALY        59  5      P40W          59  09
QSO: 14000 PH 2018-10-28 2201 WA2ALY        59  5      W0EWD         59  04
