START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: EA5DFV
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3198336
NAME: Jose Miguel Femenia Herrero
CLUB: EA Contest Club
CERTIFICATE: NO
CREATED-BY: Win-Test 4.28.0
QSO:  7162 PH 2018-10-27 0000 EA5DFV        59  14     K3LR          59  05     0
QSO:  7159 PH 2018-10-27 0001 EA5DFV        59  14     M4A           59  14     0
QSO:  7157 PH 2018-10-27 0002 EA5DFV        59  14     HA8M          59  15     0
QSO:  7151 PH 2018-10-27 0003 EA5DFV        59  14     N2SR          59  05     0
QSO:  7146 PH 2018-10-27 0005 EA5DFV        59  14     YT0W          59  15     0
QSO:  7143 PH 2018-10-27 0006 EA5DFV        59  14     W3LPL         59  05     0
QSO:  7135 PH 2018-10-27 0007 EA5DFV        59  14     A44A          59  21     0
QSO:  7134 PH 2018-10-27 0008 EA5DFV        59  14     UW2M          59  16     0
QSO:  7131 PH 2018-10-27 0008 EA5DFV        59  14     S56X          59  15     0
QSO:  7117 PH 2018-10-27 0010 EA5DFV        59  14     S53M          59  15     0
QSO:  7113 PH 2018-10-27 0010 EA5DFV        59  14     J42L          59  20     0
QSO:  7108 PH 2018-10-27 0010 EA5DFV        59  14     PA0AA         59  14     0
QSO:  7104 PH 2018-10-27 0011 EA5DFV        59  14     CF3A          59  04     0
QSO:  7097 PH 2018-10-27 0011 EA5DFV        59  14     DR1A          59  14     0
QSO:  7093 PH 2018-10-27 0012 EA5DFV        59  14     RC6U          59  16     0
QSO:  7083 PH 2018-10-27 0013 EA5DFV        59  14     VE3JM         59  04     0
QSO:  7068 PH 2018-10-27 0014 EA5DFV        59  14     HA3DX         59  15     0
QSO:  7066 PH 2018-10-27 0014 EA5DFV        59  14     VE3EJ         59  04     0
QSO:  7052 PH 2018-10-27 0015 EA5DFV        59  14     ZF1A          59  08     0
QSO:  7050 PH 2018-10-27 0015 EA5DFV        59  14     LY7Z          59  15     0
QSO:  7046 PH 2018-10-27 0016 EA5DFV        59  14     CR2L          59  14     0
QSO:  7053 PH 2018-10-27 0017 EA5DFV        59  14     PJ4K          59  09     0
QSO:  7056 PH 2018-10-27 0018 EA5DFV        59  14     8P5A          59  08     0
QSO:  7060 PH 2018-10-27 0019 EA5DFV        59  14     P40L          59  09     0
QSO:  7062 PH 2018-10-27 0019 EA5DFV        59  14     S53K          59  15     0
QSO:  7070 PH 2018-10-27 0020 EA5DFV        59  14     UA4S          59  16     0
QSO:  7079 PH 2018-10-27 0021 EA5DFV        59  14     YT70SRV       59  15     0
QSO:  7082 PH 2018-10-27 0022 EA5DFV        59  14     V26B          59  08     0
QSO:  7088 PH 2018-10-27 0022 EA5DFV        59  14     9A5Y          59  15     0
QSO:  7090 PH 2018-10-27 0024 EA5DFV        59  14     PJ4G          59  09     0
QSO:  7091 PH 2018-10-27 0025 EA5DFV        59  14     CT9ABP        59  33     0
QSO:  7096 PH 2018-10-27 0025 EA5DFV        59  14     4U1A          59  15     0
QSO:  7099 PH 2018-10-27 0027 EA5DFV        59  14     VY2ZM         59  05     0
QSO:  7115 PH 2018-10-27 0028 EA5DFV        59  14     HG8R          59  15     0
QSO:  7118 PH 2018-10-27 0029 EA5DFV        59  14     OK5Z          59  15     0
QSO:  7119 PH 2018-10-27 0030 EA5DFV        59  14     9Y4W          59  09     0
QSO:  7121 PH 2018-10-27 0030 EA5DFV        59  14     RW0A          59  18     0
QSO:  7126 PH 2018-10-27 0032 EA5DFV        59  14     HG7T          59  15     0
QSO:  7129 PH 2018-10-27 0033 EA5DFV        59  14     S50C          59  15     0
QSO:  7141 PH 2018-10-27 0035 EA5DFV        59  14     W2RE          59  05     0
QSO:  7150 PH 2018-10-27 0036 EA5DFV        59  14     PI4COM        59  14     0
QSO:  7152 PH 2018-10-27 0037 EA5DFV        59  14     G2F           59  14     0
QSO:  7164 PH 2018-10-27 0039 EA5DFV        59  14     P33W          59  20     0
QSO:  7170 PH 2018-10-27 0041 EA5DFV        59  14     EI5IX         59  14     0
QSO:  7177 PH 2018-10-27 0044 EA5DFV        59  14     KC1XX         59  05     0
QSO:  7182 PH 2018-10-27 0046 EA5DFV        59  14     LX7I          59  14     0
QSO:  7087 PH 2018-10-27 0049 EA5DFV        59  14     RA9V          59  18     0
QSO:  7064 PH 2018-10-27 0050 EA5DFV        59  14     SQ5CW         59  15     0
QSO:  7064 PH 2018-10-27 0051 EA5DFV        59  14     DL1SEH        59  14     0
QSO:  7064 PH 2018-10-27 0051 EA5DFV        59  14     DK0SB         59  14     0
QSO:  7064 PH 2018-10-27 0052 EA5DFV        59  14     DA2X          59  14     0
QSO:  7064 PH 2018-10-27 0052 EA5DFV        59  14     RC7KY         59  16     0
QSO:  7064 PH 2018-10-27 0052 EA5DFV        59  14     E7CW          59  15     0
