START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: RU5A
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 466832
NAME: Pavel Buyko
CLUB:
CERTIFICATE: NO
CREATED-BY: Win-Test 4.21.0
QSO:  7191 PH 2018-10-27 0000 RU5A          59  16     9K2HN         59  21     0
QSO:  7195 PH 2018-10-27 0003 RU5A          59  16     PZ5K          59  09     0
QSO:  7193 PH 2018-10-27 0004 RU5A          59  16     WW4LL         59  05     0
QSO:  7192 PH 2018-10-27 0004 RU5A          59  16     PJ2T          59  09     0
QSO:  7190 PH 2018-10-27 0007 RU5A          59  16     EF8R          59  33     0
QSO:  7178 PH 2018-10-27 0008 RU5A          59  16     N1UR          59  05     0
QSO:  7162 PH 2018-10-27 0008 RU5A          59  16     K3LR          59  05     0
QSO:  7141 PH 2018-10-27 0010 RU5A          59  16     P40T          59  09     0
QSO:  7154 PH 2018-10-27 0010 RU5A          59  16     CN2CO         59  33     0
QSO:  7090 PH 2018-10-27 0012 RU5A          59  16     PJ4G          59  09     0
QSO:  7053 PH 2018-10-27 0012 RU5A          59  16     PJ4K          59  09     0
QSO:  7056 PH 2018-10-27 0013 RU5A          59  16     8P5A          59  08     0
QSO:  7060 PH 2018-10-27 0014 RU5A          59  16     P40L          59  09     0
QSO:  7064 PH 2018-10-27 0014 RU5A          59  16     ZF9CW         59  08     0
QSO:  7066 PH 2018-10-27 0015 RU5A          59  16     VE3EJ         59  04     0
QSO:  7083 PH 2018-10-27 0015 RU5A          59  16     VE3JM         59  04     0
QSO:  7058 PH 2018-10-27 0017 RU5A          59  16     VP2MDG        59  08     0
QSO:  7089 PH 2018-10-27 0017 RU5A          59  16     NP2P          59  08     0
QSO:  7091 PH 2018-10-27 0018 RU5A          59  16     CT9ABP        59  33     0
QSO:  7120 PH 2018-10-27 0021 RU5A          59  16     9Y4W          59  09     0
QSO:  7078 PH 2018-10-27 0022 RU5A          59  16     KP3Z          59  08     0
QSO:  7198 PH 2018-10-27 0022 RU5A          59  16     OZ0TX         59  14     0
QSO:  7194 PH 2018-10-27 0024 RU5A          59  16     S57O          59  15     0
QSO:  7188 PH 2018-10-27 0026 RU5A          59  16     LZ5R          59  20     0
QSO:  7187 PH 2018-10-27 0027 RU5A          59  16     FY5KE         59  09     0
QSO:  7180 PH 2018-10-27 0032 RU5A          59  16     M6T           59  14     0
QSO:  7178 PH 2018-10-27 0033 RU5A          59  16     W1NA          59  05     0
QSO:  7142 PH 2018-10-27 0034 RU5A          59  16     UP4L          59  17     0
QSO:  7107 PH 2018-10-27 0034 RU5A          59  16     PA0AA         59  14     0
QSO:  7104 PH 2018-10-27 0035 RU5A          59  16     CF3A          59  04     0
QSO:  7055 PH 2018-10-27 0037 RU5A          59  16     OY9JD         59  14     0
QSO:  7060 PH 2018-10-27 0038 RU5A          59  16     R2AA          59  16     0
QSO:  7062 PH 2018-10-27 0039 RU5A          59  16     Z33C          59  15     0
QSO:  7064 PH 2018-10-27 0039 RU5A          59  16     9H6A          59  15     0
QSO:  7067 PH 2018-10-27 0041 RU5A          59  16     TC2MK         59  20     0
QSO:  7098 PH 2018-10-27 0041 RU5A          59  16     SO4R          59  15     0
QSO:  7101 PH 2018-10-27 0045 RU5A          59  16     CR6P          59  14     0
QSO:  7101 PH 2018-10-27 0046 RU5A          59  16     F4HIK         59  14     0
QSO:  7103 PH 2018-10-27 0046 RU5A          59  16     A73A          59  21     0
QSO:  7108 PH 2018-10-27 0047 RU5A          59  16     DL7BC         59  14     0
QSO:  7109 PH 2018-10-27 0047 RU5A          59  16     TM1T          59  14     0
QSO:  7111 PH 2018-10-27 0047 RU5A          59  16     HG6N          59  15     0
QSO:  7115 PH 2018-10-27 0048 RU5A          59  16     HG8R          59  15     0
QSO:  7117 PH 2018-10-27 0048 RU5A          59  16     S53M          59  15     0
QSO:  7117 PH 2018-10-27 0049 RU5A          59  16     TM2T          59  14     0
QSO:  7130 PH 2018-10-27 0049 RU5A          59  16     YT8WW         59  15     0
QSO:  7132 PH 2018-10-27 0050 RU5A          59  16     IR4M          59  15     0
QSO:  7150 PH 2018-10-27 0054 RU5A          59  16     PI4COM        59  14     0
QSO:  7151 PH 2018-10-27 0054 RU5A          59  16     G2F           59  14     0
QSO:  7174 PH 2018-10-27 0057 RU5A          59  16     OR2M          59  14     0
QSO:  7169 PH 2018-10-27 0058 RU5A          59  16     EI5IX         59  14     0
QSO:  7186 PH 2018-10-27 0103 RU5A          59  16     9A7A          59  15     0
QSO:  7182 PH 2018-10-27 0103 RU5A          59  16     LX7I          59  14     0
QSO:  7179 PH 2018-10-27 0104 RU5A          59  16     LZ9W          59  20     0
QSO:  7168 PH 2018-10-27 0106 RU5A          59  16     SN8B          59  15     0
QSO:  7155 PH 2018-10-27 0106 RU5A          59  16     TM0T          59  14     0
QSO:  7105 PH 2018-10-27 0107 RU5A          59  16     S51CK         59  15     0
QSO:  7120 PH 2018-10-27 0108 RU5A          59  16     RW0A          59  17     0
QSO:  3793 PH 2018-10-27 0110 RU5A          59  16     9A1TT         59  15     0
QSO:  3792 PH 2018-10-27 0110 RU5A          59  16     EU1WW         59  16     0
QSO:  3785 PH 2018-10-27 0111 RU5A          59  16     TC7C          59  20     0
QSO:  3783 PH 2018-10-27 0112 RU5A          59  16     SN5V          59  15     0
QSO:  3777 PH 2018-10-27 0113 RU5A          59  16     LZ1D          59  20     0
QSO:  3773 PH 2018-10-27 0113 RU5A          59  16     ES9C          59  15     0
QSO:  3767 PH 2018-10-27 0114 RU5A          59  16     YO4RIU        59  20     0
QSO:  3712 PH 2018-10-27 0116 RU5A          59  16     EA6FO         59  14     0
QSO:  3711 PH 2018-10-27 0116 RU5A          59  16     PA9M          59  14     0
QSO:  3708 PH 2018-10-27 0116 RU5A          59  16     OS8A          59  14     0
QSO:  3705 PH 2018-10-27 0116 RU5A          59  16     PI4M          59  14     0
QSO:  3696 PH 2018-10-27 0117 RU5A          59  16     OM7RU         59  15     0
QSO:  3693 PH 2018-10-27 0117 RU5A          59  16     UY7C          59  16     0
QSO:  3691 PH 2018-10-27 0118 RU5A          59  16     UZ2I          59  16     0
QSO:  3688 PH 2018-10-27 0118 RU5A          59  16     SQ2PHG        59  15     0
QSO:  3686 PH 2018-10-27 0119 RU5A          59  16     HB9H          59  14     0
QSO:  3679 PH 2018-10-27 0119 RU5A          59  16     A44A          59  21     0
QSO:  3675 PH 2018-10-27 0121 RU5A          59  16     HG5R          59  15     0
QSO:  3674 PH 2018-10-27 0121 RU5A          59  16     YU5R          59  15     0
QSO:  3669 PH 2018-10-27 0121 RU5A          59  16     OM4Q          59  15     0
QSO:  3666 PH 2018-10-27 0122 RU5A          59  16     OE5BGN        59  15     0
QSO:  3661 PH 2018-10-27 0122 RU5A          59  16     OE3A          59  15     0
QSO:  3647 PH 2018-10-27 0123 RU5A          59  16     OQ5M          59  14     0
QSO:  3638 PH 2018-10-27 0125 RU5A          59  16     S51A          59  15     0
QSO:  3610 PH 2018-10-27 0125 RU5A          59  16     LA4C          59  14     0
QSO:  3738 PH 2018-10-27 0127 RU5A          59  16     HG7T          59  15     0
QSO:  3743 PH 2018-10-27 0127 RU5A          59  16     DM0Y          59  14     0
QSO:  3761 PH 2018-10-27 0127 RU5A          59  16     OH5Z          59  15     0
QSO:  3768 PH 2018-10-27 0128 RU5A          59  16     UP0L          59  17     0
QSO:  3786 PH 2018-10-27 0128 RU5A          59  16     A73A          59  21     0
QSO:  3775 PH 2018-10-27 0128 RU5A          59  16     RJ4P          59  16     0
QSO:  3711 PH 2018-10-27 0130 RU5A          59  16     OH0V          59  15     0
QSO:  3659 PH 2018-10-27 0131 RU5A          59  16     IO9A          59  15     0
QSO:  3627 PH 2018-10-27 0131 RU5A          59  16     SK7K          59  14     0
QSO:  3632 PH 2018-10-27 0132 RU5A          59  16     LY9A          59  15     0
QSO:  3683 PH 2018-10-27 0132 RU5A          59  16     OK1FPS        59  15     0
QSO:  3643 PH 2018-10-27 0133 RU5A          59  16     IU4FLO        59  15     0
QSO:  3789 PH 2018-10-27 0135 RU5A          59  16     M6T           59  14     0
QSO:  3736 PH 2018-10-27 0136 RU5A          59  16     4X0T          59  20     0
QSO:  7056 PH 2018-10-27 0138 RU5A          59  16     C4A           59  20     0
QSO:  7067 PH 2018-10-27 0139 RU5A          59  16     4Z5LY         59  20     0
