START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ WW DX Contest Log 5.7
CONTEST: CQ-WW-SSB
CALLSIGN: W8PR
LOCATION: OH
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-TIME: 24-HOURS
CLUB: Phoneton Station Contesters
CLAIMED-SCORE: 1729041
OPERATORS: WX8F N4EL W8IF  N8OXC WB8TDG WA8CCS KC8HTO K0KKO KI8R W9FNB
NAME: Chris Harris
QSO:  7146 PH 2018-10-27 0006 W8PR          59  04     IR4X          59  15     1
QSO:  1834 PH 2018-10-27 0201 W8PR          59  04     IK2YCW        59  15     1
QSO:  1858 PH 2018-10-27 0204 W8PR          59  04     VA3WW         59  04     1
QSO:  1871 PH 2018-10-27 0206 W8PR          59  04     VE2GSO        59  05     1
QSO:  7125 PH 2018-10-27 0208 W8PR          59  04     YT0W          59  15     1
QSO:  7133 PH 2018-10-27 0209 W8PR          59  04     IR4M          59  15     1
QSO:  7140 PH 2018-10-27 0211 W8PR          59  04     CR5E          59  14     1
QSO:  7152 PH 2018-10-27 0212 W8PR          59  04     ED8W          59  33     1
QSO:  7161 PH 2018-10-27 0213 W8PR          59  04     OK1CF         59  15     1
QSO:  7193 PH 2018-10-27 0217 W8PR          59  04     IR3Z          59  15     1
QSO:  7214 PH 2018-10-27 0219 W8PR          59  04     PJ4Q          59  09     1
QSO:  7220 PH 2018-10-27 0220 W8PR          59  04     ZF1A          59  08     1
QSO:  7157 PH 2018-10-27 0223 W8PR          59  04     CN3A          59  33     1
QSO:  7173 PH 2018-10-27 0225 W8PR          59  04     CT9ABP        59  33     1
QSO:  7184 PH 2018-10-27 0226 W8PR          59  04     E7DX          59  15     1
QSO:  7175 PH 2018-10-27 0229 W8PR          59  04     ED7R          59  14     1
QSO:  7204 PH 2018-10-27 0233 W8PR          59  04     PS2T          59  11     1
QSO:  7215 PH 2018-10-27 0234 W8PR          59  04     YY2HCM        59  09     1
QSO:  7225 PH 2018-10-27 0236 W8PR          59  04     TO1J          59  08     1
QSO:  3711 PH 2018-10-27 0249 W8PR          59  04     VP9I          59  05     1
QSO:  3716 PH 2018-10-27 0250 W8PR          59  04     CT9/HM2KW     59  33     1
QSO:  3720 PH 2018-10-27 0251 W8PR          59  04     VE6FI         59  04     1
QSO:  3750 PH 2018-10-27 0252 W8PR          59  04     S57AL         59  15     1
QSO:  3785 PH 2018-10-27 0255 W8PR          59  04     K4AJA/VP9     59  05     1
QSO:  3696 PH 2018-10-27 0257 W8PR          59  04     G6XX          59  14     1
QSO:  3740 PH 2018-10-27 0300 W8PR          59  04     F4HUA         59  14     1
QSO:  3748 PH 2018-10-27 0301 W8PR          59  04     PJ4G          59  09     1
QSO:  3729 PH 2018-10-27 0307 W8PR          59  04     W1PEF         59  05     1
QSO:  3729 PH 2018-10-27 0308 W8PR          59  04     VE3MXJ        59  04     1
QSO:  3729 PH 2018-10-27 0310 W8PR          59  04     AC2BI         59  05     1
QSO:  3729 PH 2018-10-27 0313 W8PR          59  04     AB0O          59  04     1
QSO:  3729 PH 2018-10-27 0313 W8PR          59  04     N1STN         59  05     1
QSO:  3652 PH 2018-10-27 0321 W8PR          59  04     ZF9CW         59  08     1
QSO:  3708 PH 2018-10-27 0322 W8PR          59  04     WA2FZB        59  05     1
QSO:  3732 PH 2018-10-27 0326 W8PR          59  04     D4C           59  35     1
QSO:  3735 PH 2018-10-27 0327 W8PR          59  04     FY5KE         59  09     1
QSO:  3743 PH 2018-10-27 0328 W8PR          59  04     P40T          59  09     1
QSO:  3762 PH 2018-10-27 0329 W8PR          59  04     VE6SV         59  04     1
QSO:  3780 PH 2018-10-27 0337 W8PR          59  04     PZ5K          59  09     1
QSO:  3787 PH 2018-10-27 0338 W8PR          59  04     LZ5R          59  20     1
QSO:  3793 PH 2018-10-27 0339 W8PR          59  04     E7DX          59  15     1
QSO:  3670 PH 2018-10-27 0342 W8PR          59  04     GD9W          59  14     1
QSO:  3691 PH 2018-10-27 0343 W8PR          59  04     KP2M          59  08     1
QSO:  3709 PH 2018-10-27 0344 W8PR          59  04     ZF1A          59  08     1
QSO:  3720 PH 2018-10-27 0347 W8PR          59  04     HI3T          59  08     1
QSO:  3776 PH 2018-10-27 0350 W8PR          59  04     ED7P          59  14     1
QSO:  3796 PH 2018-10-27 0353 W8PR          59  04     LZ9W          59  20     1
QSO:  3668 PH 2018-10-27 0359 W8PR          59  04     OR2M          59  14     1
QSO:  3715 PH 2018-10-27 0402 W8PR          59  04     CN2CO         59  33     1
QSO:  3744 PH 2018-10-27 0404 W8PR          59  04     FM5DN         59  08     1
QSO:  3749 PH 2018-10-27 0405 W8PR          59  04     ZX5J          59  11     1
QSO:  3757 PH 2018-10-27 0406 W8PR          59  04     P40L          59  09     1
QSO:  3787 PH 2018-10-27 0412 W8PR          59  04     EC6AAE        59  14     1
QSO:  3795 PH 2018-10-27 0412 W8PR          59  04     CR5E          59  14     1
QSO:  3803 PH 2018-10-27 0415 W8PR          59  04     ZW5B          59  11     1
QSO:  3619 PH 2018-10-27 0417 W8PR          59  04     FG4KH         59  08     1
QSO:  1845 PH 2018-10-27 0422 W8PR          59  04     PJ4K          59  09     1
QSO:  1855 PH 2018-10-27 0423 W8PR          59  04     VE3MIS        59  04     1
QSO:  1833 PH 2018-10-27 0426 W8PR          59  04     V26B          59  08     1
QSO:  1837 PH 2018-10-27 0426 W8PR          59  04     NP2J          59  08     1
QSO:  1841 PH 2018-10-27 0427 W8PR          59  04     VE3JM         59  04     1
QSO:  1870 PH 2018-10-27 0429 W8PR          59  04     NA2U          59  05     1
QSO:  1857 PH 2018-10-27 0432 W8PR          59  04     OK7K          59  15     1
QSO:  7144 PH 2018-10-27 0438 W8PR          59  04     I2SVA         59  15     1
QSO:  7148 PH 2018-10-27 0438 W8PR          59  04     OK5Z          59  15     1
QSO:  7154 PH 2018-10-27 0439 W8PR          59  04     D4C           59  35     1
QSO:  7158 PH 2018-10-27 0440 W8PR          59  04     HA8M          59  15     1
QSO:  7172 PH 2018-10-27 0440 W8PR          59  04     CN2CO         59  33     1
QSO:  7179 PH 2018-10-27 0441 W8PR          59  04     S54ZZ         59  15     1
QSO:  7182 PH 2018-10-27 0442 W8PR          59  04     DR1A          59  14     1
QSO:  7204 PH 2018-10-27 0445 W8PR          59  04     PQ5B          59  11     1
QSO:  7209 PH 2018-10-27 0446 W8PR          59  04     CE3CT         59  12     1
QSO:  7211 PH 2018-10-27 0448 W8PR          59  04     HC2TKV        59  10     1
QSO:  7219 PH 2018-10-27 0449 W8PR          59  04     PJ4G          59  09     1
QSO:  7230 PH 2018-10-27 0450 W8PR          59  04     4M8E          59  09     1
QSO:  7239 PH 2018-10-27 0454 W8PR          59  04     CX7ACH        59  13     1
QSO:  7135 PH 2018-10-27 0456 W8PR          59  04     W4AAW         59  05     1
QSO:  7168 PH 2018-10-27 0458 W8PR          59  04     YW5DX         59  09     1
QSO:  7175 PH 2018-10-27 0500 W8PR          59  04     9A5Y          59  15     1
QSO:  7149 PH 2018-10-27 0507 W8PR          59  04     LT1F          59  13     1
QSO:  7166 PH 2018-10-27 0509 W8PR          59  04     ED7P          59  14     1
QSO:  7168 PH 2018-10-27 0512 W8PR          59  04     P33W          59  20     1
QSO:  7183 PH 2018-10-27 0516 W8PR          59  04     DF0HQ         59  14     1
QSO:  7196 PH 2018-10-27 0519 W8PR          59  04     PZ5K          59  09     1
QSO:  7199 PH 2018-10-27 0519 W8PR          59  04     ZW8T          59  11     1
QSO:  7140 PH 2018-10-27 0524 W8PR          59  04     HI3T          59  08     1
QSO:  7156 PH 2018-10-27 0524 W8PR          59  04     PX2A          59  11     1
QSO:  7177 PH 2018-10-27 0527 W8PR          59  04     HC0E          59  10     1
QSO:  7184 PH 2018-10-27 0529 W8PR          59  04     F4DVX         59  14     1
QSO:  7188 PH 2018-10-27 0530 W8PR          59  04     FY5KE         59  09     1
QSO:  7193 PH 2018-10-27 0532 W8PR          59  04     ZP6A          59  11     1
QSO:  7210 PH 2018-10-27 0535 W8PR          59  04     HC1DX         59  10     1
QSO:  7216 PH 2018-10-27 0536 W8PR          59  04     ZY2A          59  11     1
QSO:  7242 PH 2018-10-27 0538 W8PR          59  04     P40L          59  09     1
QSO:  7248 PH 2018-10-27 0539 W8PR          59  04     ZV5O          59  11     1
QSO:  7239 PH 2018-10-27 0540 W8PR          59  04     CF3A          59  04     1
QSO:  7145 PH 2018-10-27 0542 W8PR          59  04     KH7M          59  31     1
QSO:  7165 PH 2018-10-27 0543 W8PR          59  04     HI3LT         59  08     1
QSO:  7178 PH 2018-10-27 0544 W8PR          59  04     ED7W          59  14     1
QSO:  7236 PH 2018-10-27 0547 W8PR          59  04     LU2DD         59  13     1
QSO:  3704 PH 2018-10-27 0554 W8PR          59  04     ED8R          59  33     1
QSO:  3720 PH 2018-10-27 0556 W8PR          59  04     VE2BWL        59  05     1
QSO:  3732 PH 2018-10-27 0557 W8PR          59  04     EA6FO         59  14     1
QSO:  3745 PH 2018-10-27 0608 W8PR          59  04     TM2T          59  14     1
QSO:  3788 PH 2018-10-27 0613 W8PR          59  04     TO1J          59  08     1
QSO:  3710 PH 2018-10-27 0616 W8PR          59  04     KH6J          59  31     1
QSO:  3696 PH 2018-10-27 0621 W8PR          59  04     V3A           59  07     1
QSO:  3690 PH 2018-10-27 0622 W8PR          59  04     CR2L          59  14     1
QSO:  3723 PH 2018-10-27 0624 W8PR          59  04     8P5A          59  08     1
QSO:  1873 PH 2018-10-27 0630 W8PR          59  04     CF3A          59  04     1
QSO:  1832 PH 2018-10-27 0635 W8PR          59  04     W0AIH         59  04     1
QSO:  1832 PH 2018-10-27 0637 W8PR          59  04     WA7NS         59  03     1
QSO:  1832 PH 2018-10-27 0639 W8PR          59  04     K2UV          59  05     1
QSO:  1832 PH 2018-10-27 0640 W8PR          59  04     VC3M          59  04     1
QSO:  1832 PH 2018-10-27 0640 W8PR          59  04     WO9I          59  04     1
QSO:  1832 PH 2018-10-27 0642 W8PR          59  04     G6XX          59  14     1
QSO:  1832 PH 2018-10-27 0643 W8PR          59  04     K9MVM         59  04     1
QSO:  7129 PH 2018-10-27 0646 W8PR          59  04     XE2S          59  06     1
QSO:  7149 PH 2018-10-27 0647 W8PR          59  04     KC7V          59  03     1
QSO:  7174 PH 2018-10-27 0650 W8PR          59  04     ZM4T          59  32     1
QSO:  7184 PH 2018-10-27 0651 W8PR          59  04     PJ2T          59  09     1
QSO:  7187 PH 2018-10-27 0655 W8PR          59  04     VK4KW         59  30     1
QSO:  7147 PH 2018-10-27 0659 W8PR          59  04     ZX5J          59  11     1
QSO:  7130 PH 2018-10-27 0703 W8PR          59  04     KH7XS         59  31     1
QSO:  7180 PH 2018-10-27 0706 W8PR          59  04     CB1H          59  12     1
QSO:  7188 PH 2018-10-27 0707 W8PR          59  04     EA5DFV        59  14     1
QSO:  3751 PH 2018-10-27 0716 W8PR          59  04     N3DPB         59  05     1
QSO:  3772 PH 2018-10-27 0718 W8PR          59  04     9Y4W          59  09     1
QSO:  3746 PH 2018-10-27 0720 W8PR          59  04     PJ2T          59  09     1
QSO:  3788 PH 2018-10-27 0728 W8PR          59  04     HK6P          59  09     1
QSO:  3788 PH 2018-10-27 0729 W8PR          59  04     VE3XNS        59  04     1
QSO:  3788 PH 2018-10-27 0730 W8PR          59  04     W5WSS         59  04     1
QSO:  3788 PH 2018-10-27 0731 W8PR          59  04     AD4YQ         59  05     1
QSO:  7153 PH 2018-10-27 0743 W8PR          59  04     OA4O          59  10     1
QSO:  7176 PH 2018-10-27 0744 W8PR          59  04     NH7A          59  31     1
QSO:  7210 PH 2018-10-27 0746 W8PR          59  04     ZW5B          59  11     1
QSO:  7203 PH 2018-10-27 0755 W8PR          59  04     ZL1RQ         59  32     1
QSO:  7133 PH 2018-10-27 0938 W8PR          59  04     3G1D          59  12     1
QSO:  7208 PH 2018-10-27 0942 W8PR          59  04     VK3GK         59  30     1
QSO:  7190 PH 2018-10-27 0946 W8PR          59  04     JR2GRX        59  25     1
QSO:  7163 PH 2018-10-27 0950 W8PR          59  04     T42T          59  08     1
QSO:  7193 PH 2018-10-27 0952 W8PR          59  04     VE7GL         59  03     1
QSO:  7206 PH 2018-10-27 0953 W8PR          59  04     VK2RSG        59  30     1
QSO:  3725 PH 2018-10-27 0955 W8PR          59  04     VE3MGY        59  04     1
QSO:  3777 PH 2018-10-27 0957 W8PR          59  04     VE3PJ         59  04     1
QSO:  3781 PH 2018-10-27 0958 W8PR          59  04     VA3WW         59  04     1
QSO:  3750 PH 2018-10-27 1001 W8PR          59  04     VA3SZ         59  04     1
QSO:  7249 PH 2018-10-27 1021 W8PR          59  04     VK2BCQ        59  30     1
QSO:  7136 PH 2018-10-27 1022 W8PR          59  04     KH6J          59  31     1
QSO:  7144 PH 2018-10-27 1024 W8PR          59  04     XE2T          59  06     1
QSO:  7199 PH 2018-10-27 1028 W8PR          59  04     JH9URT        59  25     1
QSO: 14227 PH 2018-10-27 1106 W8PR          59  04     9A9A          59  15     1
QSO: 14254 PH 2018-10-27 1119 W8PR          59  04     EI7M          59  14     1
QSO: 14266 PH 2018-10-27 1133 W8PR          59  04     D4C           59  35     1
QSO: 14283 PH 2018-10-27 1141 W8PR          59  04     J68GD         59  08     1
QSO: 14176 PH 2018-10-27 1142 W8PR          59  04     ZW8T          59  11     1
QSO: 14226 PH 2018-10-27 1148 W8PR          59  04     S51A          59  15     1
QSO: 14220 PH 2018-10-27 1149 W8PR          59  04     EA5ON         59  14     1
QSO: 14232 PH 2018-10-27 1151 W8PR          59  04     IQ4FA         59  15     1
QSO: 14214 PH 2018-10-27 1152 W8PR          59  04     9A3XV         59  15     1
QSO: 14281 PH 2018-10-27 1154 W8PR          59  04     E7DX          59  15     1
QSO: 14218 PH 2018-10-27 1155 W8PR          59  04     DL0AO         59  14     1
QSO: 14239 PH 2018-10-27 1156 W8PR          59  04     PI4CC         59  14     1
QSO: 14238 PH 2018-10-27 1157 W8PR          59  04     DL1MGB        59  14     1
QSO: 14245 PH 2018-10-27 1157 W8PR          59  04     TM6M          59  14     1
QSO: 14272 PH 2018-10-27 1200 W8PR          59  04     DR1A          59  14     1
QSO: 14199 PH 2018-10-27 1201 W8PR          59  04     YL2SM         59  15     1
QSO: 14229 PH 2018-10-27 1202 W8PR          59  04     DK5QN         59  14     1
QSO: 14168 PH 2018-10-27 1203 W8PR          59  04     F8DVD         59  14     1
QSO: 14265 PH 2018-10-27 1208 W8PR          59  04     SO7M          59  15     1
QSO: 14257 PH 2018-10-27 1209 W8PR          59  04     YP3A          59  20     1
QSO: 14208 PH 2018-10-27 1211 W8PR          59  04     9Y4W          59  09     1
QSO: 14192 PH 2018-10-27 1213 W8PR          59  04     LA8HGA        59  14     1
QSO: 14237 PH 2018-10-27 1215 W8PR          59  04     IO5O          59  15     1
QSO: 14223 PH 2018-10-27 1215 W8PR          59  04     DP6T          59  14     1
QSO: 14246 PH 2018-10-27 1218 W8PR          59  04     GM2T          59  14     1
QSO: 14193 PH 2018-10-27 1223 W8PR          59  04     OH1C          59  15     1
QSO: 14222 PH 2018-10-27 1224 W8PR          59  04     DB25ONN       59  14     1
QSO: 14326 PH 2018-10-27 1226 W8PR          59  04     IZ4COW        59  15     1
QSO: 14212 PH 2018-10-27 1228 W8PR          59  04     RA3W          59  16     1
QSO: 21218 PH 2018-10-27 1244 W8PR          59  04     ED7B          59  14     1
QSO: 21275 PH 2018-10-27 1246 W8PR          59  04     CN3A          59  33     1
QSO: 14241 PH 2018-10-27 1256 W8PR          59  04     CT9ABO        59  33     1
QSO: 14176 PH 2018-10-27 1258 W8PR          59  04     HA9A          59  15     1
QSO: 14238 PH 2018-10-27 1300 W8PR          59  04     LY2K          59  15     1
QSO: 14266 PH 2018-10-27 1304 W8PR          59  04     YU5R          59  15     1
QSO: 14200 PH 2018-10-27 1311 W8PR          59  04     T42T          59  08     1
QSO: 14223 PH 2018-10-27 1313 W8PR          59  04     RL3A          59  16     1
QSO: 14243 PH 2018-10-27 1315 W8PR          59  04     C37NL         59  14     1
QSO: 14253 PH 2018-10-27 1321 W8PR          59  04     G2F           59  14     1
QSO: 14244 PH 2018-10-27 1322 W8PR          59  04     TM1T          59  14     1
QSO: 14214 PH 2018-10-27 1323 W8PR          59  04     HG5A          59  15     1
QSO: 14293 PH 2018-10-27 1324 W8PR          59  04     EA2LMI        59  14     1
QSO: 14321 PH 2018-10-27 1327 W8PR          59  04     OK2D          59  15     1
QSO: 14202 PH 2018-10-27 1329 W8PR          59  04     YL2SW         59  15     1
QSO: 14190 PH 2018-10-27 1330 W8PR          59  04     LY2MM         59  15     1
QSO: 14276 PH 2018-10-27 1332 W8PR          59  04     OM2Y          59  15     1
QSO: 14165 PH 2018-10-27 1336 W8PR          59  04     LZ2JA         59  20     1
QSO: 14248 PH 2018-10-27 1338 W8PR          59  04     EC4DX         59  14     1
QSO: 14289 PH 2018-10-27 1341 W8PR          59  04     OZ7X          59  14     1
QSO: 14314 PH 2018-10-27 1349 W8PR          59  04     OG7A          59  15     1
QSO: 14156 PH 2018-10-27 1358 W8PR          59  04     TF2R          59  40     1
QSO: 14212 PH 2018-10-27 1408 W8PR          59  04     UT5EDX        59  16     1
QSO: 14167 PH 2018-10-27 1411 W8PR          59  04     DA2X          59  14     1
QSO: 14258 PH 2018-10-27 1412 W8PR          59  04     HA3LN         59  15     1
QSO: 14238 PH 2018-10-27 1412 W8PR          59  04     9A5Y          59  15     1
QSO: 14230 PH 2018-10-27 1413 W8PR          59  04     LA4C          59  14     1
QSO: 14250 PH 2018-10-27 1414 W8PR          59  04     LC6C          59  14     1
QSO: 14268 PH 2018-10-27 1414 W8PR          59  04     SO4R          59  15     1
QSO: 14262 PH 2018-10-27 1415 W8PR          59  04     OP4K          59  14     1
QSO: 14272 PH 2018-10-27 1415 W8PR          59  04     DK3T          59  14     1
QSO: 14274 PH 2018-10-27 1416 W8PR          59  04     TM4L          59  14     1
QSO: 14263 PH 2018-10-27 1416 W8PR          59  04     IR6T          59  15     1
QSO: 14278 PH 2018-10-27 1417 W8PR          59  04     S50G          59  15     1
QSO: 14208 PH 2018-10-27 1418 W8PR          59  04     S50R          59  15     1
QSO: 14254 PH 2018-10-27 1421 W8PR          59  04     ON4KCY        59  14     1
QSO: 14266 PH 2018-10-27 1421 W8PR          59  04     YU3R          59  15     1
QSO: 14204 PH 2018-10-27 1422 W8PR          59  04     GM0V          59  14     1
QSO: 14319 PH 2018-10-27 1425 W8PR          59  04     ES9C          59  15     1
QSO: 14287 PH 2018-10-27 1425 W8PR          59  04     SF4D          59  14     1
QSO: 14316 PH 2018-10-27 1427 W8PR          59  04     CN3A          59  33     1
QSO: 14311 PH 2018-10-27 1429 W8PR          59  04     OG60F         59  15     1
QSO: 14299 PH 2018-10-27 1436 W8PR          59  04     S57DX         59  15     1
QSO: 14307 PH 2018-10-27 1438 W8PR          59  04     DL2ARD        59  14     1
QSO: 14328 PH 2018-10-27 1440 W8PR          59  04     UX1UF         59  16     1
QSO: 14290 PH 2018-10-27 1443 W8PR          59  04     DR5N          59  14     1
QSO: 14340 PH 2018-10-27 1445 W8PR          59  04     8P5A          59  08     1
QSO: 21301 PH 2018-10-27 1448 W8PR          59  04     TM5Y          59  14     1
QSO: 21258 PH 2018-10-27 1449 W8PR          59  04     EI8GS         59  14     1
QSO: 21283 PH 2018-10-27 1452 W8PR          59  04     9Y4D          59  09     1
QSO: 21282 PH 2018-10-27 1453 W8PR          59  04     LY5Y          59  15     1
QSO: 21254 PH 2018-10-27 1454 W8PR          59  04     UA2FF         59  15     1
QSO: 21222 PH 2018-10-27 1454 W8PR          59  04     ED8W          59  33     1
QSO: 21346 PH 2018-10-27 1455 W8PR          59  04     DR1A          59  14     1
QSO: 21317 PH 2018-10-27 1456 W8PR          59  04     TM2Y          59  14     1
QSO: 21435 PH 2018-10-27 1456 W8PR          59  04     G6XX          59  14     1
QSO: 21418 PH 2018-10-27 1457 W8PR          59  04     P40W          59  09     1
QSO: 21308 PH 2018-10-27 1457 W8PR          59  04     CR3DX         59  33     1
QSO: 21252 PH 2018-10-27 1458 W8PR          59  04     MW0JZE        59  14     1
QSO: 21277 PH 2018-10-27 1500 W8PR          59  04     ON4UN         59  14     1
QSO: 21240 PH 2018-10-27 1505 W8PR          59  04     HA1TJ         59  15     1
QSO: 21349 PH 2018-10-27 1506 W8PR          59  04     MI0M          59  14     1
QSO: 21297 PH 2018-10-27 1506 W8PR          59  04     EA5DFV        59  14     1
QSO: 21368 PH 2018-10-27 1507 W8PR          59  04     EE7Y          59  14     1
QSO: 21397 PH 2018-10-27 1507 W8PR          59  04     G7Y           59  14     1
QSO: 21428 PH 2018-10-27 1508 W8PR          59  04     GD9W          59  14     1
QSO: 21274 PH 2018-10-27 1512 W8PR          59  04     ZP6A          59  11     1
QSO: 21383 PH 2018-10-27 1512 W8PR          59  04     PJ4Q          59  09     1
QSO: 21223 PH 2018-10-27 1516 W8PR          59  04     VP2MDG        59  08     1
QSO: 21266 PH 2018-10-27 1517 W8PR          59  04     PJ4K          59  09     1
QSO: 21280 PH 2018-10-27 1517 W8PR          59  04     YV4AW         59  09     1
QSO: 21291 PH 2018-10-27 1518 W8PR          59  04     P33W          59  20     1
QSO: 21340 PH 2018-10-27 1520 W8PR          59  04     S50C          59  15     1
QSO: 21244 PH 2018-10-27 1521 W8PR          59  04     YT9X          59  15     1
QSO: 21228 PH 2018-10-27 1523 W8PR          59  04     D4C           59  35     1
QSO: 21314 PH 2018-10-27 1523 W8PR          59  04     TM0T          59  14     1
QSO: 21254 PH 2018-10-27 1524 W8PR          59  04     P40T          59  09     1
QSO: 21268 PH 2018-10-27 1525 W8PR          59  04     FG4KH         59  08     1
QSO: 21286 PH 2018-10-27 1525 W8PR          59  04     WP3Q          59  08     1
QSO: 21316 PH 2018-10-27 1526 W8PR          59  04     CR5E          59  14     1
QSO: 21307 PH 2018-10-27 1527 W8PR          59  04     9A5Y          59  15     1
QSO: 21287 PH 2018-10-27 1527 W8PR          59  04     EE1G          59  14     1
QSO: 21352 PH 2018-10-27 1528 W8PR          59  04     CR2L          59  14     1
QSO: 21342 PH 2018-10-27 1528 W8PR          59  04     9A7A          59  15     1
QSO: 21243 PH 2018-10-27 1529 W8PR          59  04     TM1T          59  14     1
QSO: 21257 PH 2018-10-27 1529 W8PR          59  04     PT2AW         59  11     1
QSO: 21278 PH 2018-10-27 1530 W8PR          59  04     TI1T          59  07     1
QSO: 21333 PH 2018-10-27 1531 W8PR          59  04     KP3Z          59  08     1
QSO: 21414 PH 2018-10-27 1531 W8PR          59  04     PJ2T          59  09     1
QSO: 21338 PH 2018-10-27 1532 W8PR          59  04     PI4COM        59  14     1
QSO: 21320 PH 2018-10-27 1535 W8PR          59  04     EF8R          59  33     1
QSO: 21240 PH 2018-10-27 1536 W8PR          59  04     CN2CO         59  33     1
QSO: 21310 PH 2018-10-27 1540 W8PR          59  04     PP1WW         59  11     1
QSO: 21337 PH 2018-10-27 1546 W8PR          59  04     XT2SZZ        59  35     1
QSO: 21332 PH 2018-10-27 1547 W8PR          59  04     IK4GRO        59  15     1
