START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: LY2NY
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 760128
NAME: Vytautas Kunigauskas
OPERATORS: LY2NY
CLUB: VYTAUTAS MAGNUS UNIVERSITY RADIO CLUB
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7300.0
QSO:  3710 PH 2018-10-27 0006 LY2NY         59  15     HB9H          59  14
QSO:  3707 PH 2018-10-27 0006 LY2NY         59  15     RT3F          59  16
QSO:  3705 PH 2018-10-27 0007 LY2NY         59  15     PI4M          59  14
QSO:  3670 PH 2018-10-27 0008 LY2NY         59  15     OZ11A         59  14
QSO:  3674 PH 2018-10-27 0008 LY2NY         59  15     YU5R          59  15
QSO:  3677 PH 2018-10-27 0009 LY2NY         59  15     4Z5LY         59  20
QSO:  3699 PH 2018-10-27 0012 LY2NY         59  15     RV3FF         59  16
QSO:  3715 PH 2018-10-27 0013 LY2NY         59  15     SP6DZ         59  15
QSO:  3730 PH 2018-10-27 0014 LY2NY         59  15     II2S          59  15
QSO:  3732 PH 2018-10-27 0015 LY2NY         59  15     UP2L          59  17
QSO:  3737 PH 2018-10-27 0016 LY2NY         59  15     OK1GTH        59  15
QSO:  3745 PH 2018-10-27 0017 LY2NY         59  15     DM0Y          59  14
QSO:  3683 PH 2018-10-27 0018 LY2NY         59  15     ED3M          59  14
QSO:  3694 PH 2018-10-27 0019 LY2NY         59  15     G6XX          59  14
QSO:  3704 PH 2018-10-27 0020 LY2NY         59  15     I1JTQ         59  15
QSO:  3739 PH 2018-10-27 0020 LY2NY         59  15     HG7T          59  15
QSO:  3742 PH 2018-10-27 0022 LY2NY         59  15     9A20KDE       59  15
QSO:  3748 PH 2018-10-27 0022 LY2NY         59  15     DP6A          59  14
QSO:  3753 PH 2018-10-27 0023 LY2NY         59  15     9A7A          59  15
QSO:  3764 PH 2018-10-27 0024 LY2NY         59  15     EW6W          59  16
QSO:  3770 PH 2018-10-27 0024 LY2NY         59  15     UW7LL         59  16
QSO:  3790 PH 2018-10-27 0025 LY2NY         59  15     M6T           59  14
QSO:  3615 PH 2018-10-27 0025 LY2NY         59  15     OR1Z          59  14
QSO:  3638 PH 2018-10-27 0025 LY2NY         59  15     S51A          59  15
QSO:  3709 PH 2018-10-27 0027 LY2NY         59  15     OS8A          59  14
QSO:  3742 PH 2018-10-27 0028 LY2NY         59  15     9A60KDE       59  15
QSO:  3750 PH 2018-10-27 0028 LY2NY         59  15     S57AL         59  15
QSO:  3628 PH 2018-10-27 0029 LY2NY         59  15     SK7K          59  14
QSO:  3657 PH 2018-10-27 0029 LY2NY         59  15     SP3GTS        59  15
QSO:  3786 PH 2018-10-27 0030 LY2NY         59  15     GD9W          59  14
QSO:  3711 PH 2018-10-27 0032 LY2NY         59  15     DA2X          59  14
QSO:  3647 PH 2018-10-27 0034 LY2NY         59  15     OQ5M          59  14
QSO:  3621 PH 2018-10-27 0034 LY2NY         59  15     DM4M          59  14
QSO:  3760 PH 2018-10-27 0035 LY2NY         59  15     OG7A          59  15
QSO:  3626 PH 2018-10-27 0036 LY2NY         59  15     YO5PBF        59  20
QSO:  3645 PH 2018-10-27 0039 LY2NY         59  15     US5D          59  16
QSO:  3696 PH 2018-10-27 0040 LY2NY         59  15     OM7RU         59  15
QSO:  3707 PH 2018-10-27 0042 LY2NY         59  15     YP0C          59  20
QSO:  3767 PH 2018-10-27 0043 LY2NY         59  15     YO4RIU        59  20
QSO:  3757 PH 2018-10-27 0043 LY2NY         59  15     SO100N        59  15
QSO:  3757 PH 2018-10-27 0043 LY2NY         59  15     RT2O          59  16
QSO:  3720 PH 2018-10-27 0044 LY2NY         59  15     RL3A          59  16
QSO:  3717 PH 2018-10-27 0044 LY2NY         59  15     DQ5M          59  14
QSO:  3781 PH 2018-10-27 0045 LY2NY         59  15     SN8B          59  15
QSO:  3776 PH 2018-10-27 0046 LY2NY         59  15     OK8WW         59  15
QSO:  3723 PH 2018-10-27 0046 LY2NY         59  15     RM1Q          59  16
QSO:  3724 PH 2018-10-27 0049 LY2NY         59  15     OM2VL         59  15
QSO:  3716 PH 2018-10-27 0050 LY2NY         59  15     UW5Y          59  16
QSO:  3630 PH 2018-10-27 0053 LY2NY         59  15     HF5L          59  15
QSO:  3642 PH 2018-10-27 0053 LY2NY         59  15     DF5BM         59  14
QSO:  3787 PH 2018-10-27 0056 LY2NY         59  15     A73A          59  21
QSO:  3799 PH 2018-10-27 0056 LY2NY         59  15     DF0HQ         59  14
QSO:  3673 PH 2018-10-27 0057 LY2NY         59  15     OK1FPS        59  15
QSO:  3691 PH 2018-10-27 0059 LY2NY         59  15     RJ4P          59  16
QSO:  3773 PH 2018-10-27 0115 LY2NY         59  15     ES9C          59  15
QSO:  3711 PH 2018-10-27 0115 LY2NY         59  15     PA9M          59  14
QSO:  3794 PH 2018-10-27 0117 LY2NY         59  15     9A1TT         59  15
QSO:  3784 PH 2018-10-27 0118 LY2NY         59  15     SN5V          59  15
QSO:  3667 PH 2018-10-27 0119 LY2NY         59  15     OE5BGN        59  15
QSO:  3670 PH 2018-10-27 0121 LY2NY         59  15     US6EX         59  16
QSO:  3672 PH 2018-10-27 0122 LY2NY         59  15     YO9FLD        59  20
QSO:  3684 PH 2018-10-27 0123 LY2NY         59  15     IR7T          59  15
QSO:  3692 PH 2018-10-27 0124 LY2NY         59  15     UZ2I          59  16
QSO:  3689 PH 2018-10-27 0125 LY2NY         59  15     SQ2PHG        59  15
