START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.28.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: ED7P
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 6029478
OPERATORS: EA7AKK, EA7JOY, EA7KE, EA7KW, EA7PP, EA7RM
CLUB: EA Contest Club
NAME: Jose Martin Muñiz
CERTIFICATE: SI
SOAPBOX: Lots of problems we could not fix during the contest. Albeit we enjoyed very much as always.
QSO:  7138 PH 2018-10-27 0002 ED7P          59  14     K1RX          59  05     0
QSO:  3787 PH 2018-10-27 0003 ED7P          59  14     A73A          59  21     1
QSO:  3793 PH 2018-10-27 0003 ED7P          59  14     IT9RBW        59  15     1
QSO:  7138 PH 2018-10-27 0003 ED7P          59  14     VE3RZ         59  04     0
QSO:  7138 PH 2018-10-27 0003 ED7P          59  14     N9NC          59  05     0
QSO:  3786 PH 2018-10-27 0004 ED7P          59  14     GD9W          59  14     1
QSO:  7138 PH 2018-10-27 0004 ED7P          59  14     W3JX          59  05     0
QSO:  7138 PH 2018-10-27 0004 ED7P          59  14     W1NT          59  05     0
QSO:  7138 PH 2018-10-27 0004 ED7P          59  14     K1JB          59  05     0
QSO:  3749 PH 2018-10-27 0004 ED7P          59  14     S57AL         59  15     1
QSO:  7138 PH 2018-10-27 0005 ED7P          59  14     K1LU          59  05     0
QSO:  7138 PH 2018-10-27 0006 ED7P          59  14     IK4OMO        59  15     0
QSO:  3726 PH 2018-10-27 0006 ED7P          59  14     PA9M          59  14     1
QSO:  7138 PH 2018-10-27 0006 ED7P          59  14     EI9CN         59  14     0
QSO:  7138 PH 2018-10-27 0007 ED7P          59  14     VE3MT         59  04     0
QSO:  7138 PH 2018-10-27 0007 ED7P          59  14     YT5IVN        59  15     0
QSO:  7138 PH 2018-10-27 0008 ED7P          59  14     W2GS          59  04     0
QSO:  7138 PH 2018-10-27 0008 ED7P          59  14     IK3ZAQ        59  15     0
QSO:  3790 PH 2018-10-27 0008 ED7P          59  14     M6T           59  14     1
QSO:  7138 PH 2018-10-27 0009 ED7P          59  14     LZ5K          59  20     0
QSO:  7138 PH 2018-10-27 0009 ED7P          59  14     K1RH          59  05     0
QSO:  7138 PH 2018-10-27 0009 ED7P          59  14     W1EBI         59  05     0
QSO:  3770 PH 2018-10-27 0010 ED7P          59  14     UW7LL         59  16     1
QSO:  7138 PH 2018-10-27 0010 ED7P          59  14     K1LZ          59  05     0
QSO:  7138 PH 2018-10-27 0010 ED7P          59  14     W1AEC         59  05     0
QSO:  3755 PH 2018-10-27 0010 ED7P          59  14     CN3A          59  33     1
QSO:  7138 PH 2018-10-27 0010 ED7P          59  14     S51K          59  15     0
QSO:  7138 PH 2018-10-27 0011 ED7P          59  14     W3CF          59  05     0
QSO:  3775 PH 2018-10-27 0011 ED7P          59  14     OK8WW         59  15     1
QSO:  7138 PH 2018-10-27 0011 ED7P          59  14     IQ0RU         59  15     0
QSO:  7138 PH 2018-10-27 0012 ED7P          59  14     IO5O          59  15     0
QSO:  3781 PH 2018-10-27 0012 ED7P          59  14     SN8B          59  15     1
QSO:  3798 PH 2018-10-27 0013 ED7P          59  14     DF0HQ         59  14     1
QSO:  7138 PH 2018-10-27 0013 ED7P          59  14     WK1J          59  05     0
QSO:  3797 PH 2018-10-27 0013 ED7P          59  14     EC6AAE        59  14     1
QSO:  7138 PH 2018-10-27 0013 ED7P          59  14     K5KG          59  05     0
QSO:  7138 PH 2018-10-27 0014 ED7P          59  14     N4WW          59  05     0
QSO:  3762 PH 2018-10-27 0014 ED7P          59  14     V26B          59  08     1
QSO:  7138 PH 2018-10-27 0014 ED7P          59  14     N5DX          59  05     0
QSO:  7138 PH 2018-10-27 0016 ED7P          59  14     VE9CB         59  05     0
QSO:  3753 PH 2018-10-27 0016 ED7P          59  14     9A7A          59  15     1
QSO:  7138 PH 2018-10-27 0016 ED7P          59  14     IR4M          59  15     0
QSO:  7138 PH 2018-10-27 0016 ED7P          59  14     IZ0FUW        59  15     0
QSO:  3730 PH 2018-10-27 0016 ED7P          59  14     II2S          59  15     1
QSO:  7138 PH 2018-10-27 0017 ED7P          59  14     AB8RL         59  05     0
QSO:  7138 PH 2018-10-27 0018 ED7P          59  14     W1VB          59  05     0
QSO:  7138 PH 2018-10-27 0018 ED7P          59  14     IT9BDM        59  15     0
QSO:  3618 PH 2018-10-27 0019 ED7P          59  14     HZ1FI         59  21     1
QSO:  7138 PH 2018-10-27 0019 ED7P          59  14     9A2EU         59  15     0
QSO:  7138 PH 2018-10-27 0020 ED7P          59  14     AA3S          59  05     0
QSO:  7138 PH 2018-10-27 0020 ED7P          59  14     II2S          59  15     0
QSO:  3628 PH 2018-10-27 0020 ED7P          59  14     SK7K          59  14     1
QSO:  7138 PH 2018-10-27 0020 ED7P          59  14     IO3T          59  15     0
QSO:  3615 PH 2018-10-27 0020 ED7P          59  14     OR1Z          59  14     1
QSO:  7138 PH 2018-10-27 0021 ED7P          59  14     W1CSM         59  05     0
QSO:  3670 PH 2018-10-27 0021 ED7P          59  14     OZ11A         59  14     1
QSO:  7138 PH 2018-10-27 0021 ED7P          59  14     K1KI          59  05     0
QSO:  7138 PH 2018-10-27 0021 ED7P          59  14     N3AD          59  05     0
QSO:  7138 PH 2018-10-27 0021 ED7P          59  14     KA1ZD         59  05     0
QSO:  3682 PH 2018-10-27 0021 ED7P          59  14     ED3M          59  14     1
QSO:  7138 PH 2018-10-27 0022 ED7P          59  14     KB1DN         59  05     0
QSO:  7138 PH 2018-10-27 0022 ED7P          59  14     DP6A          59  14     0
QSO:  7138 PH 2018-10-27 0022 ED7P          59  14     NW3Y          59  05     0
QSO:  3732 PH 2018-10-27 0022 ED7P          59  14     UP2L          59  17     1
QSO:  7138 PH 2018-10-27 0024 ED7P          59  14     N1UR          59  05     0
QSO:  7138 PH 2018-10-27 0024 ED7P          59  14     W4AAW         59  05     0
QSO:  7138 PH 2018-10-27 0024 ED7P          59  14     AB1XX         59  05     0
QSO:  7138 PH 2018-10-27 0025 ED7P          59  14     W2RD          59  05     0
QSO:  7138 PH 2018-10-27 0027 ED7P          59  14     RC7KY         59  16     0
QSO:  7138 PH 2018-10-27 0027 ED7P          59  14     HB9H          59  14     0
QSO:  7138 PH 2018-10-27 0027 ED7P          59  14     N1JP          59  05     0
QSO:  7138 PH 2018-10-27 0028 ED7P          59  14     NB1N          59  05     0
QSO:  7138 PH 2018-10-27 0028 ED7P          59  14     C4A           59  20     0
QSO:  7138 PH 2018-10-27 0028 ED7P          59  14     S55G          59  15     0
QSO:  7138 PH 2018-10-27 0029 ED7P          59  14     K9CJ          59  04     0
QSO:  7138 PH 2018-10-27 0029 ED7P          59  14     W4NF          59  05     0
QSO:  3777 PH 2018-10-27 0030 ED7P          59  14     KP2M          59  08     1
QSO:  7138 PH 2018-10-27 0030 ED7P          59  14     IT9DFI        59  15     0
QSO:  7138 PH 2018-10-27 0030 ED7P          59  14     I8UZA         59  15     0
QSO:  7138 PH 2018-10-27 0030 ED7P          59  14     N1MM          59  05     0
QSO:  7138 PH 2018-10-27 0031 ED7P          59  14     W9RE          59  04     0
QSO:  3718 PH 2018-10-27 0033 ED7P          59  14     EI9E          59  14     1
QSO:  7138 PH 2018-10-27 0033 ED7P          59  14     KC2MBV        59  05     0
QSO:  3678 PH 2018-10-27 0034 ED7P          59  14     HB9EOU        59  14     1
QSO:  7138 PH 2018-10-27 0034 ED7P          59  14     AB9H          59  04     0
QSO:  7138 PH 2018-10-27 0034 ED7P          59  14     AA3B          59  05     0
QSO:  7138 PH 2018-10-27 0034 ED7P          59  14     K3SWZ         59  05     0
QSO:  3763 PH 2018-10-27 0034 ED7P          59  14     EW6W          59  16     1
QSO:  7138 PH 2018-10-27 0034 ED7P          59  14     IO9A          59  15     0
QSO:  7138 PH 2018-10-27 0035 ED7P          59  14     WX3B          59  05     0
QSO:  7138 PH 2018-10-27 0035 ED7P          59  14     NN3W          59  05     0
QSO:  7138 PH 2018-10-27 0035 ED7P          59  14     K1TTT         59  05     0
QSO:  3719 PH 2018-10-27 0036 ED7P          59  14     RL3A          59  16     1
QSO:  7138 PH 2018-10-27 0036 ED7P          59  14     WC8VOA        59  04     0
QSO:  7138 PH 2018-10-27 0036 ED7P          59  14     AB3CX         59  05     0
QSO:  3674 PH 2018-10-27 0036 ED7P          59  14     YU5R          59  15     1
QSO:  7138 PH 2018-10-27 0037 ED7P          59  14     IK5RUN        59  15     0
QSO:  3748 PH 2018-10-27 0037 ED7P          59  14     PJ4G          59  09     1
QSO:  7138 PH 2018-10-27 0037 ED7P          59  14     HB9OK         59  14     0
QSO:  7138 PH 2018-10-27 0038 ED7P          59  14     KC1XX         59  05     0
QSO:  7138 PH 2018-10-27 0038 ED7P          59  14     A61FK         59  21     0
QSO:  7138 PH 2018-10-27 0039 ED7P          59  14     N3RS          59  05     0
QSO:  1845 PH 2018-10-27 0039 ED7P          59  14     LZ9W          59  20     1
QSO:  7138 PH 2018-10-27 0039 ED7P          59  14     WO9S          59  04     0
QSO:  7138 PH 2018-10-27 0039 ED7P          59  14     EI9HX         59  14     0
QSO:  7138 PH 2018-10-27 0039 ED7P          59  14     W1ASB         59  05     0
QSO:  7138 PH 2018-10-27 0040 ED7P          59  14     K2LE          59  05     0
QSO:  1847 PH 2018-10-27 0040 ED7P          59  14     IT9ZTX        59  15     1
QSO:  7138 PH 2018-10-27 0040 ED7P          59  14     NE8P          59  05     0
QSO:  1866 PH 2018-10-27 0040 ED7P          59  14     DF0HQ         59  14     1
QSO:  1858 PH 2018-10-27 0041 ED7P          59  14     OK7K          59  15     1
QSO:  1875 PH 2018-10-27 0041 ED7P          59  14     YL2SM         59  15     1
QSO:  7138 PH 2018-10-27 0041 ED7P          59  14     W9EBO         59  04     0
QSO:  7138 PH 2018-10-27 0042 ED7P          59  14     K3ZO          59  05     0
QSO:  1880 PH 2018-10-27 0042 ED7P          59  14     YT8A          59  15     1
QSO:  7138 PH 2018-10-27 0042 ED7P          59  14     K1KP          59  05     0
QSO:  7138 PH 2018-10-27 0043 ED7P          59  14     KM2O          59  05     0
QSO:  7138 PH 2018-10-27 0043 ED7P          59  14     N5RP          59  04     0
