START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: OG6N
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1758896
NAME: Teijo Murtovaara
OPERATORS: OH6NIO
CLUB: Contest Club Finland
CERTIFICATE: YES
CREATED-BY: Win-Test 4.24.0
QSO: 14247 PH 2018-10-27 0004 OG6N          59  15     JW5E          59  40     0
QSO:  7056 PH 2018-10-27 0010 OG6N          59  15     8P5A          59  08     0
QSO:  7051 PH 2018-10-27 0013 OG6N          59  15     ZF1A          59  08     0
QSO:  7046 PH 2018-10-27 0013 OG6N          59  15     CR2L          59  14     0
QSO:  7042 PH 2018-10-27 0014 OG6N          59  15     ZW5B          59  11     0
QSO:  7040 PH 2018-10-27 0014 OG6N          59  15     E78T          59  15     0
QSO:  7071 PH 2018-10-27 0019 OG6N          59  15     IT9FRX        59  15     0
QSO:  7073 PH 2018-10-27 0019 OG6N          59  15     SJ0X          59  14     0
QSO:  7087 PH 2018-10-27 0022 OG6N          59  15     RJ4P          59  16     0
QSO:  7091 PH 2018-10-27 0024 OG6N          59  15     CT9ABP        59  33     0
QSO:  7099 PH 2018-10-27 0025 OG6N          59  15     VY2ZM         59  05     0
QSO:  7101 PH 2018-10-27 0025 OG6N          59  15     CR6P          59  14     0
QSO:  7103 PH 2018-10-27 0026 OG6N          59  15     A73A          59  21     0
QSO:  7104 PH 2018-10-27 0027 OG6N          59  15     CF3A          59  04     0
QSO:  7106 PH 2018-10-27 0028 OG6N          59  15     PA0AA         59  14     0
QSO:  7109 PH 2018-10-27 0028 OG6N          59  15     4X1DX         59  20     0
QSO:  7111 PH 2018-10-27 0029 OG6N          59  15     HG6N          59  15     0
QSO:  7117 PH 2018-10-27 0029 OG6N          59  15     S53M          59  15     0
QSO:  7118 PH 2018-10-27 0030 OG6N          59  15     OK5Z          59  15     0
QSO:  7135 PH 2018-10-27 0032 OG6N          59  15     UW1M          59  16     0
QSO:  7148 PH 2018-10-27 0034 OG6N          59  15     SN7H          59  15     0
QSO:  7169 PH 2018-10-27 0036 OG6N          59  15     EI5IX         59  14     0
QSO:  7171 PH 2018-10-27 0036 OG6N          59  15     LZ9W          59  20     0
QSO:  7172 PH 2018-10-27 0037 OG6N          59  15     II2S          59  15     0
QSO:  7180 PH 2018-10-27 0040 OG6N          59  15     M6T           59  14     0
QSO:  7191 PH 2018-10-27 0041 OG6N          59  15     9K2HN         59  21     0
QSO:  7113 PH 2018-10-27 0043 OG6N          59  15     J42L          59  20     0
QSO:  7090 PH 2018-10-27 0043 OG6N          59  15     PJ4G          59  09     0
QSO:  7088 PH 2018-10-27 0044 OG6N          59  15     9A5Y          59  15     0
QSO:  7083 PH 2018-10-27 0044 OG6N          59  15     M4A           59  14     0
QSO:  7081 PH 2018-10-27 0044 OG6N          59  15     UA4M          59  16     0
QSO:  7063 PH 2018-10-27 0047 OG6N          59  15     9H6A          59  15     0
QSO:  7062 PH 2018-10-27 0047 OG6N          59  15     Z33C          59  15     0
QSO:  7055 PH 2018-10-27 0048 OG6N          59  15     OY9JD         59  14     0
QSO:  7078 PH 2018-10-27 0051 OG6N          59  15     KP3Z          59  08     0
QSO:  7085 PH 2018-10-27 0051 OG6N          59  15     DP9I          59  14     0
QSO:  7109 PH 2018-10-27 0052 OG6N          59  15     TM1T          59  14     0
QSO:  7123 PH 2018-10-27 0055 OG6N          59  15     TC7C          59  20     0
QSO:  7124 PH 2018-10-27 0055 OG6N          59  15     YT0W          59  15     0
QSO:  7142 PH 2018-10-27 0057 OG6N          59  15     UP4L          59  17     0
QSO:  7143 PH 2018-10-27 0058 OG6N          59  15     C4A           59  20     0
QSO:  7154 PH 2018-10-27 0101 OG6N          59  15     CN2CO         59  33     0
QSO:  7149 PH 2018-10-27 0102 OG6N          59  15     OT5A          59  14     0
QSO:  7140 PH 2018-10-27 0103 OG6N          59  15     D4C           59  35     0
QSO:  7140 PH 2018-10-27 0103 OG6N          59  15     CR5E          59  14     0
QSO:  7138 PH 2018-10-27 0103 OG6N          59  15     ED7P          59  14     0
QSO:  7092 PH 2018-10-27 0106 OG6N          59  15     ED9E          59  33     0
QSO:  7048 PH 2018-10-27 0107 OG6N          59  15     A61EK         59  21     0
QSO:  7050 PH 2018-10-27 0108 OG6N          59  15     SX2X          59  20     0
QSO:  7067 PH 2018-10-27 0109 OG6N          59  15     DA2X          59  14     0
QSO:  7083 PH 2018-10-27 0109 OG6N          59  15     GD9W          59  14     0
QSO:  7094 PH 2018-10-27 0110 OG6N          59  15     HB0A          59  14     0
QSO:  7097 PH 2018-10-27 0110 OG6N          59  15     DR1A          59  14     0
QSO:  7109 PH 2018-10-27 0112 OG6N          59  15     YP0C          59  20     0
QSO:  7176 PH 2018-10-27 0115 OG6N          59  15     ES9C          59  15     0
QSO:  7181 PH 2018-10-27 0116 OG6N          59  15     LX7I          59  14     0
QSO:  7190 PH 2018-10-27 0118 OG6N          59  15     EF8R          59  33     0
QSO:  3799 PH 2018-10-27 0133 OG6N          59  15     DF0HQ         59  14     0
QSO:  3781 PH 2018-10-27 0134 OG6N          59  15     SN8B          59  15     0
QSO:  3775 PH 2018-10-27 0135 OG6N          59  15     RJ4P          59  16     0
QSO:  3767 PH 2018-10-27 0135 OG6N          59  15     YO4RIU        59  20     0
QSO:  3756 PH 2018-10-27 0136 OG6N          59  15     DP6T          59  14     0
QSO:  3752 PH 2018-10-27 0137 OG6N          59  15     EC6AAE        59  14     0
QSO:  3750 PH 2018-10-27 0137 OG6N          59  15     S57AL         59  15     0
QSO:  3743 PH 2018-10-27 0138 OG6N          59  15     DM0Y          59  14     0
QSO:  3741 PH 2018-10-27 0138 OG6N          59  15     9A60KDE       59  15     0
QSO:  3739 PH 2018-10-27 0139 OG6N          59  15     F4HUA         59  14     0
QSO:  3736 PH 2018-10-27 0139 OG6N          59  15     OK1GTH        59  15     0
