START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: NP2P
LOCATION: VI
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1167480
NAME: yuri rakushchynets
OPERATORS: N2TTA
CLUB:
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7250.0
QSO:  7000 PH 2018-10-27 0005 NP2P          59  8      PY5II         59  11
QSO:  7000 PH 2018-10-27 0012 NP2P          59  8      TI2OY         59  07
QSO:  7000 PH 2018-10-27 0013 NP2P          59  8      LU3DRP        59  13
QSO:  7000 PH 2018-10-27 0016 NP2P          59  8      VE3RZ         59  04
QSO:  7000 PH 2018-10-27 0017 NP2P          59  8      OH0R          59  15
QSO:  7000 PH 2018-10-27 0017 NP2P          59  8      VE3DF         59  04
QSO:  7000 PH 2018-10-27 0018 NP2P          59  8      SN8B          59  15
QSO:  7000 PH 2018-10-27 0019 NP2P          59  8      VC3M          59  04
QSO:  7000 PH 2018-10-27 0019 NP2P          59  8      CR5T          59  14
QSO:  7000 PH 2018-10-27 0020 NP2P          59  8      LZ5K          59  20
QSO:  7000 PH 2018-10-27 0020 NP2P          59  8      F6HMQ         59  14
QSO:  7000 PH 2018-10-27 0020 NP2P          59  8      FY5KE         59  09
QSO:  7000 PH 2018-10-27 0021 NP2P          59  8      VA3WU         59  04
QSO:  7000 PH 2018-10-27 0021 NP2P          59  8      UT4U          59  16
QSO:  7000 PH 2018-10-27 0021 NP2P          59  8      LU6FHO        59  13
QSO:  7000 PH 2018-10-27 0022 NP2P          59  8      YL7A          59  15
QSO:  7000 PH 2018-10-27 0024 NP2P          59  8      I2WIJ         59  15
QSO:  7000 PH 2018-10-27 0026 NP2P          59  8      K3SWZ         59  05
QSO:  7000 PH 2018-10-27 0028 NP2P          59  8      N9NC          59  05
QSO:  7000 PH 2018-10-27 0029 NP2P          59  8      N8II          59  05
QSO:  7000 PH 2018-10-27 0029 NP2P          59  8      K3MD          59  05
QSO:  7000 PH 2018-10-27 0029 NP2P          59  8      N1ALO         59  05
QSO:  7000 PH 2018-10-27 0029 NP2P          59  8      W3ADC         59  05
QSO:  7000 PH 2018-10-27 0030 NP2P          59  8      K3EST         59  03
QSO:  7000 PH 2018-10-27 0030 NP2P          59  8      WA6C          59  04
QSO:  7000 PH 2018-10-27 0030 NP2P          59  8      AB1XX         59  05
QSO:  7000 PH 2018-10-27 0031 NP2P          59  8      KM4VTE        59  05
QSO:  7000 PH 2018-10-27 0031 NP2P          59  8      VA3CCO        59  04
QSO:  7000 PH 2018-10-27 0032 NP2P          59  8      C37NL         59  14
