START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: N3MX
LOCATION: EPA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1519136
NAME: Stephen J. Schrack
OPERATORS: N3MX
CLUB: Frankford Radio Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7300.0
SOAPBOX: Tough Condx this year!
QSO:  7132 PH 2018-10-27 0237 N3MX          59  5      IO5O          59  15
QSO:  7134 PH 2018-10-27 0248 N3MX          59  5      HB9H          59  14
QSO:  7138 PH 2018-10-27 0255 N3MX          59  5      EA5SR         59  14
QSO:  7137 PH 2018-10-27 0255 N3MX          59  5      ED7P          59  14
QSO:  7152 PH 2018-10-27 0257 N3MX          59  5      HG5A          59  15
QSO:  7161 PH 2018-10-27 0259 N3MX          59  5      OK1CF         59  15
QSO:  7174 PH 2018-10-27 0303 N3MX          59  5      M6T           59  14
QSO:  7172 PH 2018-10-27 0304 N3MX          59  5      TM0T          59  14
QSO:  7171 PH 2018-10-27 0305 N3MX          59  5      EE7P          59  14
QSO:  7167 PH 2018-10-27 0305 N3MX          59  5      YT5A          59  15
QSO:  7157 PH 2018-10-27 0308 N3MX          59  5      CN3A          59  33
QSO:  7156 PH 2018-10-27 0308 N3MX          59  5      IR2L          59  15
QSO:  7152 PH 2018-10-27 0308 N3MX          59  5      ED8W          59  33
QSO:  7149 PH 2018-10-27 0311 N3MX          59  5      S53M          59  15
QSO:  7151 PH 2018-10-27 0312 N3MX          59  5      LZ5K          59  20
QSO:  7170 PH 2018-10-27 0315 N3MX          59  5      EI5IX         59  14
QSO:  7179 PH 2018-10-27 0319 N3MX          59  5      ED3M          59  14
QSO:  7180 PH 2018-10-27 0319 N3MX          59  5      S54ZZ         59  15
QSO:  7182 PH 2018-10-27 0323 N3MX          59  5      LX7I          59  14
QSO:  7186 PH 2018-10-27 0328 N3MX          59  5      9A7A          59  15
QSO:  7200 PH 2018-10-27 0333 N3MX          59  5      IR6T          59  15
QSO:  7204 PH 2018-10-27 0335 N3MX          59  5      PS2T          59  11
QSO:  7208 PH 2018-10-27 0335 N3MX          59  5      ZW5B          59  11
QSO:  7210 PH 2018-10-27 0336 N3MX          59  5      CE3CT         59  12
QSO:  7213 PH 2018-10-27 0337 N3MX          59  5      VP5W          59  08
QSO:  7215 PH 2018-10-27 0338 N3MX          59  5      YY2HCM        59  09
QSO:  7218 PH 2018-10-27 0339 N3MX          59  5      PY0F          59  11
