START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: R2VA
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 925750
NAME: Radioclub
OPERATORS: R2VM, RA3VMD, RA3VX, RV3V, UA3VRV
CLUB: Vladimir radio club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7300.0
QSO:  3733 PH 2018-10-27 0000 R2VA          59  16     UP2L          59  17     0
QSO:  3750 PH 2018-10-27 0001 R2VA          59  16     S57AL         59  15     0
QSO:  3753 PH 2018-10-27 0001 R2VA          59  16     9A7A          59  15     0
QSO:  3767 PH 2018-10-27 0002 R2VA          59  16     YO4RIU        59  20     0
QSO:  1900 PH 2018-10-27 0003 R2VA          59  16     RM1Q          59  16     1
QSO:  3775 PH 2018-10-27 0003 R2VA          59  16     OK8WW         59  15     0
QSO:  3781 PH 2018-10-27 0003 R2VA          59  16     SN8B          59  15     0
QSO:  3772 PH 2018-10-27 0005 R2VA          59  16     EU1WW         59  16     0
QSO:  3723 PH 2018-10-27 0006 R2VA          59  16     RO5F          59  16     0
QSO:  3699 PH 2018-10-27 0007 R2VA          59  16     RV3FF         59  16     0
QSO:  3727 PH 2018-10-27 0010 R2VA          59  16     PA9M          59  14     0
QSO:  3730 PH 2018-10-27 0010 R2VA          59  16     II2S          59  15     0
QSO:  3770 PH 2018-10-27 0012 R2VA          59  16     UW7LL         59  16     0
QSO:  3784 PH 2018-10-27 0013 R2VA          59  16     SN5V          59  15     0
QSO:  3796 PH 2018-10-27 0014 R2VA          59  16     LZ9W          59  20     0
QSO:  3773 PH 2018-10-27 0016 R2VA          59  16     ES9C          59  15     0
QSO:  1876 PH 2018-10-27 0019 R2VA          59  16     YL2SM         59  15     1
QSO:  3739 PH 2018-10-27 0019 R2VA          59  16     HG6T          59  15     0
QSO:  1892 PH 2018-10-27 0021 R2VA          59  16     UR5AS         59  16     1
QSO:  3709 PH 2018-10-27 0024 R2VA          59  16     OS8A          59  14     0
QSO:  3707 PH 2018-10-27 0024 R2VA          59  16     RT3F          59  16     0
QSO:  1853 PH 2018-10-27 0028 R2VA          59  16     UP0L          59  17     1
QSO:  3645 PH 2018-10-27 0028 R2VA          59  16     US5D          59  16     0
QSO:  1855 PH 2018-10-27 0029 R2VA          59  16     RA3Y          59  16     1
QSO:  3707 PH 2018-10-27 0037 R2VA          59  16     YP0C          59  20     0
