START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-EME
CALLSIGN: W5EME
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W5EME
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-EME ARRL/arrl_international_eme_contest/2021.
QSO:   144 DG 2021-11-20 0126 W5EME         OOO N0AKC         OOO
QSO:   144 DG 2021-11-20 0158 W5EME         O OK1DIX        O
QSO:   144 DG 2021-11-20 0303 W5EME         RO RX1AS         O
QSO:   144 DG 2021-11-20 0426 W5EME         OOO IW4ARD        RO
QSO:   144 RY 2021-11-20 0436 W5EME         O S51ZO         RO
QSO:   144 DG 2021-11-20 0442 W5EME         OOO G8RWG         RO
QSO:   144 DG 2021-11-21 0041 W5EME         OOO K1DG          OOO
QSO:   144 DG 2021-11-21 0041 W5EME         OOO K1DG          OOO
QSO:   144 DG 2021-11-21 0108 W5EME         OOO K5QE          OOO
QSO:   144 DG 2021-11-21 0223 W5EME         RO WA1NPZ        OOO
QSO:   144 DG 2021-11-21 0255 W5EME         O I2FAK         O
QSO:   144 DG 2021-11-21 0259 W5EME         RO UA1OEJ        OOO
QSO:   144 DG 2021-11-21 0345 W5EME         OOO K8DIO         RO
QSO:   144 DG 2021-11-21 0400 W5EME         OOO K2UYH         RO
QSO:   144 DG 2021-11-21 0407 W5EME         O DL7APV        O
QSO:   144 DG 2021-11-21 0416 W5EME         O W6TCP         RO
QSO:   144 DG 2021-11-21 0422 W5EME         OOO AG4W          RO
QSO:   144 DG 2021-11-21 0422 W5EME         OOO UA5Y          RO
QSO:   144 DG 2021-11-21 0519 W5EME         RO K7ULS         OOO
END-OF-LOG:
