START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-EME
CALLSIGN: W7JW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W7JW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-EME ARRL/arrl_international_eme_contest/2021.
QSO:   432 DG 2021-11-20 0023 W7JW          -24 UA5Y          -23
QSO:   432 DG 2021-11-20 0102 W7JW          O K4EME         O
QSO:   432 DG 2021-11-20 0114 W7JW          -05 NC1I          -12
QSO:   432 DG 2021-11-20 0123 W7JW          RO S56P          O
QSO:   432 DG 2021-11-20 0149 W7JW          O PA5Y          O
QSO:   432 DG 2021-11-20 0436 W7JW          OOO K5QE          OOO
QSO:   432 DG 2021-11-20 0530 W7JW          OOO YL2GD         RO
QSO:   432 RY 2021-11-20 0542 W7JW          OOO W4ZST         RO
QSO:   432 DG 2021-11-20 0548 W7JW          59 KD2LGX        -18
QSO:   432 RY 2021-11-20 0557 W7JW          O S51LF         RO
QSO:   432 DG 2021-11-20 0601 W7JW          O DL7APV        O
QSO:   432 DG 2021-11-21 0155 W7JW          -21 K2UYH         -21
QSO:   432 DG 2021-11-21 0721 W7JW          RO PA2CHR        O
QSO:   432 DG 2021-11-21 1025 W7JW          -22 JJ3JHP        -24
QSO:   432 DG 2021-11-21 1030 W7JW          O VK4EME        O
QSO:   432 DG 2021-11-21 1051 W7JW          OOO N1QG          RO
QSO:   432 DG 2021-11-21 1110 W7JW          OOO JH7BAY        RO
QSO:   432 DG 2021-11-21 1136 W7JW          -23 VK2CMP        -18
QSO:   432 DG 2021-11-21 1149 W7JW          O 7M2PDT        RO
QSO:   432 DG 2021-12-18 0313 W7JW          -29 UA3PTW        -22
END-OF-LOG:
