START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-EME
CALLSIGN: W7MEM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W7MEM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-EME ARRL/arrl_international_eme_contest/2021.
QSO:   432 DG 2021-11-20 0133 W7MEM         -23 UA5Y          -21
QSO:   432 DG 2021-11-20 0143 W7MEM         O UA3PTW        O
QSO:   432 DG 2021-11-20 0147 W7MEM         -17 NC1I          -06
QSO:   432 DG 2021-11-20 0250 W7MEM         -16 PA5Y          -13
QSO:   144 DG 2021-11-20 0521 W7MEM         RO RX1AS         O
QSO:   144 DG 2021-11-20 0542 W7MEM         OOO K5QE          OOO
QSO:   144 DG 2021-11-21 0154 W7MEM         RO 9H1TX         OOO
QSO:   432 DG 2021-11-21 0331 W7MEM         O DL7APV        O
QSO:   432 DG 2021-11-21 0519 W7MEM         RO YL2GD         OOO
QSO:   432 DG 2021-11-21 0717 W7MEM         RO S56P          O
QSO:   144 DG 2021-12-18 0026 W7MEM         OOO K1DG          OOO
QSO:   432 DG 2021-12-18 0105 W7MEM         O DL7APV        O
QSO:   144 DG 2021-12-18 0340 W7MEM         OOO WB9UWA        OOO
QSO:   144 DG 2021-12-18 0353 W7MEM         OOO WA1NPZ        RO
QSO:   144 DG 2021-12-18 0407 W7MEM         OOO UA5Y          RO
QSO:   144 DG 2021-12-18 0413 W7MEM         O SK6EI         O
QSO:   144 DG 2021-12-18 0423 W7MEM         OOO IW4ARD        RO
QSO:   432 DG 2021-12-18 1259 W7MEM         O VK2CMP        -21
QSO:   432 DG 2021-12-19 1349 W7MEM         O 7M2PDT        RO
END-OF-LOG:
