START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-EME
CALLSIGN: W4OP
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W4OP
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-EME ARRL/arrl_international_eme_contest/2021.
QSO:  1.2G CW 2021-12-18 0007 W4OP          579 WK9P          579
QSO:  1.2G CW 2021-12-18 0021 W4OP          579 SK0CT         559
QSO:  1.2G CW 2021-12-18 0024 W4OP          589 DG5CST        599
QSO:  1.2G CW 2021-12-18 0029 W4OP          579 DF3RU         569
QSO:  1.2G CW 2021-12-18 0035 W4OP          559 RA3EC         569
QSO:  1.2G CW 2021-12-18 0049 W4OP          579 K0PRT         589
QSO:  1.2G CW 2021-12-18 0100 W4OP          589 G4CCH         589
QSO:  1.2G CW 2021-12-18 0103 W4OP          589 SP6JLW        579
QSO:  1.2G CW 2021-12-18 0117 W4OP          569 SP6ITF        579
QSO:  1.2G CW 2021-12-18 0143 W4OP          559 F5KUG         569
QSO:  1.2G CW 2021-12-18 0151 W4OP          599 OZ4MM         589
QSO:  1.2G CW 2021-12-18 0156 W4OP          579 N4PZ          579
QSO:  1.2G CW 2021-12-18 0201 W4OP          569 SP9VFD        559
QSO:  1.2G CW 2021-12-18 0223 W4OP          569 WA6PY         569
QSO:  1.2G CW 2021-12-18 0241 W4OP          579 K2UYH         569
QSO:  1.2G CW 2021-12-18 0256 W4OP          579 OK1KKD        579
QSO:  1.2G CW 2021-12-18 0316 W4OP          589 KL6M          589
QSO:  1.2G CW 2021-12-19 0008 W4OP          579 OK1CS         579
END-OF-LOG:
