START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: REF-CW
CALLSIGN: DL2NBY
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL2NBY
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for REF-CW REF/2025/CW.
QSO:  7032 CW 2025-01-25 0750 DL2NBY        599 F6FYA         599 37
QSO:  7026 CW 2025-01-25 0754 DL2NBY        599 002 F4KKV         599 53
QSO:  7018 CW 2025-01-25 0755 DL2NBY        599 003 F8KCF         599 74
QSO:  7000 CW 2025-01-25 0756 DL2NBY        599 004 F5PTI         599 16
QSO:  7000 CW 2025-01-25 0757 DL2NBY        599 005 F5XX          599 81
QSO:  7060 CW 2025-01-25 0758 DL2NBY        599 006 F5MGD         599 60
QSO:  7008 CW 2025-01-25 0800 DL2NBY        599 7 F4KLW         599 63
QSO:  7019 CW 2025-01-25 0800 DL2NBY        599 008 F6DYX         599 49
QSO:  7003 CW 2025-01-25 0801 DL2NBY        599 010 F5NKX         599 50
QSO:  7018 CW 2025-01-25 0801 DL2NBY        599 009 F5VHY         599 47
QSO:  7027 CW 2025-01-25 0802 DL2NBY        599 011 F5NZY         599 76
QSO:  7003 CW 2025-01-25 0803 DL2NBY        599 13 TM0P          599 75
QSO:  7042 CW 2025-01-25 0803 DL2NBY        599 014 F5OCL         599 68
QSO:  7007 CW 2025-01-25 0804 DL2NBY        599 15 F5PAL         599 63
QSO:  7014 CW 2025-01-25 0805 DL2NBY        599 016 F5OWL         599 83
QSO:  7017 CW 2025-01-25 0806 DL2NBY        599 017 F6KHM         599 29
QSO:  7000 CW 2025-01-25 0807 DL2NBY        599 018 F6IIV         599 22
QSO:  7009 CW 2025-01-25 0807 DL2NBY        599 019 F4BIT         599 54
QSO:  7037 CW 2025-01-25 0810 DL2NBY        599 021 F4CWN         599 32
QSO:  7015 CW 2025-01-25 0811 DL2NBY        599 22 F5MWA         599 83
QSO:  7000 CW 2025-01-25 0812 DL2NBY        599 023 F6GOE         599 19
QSO:  7009 CW 2025-01-25 0816 DL2NBY        599 015 TM3R          599 61
QSO:  7000 CW 2025-01-25 0818 DL2NBY        599 026 F8GGZ         599 71
QSO:  7000 CW 2025-01-25 0819 DL2NBY        599 027 F4HCZ         599 68
QSO:  7018 CW 2025-01-25 0820 DL2NBY        599 028 F6DEV         599 09
QSO:  7000 CW 2025-01-25 0821 DL2NBY        599 029 F6KEX         599 38
QSO:  7025 CW 2025-01-25 0822 DL2NBY        599 31 F6KOP         599 77
QSO:  7027 CW 2025-01-25 0822 DL2NBY        599 30 F5IND         599 83
QSO:  7025 CW 2025-01-25 0823 DL2NBY        599 32 F4WEJ         599 68
QSO:  7000 CW 2025-01-25 0825 DL2NBY        599 033 F5KCC         599 89
QSO:  7000 CW 2025-01-25 0826 DL2NBY        599 034 F5OZC         599 49
QSO:  7007 CW 2025-01-25 0827 DL2NBY        599 35 F5MMX         599 91
QSO:  7020 CW 2025-01-25 0828 DL2NBY        599 036 F5PHW         599 56
QSO:  7020 CW 2025-01-25 0828 DL2NBY        599 037 F5VBU         599 66
QSO:  7000 CW 2025-01-25 0829 DL2NBY        599 039 F6HQP         599 73
QSO:  7034 CW 2025-01-25 0829 DL2NBY        599 038 F8KLY         599 69
QSO:  7010 CW 2025-01-25 0830 DL2NBY        599 40 F5OYM         599 81
QSO:  7022 CW 2025-01-25 0832 DL2NBY        599 41 F8FUA         599 46
QSO:  7000 CW 2025-01-25 0834 DL2NBY        599 042 F6FTB         599 21
QSO:  7032 CW 2025-01-25 0835 DL2NBY        599 043 F5LLE         599 11
QSO:  7000 CW 2025-01-25 0836 DL2NBY        599 044 F8KGZ         599 54
QSO:  7002 CW 2025-01-25 0838 DL2NBY        599 45 F6KRK         599 78
QSO:  7024 CW 2025-01-25 0839 DL2NBY        599 047 TM7M          599 62
QSO:  7027 CW 2025-01-25 0840 DL2NBY        599 048 F6KNB         599 33
QSO:  7026 CW 2025-01-25 0841 DL2NBY        599 049 F6IRA         599 40
