START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: REF-CW
CALLSIGN: N6AR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N6AR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for REF-CW REF/2025/CW.
QSO: 28012 CW 2025-01-25 1329 N6AR          599 F6KOP         599 77
QSO: 28000 CW 2025-01-25 1330 N6AR          599 002 F5JU          599 35
QSO: 28019 CW 2025-01-25 1331 N6AR          599 003 F4BIT         599 54
QSO: 28000 CW 2025-01-25 1332 N6AR          599 005 F6JXR         599 35
QSO: 28026 CW 2025-01-25 1333 N6AR          599 6 F4FFZ         599 56
QSO: 28033 CW 2025-01-25 1333 N6AR          599 007 F6KNB         599 33
QSO: 28007 CW 2025-01-25 1336 N6AR          599 008 TM7M          599 62
QSO: 28009 CW 2025-01-25 1337 N6AR          599 9 F5PAL         599 63
QSO: 28030 CW 2025-01-25 1340 N6AR          599 010 F5NZY         599 76
QSO: 28025 CW 2025-01-25 1346 N6AR          599 11 F5PHY         599 24
QSO: 21023 CW 2025-01-25 1350 N6AR          599 013 F6KHM         599 29
QSO: 21027 CW 2025-01-25 1352 N6AR          599 014 F6IRA         599 40
QSO: 21032 CW 2025-01-25 1355 N6AR          599 015 F8BMG         599 32
QSO: 21035 CW 2025-01-25 1356 N6AR          599 016 FR8UA         599 FR
QSO: 21026 CW 2025-01-25 1358 N6AR          599 017 F6DEV         599 09
QSO: 21035 CW 2025-01-25 1359 N6AR          599 018 TM3R          599 61
QSO: 14022 CW 2025-01-25 1419 N6AR          599 001 F5OQK         599 85
QSO: 14041 CW 2025-01-25 1420 N6AR          599 019 F4KIY         599 57
QSO: 14000 CW 2025-01-25 1421 N6AR          599 020 F6FTB         599 21
QSO: 14000 CW 2025-01-25 1422 N6AR          599 021 F6GOE         599 19
QSO: 14019 CW 2025-01-25 1423 N6AR          599 022 F6KFI         599 72
QSO: 14000 CW 2025-01-25 1425 N6AR          599 023 F6GCT         599 77
QSO: 14013 CW 2025-01-25 1426 N6AR          599 024 F6KOP         599 77
QSO: 21042 CW 2025-01-25 1427 N6AR          599 025 F5OCL         599 68
QSO: 28026 CW 2025-01-25 1438 N6AR          599 27 F8CRS         599 67
QSO: 28005 CW 2025-01-25 1439 N6AR          599 29 F6KRK         599 78
QSO: 28026 CW 2025-01-25 1439 N6AR          599 028 F4KIY         599 57
QSO: 28022 CW 2025-01-25 1442 N6AR          599 030 F4KJP         599 08
QSO: 28000 CW 2025-01-25 1444 N6AR          599 031 F5NIB         599 36
QSO: 28031 CW 2025-01-25 1450 N6AR          599 035 F1IKA         599 31
QSO: 28032 CW 2025-01-25 1450 N6AR          599 036 F5OWL         599 83
QSO: 28038 CW 2025-01-25 1451 N6AR          599 37 F4WEJ         599 68
QSO: 28006 CW 2025-01-25 1523 N6AR          599 039 F6KHM         599 29
QSO: 28026 CW 2025-01-25 1527 N6AR          599 041 F5OYM         599 81
QSO: 21042 CW 2025-01-25 1532 N6AR          599 042 F5OIH         599 86
QSO: 21000 CW 2025-01-25 1533 N6AR          599 043 F5RGY/P       599 25
QSO: 21016 CW 2025-01-25 1533 N6AR          599 045 F6KOP         599 77
QSO: 21018 CW 2025-01-25 1533 N6AR          599 044 F6REF         599 00
QSO: 21014 CW 2025-01-25 1534 N6AR          599 046 F5PHW         599 56
QSO: 21000 CW 2025-01-25 1535 N6AR          599 047 F4KLR         599 62
QSO: 21013 CW 2025-01-25 1535 N6AR          599 048 F5KDC         599 63
QSO: 21000 CW 2025-01-25 1537 N6AR          599 049 F4DVO         599 45
QSO: 21017 CW 2025-01-25 1539 N6AR          599 050 F6DYX         599 49
QSO: 21022 CW 2025-01-25 1541 N6AR          599 052 TM4S          599 04
QSO: 21000 CW 2025-01-25 1542 N6AR          599 O51 F6KCS         599 41
QSO: 21023 CW 2025-01-25 1542 N6AR          599 53 TM0P          599 75
QSO: 21000 CW 2025-01-25 1545 N6AR          599 054 F5OEV         599 85
QSO: 28000 CW 2025-01-25 1603 N6AR          599 055 F6GOE         599 19
QSO: 28000 CW 2025-01-25 1604 N6AR          599 056 F5PKR         599 26
QSO: 28000 CW 2025-01-25 1605 N6AR          599 058 F5RGY/P       599 25
QSO: 28020 CW 2025-01-25 1605 N6AR          599 057 F5NKX         599 50
QSO: 28027 CW 2025-01-25 1607 N6AR          599 059 F5OQK         599 85
QSO: 21013 CW 2025-01-25 1609 N6AR          599 070 F5OYM         599 81
QSO: 21000 CW 2025-01-25 1611 N6AR          599 061 F6KEH         599 34
QSO: 21030 CW 2025-01-25 1612 N6AR          599 062 F4BDG         599 77
QSO: 21000 CW 2025-01-25 1614 N6AR          599 63 F5SGI         599 56
QSO: 21000 CW 2025-01-25 1617 N6AR          599 064 F5POJ         599 02
QSO: 21011 CW 2025-01-25 1617 N6AR          599 065 F8KCF         599 74
QSO: 14042 CW 2025-01-25 1623 N6AR          599 067 F5OCL         599 68
QSO: 14017 CW 2025-01-25 1625 N6AR          599 068 F6AUS         599 79
QSO: 14017 CW 2025-01-25 1628 N6AR          599 069 F6REF         599 00
QSO: 14025 CW 2025-01-25 1629 N6AR          599 70 TM0P          599 75
QSO: 14042 CW 2025-01-25 1631 N6AR          599 072 F4CWN         599 32
QSO: 14047 CW 2025-01-25 1646 N6AR          599 073 F6IRA         599 40
QSO: 14000 CW 2025-01-25 1647 N6AR          599 074 F4KLR         599 62
QSO: 14015 CW 2025-01-25 1649 N6AR          599 75 F6FYA         599 37
QSO: 14013 CW 2025-01-25 1650 N6AR          599 076 F6DCQ         599 74
QSO: 14000 CW 2025-01-25 1653 N6AR          599 077 F5NIB         599 36
QSO: 14000 CW 2025-01-25 1655 N6AR          599 078 F5POJ         599 02
QSO: 14011 CW 2025-01-25 1659 N6AR          599 079 F8KCF         599 74
QSO: 14031 CW 2025-01-25 1701 N6AR          599 080 F5NKX         599 50
QSO: 14008 CW 2025-01-25 1715 N6AR          599 081 TM7M          599 62
QSO: 21000 CW 2025-01-25 1722 N6AR          599 082 F5RWE         599 36
QSO: 21000 CW 2025-01-25 1724 N6AR          599 083 F6JXR         599 35
QSO:  7002 CW 2025-01-25 2008 N6AR          599 084 F6REF         599 00
QSO:  7003 CW 2025-01-25 2124 N6AR          599 005 TM3R          599 61
QSO:  7001 CW 2025-01-25 2128 N6AR          599 086 F5OQK         599 85
QSO:  7001 CW 2025-01-25 2130 N6AR          599 088 F6IRA         599 40
QSO:  7005 CW 2025-01-25 2159 N6AR          599 89 F6KRK         599 78
QSO:  7037 CW 2025-01-25 2203 N6AR          599 090 FS/IK2GWH     599 FS
QSO:  7015 CW 2025-01-25 2204 N6AR          599 91 F6KOP         599 77
QSO:  3512 CW 2025-01-25 2258 N6AR          599 092 TM7M          599 62
QSO:  3515 CW 2025-01-25 2259 N6AR          599 093 F6FYA         599 37
QSO:  3542 CW 2025-01-25 2303 N6AR          599 094 F5NBX         599 87
QSO:  3526 CW 2025-01-25 2304 N6AR          599 095 F5OYM         599 81
QSO:  3519 CW 2025-01-25 2305 N6AR          599 096 F6REF         599 00
QSO:  3513 CW 2025-01-25 2306 N6AR          599 97 F4WEJ         599 68
QSO:  3509 CW 2025-01-25 2307 N6AR          599 098 F6EPY         599 46
QSO:  3513 CW 2025-01-25 2355 N6AR          599 099 TM4S          599 04
QSO:  3522 CW 2025-01-25 2356 N6AR          599 100 F6KHM         599 29
END-OF-LOG:
