START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: REF-CW
CALLSIGN: LY2PX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: LY2PX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for REF-CW REF/2025/CW.
QSO:  7025 CW 2025-01-25 0752 LY2PX         599 F4WEJ         599 68
QSO:  7000 CW 2025-01-25 0756 LY2PX         599 003 F8KGZ         599 54
QSO:  7026 CW 2025-01-25 0758 LY2PX         599 004 F4KKV         599 53
QSO:  7020 CW 2025-01-25 0800 LY2PX         599 005 F5PHW         599 56
QSO:  7008 CW 2025-01-25 0806 LY2PX         599 6 F4KLW         599 63
QSO:  7007 CW 2025-01-25 0807 LY2PX         599 7 F5PAL         599 63
QSO:  7034 CW 2025-01-25 0817 LY2PX         599 008 F8KLY         599 69
QSO: 14007 CW 2025-01-25 0836 LY2PX         599 9 F4WEJ         599 68
QSO: 14026 CW 2025-01-25 0839 LY2PX         599 010 F5IND         599 83
QSO: 14024 CW 2025-01-25 0851 LY2PX         599 011 F4KIY         599 57
QSO: 14029 CW 2025-01-25 0852 LY2PX         599 012 F6KOP         599 77
QSO: 14011 CW 2025-01-25 0856 LY2PX         599 13 F4EEI         599 52
QSO: 14000 CW 2025-01-25 1031 LY2PX         599 014 F5OZC         599 49
QSO: 14000 CW 2025-01-25 1033 LY2PX         599 015 F5LTH         599 13
QSO: 14029 CW 2025-01-25 1035 LY2PX         599 016 F5MGD         599 60
QSO: 14025 CW 2025-01-25 1037 LY2PX         599 17 F5PHY         599 24
QSO: 14039 CW 2025-01-25 1040 LY2PX         599 018 F5NKX         599 50
QSO: 14000 CW 2025-01-25 1042 LY2PX         599 019 F8GGZ         599 71
QSO: 14010 CW 2025-01-25 1044 LY2PX         599 020 F5NZY         599 76
QSO: 14002 CW 2025-01-25 1046 LY2PX         599 21 F6KRK         599 78
QSO: 14005 CW 2025-01-25 1047 LY2PX         599 22 F5MAG         599 13
QSO: 14012 CW 2025-01-25 1048 LY2PX         599 023 F6IFY         599 01
