START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: REF-CW
CALLSIGN: UV1IX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: UV1IX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for REF-CW REF/2025/CW.
QSO: 28003 CW 2025-01-25 1142 UV1IX         599 F4WEJ         599 68
QSO: 28007 CW 2025-01-25 1143 UV1IX         599 002 F5PHW         599 56
QSO: 28000 CW 2025-01-25 1144 UV1IX         599 003 F5MGD         599 60
QSO: 28005 CW 2025-01-25 1148 UV1IX         599 4 F6KRK         599 78
QSO: 28016 CW 2025-01-25 1149 UV1IX         599 5 F8FUA         599 46
QSO: 28020 CW 2025-01-25 1150 UV1IX         599 6 F4FFH/P       599 09
QSO: 28025 CW 2025-01-25 1151 UV1IX         599 07 F5MAG         599 13
QSO: 28026 CW 2025-01-25 1151 UV1IX         599 008 F6IRA         599 40
QSO: 28012 CW 2025-01-25 1153 UV1IX         599 009 F6KOP         599 77
QSO: 28027 CW 2025-01-25 1155 UV1IX         599 010 F5VHY         599 47
QSO: 28000 CW 2025-01-25 1156 UV1IX         599 011 F5PGP/P       599 06
QSO: 28032 CW 2025-01-25 1157 UV1IX         599 012 F8KLY         599 69
QSO: 28046 CW 2025-01-25 1158 UV1IX         599 013 FR8UA         599 FR
QSO: 28000 CW 2025-01-25 1159 UV1IX         599 014 F6KJX         599 41
QSO: 28027 CW 2025-01-25 1200 UV1IX         599 015 F4KIY         599 57
QSO: 28000 CW 2025-01-25 1201 UV1IX         599 016 F5OZC         599 49
QSO: 28011 CW 2025-01-25 1201 UV1IX         599 017 TM7M          599 62
QSO: 28025 CW 2025-01-25 1202 UV1IX         599 018 F6KHM         599 29
QSO: 14002 CW 2025-01-25 1207 UV1IX         599 19 F5MAG         599 13
QSO: 14005 CW 2025-01-25 1208 UV1IX         599 020 TM3R          599 61
QSO: 14018 CW 2025-01-25 1209 UV1IX         599 021 F6DCQ         599 74
QSO: 14000 CW 2025-01-25 1210 UV1IX         599 022 F4KLR         599 62
QSO: 14000 CW 2025-01-25 1214 UV1IX         599 023 F8BDX         599 06
QSO: 14031 CW 2025-01-25 1217 UV1IX         599 24 F4WEJ         599 68
QSO: 14033 CW 2025-01-25 1217 UV1IX         599 025 F6KNB         599 33
QSO: 14000 CW 2025-01-25 1219 UV1IX         599 026 F6FET         599 53
QSO: 14041 CW 2025-01-25 1220 UV1IX         599 27 F4FFH/P       599 09
QSO: 14002 CW 2025-01-25 1224 UV1IX         599 28 F6KRK         599 78
QSO: 14005 CW 2025-01-25 1225 UV1IX         599 029 F4BDG         599 77
QSO: 14000 CW 2025-01-25 1234 UV1IX         599 030 F5IAE         599 18
QSO: 14032 CW 2025-01-25 1235 UV1IX         599 031 F5NZY         599 76
QSO: 14000 CW 2025-01-25 1236 UV1IX         599 032 F5PGP/P       599 06
QSO: 14030 CW 2025-01-25 1237 UV1IX         599 033 F4CWN         599 32
QSO: 14033 CW 2025-01-25 1238 UV1IX         599 034 F5OWL         599 83
QSO: 14000 CW 2025-01-25 1240 UV1IX         599 036 F5JU          599 35
QSO: 14006 CW 2025-01-25 1242 UV1IX         599 037 F5KDC         599 63
QSO: 14023 CW 2025-01-25 1245 UV1IX         599 28 TM5B          599 60
QSO: 21003 CW 2025-01-25 1445 UV1IX         599 39 F4WEJ         599 68
QSO: 21011 CW 2025-01-25 1446 UV1IX         599 040 F6DCQ         599 74
QSO: 21018 CW 2025-01-25 1448 UV1IX         599 041 F6REF         599 00
QSO: 21000 CW 2025-01-25 1449 UV1IX         599 042 F8BDX         599 06
QSO: 21025 CW 2025-01-25 1451 UV1IX         599 043 F4BIT         599 54
QSO: 21027 CW 2025-01-25 1453 UV1IX         599 044 F5PHW         599 56
QSO: 21023 CW 2025-01-25 1454 UV1IX         599 045 F5NKX         599 50
QSO: 14000 CW 2025-01-25 1455 UV1IX         599 046 F8GGZ         599 71
QSO: 14000 CW 2025-01-25 1459 UV1IX         599 047 F5OZC         599 49
QSO: 14029 CW 2025-01-25 1501 UV1IX         599 048 TM7M          599 62
QSO: 14000 CW 2025-01-25 1502 UV1IX         599 049 F5XX          599 81
QSO: 14034 CW 2025-01-25 1503 UV1IX         599 050 F4KIY         599 57
QSO: 14045 CW 2025-01-25 1506 UV1IX         599 52 F4FFZ         599 56
QSO: 14000 CW 2025-01-25 1508 UV1IX         599 053 F5PYJ         599 44
QSO: 14036 CW 2025-01-25 1509 UV1IX         599 54 F8FUA         599 46
QSO: 14014 CW 2025-01-25 1510 UV1IX         599 055 F4BIT         599 54
QSO: 14017 CW 2025-01-25 1511 UV1IX         599 056 F5OYM         599 81
QSO: 14000 CW 2025-01-25 1512 UV1IX         599 057 F6KJX         599 41
QSO: 14019 CW 2025-01-25 1514 UV1IX         599 058 F8KHO         599 51
QSO: 14020 CW 2025-01-25 1515 UV1IX         599 059 F5KMB         599 60
QSO: 14000 CW 2025-01-25 1516 UV1IX         599 060 F6GCT         599 77
QSO: 14042 CW 2025-01-25 1517 UV1IX         599 061 F5OCL         599 68
QSO: 14000 CW 2025-01-25 1518 UV1IX         599 062 F6HOK         599 57
QSO: 14000 CW 2025-01-25 1521 UV1IX         599 064 F6FTB         599 21
