START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: REF-CW
CALLSIGN: RZ9L
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: RZ9L
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for REF-CW REF/2025/CW.
QSO: 28016 CW 2025-01-25 0953 RZ9L          599 F6KOP         599 77
QSO: 28027 CW 2025-01-25 0955 RZ9L          599 002 TM3R          599 61
QSO: 28020 CW 2025-01-25 0956 RZ9L          599 004 F4KIY         599 57
QSO: 28000 CW 2025-01-25 1009 RZ9L          599 005 F5OHM         599 36
QSO: 28035 CW 2025-01-25 1010 RZ9L          599 6 F6FYA         599 37
QSO: 21011 CW 2025-01-25 1011 RZ9L          599 007 F5OYM         599 81
QSO: 21027 CW 2025-01-25 1014 RZ9L          599 008 F4KIY         599 57
QSO: 21032 CW 2025-01-25 1016 RZ9L          599 009 F4CWN         599 32
QSO: 21016 CW 2025-01-25 1017 RZ9L          599 010 F6KOP         599 77
QSO: 28037 CW 2025-01-25 1022 RZ9L          599 011 F6DYX         599 49
QSO: 28026 CW 2025-01-25 1025 RZ9L          599 013 F8KCF         599 74
QSO: 28034 CW 2025-01-25 1026 RZ9L          599 014 F5OIH         599 86
QSO: 28029 CW 2025-01-25 1027 RZ9L          599 15 F8FUA         599 46
QSO: 28031 CW 2025-01-25 1029 RZ9L          599 016 F5OQK         599 85
QSO: 21013 CW 2025-01-25 1030 RZ9L          599 017 F6DYX         599 49
QSO: 21034 CW 2025-01-25 1107 RZ9L          599 18 F4WEJ         599 68
QSO: 21029 CW 2025-01-25 1108 RZ9L          599 019 F8KCF         599 74
QSO: 21026 CW 2025-01-25 1109 RZ9L          599 020 F8KLY         599 69
QSO: 21000 CW 2025-01-25 1110 RZ9L          599 021 F5PGP/P       599 06
QSO: 21005 CW 2025-01-25 1111 RZ9L          599 022 F6KHM         599 29
QSO: 21038 CW 2025-01-25 1113 RZ9L          599 023 F5NZY         599 76
QSO: 21019 CW 2025-01-25 1115 RZ9L          599 024 TM7M          599 62
QSO: 28010 CW 2025-01-25 1116 RZ9L          599 25 F5MAG         599 13
QSO: 28000 CW 2025-01-25 1117 RZ9L          599 026 F6GCT         599 77
QSO: 28017 CW 2025-01-25 1118 RZ9L          599 27 F8DFP         599 63
QSO: 28000 CW 2025-01-25 1120 RZ9L          599 029 F5MGD         599 60
QSO: 28032 CW 2025-01-25 1124 RZ9L          599 032 F4CWN         599 32
QSO: 28000 CW 2025-01-25 1128 RZ9L          599 034 F5XX          599 81
QSO: 28026 CW 2025-01-25 1128 RZ9L          599 035 F5NZY         599 76
QSO: 28030 CW 2025-01-25 1129 RZ9L          599 036 FY5KE         599 FY
QSO: 21003 CW 2025-01-25 1131 RZ9L          599 37 F6KRK         599 78
QSO: 21007 CW 2025-01-25 1132 RZ9L          599 028 TM3R          599 61
QSO: 21017 CW 2025-01-25 1133 RZ9L          599 39 F8DFP         599 63
QSO: 21000 CW 2025-01-25 1134 RZ9L          599 040 F5OZC         599 49
QSO: 21000 CW 2025-01-25 1135 RZ9L          599 041 F6GOE         599 19
QSO: 21018 CW 2025-01-25 1135 RZ9L          599 042 F6KOP         599 77
QSO: 28022 CW 2025-01-25 1139 RZ9L          599 33 F4FFZ         599 56
QSO: 28005 CW 2025-01-25 1143 RZ9L          599 44 F6KRK         599 78
QSO: 28000 CW 2025-01-25 1144 RZ9L          599 045 F5KCC         599 89
QSO: 28007 CW 2025-01-25 1145 RZ9L          599 046 F5PHW         599 56
QSO: 28020 CW 2025-01-25 1146 RZ9L          599 47 F4FFH/P       599 09
QSO: 14010 CW 2025-01-25 1150 RZ9L          599 048 F8KCF         599 74
QSO: 14014 CW 2025-01-25 1151 RZ9L          599 49 F6KOP         599 77
QSO: 14033 CW 2025-01-25 1152 RZ9L          599 050 F6KNB         599 33
QSO: 21011 CW 2025-01-25 1301 RZ9L          599 51 F5PAL         599 63
QSO: 21012 CW 2025-01-25 1301 RZ9L          599 052 F6DCQ         599 74
QSO: 21000 CW 2025-01-25 1302 RZ9L          599 053 F5MFI         599 45
QSO: 21027 CW 2025-01-25 1305 RZ9L          599 055 F6KNB         599 33
QSO: 21030 CW 2025-01-25 1305 RZ9L          599 054 F5OWL         599 83
QSO: 21020 CW 2025-01-25 1307 RZ9L          599 56 F6FYA         599 37
QSO: 21000 CW 2025-01-25 1309 RZ9L          599 057 F6KMB         599 59
QSO: 14044 CW 2025-01-25 1312 RZ9L          599 059 F5OCL         599 68
QSO: 14038 CW 2025-01-25 1313 RZ9L          599 060 F5PHW         599 56
QSO: 14000 CW 2025-01-25 1319 RZ9L          599 061 F4KLR         599 62
QSO: 14000 CW 2025-01-25 1320 RZ9L          599 062 F5RGY/P       599 25
QSO: 14025 CW 2025-01-25 1321 RZ9L          599 63 F5PHY         599 24
QSO: 21000 CW 2025-01-25 1324 RZ9L          599 055 F5PTI         599 16
QSO: 21005 CW 2025-01-25 1324 RZ9L          599 64 F8FUA         599 46
QSO: 21000 CW 2025-01-25 1326 RZ9L          599 066 F6GCT         599 77
QSO: 21018 CW 2025-01-25 1328 RZ9L          599 068 F6REF         599 00
QSO: 21013 CW 2025-01-25 1330 RZ9L          599 069 F6KMX         599 94
QSO:  3519 CW 2025-01-26 0247 RZ9L          599 070 F6REF         599 00
QSO:  3529 CW 2025-01-26 0248 RZ9L          599 071 TM4S          599 04
QSO:  7014 CW 2025-01-26 0350 RZ9L          599 072 F6KNB         599 33
QSO:  7022 CW 2025-01-26 0351 RZ9L          599 073 F8KCF         599 74
QSO:  7027 CW 2025-01-26 0352 RZ9L          599 74 F6FYA         599 37
QSO:  7019 CW 2025-01-26 0535 RZ9L          599 075 TM4S          599 04
QSO:  7011 CW 2025-01-26 0537 RZ9L          599 77 F4WEJ         599 68
QSO:  7017 CW 2025-01-26 0537 RZ9L          599 076 F6REF         599 00
QSO: 14019 CW 2025-01-26 0716 RZ9L          599 077 F6REF         599 00
QSO: 14000 CW 2025-01-26 0718 RZ9L          599 079 F5POJ         599 02
QSO: 14011 CW 2025-01-26 0719 RZ9L          599 080 F6FYA         599 37
QSO: 21020 CW 2025-01-26 0739 RZ9L          599 071 FR8UA         599 FR
QSO: 21018 CW 2025-01-26 0740 RZ9L          599 082 F4KJP         599 08
QSO: 14011 CW 2025-01-26 0840 RZ9L          599 83 F5PAL         599 63
QSO: 14029 CW 2025-01-26 0843 RZ9L          599 84 F6KRK         599 78
QSO: 14010 CW 2025-01-26 0846 RZ9L          599 085 F8DFP         599 63
QSO: 14036 CW 2025-01-26 0848 RZ9L          599 086 F4CWN         599 32
QSO: 14000 CW 2025-01-26 0849 RZ9L          599 087 F5XX          599 81
QSO: 14025 CW 2025-01-26 0850 RZ9L          599 089 F4KIY         599 57
QSO: 28006 CW 2025-01-26 0852 RZ9L          599 089 F4KJP         599 08
QSO: 28058 CW 2025-01-26 0858 RZ9L          599 091 TM50KPQ       599 56
QSO: 28025 CW 2025-01-26 0941 RZ9L          599 92 F5PHY         599 24
QSO: 28000 CW 2025-01-26 0948 RZ9L          599 083 F5PP          599 59
QSO: 28022 CW 2025-01-26 0950 RZ9L          599 094 F5OYM         599 81
QSO: 28030 CW 2025-01-26 0951 RZ9L          599 095 F5OWL         599 83
QSO: 28000 CW 2025-01-26 1007 RZ9L          599 097 F5JU          599 35
QSO: 28020 CW 2025-01-26 1007 RZ9L          599 096 F6KMX         599 94
QSO: 28022 CW 2025-01-26 1008 RZ9L          599 098 F6KNB         599 33
QSO: 28000 CW 2025-01-26 1010 RZ9L          599 059 F6GOE         599 19
QSO: 28000 CW 2025-01-26 1010 RZ9L          599 100 F6KUQ         599 33
QSO: 21003 CW 2025-01-26 1011 RZ9L          599 101 F4FFH/P       599 09
QSO: 21025 CW 2025-01-26 1013 RZ9L          599 103 F5PHY         599 24
QSO: 21019 CW 2025-01-26 1014 RZ9L          599 104 F5PHW         599 56
QSO: 21000 CW 2025-01-26 1016 RZ9L          599 105 FK8IK         599 FK
QSO: 21018 CW 2025-01-26 1017 RZ9L          599 160 F5NKX         599 50
QSO: 28000 CW 2025-01-26 1102 RZ9L          599 108 F5ROW         599 50
QSO: 28031 CW 2025-01-26 1102 RZ9L          599 109 TM4S          599 04
QSO: 28024 CW 2025-01-26 1103 RZ9L          599 110 F4KKV         599 53
QSO: 28008 CW 2025-01-26 1106 RZ9L          599 112 TM7M          599 62
QSO: 28020 CW 2025-01-26 1107 RZ9L          599 113 F4BDG         599 77
QSO: 28000 CW 2025-01-26 1108 RZ9L          599 114 F6KCS         599 41
QSO: 28020 CW 2025-01-26 1110 RZ9L          599 115 F5PAL         599 63
QSO: 28009 CW 2025-01-26 1112 RZ9L          599 117 F6KHM         599 29
QSO: 28000 CW 2025-01-26 1113 RZ9L          599 118 F6EPY         599 46
QSO: 28000 CW 2025-01-26 1116 RZ9L          599 119 F6HQP         599 73
QSO: 21015 CW 2025-01-26 1117 RZ9L          599 120 F5NBX         599 87
QSO: 21000 CW 2025-01-26 1119 RZ9L          599 121 F5PYJ         599 44
QSO: 28032 CW 2025-01-26 1128 RZ9L          599 122 F6DCQ         599 74
QSO: 28022 CW 2025-01-26 1137 RZ9L          599 123 F5VHY         599 47
QSO: 28016 CW 2025-01-26 1138 RZ9L          599 124 F5VBU         599 66
QSO: 28043 CW 2025-01-26 1138 RZ9L          599 125 F4WEJ         599 68
QSO: 21000 CW 2025-01-26 1226 RZ9L          599 116 F6KUQ         599 33
QSO: 21000 CW 2025-01-26 1228 RZ9L          599 127 F6FET         599 53
QSO: 21017 CW 2025-01-26 1230 RZ9L          599 128 FY5KE         599 FY
QSO: 21056 CW 2025-01-26 1231 RZ9L          599 129 TM50KPQ       599 56
QSO: 21020 CW 2025-01-26 1232 RZ9L          599 130 F4BDG         599 77
QSO: 21013 CW 2025-01-26 1233 RZ9L          599 131 F5VBU         599 66
QSO: 14023 CW 2025-01-26 1238 RZ9L          599 133 TM7M          599 62
QSO: 14018 CW 2025-01-26 1239 RZ9L          599 134 F6EPY         599 46
QSO: 14000 CW 2025-01-26 1326 RZ9L          599 136 F8KGZ         599 54
QSO: 14000 CW 2025-01-26 1522 RZ9L          599 237 F6KJX         599 41
QSO: 14000 CW 2025-01-26 1523 RZ9L          599 138 F5PTI         599 16
QSO: 14000 CW 2025-01-26 1524 RZ9L          599 139 F5SGI         599 56
QSO: 14027 CW 2025-01-26 1528 RZ9L          599 140 F4KJP         599 08
QSO:  7005 CW 2025-01-26 1531 RZ9L          599 141 F4FFH/P       599 09
QSO:  7000 CW 2025-01-26 1533 RZ9L          599 142 F8GGZ         599 71
QSO:  7010 CW 2025-01-26 1534 RZ9L          599 043 F6FYA         599 37
QSO:  7000 CW 2025-01-26 1535 RZ9L          599 154 F6FTB         599 21
QSO:  7015 CW 2025-01-26 1537 RZ9L          599 145 F6DCQ         599 74
QSO:  7016 CW 2025-01-26 1538 RZ9L          599 146 F6KOP         599 77
QSO:  7000 CW 2025-01-26 1539 RZ9L          599 147 F6GCT         599 77
QSO:  7028 CW 2025-01-26 1540 RZ9L          599 149 F5NZY         599 76
QSO:  7030 CW 2025-01-26 1540 RZ9L          599 147 F5MMX         599 91
QSO:  7025 CW 2025-01-26 1542 RZ9L          599 150 TM3R          599 61
QSO:  7023 CW 2025-01-26 1544 RZ9L          599 151 F8KHO         599 51
QSO:  7000 CW 2025-01-26 1545 RZ9L          599 152 F5VV          599 01
QSO:  7014 CW 2025-01-26 1546 RZ9L          599 153 F4KIY         599 57
QSO:  7013 CW 2025-01-26 1547 RZ9L          599 154 F5JSQ         599 51
QSO:  7010 CW 2025-01-26 1549 RZ9L          599 155 F8AAN         599 33
QSO:  7006 CW 2025-01-26 1550 RZ9L          599 156 F4KKV         599 53
END-OF-LOG:
