START-OF-LOG: 3.0
CATEGORY: Single-OP high
CONTEST: WAE CW
ARRL-SECTION: IL
CREATED-BY: SkookumLogger 4.0 on macOS 13.4.1, http://www.k1gq.net/SkookumLogger/index.html, modified by DXHF upload.
CALLSIGN: N5EP
CLAIMED-SCORE: 35453
LOCATION: IL
CLUB:
ADDRESS-CITY: NAPERVILLE
ADDRESS-STATE-PROVINCE: IL
ADDRESS-POSTALCODE: 60540
ADDRESS-COUNTRY: USA
GRID-LOCATOR: EN51ws
OPERATORS: N5EP @N5EP
CERTIFICATE: NO
OFFTIME: 2023-08-12 0022 2023-08-12 0136
OFFTIME: 2023-08-12 0627 2023-08-12 1515
OFFTIME: 2023-08-12 1916 2023-08-12 2039
QSO: 14031 CW 2023-08-12 0019 N5EP          599 001    HA8A          599 049
QSO: 14033 CW 2023-08-12 0022 N5EP          599 002    DL5YM         599 030
QSO: 14008 CW 2023-08-12 0136 N5EP          599 003    OM2VL         599 106
QSO: 14009 CW 2023-08-12 0137 N5EP          599 004    OP7T          599 089
QSO: 14010 CW 2023-08-12 0139 N5EP          599 005    9A30T         599 113
QSO: 14023 CW 2023-08-12 0142 N5EP          599 006    CT7BJG        599 082
QSO: 14003 CW 2023-08-12 0208 N5EP          599 007    IK1PMR        599 131
QSO: 14009 CW 2023-08-12 0214 N5EP          599 008    DP6R          599 091
QSO: 14020 CW 2023-08-12 0221 N5EP          599 009    IC8JOH        599 050
QSO: 14024 CW 2023-08-12 0222 N5EP          599 010    DJ0SP         599 158
QSO: 14026 CW 2023-08-12 0223 N5EP          599 011    HG4I          599 207
QSO: 14028 CW 2023-08-12 0226 N5EP          599 012    DP6A          599 184
QSO: 14029 CW 2023-08-12 0229 N5EP          599 013    EF1A          599 294
QSO: 14030 CW 2023-08-12 0231 N5EP          599 014    E74A          599 026
QSO: 14034 CW 2023-08-12 0234 N5EP          599 015    LZ21MIG       599 157
QSO: 14043 CW 2023-08-12 0241 N5EP          599 016    HG23YOTA      599 165
QSO: 14004 CW 2023-08-12 0243 N5EP          599 017    YQ6A          599 225
QSO: 14017 CW 2023-08-12 0246 N5EP          599 018    DL6KVA        599 245
QSO: 14017 CW 2023-08-12 0247 N5EP          599 019    OE3KAB        599 117
QSO: 14019 CW 2023-08-12 0248 N5EP          599 020    IK0EFR        599 161
QSO: 14025 CW 2023-08-12 0251 N5EP          599 021    YO9HP         599 048
QSO: 14026 CW 2023-08-12 0252 N5EP          599 022    DD2D          599 229
QSO: 14030 CW 2023-08-12 0255 N5EP          599 023    OM7M          599 252
QSO: 14038 CW 2023-08-12 0256 N5EP          599 024    DJ2BC         599 118
QSO: 14005 CW 2023-08-12 0257 N5EP          599 025    OM3GI         599 226
QSO: 14029 CW 2023-08-12 0300 N5EP          599 026    IR2Q          599 192
QSO:  7006 CW 2023-08-12 0309 N5EP          599 027    DL2SAX        599 213
QSO:  7007 CW 2023-08-12 0311 N5EP          599 028    DL5AXX        599 226
QSO:  7011 CW 2023-08-12 0315 N5EP          599 029    TM7A          599 301
QSO:  7012 CW 2023-08-12 0316 N5EP          599 030    IR2C          599 277
QSO:  7014 CW 2023-08-12 0318 N5EP          599 031    DL5X          599 205
QSO:  7014 CW 2023-08-12 0321 N5EP          599 032    DR5X          599 209
QSO:  7016 CW 2023-08-12 0330 N5EP          599 033    OM7M          599 286
QSO:  7022 CW 2023-08-12 0338 N5EP          599 034    IR2Q          599 234
QSO:  7028 CW 2023-08-12 0343 N5EP          599 035    EF5Y          599 248
QSO:  7006 CW 2023-08-12 0350 N5EP          599 036    IK1PMR        599 234
QSO:  7014 CW 2023-08-12 0352 N5EP          599 037    DK9IP         599 029
QSO:  7021 CW 2023-08-12 0353 N5EP          599 038    DB2WD         599 037
QSO:  7026 CW 2023-08-12 0401 N5EP          599 039    EI5KF         599 048
QSO:  7004 CW 2023-08-12 0407 N5EP          599 040    DK9PY         599 252
QSO:  7005 CW 2023-08-12 0409 N5EP          599 041    OT4A          599 008
QSO:  7004 CW 2023-08-12 0417 N5EP          599 042    EA5FID        599 020
QSO:  7027 CW 2023-08-12 0425 N5EP          599 043    EA6NB         599 010
QSO:  7022 CW 2023-08-12 0430 N5EP          599 044    HA8A          599 024
QSO: 14006 CW 2023-08-12 0438 N5EP          599 045    LA2AB         599 126
QSO: 14009 CW 2023-08-12 0441 N5EP          599 046    S53X          599 073
QSO: 14018 CW 2023-08-12 0443 N5EP          599 047    EA5FID        599 044
QSO: 14024 CW 2023-08-12 0444 N5EP          599 048    UW2U          599 164
QSO: 14026 CW 2023-08-12 0447 N5EP          599 049    SI5N          599 091
QSO: 14032 CW 2023-08-12 0449 N5EP          599 050    DL5XJ         599 116
QSO: 14050 CW 2023-08-12 0451 N5EP          599 051    EC7K          599 041
QSO: 14001 CW 2023-08-12 0455 N5EP          599 052    DL7ON         599 242
QSO: 14004 CW 2023-08-12 0457 N5EP          599 053    E74C          599 035
QSO: 14008 CW 2023-08-12 0500 N5EP          599 054    SV1CEI        599 048
QSO: 14011 CW 2023-08-12 0502 N5EP          599 055    EA6NB         599 061
QSO: 14016 CW 2023-08-12 0507 N5EP          599 056    ED1R          599 221
QSO: 14018 CW 2023-08-12 0508 N5EP          599 057    F5OZC         599 007
QSO: 14018 CW 2023-08-12 0511 N5EP          599 058    G4IRN         599 034
QSO: 14021 CW 2023-08-12 0513 N5EP          599 059    OK1OA         599 003
QSO: 14023 CW 2023-08-12 0517 N5EP          599 060    TM7A          599 395
QSO: 14025 CW 2023-08-12 0520 N5EP          599 061    SN2B          599 280
QSO: 14027 CW 2023-08-12 0521 N5EP          599 062    YU1YV         599 049
QSO: 14034 CW 2023-08-12 0524 N5EP          599 063    YU5R          599 052
QSO: 14017 CW 2023-08-12 0532 N5EP          599 064    DK9PY         599 307
QSO: 14020 CW 2023-08-12 0533 N5EP          599 065    SP8R          599 312
QSO: 14027 CW 2023-08-12 0538 N5EP          599 066    OZ1AAR        599 014
QSO: 14032 CW 2023-08-12 0541 N5EP          599 067    YU7KW         599 037
QSO: 14032 CW 2023-08-12 0542 N5EP          599 068    EI5KF         599 204
QSO: 14033 CW 2023-08-12 0545 N5EP          599 069    DM5GG         599 218
QSO: 14013 CW 2023-08-12 0549 N5EP          599 070    ON7PQ         599 031
QSO: 14026 CW 2023-08-12 0554 N5EP          599 071    DL6WT         599 071
QSO: 14042 CW 2023-08-12 0556 N5EP          599 072    OL68DURAK     599 017
QSO: 14026 CW 2023-08-12 0607 N5EP          599 073    SN3B          599 310
QSO: 14027 CW 2023-08-12 0613 N5EP          599 074    F6ARC         599 020
QSO: 14027 CW 2023-08-12 0614 N5EP          599 075    IZ5EKV        599 012
QSO: 14034 CW 2023-08-12 0615 N5EP          599 076    SP2XX         599 085
QSO: 14004 CW 2023-08-12 0619 N5EP          599 077    PA3AAV        599 067
