START-OF-LOG: 3.0
CONTEST: SAC-CW
CALLSIGN: OZ7BQ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
OPERATORS: OZ7BQ
CLUB: DANISH DX GROUP.
CLAIMED-SCORE: 159714
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-MODE: CW
NAME: Hans Joergen Rasmusen
QSO: 28027 CW 2023-09-16 1200 OZ7BQ         599      1 G5C           599      1 0
QSO: 28027 CW 2023-09-16 1201 OZ7BQ         599      2 HB9AMO        599      1 0
QSO: 28027 CW 2023-09-16 1203 OZ7BQ         599      3 HB9ARF        599      3 0
QSO: 28012 CW 2023-09-16 1209 OZ7BQ         599      4 ZW5B          599     14 0
QSO: 21009 CW 2023-09-16 1222 OZ7BQ         599      5 IK2PFL        599     23 0
QSO: 21012 CW 2023-09-16 1226 OZ7BQ         599      6 JN4MMO        599     27 0
QSO: 21012 CW 2023-09-16 1227 OZ7BQ         599      7 JA6GCE        599     38 0
QSO: 21012 CW 2023-09-16 1228 OZ7BQ         599      8 CT7BJG        599     11 0
QSO: 21012 CW 2023-09-16 1229 OZ7BQ         599      9 F5IN          599     29 0
QSO: 21012 CW 2023-09-16 1229 OZ7BQ         599     10 P3X           599     39 0
QSO: 21012 CW 2023-09-16 1230 OZ7BQ         599     11 SV1ENG        599      6 0
QSO: 21012 CW 2023-09-16 1230 OZ7BQ         599     12 SV8OVJ        599     17 0
QSO: 21012 CW 2023-09-16 1232 OZ7BQ         599     13 UN0LM         599     29 0
QSO: 21012 CW 2023-09-16 1232 OZ7BQ         599     14 LZ1ND         599     50 0
QSO: 21012 CW 2023-09-16 1233 OZ7BQ         599     15 UN4L          599     20 0
QSO: 21012 CW 2023-09-16 1234 OZ7BQ         599     16 DK5WO         599      8 0
QSO: 21012 CW 2023-09-16 1235 OZ7BQ         599     17 SV5DKL        599     29 0
QSO: 21012 CW 2023-09-16 1236 OZ7BQ         599     18 IK8UND        599     10 0
QSO: 21012 CW 2023-09-16 1236 OZ7BQ         599     19 5Z4VJ         599      9 0
QSO: 21012 CW 2023-09-16 1237 OZ7BQ         599     20 M0CYR         599      4 0
QSO: 21012 CW 2023-09-16 1239 OZ7BQ         599     21 KC1XX         599     51 0
QSO: 21012 CW 2023-09-16 1239 OZ7BQ         599     22 KA1IS         599     40 0
QSO: 21012 CW 2023-09-16 1240 OZ7BQ         599     23 K5ZD          599     49 0
QSO: 21012 CW 2023-09-16 1241 OZ7BQ         599     24 W4RN          599     32 0
QSO: 21012 CW 2023-09-16 1244 OZ7BQ         599     25 LZ6E          599     54 0
QSO: 21012 CW 2023-09-16 1244 OZ7BQ         599     26 K3UL          599     19 0
QSO: 21012 CW 2023-09-16 1245 OZ7BQ         599     27 N4BP          599     30 0
QSO: 21012 CW 2023-09-16 1246 OZ7BQ         599     28 DP5X          599     40 0
QSO: 21012 CW 2023-09-16 1247 OZ7BQ         599     29 F8KLY         599     28 0
QSO: 21012 CW 2023-09-16 1249 OZ7BQ         599     30 N3QE          599     22 0
QSO: 21012 CW 2023-09-16 1250 OZ7BQ         599     31 ZA1F          599      5 0
QSO: 21012 CW 2023-09-16 1251 OZ7BQ         599     32 DL4JU         599     27 0
QSO: 21012 CW 2023-09-16 1252 OZ7BQ         599     33 K1LZ          599     14 0
QSO: 21012 CW 2023-09-16 1254 OZ7BQ         599     34 JO7KMB        599     29 0
QSO: 21012 CW 2023-09-16 1256 OZ7BQ         599     35 F5NZY         599     19 0
QSO: 21012 CW 2023-09-16 1256 OZ7BQ         599     36 W1ARY         599      7 0
QSO: 21012 CW 2023-09-16 1257 OZ7BQ         599     37 DL9BU         599     24 0
QSO: 21012 CW 2023-09-16 1258 OZ7BQ         599     38 ON6NL         599     57 0
QSO: 21012 CW 2023-09-16 1259 OZ7BQ         599     39 F5OHM         599     41 0
QSO: 21012 CW 2023-09-16 1300 OZ7BQ         599     40 ES2MC         599     42 0
QSO: 21012 CW 2023-09-16 1300 OZ7BQ         599     41 K3TN          599     33 0
QSO: 21012 CW 2023-09-16 1301 OZ7BQ         599     42 NP2X          599     31 0
QSO: 21012 CW 2023-09-16 1302 OZ7BQ         599     43 DF0SX         599     43 0
QSO: 21012 CW 2023-09-16 1303 OZ7BQ         599     44 ON6LO         599      2 0
QSO: 21012 CW 2023-09-16 1304 OZ7BQ         599     45 WA1FCN        599     25 0
QSO: 21012 CW 2023-09-16 1304 OZ7BQ         599     46 WA1T          599     32 0
QSO: 21012 CW 2023-09-16 1305 OZ7BQ         599     47 K0EJ          599     47 0
QSO: 21012 CW 2023-09-16 1306 OZ7BQ         599     48 VA2EBI        599     46 0
QSO: 21012 CW 2023-09-16 1307 OZ7BQ         599     49 K3OO          599     13 0
QSO: 21012 CW 2023-09-16 1308 OZ7BQ         599     50 PC5WB         599      9 0
QSO: 14031 CW 2023-09-16 1329 OZ7BQ         599     51 HA6NL         599     53 0
QSO: 14031 CW 2023-09-16 1329 OZ7BQ         599     52 HG1G          599    100 0
QSO: 14031 CW 2023-09-16 1330 OZ7BQ         599     53 HG6O          599     89 0
QSO: 14031 CW 2023-09-16 1330 OZ7BQ         599     54 LZ1ZJ         599     31 0
QSO: 14031 CW 2023-09-16 1331 OZ7BQ         599     55 F8KLY         599     57 0
QSO: 14031 CW 2023-09-16 1331 OZ7BQ         599     56 K1LZ          599     68 0
QSO: 14031 CW 2023-09-16 1332 OZ7BQ         599     57 YL7X          599     99 0
QSO: 14031 CW 2023-09-16 1334 OZ7BQ         599     58 G4USI         599      2 0
QSO: 14031 CW 2023-09-16 1334 OZ7BQ         599     59 YO4NF         599    101 0
QSO: 14031 CW 2023-09-16 1336 OZ7BQ         599     60 YO8/LZ4UU     599     51 0
QSO: 14031 CW 2023-09-16 1336 OZ7BQ         599     61 OM0ATP        599     40 0
QSO: 14031 CW 2023-09-16 1337 OZ7BQ         599     62 LZ2MP         599     22 0
QSO: 14031 CW 2023-09-16 1337 OZ7BQ         599     63 HB9CIC        599      6 0
QSO: 14031 CW 2023-09-16 1338 OZ7BQ         599     64 HA7MF         599     44 0
QSO: 14031 CW 2023-09-16 1339 OZ7BQ         599     65 LZ1ZJ         599     33 0
QSO: 14031 CW 2023-09-16 1339 OZ7BQ         599     66 UW3WF         599     42 0
QSO: 14031 CW 2023-09-16 1340 OZ7BQ         599     67 LZ1ND         599    125 0
QSO: 14031 CW 2023-09-16 1342 OZ7BQ         599     68 MM9I          599     95 0
QSO: 14031 CW 2023-09-16 1343 OZ7BQ         599     69 UT5UGR        599    111 0
QSO: 14031 CW 2023-09-16 1343 OZ7BQ         599     70 EI8JX         599     41 0
QSO: 14031 CW 2023-09-16 1344 OZ7BQ         599     71 OM7LW         599     84 0
QSO: 14031 CW 2023-09-16 1345 OZ7BQ         599     72 YO4BEX        599      5 0
QSO: 14031 CW 2023-09-16 1347 OZ7BQ         599     73 UV1IX         599     91 0
QSO: 14031 CW 2023-09-16 1348 OZ7BQ         599     74 KC1XX         599     52 0
QSO: 14031 CW 2023-09-16 1350 OZ7BQ         599     75 UN4L          599     64 0
QSO: 14031 CW 2023-09-16 1351 OZ7BQ         599     76 YO4AAC        599     42 0
QSO: 14031 CW 2023-09-16 1352 OZ7BQ         599     77 UN0LM         599     87 0
QSO: 14031 CW 2023-09-16 1352 OZ7BQ         599     78 G3SWC         599     75 0
QSO: 14031 CW 2023-09-16 1353 OZ7BQ         599     79 YO2IS         599     47 0
QSO: 14031 CW 2023-09-16 1354 OZ7BQ         599     80 HA8EN         599     20 0
QSO: 14031 CW 2023-09-16 1355 OZ7BQ         599     81 S53V          599     62 0
QSO: 14031 CW 2023-09-16 1356 OZ7BQ         599     82 LZ1YF         599     38 0
QSO: 14031 CW 2023-09-16 1358 OZ7BQ         599     83 E77R          599     31 0
QSO: 14031 CW 2023-09-16 1359 OZ7BQ         599     84 IK4DRU        599     11 0
QSO: 14031 CW 2023-09-16 1400 OZ7BQ         599     85 CT7BJG        599    103 0
QSO: 14031 CW 2023-09-16 1401 OZ7BQ         599     86 UR7MZ         599     58 0
QSO: 14031 CW 2023-09-16 1402 OZ7BQ         599     87 IK2PFL        599     72 0
QSO: 14031 CW 2023-09-16 1403 OZ7BQ         599     88 HB9ARF        599     91 0
QSO: 14031 CW 2023-09-16 1404 OZ7BQ         599     89 HA9A          599     53 0
QSO: 14031 CW 2023-09-16 1405 OZ7BQ         599     90 S56C          599     51 0
QSO: 14031 CW 2023-09-16 1406 OZ7BQ         599     91 P3X           599    144 0
QSO: 14031 CW 2023-09-16 1406 OZ7BQ         599     92 LZ6E          599    146 0
QSO: 14031 CW 2023-09-16 1407 OZ7BQ         599     93 LZ2CJ         599     31 0
QSO: 14031 CW 2023-09-16 1407 OZ7BQ         599     94 YO5AXF        599     41 0
QSO: 14031 CW 2023-09-16 1410 OZ7BQ         599     95 LZ1VKD        599     68 0
QSO: 14031 CW 2023-09-16 1411 OZ7BQ         599     96 F5IN          599    102 0
QSO: 14031 CW 2023-09-16 1411 OZ7BQ         599     97 HA1NR         599      6 0
QSO: 14031 CW 2023-09-16 1412 OZ7BQ         599     98 ES2MC         599     97 0
QSO: 14031 CW 2023-09-16 1412 OZ7BQ         599     99 IK3OII        599     14 0
QSO: 14031 CW 2023-09-16 1413 OZ7BQ         599    100 F6IRA         599     82 0
QSO: 14031 CW 2023-09-16 1414 OZ7BQ         599    101 F5OHM         599     87 0
QSO: 14031 CW 2023-09-16 1415 OZ7BQ         599    102 IK2ULV        599     40 0
QSO: 14031 CW 2023-09-16 1415 OZ7BQ         599    103 HA8TP         599     46 0
QSO: 14031 CW 2023-09-16 1416 OZ7BQ         599    104 HA3HX         599     41 0
QSO: 14031 CW 2023-09-16 1417 OZ7BQ         599    105 YO2DFA        599     38 0
QSO: 14031 CW 2023-09-16 1418 OZ7BQ         599    106 HB9IIH        599     20 0
QSO: 14031 CW 2023-09-16 1419 OZ7BQ         599    107 YO7ARZ        599     31 0
QSO: 28017 CW 2023-09-16 1425 OZ7BQ         599    108 KC1XX         599     52 0
QSO: 21024 CW 2023-09-16 1435 OZ7BQ         599    109 YL7X          599    146 0
QSO: 21024 CW 2023-09-16 1436 OZ7BQ         599    110 MM9I          599    138 0
QSO: 21024 CW 2023-09-16 1438 OZ7BQ         599    111 N5ZO          599     48 0
QSO: 21024 CW 2023-09-16 1439 OZ7BQ         599    112 N9NC          599     34 0
QSO: 21024 CW 2023-09-16 1440 OZ7BQ         599    113 N7DR          599     67 0
QSO: 21024 CW 2023-09-16 1443 OZ7BQ         599    114 EA7Q          599     36 0
QSO: 14031 CW 2023-09-16 1455 OZ7BQ         599    115 LY5W          599    148 0
QSO: 14031 CW 2023-09-16 1456 OZ7BQ         599    116 UT8EU         599     89 0
QSO: 14028 CW 2023-09-16 1457 OZ7BQ         599    117 SV1ENG        599    158 0
QSO: 14028 CW 2023-09-16 1458 OZ7BQ         599    118 UX1CL         599     74 0
QSO: 14028 CW 2023-09-16 1459 OZ7BQ         599    119 SV2SKD        599    100 0
QSO: 14028 CW 2023-09-16 1501 OZ7BQ         599    120 K3MM          599    128 0
QSO: 14028 CW 2023-09-16 1501 OZ7BQ         599    121 M2G           599    171 0
QSO: 14028 CW 2023-09-16 1502 OZ7BQ         599    122 UX1AA         599     71 0
QSO: 14028 CW 2023-09-16 1504 OZ7BQ         599    123 YO9HP         599    127 0
QSO: 14028 CW 2023-09-16 1505 OZ7BQ         599    124 9A30T         599     58 0
QSO: 14028 CW 2023-09-16 1506 OZ7BQ         599    125 YU1YV         599     94 0
QSO: 14028 CW 2023-09-16 1507 OZ7BQ         599    126 E74VS         599     33 0
QSO: 14028 CW 2023-09-16 1508 OZ7BQ         599    127 N9NC          599     64 0
QSO: 14028 CW 2023-09-16 1509 OZ7BQ         599    128 UZ7E          599     78 0
QSO: 14028 CW 2023-09-16 1510 OZ7BQ         599    129 UY5ZZ         599    101 0
QSO: 14028 CW 2023-09-16 1511 OZ7BQ         599    130 K1AR          599    135 0
QSO: 14028 CW 2023-09-16 1512 OZ7BQ         599    131 IK5MEP        599     45 0
QSO: 14028 CW 2023-09-16 1512 OZ7BQ         599    132 JA6GCE        599    145 0
QSO: 14028 CW 2023-09-16 1513 OZ7BQ         599    133 M6W           599    163 0
QSO: 14028 CW 2023-09-16 1513 OZ7BQ         599    134 YU5T          599     89 0
QSO: 14028 CW 2023-09-16 1515 OZ7BQ         599    135 SV1JG         599     92 0
QSO: 14028 CW 2023-09-16 1515 OZ7BQ         599    136 JH1RNI        599     22 0
QSO: 14028 CW 2023-09-16 1517 OZ7BQ         599    137 JO7KMB        599     67 0
QSO: 14028 CW 2023-09-16 1519 OZ7BQ         599    138 E74EW         599     62 0
QSO: 14028 CW 2023-09-16 1521 OZ7BQ         599    139 N7DR          599     86 0
QSO: 14028 CW 2023-09-16 1527 OZ7BQ         599    140 EA2KV         599      9 0
