START-OF-LOG: 3.0
CREATED-BY: vhfmanager-downloader
CONTEST: ALPE ADRIA VHF - Official results - VHFManager
CALLSIGN: S57NAW
CATEGORY: 145 MHz - fixed and portable stations /max. PWR : 50W OUTPUT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 144300 PH 2014-08-03 0702 S57NAW        59  1 JN76PA   S57CN         59  2 JN75PS  
QSO: 144300 PH 2014-08-03 0707 S57NAW        59  2 JN76PA   9A1CSB        59  10 JN95AD 
QSO: 144300 PH 2014-08-03 0708 S57NAW        59  3 JN76PA   YU1LA         59  8 KN04FR  
QSO: 144300 PH 2014-08-03 0712 S57NAW        59  4 JN76PA   OE6KME/P      59  15 JN76UV 
QSO: 144300 PH 2014-08-03 0715 S57NAW        59  5 JN76PA   S59DEM        59  33 JN75DS 
QSO: 144300 PH 2014-08-03 0722 S57NAW        59  6 JN76PA   IW2HAJ        59  34 JN44OQ 
QSO: 144300 PH 2014-08-03 0723 S57NAW        59  7 JN76PA   S50G          59  29 JN76JC 
QSO: 144300 PH 2014-08-03 0724 S57NAW        59  8 JN76PA   HG1Z          59  35 JN86KU 
QSO: 144300 PH 2014-08-03 0725 S57NAW        59  9 JN76PA   S59P          59  28 JN86AO 
QSO: 144300 PH 2014-08-03 0728 S57NAW        59  10 JN76PA  9A1KDE        59  18 JN95FQ 
QSO: 144300 PH 2014-08-03 0728 S57NAW        59  11 JN76PA  E76D          59  1 JN94AR  
QSO: 144300 PH 2014-08-03 0732 S57NAW        59  12 JN76PA  9A1CRS        59  40 JN74QK 
QSO: 144300 PH 2014-08-03 0734 S57NAW        59  13 JN76PA  IQ3QA         59  15 JN65EB 
QSO: 144300 PH 2014-08-03 0739 S57NAW        59  14 JN76PA  IV3CYT        59  14 JN65SW 
QSO: 144300 PH 2014-08-03 0741 S57NAW        59  15 JN76PA  IZ4FUA        59  8 JN45WA  
QSO: 144300 PH 2014-08-03 0744 S57NAW        59  16 JN76PA  S51WC         59  19 JN75OT 
QSO: 144300 PH 2014-08-03 0747 S57NAW        59  17 JN76PA  9A0P          59  23 JN64VV 
QSO: 144300 PH 2014-08-03 0749 S57NAW        59  18 JN76PA  9A1CMS        59  22 JN86DM 
QSO: 144300 PH 2014-08-03 0751 S57NAW        59  19 JN76PA  9A6ZZ         59  22 JN75SK 
