START-OF-LOG: 3.0
CALLSIGN: 7L4IOU
CONTEST: CQ-WPX-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: QRP
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY: TB-WIRES
CLAIMED-SCORE:
NAME: Hisami Dejima
LOCATION: DX
OPERATORS: 7L4IOU
CLUB:
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.6059.0
SOAPBOX: Thank you for your great copy my QRP signal.
QSO: 14080 RY 2017-02-11 0001 7L4IOU        599 0001   RW0A          599 0002
QSO: 21080 RY 2017-02-11 0005 7L4IOU        599 0002   WR5J          599 0008
QSO: 21081 RY 2017-02-11 0014 7L4IOU        599 0004   W7OM          599 0015
QSO: 14080 RY 2017-02-11 0018 7L4IOU        599 0005   BY3CN         599 0013
QSO: 14081 RY 2017-02-11 0020 7L4IOU        599 0006   RU0LL         599 0005
QSO: 21091 RY 2017-02-11 0021 7L4IOU        599 0008   YD4GBN        599 0016
QSO: 21093 RY 2017-02-11 0022 7L4IOU        599 0009   VK3JA         599 0012
QSO: 14085 RY 2017-02-11 0023 7L4IOU        599 0010   YB1BML        599 0007
QSO: 14086 RY 2017-02-11 0025 7L4IOU        599 0011   YB1AR         599 0024
QSO: 14089 RY 2017-02-11 0027 7L4IOU        599 0012   VR2XMT        599 0037
QSO: 21102 RY 2017-02-11 0030 7L4IOU        599 0015   W7YAQ         599 0027
QSO: 21104 RY 2017-02-11 0031 7L4IOU        599 0016   KK7PR         599 0025
QSO: 21109 RY 2017-02-11 0039 7L4IOU        599 0017   T88WJ         599 0030
QSO: 21112 RY 2017-02-11 0039 7L4IOU        599 0018   9M6XRO        599 0007
QSO: 14082 RY 2017-02-11 0103 7L4IOU        599 0014   HS3LSE        599 0002
QSO: 14090 RY 2017-02-11 0106 7L4IOU        599 0019   9V1XX         599 0022
QSO: 14094 RY 2017-02-11 0107 7L4IOU        599 0020   WQ6K          599 0036
QSO: 14095 RY 2017-02-11 0109 7L4IOU        599 0021   K7AR          599 0008
QSO: 14096 RY 2017-02-11 0111 7L4IOU        599 0022   N7QT          599 0063
QSO: 21083 RY 2017-02-11 0113 7L4IOU        599 0023   WC7Q          599 0072
QSO: 21089 RY 2017-02-11 0114 7L4IOU        599 0024   UA0UK         599 0025
QSO: 21097 RY 2017-02-11 0115 7L4IOU        599 0025   YD1SDL/2      599 0094
QSO: 14114 RY 2017-02-11 0116 7L4IOU        599 0026   W6OQI         599 0020
QSO: 21085 RY 2017-02-11 0120 7L4IOU        599 0028   YB1AR         599 0057
QSO: 14118 RY 2017-02-11 0125 7L4IOU        599 0030   VA7KO         599 0055
QSO: 21096 RY 2017-02-11 0127 7L4IOU        599 0031   YB0NDT        599 0058
QSO: 14119 RY 2017-02-11 0129 7L4IOU        599 0033   KL2R          599 0082
QSO: 14106 RY 2017-02-11 0131 7L4IOU        599 0035   KQ7W          599 0114
QSO: 14104 RY 2017-02-11 0133 7L4IOU        599 0036   DS5USH        599 0044
QSO: 14097 RY 2017-02-11 0134 7L4IOU        599 0037   JR4CTF        599 0024
QSO: 21099 RY 2017-02-11 0135 7L4IOU        599 0034   BD7BW         599 0025
QSO: 14085 RY 2017-02-11 0139 7L4IOU        599 0038   KZ1W          599 0126
QSO: 14085 RY 2017-02-11 0140 7L4IOU        599 0039   NK7U          599 0149
QSO: 14087 RY 2017-02-11 0142 7L4IOU        599 0040   AG1RL         599 0133
QSO: 14089 RY 2017-02-11 0143 7L4IOU        599 0041   NO6F          599 0114
QSO: 14109 RY 2017-02-11 0148 7L4IOU        599 0044   YB3TET        599 0003
QSO: 21108 RY 2017-02-11 0149 7L4IOU        599 0043   DU1JM         599 0062
QSO: 14108 RY 2017-02-11 0150 7L4IOU        599 0045   9M2TO         599 0018
QSO: 21092 RY 2017-02-11 0154 7L4IOU        599 0046   VK4SN         599 0064
QSO: 21085 RY 2017-02-11 0156 7L4IOU        599 0048   JH7RTQ        599 0066
QSO: 14083 RY 2017-02-11 0203 7L4IOU        599 0051   HL4RBR        599 0059
QSO: 14085 RY 2017-02-11 0204 7L4IOU        599 0052   UA0OK         599 0058
QSO: 21105 RY 2017-02-11 0207 7L4IOU        599 0050   JF1DMY        599 0029
QSO: 14087 RY 2017-02-11 0208 7L4IOU        599 0053   BH2RO         599 0032
QSO: 21083 RY 2017-02-11 0210 7L4IOU        599 0054   ZM2B          599 0021
QSO: 21088 RY 2017-02-11 0214 7L4IOU        599 0056   A31MM         599 0047
QSO: 14108 RY 2017-02-11 0215 7L4IOU        599 0057   DU1JM         599 0081
QSO: 14111 RY 2017-02-11 0217 7L4IOU        599 0058   YC8UP         599 0028
QSO: 21103 RY 2017-02-11 0218 7L4IOU        599 0059   VK5GR         599 0017
QSO: 14110 RY 2017-02-11 0222 7L4IOU        599 0060   YB9WIC        599 0061
QSO: 14109 RY 2017-02-11 0224 7L4IOU        599 0063   UC0A          599 0066
QSO: 14103 RY 2017-02-11 0228 7L4IOU        599 0064   JA6BZI        599 0080
QSO: 14101 RY 2017-02-11 0230 7L4IOU        599 0065   K5NZ          599 0097
QSO: 21084 RY 2017-02-11 0237 7L4IOU        599 0062   HL4RBR        599 0087
QSO: 14092 RY 2017-02-11 0513 7L4IOU        599 0067   RA0UF         599 0146
QSO: 14084 RY 2017-02-11 0518 7L4IOU        599 0068   R0CW          599 0150
