START-OF-LOG: 3.0
ARRL-SECTION:
CALLSIGN: IK8SVQ
CLAIMED-SCORE: 0
CLUB:
CREATED-BY: MixW 3.1.1
NAME: AGOSTINO
OPERATORS:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CONTEST: CQ-WPX-RTTY
CATEGORY-OVERLAY: 
QSO: 14117 RY 2017-02-11 0922 IK8SVQ        599 001    OF6MW         599        0
QSO: 14112 RY 2017-02-11 0937 IK8SVQ        599 002    DF3EH         599 011    0
QSO: 14113 RY 2017-02-11 0939 IK8SVQ        599 003    PA4G          599 201    0
QSO: 14112 RY 2017-02-11 0940 IK8SVQ        599 004    DJ2IA         599 104    0
QSO: 14116 RY 2017-02-11 0949 IK8SVQ        599 005    DJ1YF         599 047    0
QSO: 14116 RY 2017-02-11 0950 IK8SVQ        599 006    GM8SBH        599 168    0
QSO: 14118 RY 2017-02-11 0953 IK8SVQ        599 007    ED7P          599 301    0
QSO: 14119 RY 2017-02-11 0955 IK8SVQ        599 008    R5ACQ         599 125    0
QSO: 14123 RY 2017-02-11 0956 IK8SVQ        599 009    PC73X         599 023    0
QSO: 14123 RY 2017-02-11 0958 IK8SVQ        599 010    SB0A          599 093    0
QSO: 14128 RY 2017-02-11 1002 IK8SVQ        599 011    DF6WE         599 102    0
QSO: 14128 RY 2017-02-11 1003 IK8SVQ        599 012    DL4EAX        599 006    0
QSO: 14128 RY 2017-02-11 1004 IK8SVQ        599 013    DL7VOG        599 220    0
QSO: 14126 RY 2017-02-11 1009 IK8SVQ        599 014    F8KKH         599 165    0
QSO: 14100 RY 2017-02-11 1022 IK8SVQ        599 015    UZ5U          599 085    0
QSO: 14104 RY 2017-02-11 1024 IK8SVQ        599 016    UT8AL         599 266    0
QSO: 14104 RY 2017-02-11 1027 IK8SVQ        599 017    UZ5ZU         599 246    0
QSO: 14104 RY 2017-02-11 1028 IK8SVQ        599 018    YO3RU         599 183    0
QSO: 14104 RY 2017-02-11 1031 IK8SVQ        599 019    PA3I          599 139    0
QSO: 21088 RY 2017-02-11 1040 IK8SVQ        599 020    RD3FV         599 023    0
QSO: 21088 RY 2017-02-11 1041 IK8SVQ        599 021    UA3PI         599 229    0
QSO: 21088 RY 2017-02-11 1041 IK8SVQ        599 022    R3PV          599 251    0
QSO: 21092 RY 2017-02-11 1045 IK8SVQ        599 023    RK3PWR        599 199    0
QSO: 21098 RY 2017-02-11 1047 IK8SVQ        599 024    OF5C          599 045    0
QSO: 21090 RY 2017-02-11 1052 IK8SVQ        599 025    A61M          599 221    0
QSO: 21079 RY 2017-02-11 1055 IK8SVQ        599 026    EB8AH         599 308    0
QSO: 21087 RY 2017-02-11 1058 IK8SVQ        599 027    A61ZX         599 451    0
QSO: 21093 RY 2017-02-11 1104 IK8SVQ        599 028    4Z5KU         599 411    0
QSO: 21092 RY 2017-02-11 1113 IK8SVQ        599 029    RA9AU         599 337    0
QSO: 21096 RY 2017-02-11 1116 IK8SVQ        599 030    RT9S          599 457    0
QSO: 21083 RY 2017-02-11 1118 IK8SVQ        599 031    LX7I          599 091    0
QSO: 21105 RY 2017-02-11 1124 IK8SVQ        599 032    9K2K          599 136    0
QSO: 21099 RY 2017-02-11 1128 IK8SVQ        599 033    UA9TF         599 114    0
QSO: 21088 RY 2017-02-11 1134 IK8SVQ        599 034    EK3GM         599 070    0
QSO: 21094 RY 2017-02-11 1138 IK8SVQ        599 035    RK9AX         599 672    0
QSO: 21114 RY 2017-02-11 1142 IK8SVQ        599 036    RA0LQ/MM      599 116    0
QSO: 21092 RY 2017-02-11 1150 IK8SVQ        599 037    A71AE         599 324    0
QSO: 21095 RY 2017-02-11 1311 IK8SVQ        599 038    GM5CX         599 11     0
QSO: 21095 RY 2017-02-11 1312 IK8SVQ        599 039    RA3GZ         599 077    0
