START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.21.0
CONTEST: CQ-WPX-RTTY
LOCATION: DX
CALLSIGN: 9A2NO
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 940016
OPERATORS: 9A2NO
CLUB: Croatian Contest Club
NAME: Davorin Istvanovic
SOAPBOX:
QSO: 14083 RY 2017-02-11 0719 9A2NO         599 0001   R8XF          599 083
QSO: 14089 RY 2017-02-11 0721 9A2NO         599 0002   RK3DXW        599 192
QSO: 14090 RY 2017-02-11 0722 9A2NO         599 0003   YL6W          599 172
QSO: 14098 RY 2017-02-11 0752 9A2NO         599 0004   OF5C          599 106
QSO: 14099 RY 2017-02-11 0753 9A2NO         599 0005   UT5EPP        599 315
QSO: 14101 RY 2017-02-11 0754 9A2NO         599 0006   OF3OJ         599 219
QSO: 14103 RY 2017-02-11 0757 9A2NO         599 0007   DP9A          599 067
QSO: 14103 RY 2017-02-11 0800 9A2NO         599 0008   OH6XG         599 012
QSO: 14103 RY 2017-02-11 0800 9A2NO         599 0009   UR8QR         599 077
QSO: 14103 RY 2017-02-11 0801 9A2NO         599 0010   RA1ALC        599 283
QSO: 14103 RY 2017-02-11 0801 9A2NO         599 0011   UT8AL         599 056
QSO: 14103 RY 2017-02-11 0802 9A2NO         599 0012   JA1WSK        599 182
QSO: 14103 RY 2017-02-11 0804 9A2NO         599 0013   OF3D          599 157
QSO: 14103 RY 2017-02-11 0805 9A2NO         599 0014   JH0EPI        599 104
QSO: 14103 RY 2017-02-11 0806 9A2NO         599 0015   EA2BF         599 006
QSO: 14103 RY 2017-02-11 0807 9A2NO         599 0016   SM5C          599 046
QSO: 14103 RY 2017-02-11 0807 9A2NO         599 0017   RU4LM         599 090
QSO: 14103 RY 2017-02-11 0808 9A2NO         599 0018   OF2LZI        599 051
QSO: 14103 RY 2017-02-11 0809 9A2NO         599 0019   UA3XO         599 088
QSO: 14103 RY 2017-02-11 0810 9A2NO         599 0020   RK4FF         599 253
QSO: 14103 RY 2017-02-11 0811 9A2NO         599 0021   RW0A          599 514
QSO: 14103 RY 2017-02-11 0812 9A2NO         599 0022   UA4SJO        599 058
QSO: 14103 RY 2017-02-11 0814 9A2NO         599 0023   UB4W          599 120
QSO: 14103 RY 2017-02-11 0814 9A2NO         599 0024   EW6EN         599 257
QSO: 14103 RY 2017-02-11 0815 9A2NO         599 0025   JA1IZ         599 092
QSO: 14103 RY 2017-02-11 0816 9A2NO         599 0026   UT5CW         599 078
QSO: 14103 RY 2017-02-11 0817 9A2NO         599 0027   R3LC          599 065
QSO: 14082 RY 2017-02-11 0819 9A2NO         599 0028   RU5TT         599 183
QSO: 14083 RY 2017-02-11 0821 9A2NO         599 0029   UT2GA         599 007
QSO: 14086 RY 2017-02-11 0824 9A2NO         599 0030   UF8T          599 112
QSO: 14089 RY 2017-02-11 0827 9A2NO         599 0031   BY3CN         599 304
QSO: 14092 RY 2017-02-11 0830 9A2NO         599 0032   9A5Y          599 217
QSO: 14094 RY 2017-02-11 0832 9A2NO         599 0033   RA3TE         599 052
QSO: 14096 RY 2017-02-11 0833 9A2NO         599 0034   ED1A          599 125
QSO: 14097 RY 2017-02-11 0834 9A2NO         599 0035   GS8VL         599 026
QSO: 14097 RY 2017-02-11 0834 9A2NO         599 0036   RM6C          599 228
QSO: 14101 RY 2017-02-11 0837 9A2NO         599 0037   CT7AJL        599 096
QSO: 14101 RY 2017-02-11 0837 9A2NO         599 0038   UW1M          599 853
QSO: 14102 RY 2017-02-11 0839 9A2NO         599 0039   RU0LL         599 164
QSO: 14102 RY 2017-02-11 0839 9A2NO         599 0040   EE7Y          599 116
QSO: 14105 RY 2017-02-11 0842 9A2NO         599 0041   OF3P          599 022
QSO: 14106 RY 2017-02-11 0842 9A2NO         599 0042   IV3SKB        599 497
QSO: 14107 RY 2017-02-11 0843 9A2NO         599 0043   RK9AX         599 318
QSO: 14107 RY 2017-02-11 0844 9A2NO         599 0044   SN7Q          599 793
QSO: 14108 RY 2017-02-11 0847 9A2NO         599 0045   R7MM          599 277
QSO: 14111 RY 2017-02-11 0850 9A2NO         599 0046   M0A           599 157
QSO: 14113 RY 2017-02-11 0852 9A2NO         599 0047   RW0AJ         599 003
QSO: 14113 RY 2017-02-11 0853 9A2NO         599 0048   OE2GEN        599 168
QSO: 14116 RY 2017-02-11 0854 9A2NO         599 0049   RV3UQ         599 169
QSO: 14116 RY 2017-02-11 0857 9A2NO         599 0050   YO2KHK        599 213
QSO: 14116 RY 2017-02-11 0858 9A2NO         599 0051   US0MS         599 014
QSO: 14116 RY 2017-02-11 0859 9A2NO         599 0052   UY5TE         599 042
QSO: 14117 RY 2017-02-11 0901 9A2NO         599 0053   OZ11A         599 251
QSO: 14118 RY 2017-02-11 0902 9A2NO         599 0054   ED7P          599 261
QSO: 14116 RY 2017-02-11 0903 9A2NO         599 0055   US7IB         599 116
QSO: 14116 RY 2017-02-11 0905 9A2NO         599 0056   G1JCC         599 014
QSO: 14116 RY 2017-02-11 0905 9A2NO         599 0057   RM9RZ         599 258
QSO: 14080 RY 2017-02-11 0914 9A2NO         599 0058   EA6VQ         599 185
QSO: 14081 RY 2017-02-11 0916 9A2NO         599 0059   RV3FF         599 248
QSO: 14082 RY 2017-02-11 0917 9A2NO         599 0060   UA3PI         599 170
QSO: 14085 RY 2017-02-11 0921 9A2NO         599 0061   YL4U          599 198
QSO: 14087 RY 2017-02-11 0923 9A2NO         599 0062   EV1P/2        599 099
QSO: 14088 RY 2017-02-11 0924 9A2NO         599 0063   OH3EX         599 072
QSO: 14089 RY 2017-02-11 0926 9A2NO         599 0064   M2G           599 107
QSO: 14091 RY 2017-02-11 0928 9A2NO         599 0065   DK0EE         599 459
QSO: 14104 RY 2017-02-11 0933 9A2NO         599 0066   EM2G          599 224
QSO: 14106 RY 2017-02-11 0935 9A2NO         599 0067   UA6CE         599 358
QSO: 14111 RY 2017-02-11 0938 9A2NO         599 0068   RA0WHE        599 138
QSO: 14111 RY 2017-02-11 0940 9A2NO         599 0069   RT1Q          599 088
QSO: 14111 RY 2017-02-11 0941 9A2NO         599 0070   RW4S          599 176
QSO: 14111 RY 2017-02-11 0942 9A2NO         599 0071   RA3UAG        599 177
QSO: 14111 RY 2017-02-11 0943 9A2NO         599 0072   UA9AFS        599 159
QSO: 14111 RY 2017-02-11 0943 9A2NO         599 0073   G4SGI         599 073
QSO: 14111 RY 2017-02-11 0944 9A2NO         599 0074   UT2AU         599 211
QSO: 14111 RY 2017-02-11 0944 9A2NO         599 0075   YU1RH         599 052
QSO: 14111 RY 2017-02-11 0945 9A2NO         599 0076   7S5S          599 087
QSO: 14111 RY 2017-02-11 0946 9A2NO         599 0077   RQ7R          599 107
QSO: 14111 RY 2017-02-11 0947 9A2NO         599 0078   UR5QU         599 149
QSO: 14111 RY 2017-02-11 0948 9A2NO         599 0079   UR5ZDZ        599 114
QSO: 14111 RY 2017-02-11 0948 9A2NO         599 0080   UR7R          599 038
QSO: 14111 RY 2017-02-11 0951 9A2NO         599 0081   ON4CT         599 307
QSO: 14113 RY 2017-02-11 1134 9A2NO         599 0082   OG4X          599 325
QSO: 14114 RY 2017-02-11 1134 9A2NO         599 0083   HA8JV         599 254
QSO: 14117 RY 2017-02-11 1137 9A2NO         599 0084   GW0A          599 392
QSO: 14119 RY 2017-02-11 1138 9A2NO         599 0085   G4XEX         599 039
QSO: 14082 RY 2017-02-11 1141 9A2NO         599 0086   CU2AF         599 008
QSO: 14084 RY 2017-02-11 1143 9A2NO         599 0087   SD5X          599 044
QSO: 14088 RY 2017-02-11 1145 9A2NO         599 0088   GM3W          599 179
QSO: 14089 RY 2017-02-11 1146 9A2NO         599 0089   YL9T          599 492
QSO: 14094 RY 2017-02-11 1149 9A2NO         599 0090   NR4M          599 128
QSO: 14099 RY 2017-02-11 1151 9A2NO         599 0091   ES1O          599 261
QSO: 14103 RY 2017-02-11 1152 9A2NO         599 0092   RV3ZN         599 220
QSO: 14106 RY 2017-02-11 1154 9A2NO         599 0093   OF2PLA        599 517
QSO: 14112 RY 2017-02-11 1158 9A2NO         599 0094   EA8PT         599 162
QSO: 14116 RY 2017-02-11 1205 9A2NO         599 0095   9A7T          599 316
QSO: 14117 RY 2017-02-11 1208 9A2NO         599 0096   5Q5R          599 053
QSO: 14117 RY 2017-02-11 1209 9A2NO         599 0097   M0JWB         599 018
QSO: 14117 RY 2017-02-11 1209 9A2NO         599 0098   G4YRR         599 009
QSO: 14117 RY 2017-02-11 1211 9A2NO         599 0099   G0PBE         599 021
QSO: 14117 RY 2017-02-11 1212 9A2NO         599 0100   EW8G          599 054
QSO: 14117 RY 2017-02-11 1215 9A2NO         599 0101   EA4CFT        599 044
QSO: 14117 RY 2017-02-11 1216 9A2NO         599 0102   YO3RU         599 230
QSO: 14117 RY 2017-02-11 1218 9A2NO         599 0103   PE1BNF        599 084
QSO: 14117 RY 2017-02-11 1219 9A2NO         599 0104   M0WTR         599 020
QSO: 14117 RY 2017-02-11 1220 9A2NO         599 0105   LA9TY         599 273
QSO: 14117 RY 2017-02-11 1220 9A2NO         599 0106   EA8ZT         599 045
QSO: 14117 RY 2017-02-11 1222 9A2NO         599 0107   IU4CHE        599 262
QSO: 14117 RY 2017-02-11 1223 9A2NO         599 0108   M5ZAP         599 144
QSO: 14117 RY 2017-02-11 1223 9A2NO         599 0109   SI6I          599 166
