START-OF-LOG: 3.0
CALLSIGN: KM4F
CONTEST: CQ-WPX-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: TB-WIRES
CLAIMED-SCORE: 99693
NAME: Dennis Heaton
LOCATION: GA
OPERATORS: KM4F
CLUB: SOUTH EAST CONTEST CLUB
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.6071.0
SOAPBOX: Good laughs showing wife (KM4HQL) the traffic during/after contest!
QSO: 14000 RY 2017-02-11 0000 KM4F          599 0001   WK7S          599 0001
QSO: 28000 RY 2017-02-11 0005 KM4F          599 0002   K4WI          599 0001
QSO:  7000 RY 2017-02-11 0330 KM4F          599 0003   PJ2T          599 0222
QSO:  7000 RY 2017-02-11 0333 KM4F          599 0004   KU2M          599 0163
QSO:  7000 RY 2017-02-11 0343 KM4F          599 0005   XM1150CAN     599 0088
QSO:  7000 RY 2017-02-11 0345 KM4F          599 0006   K7LFY         599 0034
QSO:  7000 RY 2017-02-11 0347 KM4F          599 0007   KU6W          599 0261
QSO:  7000 RY 2017-02-11 0351 KM4F          599 0008   AF4RK         599 0140
QSO:  7000 RY 2017-02-11 0353 KM4F          599 0009   K0JJR         599 0093
QSO:  7000 RY 2017-02-11 0354 KM4F          599 0010   WA7LNW        599 0216
QSO:  7000 RY 2017-02-11 0357 KM4F          599 0011   KA3GIK        599 0180
QSO:  7000 RY 2017-02-11 0403 KM4F          599 0012   K2DSW         599 0197
QSO:  7000 RY 2017-02-11 0404 KM4F          599 0013   AC0C          599 0474
QSO:  7000 RY 2017-02-11 0405 KM4F          599 0014   CG6AO         599 0254
QSO:  7000 RY 2017-02-11 0409 KM4F          599 0015   K3AJ          599 0210
QSO:  7000 RY 2017-02-11 0409 KM4F          599 0016   KG4USN        599 0104
QSO:  7000 RY 2017-02-11 0410 KM4F          599 0017   WK5T          599 0544
QSO:  7000 RY 2017-02-11 0411 KM4F          599 0018   WX3SKY        599 0212
QSO:  7000 RY 2017-02-11 0413 KM4F          599 0019   N9TK          599 0049
QSO:  7000 RY 2017-02-11 0414 KM4F          599 0020   K3ZU          599 0077
QSO:  7000 RY 2017-02-11 0414 KM4F          599 0021   AA3B          599 0353
QSO:  7000 RY 2017-02-11 0415 KM4F          599 0022   K9QVB         599 0142
QSO:  7000 RY 2017-02-11 0421 KM4F          599 0023   AB9DU         599 0089
QSO:  3500 RY 2017-02-11 0424 KM4F          599 0024   N2BJ          599 0230
QSO:  3500 RY 2017-02-11 0427 KM4F          599 0025   N9LYE         599 0066
QSO:  3500 RY 2017-02-11 0428 KM4F          599 0026   AI4GR         599 0083
QSO:  3500 RY 2017-02-11 0432 KM4F          599 0027   NW8S          599 0091
QSO:  3500 RY 2017-02-11 0434 KM4F          599 0028   KK9A          599 0358
QSO:  3500 RY 2017-02-11 0435 KM4F          599 0029   KU6W          599 0011
QSO:  3500 RY 2017-02-11 0441 KM4F          599 0030   AC0C          599 0548
QSO:  3500 RY 2017-02-11 0447 KM4F          599 0031   K9CT          599 0131
QSO:  3500 RY 2017-02-11 0449 KM4F          599 0032   AB0RX         599 0445
QSO:  3500 RY 2017-02-11 0455 KM4F          599 0033   W5JK          599 0120
QSO:  3500 RY 2017-02-11 0457 KM4F          599 0034   CG5MX         599 0353
QSO:  3500 RY 2017-02-11 0501 KM4F          599 0035   WK5T          599 0616
QSO:  3500 RY 2017-02-11 0502 KM4F          599 0036   C6AKQ         599 0097
QSO:  3500 RY 2017-02-11 0504 KM4F          599 0037   N2WK          599 0229
QSO:  3500 RY 2017-02-11 0508 KM4F          599 0038   P49X          599 0780
QSO:  3500 RY 2017-02-11 0509 KM4F          599 0039   AB4GG         599 0315
QSO:  3500 RY 2017-02-11 0511 KM4F          599 0040   ND1Y          599 0236
QSO:  3500 RY 2017-02-11 0511 KM4F          599 0041   NI8Z          599 0082
QSO:  3500 RY 2017-02-11 0516 KM4F          599 0042   N6EE          599 0145
QSO:  3500 RY 2017-02-11 0521 KM4F          599 0043   KI0I          599 0106
QSO:  3500 RY 2017-02-11 0524 KM4F          599 0044   K4PI          599 0047
QSO:  3500 RY 2017-02-11 0528 KM4F          599 0045   KE4KY         599 0147
QSO:  3500 RY 2017-02-11 0531 KM4F          599 0046   K9JWI         599 0194
QSO:  3500 RY 2017-02-11 0535 KM4F          599 0047   V31VP         599 0339
QSO:  3500 RY 2017-02-11 0535 KM4F          599 0048   W7YAQ         599 0210
QSO:  3500 RY 2017-02-11 0537 KM4F          599 0049   W3MJ          599 0257
QSO:  3500 RY 2017-02-11 0539 KM4F          599 0050   NY4I          599 0323
QSO:  7000 RY 2017-02-11 0548 KM4F          599 0051   HG17EYOF      599 0466
QSO:  7000 RY 2017-02-11 0550 KM4F          599 0052   9A1A          599 0332
QSO:  7000 RY 2017-02-11 0552 KM4F          599 0053   N7QT          599 0299
QSO:  7000 RY 2017-02-11 0554 KM4F          599 0054   AB0LR         599 0078
QSO:  7000 RY 2017-02-11 0555 KM4F          599 0055   VE4ET         599 0160
