START-OF-LOG: 3.0
CALLSIGN: IW1CBG
CONTEST: CQ-WPX-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 670534
NAME: Alfredo Pavarino
LOCATION: DX
OPERATORS: IW1CBG
CLUB: Italian Contest Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6059.0
SOAPBOX: As always great fun to participate in this Contest,
SOAPBOX: thanks to all who have had the pleasure to resign Log and organizers.
SOAPBOX: The biggest thanks to my wife and my children
SOAPBOX: for putting up with me and supported this event
QSO:  3585 RY 2017-02-11 0554 IW1CBG        599 0001   I4AVG         599 0304
QSO:  3590 RY 2017-02-11 0557 IW1CBG        599 0002   F4FDR         599 0033
QSO:  3592 RY 2017-02-11 0600 IW1CBG        599 0003   EA1AKS        599 0321
QSO:  3594 RY 2017-02-11 0601 IW1CBG        599 0004   DL2SWW        599 0008
QSO:  3595 RY 2017-02-11 0603 IW1CBG        599 0005   HG17EYOF      599 0479
QSO:  3598 RY 2017-02-11 0604 IW1CBG        599 0006   ON5GQ         599 0086
QSO:  3603 RY 2017-02-11 0608 IW1CBG        599 0007   OM3ZWA        599 0214
QSO:  3604 RY 2017-02-11 0608 IW1CBG        599 0008   ED2C          599 0180
QSO:  3603 RY 2017-02-11 0610 IW1CBG        599 0009   SN1J          599 0098
QSO:  3597 RY 2017-02-11 0614 IW1CBG        599 0010   S51A          599 0310
QSO:  3596 RY 2017-02-11 0615 IW1CBG        599 0011   OK8DD         599 0126
QSO:  3595 RY 2017-02-11 0616 IW1CBG        599 0012   F1RCH         599 0065
QSO:  3593 RY 2017-02-11 0617 IW1CBG        599 0013   OL9A          599 0465
QSO:  3590 RY 2017-02-11 0619 IW1CBG        599 0014   ED3D          599 0031
QSO:  3588 RY 2017-02-11 0623 IW1CBG        599 0015   9A1A          599 0369
QSO:  3587 RY 2017-02-11 0625 IW1CBG        599 0016   DJ8QP         599 0131
QSO:  3582 RY 2017-02-11 0630 IW1CBG        599 0017   DL0SLG        599 0258
QSO:  3582 RY 2017-02-11 0632 IW1CBG        599 0018   DF8XC         599 0157
QSO:  3580 RY 2017-02-11 0633 IW1CBG        599 0019   LX7I          599 0298
QSO:  3579 RY 2017-02-11 0634 IW1CBG        599 0020   EU4E          599 0260
QSO:  7042 RY 2017-02-11 0638 IW1CBG        599 0021   9A1A          599 0375
QSO:  7043 RY 2017-02-11 0640 IW1CBG        599 0022   US7KC         599 0149
QSO:  7045 RY 2017-02-11 0640 IW1CBG        599 0023   S51CK         599 0272
QSO:  7047 RY 2017-02-11 0641 IW1CBG        599 0024   PI4CG         599 0225
QSO:  7048 RY 2017-02-11 0642 IW1CBG        599 0025   UT5EPP        599 0267
QSO:  7048 RY 2017-02-11 0643 IW1CBG        599 0026   DF8XC         599 0166
QSO:  7048 RY 2017-02-11 0645 IW1CBG        599 0027   LX7I          599 0372
QSO:  7053 RY 2017-02-11 0648 IW1CBG        599 0028   OK1KSL        599 0258
QSO:  7054 RY 2017-02-11 0649 IW1CBG        599 0029   LZ5K          599 0274
QSO:  7056 RY 2017-02-11 0650 IW1CBG        599 0030   OG2P          599 0193
QSO:  7057 RY 2017-02-11 0651 IW1CBG        599 0031   OH3EX         599 0025
QSO:  7058 RY 2017-02-11 0654 IW1CBG        599 0032   YL6W          599 0131
QSO:  7061 RY 2017-02-11 0656 IW1CBG        599 0033   LY2W          599 0257
QSO:  7064 RY 2017-02-11 0700 IW1CBG        599 0034   OF0V          599 0211
QSO:  7064 RY 2017-02-11 0701 IW1CBG        599 0035   YR5N          599 0143
QSO:  7065 RY 2017-02-11 0703 IW1CBG        599 0036   OK2UHP        599 0031
QSO:  7066 RY 2017-02-11 0704 IW1CBG        599 0037   YT5X          599 0262
QSO:  7068 RY 2017-02-11 0707 IW1CBG        599 0038   HG3FMZ        599 0061
QSO:  7069 RY 2017-02-11 0707 IW1CBG        599 0039   IQ6AN         599 0536
QSO:  7070 RY 2017-02-11 0709 IW1CBG        599 0040   SN7Q          599 0613
QSO:  7072 RY 2017-02-11 0710 IW1CBG        599 0041   OG4X          599 0061
QSO:  7073 RY 2017-02-11 0711 IW1CBG        599 0042   YO9HP         599 0503
QSO:  7072 RY 2017-02-11 0712 IW1CBG        599 0043   HA6NL         599 0148
QSO:  7069 RY 2017-02-11 0714 IW1CBG        599 0044   S51A          599 0337
QSO:  7065 RY 2017-02-11 0718 IW1CBG        599 0045   DJ8EW         599 0193
QSO:  7064 RY 2017-02-11 0720 IW1CBG        599 0046   ZB2TT         599 0055
QSO:  7063 RY 2017-02-11 0721 IW1CBG        599 0047   S55W          599 0426
QSO:  7061 RY 2017-02-11 0723 IW1CBG        599 0048   YL9T          599 0185
QSO:  7059 RY 2017-02-11 0724 IW1CBG        599 0049   IK8SEU        599 0052
QSO:  7057 RY 2017-02-11 0725 IW1CBG        599 0050   YO4FYQ        599 0178
QSO:  7056 RY 2017-02-11 0726 IW1CBG        599 0051   OM7KW         599 0163
QSO:  7049 RY 2017-02-11 0728 IW1CBG        599 0052   EA2WT         599 0048
QSO:  7047 RY 2017-02-11 0729 IW1CBG        599 0053   ED2C          599 0273
QSO:  7046 RY 2017-02-11 0731 IW1CBG        599 0054   UW1M          599 0764
QSO:  7044 RY 2017-02-11 0733 IW1CBG        599 0055   IV3SKB        599 0431
QSO:  7041 RY 2017-02-11 0734 IW1CBG        599 0056   ED3D          599 0059
QSO:  7036 RY 2017-02-11 0738 IW1CBG        599 0057   CR3A          599 0522
QSO:  7034 RY 2017-02-11 0739 IW1CBG        599 0058   LZ7A          599 0314
QSO:  7041 RY 2017-02-11 0744 IW1CBG        599 0059   OM4Q          599 0232
QSO:  7042 RY 2017-02-11 0745 IW1CBG        599 0060   PA7AM         599 0012
QSO:  7050 RY 2017-02-11 0748 IW1CBG        599 0061   9A0Z          599 0378
QSO:  7052 RY 2017-02-11 0749 IW1CBG        599 0062   F5RD          599 0050
QSO:  7055 RY 2017-02-11 0753 IW1CBG        599 0063   IV3HAX        599 0017
QSO:  7056 RY 2017-02-11 0754 IW1CBG        599 0064   DM6DX         599 0173
QSO:  7057 RY 2017-02-11 0755 IW1CBG        599 0065   PA3GDG        599 0037
QSO:  7057 RY 2017-02-11 0756 IW1CBG        599 0066   OR3A          599 0010
QSO:  7062 RY 2017-02-11 0759 IW1CBG        599 0067   IK0FMB        599 0192
QSO:  7063 RY 2017-02-11 0800 IW1CBG        599 0068   OM2VL         599 0531
QSO:  7066 RY 2017-02-11 0803 IW1CBG        599 0069   9A7T          599 0209
QSO:  7068 RY 2017-02-11 0804 IW1CBG        599 0070   ON4CT         599 0215
QSO:  7068 RY 2017-02-11 0807 IW1CBG        599 0071   M5ZAP         599 0036
QSO:  7068 RY 2017-02-11 0807 IW1CBG        599 0072   S53NW         599 0142
QSO:  7068 RY 2017-02-11 0808 IW1CBG        599 0073   OK1SI         599 0072
QSO:  7068 RY 2017-02-11 0808 IW1CBG        599 0074   OK1USU        599 0021
QSO:  7068 RY 2017-02-11 0809 IW1CBG        599 0075   OK2PCL        599 0126
QSO:  7068 RY 2017-02-11 0809 IW1CBG        599 0076   LZ1ZM         599 0164
QSO:  7068 RY 2017-02-11 0811 IW1CBG        599 0077   LY9Y         599 0270
QSO:  7068 RY 2017-02-11 0812 IW1CBG        599 0078   DJ3J          599 0026
QSO:  7068 RY 2017-02-11 0815 IW1CBG        599 0079   WT4O          599 0577
QSO:  7068 RY 2017-02-11 0815 IW1CBG        599 0080   SP2KDS        599 0226
QSO:  7068 RY 2017-02-11 0816 IW1CBG        599 0081   MK1HEH        599 0147
QSO:  7068 RY 2017-02-11 0817 IW1CBG        599 0082   VC3A          599 0444
QSO:  7068 RY 2017-02-11 0818 IW1CBG        599 0083   DL2DWP        599 0029
QSO:  7068 RY 2017-02-11 0818 IW1CBG        599 0084   F6BQG         599 0037
QSO:  7068 RY 2017-02-11 0819 IW1CBG        599 0085   DG0CG         599 0053
QSO:  7068 RY 2017-02-11 0820 IW1CBG        599 0086   OE2KHM        599 0080
QSO:  7068 RY 2017-02-11 0822 IW1CBG        599 0087   DR3W          599 0013
QSO:  7068 RY 2017-02-11 0826 IW1CBG        599 0088   DL1DVO        599 0201
QSO:  7068 RY 2017-02-11 0826 IW1CBG        599 0089   SP4TKR        599 0087
QSO:  7068 RY 2017-02-11 0828 IW1CBG        599 0090   DF0WRTC       599 0069
QSO:  7068 RY 2017-02-11 0828 IW1CBG        599 0091   F1RCH         599 0159
QSO:  7068 RY 2017-02-11 0829 IW1CBG        599 0092   DL4ME         599 0099
QSO:  7068 RY 2017-02-11 0829 IW1CBG        599 0093   DL1DTL        599 0163
QSO:  7068 RY 2017-02-11 0830 IW1CBG        599 0094   DK1AX         599 0102
QSO:  7068 RY 2017-02-11 0832 IW1CBG        599 0095   DL1PEO        599 0002
QSO:  7068 RY 2017-02-11 0836 IW1CBG        599 0096   DK1LRS        599 0070
QSO: 14080 RY 2017-02-11 0839 IW1CBG        599 0097   ES5Q          599 0079
