START-OF-LOG: 3.0
CALLSIGN: IK4XQT
CONTEST: CQ-WPX-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 144587
NAME: Stefano
LOCATION: DX
OPERATORS: IK4XQT
CLUB:
CERTIFICATE: NO
CREATED-BY: MixW 3.2
SOAPBOX: rtx ic 7100 50w ant.mag.loop baby on balcony of condo!
QSO:  7072 RY 2017-02-11 0553 IK4XQT        599 001    SK7K          599 027
QSO:  7073 RY 2017-02-11 0555 IK4XQT        599 002    OZ11A         599 177
QSO:  7081 RY 2017-02-11 0556 IK4XQT        599 003    YO9HP         599 415
QSO:  7066 RY 2017-02-11 0558 IK4XQT        599 004    LZ8E          599 612
QSO:  7064 RY 2017-02-11 0559 IK4XQT        599 005    YR5N          599 086
QSO:  7063 RY 2017-02-11 0601 IK4XQT        599 006    OF0V          599 120
QSO:  7070 RY 2017-02-11 0605 IK4XQT        599 007    UT3RS         599 115
QSO:  7069 RY 2017-02-11 0606 IK4XQT        599 008    YL4U          599 096
QSO:  7065 RY 2017-02-11 0609 IK4XQT        599 009    YT5X          599 205
QSO:  7068 RY 2017-02-11 0610 IK4XQT        599 010    UZ7HO         599 215
QSO:  7072 RY 2017-02-11 0613 IK4XQT        599 011    LZ5T          599 125
QSO:  7071 RY 2017-02-11 0618 IK4XQT        599 012    DL3SYA        599 203
QSO:  7071 RY 2017-02-11 0620 IK4XQT        599 013    KE1S          599 257
QSO:  7060 RY 2017-02-11 0636 IK4XQT        599 014    LY2W          599 233
QSO:  7062 RY 2017-02-11 0636 IK4XQT        599 015    SG5G          599 021
QSO:  7056 RY 2017-02-11 0639 IK4XQT        599 016    YO4NF         599 224
QSO:  7058 RY 2017-02-11 0640 IK4XQT        599 017    YL6W          599 113
QSO:  7059 RY 2017-02-11 0642 IK4XQT        599 018    SX2X          599 312
QSO:  7059 RY 2017-02-11 0710 IK4XQT        599 019    LX4A          599 016
QSO:  7060 RY 2017-02-11 0710 IK4XQT        599 020    YL9T          599 164
QSO:  7064 RY 2017-02-11 0713 IK4XQT        599 021    OK2UHP        599 038
QSO:  7067 RY 2017-02-11 0715 IK4XQT        599 022    ON4CT         599 163
QSO:  7069 RY 2017-02-11 0717 IK4XQT        599 023    SN7Q          599 634
QSO:  7075 RY 2017-02-11 0719 IK4XQT        599 024    F4DSK         599 070
QSO:  7056 RY 2017-02-11 0725 IK4XQT        599 025    OM7KW         599 162
QSO:  7058 RY 2017-02-11 0744 IK4XQT        599 026    DM5TI         599 197
QSO:  7063 RY 2017-02-11 0746 IK4XQT        599 027    DL0SLG        599 307
QSO:  7063 RY 2017-02-11 0747 IK4XQT        599 028    SZ1A          599 452
QSO:  7047 RY 2017-02-11 0750 IK4XQT        599 029    DF8XC         599 233
QSO:  7049 RY 2017-02-11 0754 IK4XQT        599 030    F4FDR         599 058
QSO:  7049 RY 2017-02-11 0755 IK4XQT        599 031    LX7I          599 434
QSO:  7053 RY 2017-02-11 0757 IK4XQT        599 032    OE2GEN        599 141
QSO:  7056 RY 2017-02-11 0759 IK4XQT        599 033    OR3A          599 015
QSO:  7070 RY 2017-02-11 0841 IK4XQT        599 034    PA3DBS        599 065
QSO:  7066 RY 2017-02-11 0842 IK4XQT        599 035    IK8UND        599 191
QSO:  7071 RY 2017-02-11 0845 IK4XQT        599 036    OF100FI/1     599 075
QSO:  7062 RY 2017-02-11 0846 IK4XQT        599 037    OM2VL         599 591
QSO:  7063 RY 2017-02-11 0848 IK4XQT        599 038    LY6A          599 372
QSO:  7050 RY 2017-02-11 0854 IK4XQT        599 039    9A0Z          599 456
QSO:  7055 RY 2017-02-11 0857 IK4XQT        599 040    OM3CW         599 026
QSO:  7055 RY 2017-02-11 0858 IK4XQT        599 041    DM6DX         599 217
QSO:  7065 RY 2017-02-11 0902 IK4XQT        599 042    DF2RG         599 010
QSO:  7064 RY 2017-02-11 0904 IK4XQT        599 043    S55W          599 530
QSO: 14078 RY 2017-02-11 1156 IK4XQT        599 044    OF100FI/1     599 232
QSO: 14078 RY 2017-02-11 1156 IK4XQT        599 046    RW3XZ         599 103
QSO: 14078 RY 2017-02-11 1156 IK4XQT        599 045    LY2W          599 263
QSO: 14078 RY 2017-02-11 1159 IK4XQT        599 047    CT7AJL        599 233
QSO: 14078 RY 2017-02-11 1206 IK4XQT        599 048    OF6MW         599 121
QSO: 14078 RY 2017-02-11 1207 IK4XQT        599 049    OF0V          599 572
QSO: 14078 RY 2017-02-11 1209 IK4XQT        599 050    OZ11A         599 382
QSO: 14078 RY 2017-02-11 1210 IK4XQT        599 051    LA9TY         599 267
QSO: 14078 RY 2017-02-11 1212 IK4XQT        599 052    OG4X          599 375
QSO: 14078 RY 2017-02-11 1215 IK4XQT        599 053    OF3OJ         599 416
QSO: 14078 RY 2017-02-11 1215 IK4XQT        599 054    UR5CN         599 421
QSO: 21079 RY 2017-02-11 1219 IK4XQT        599 055    RA3GZ         599 064
QSO: 21080 RY 2017-02-11 1222 IK4XQT        599 056    RK3PWR        599 257
QSO: 21079 RY 2017-02-11 1223 IK4XQT        599 057    RA4FUN        599 281
QSO: 21080 RY 2017-02-11 1224 IK4XQT        599 058    RM3DA         599 352
QSO: 21080 RY 2017-02-11 1230 IK4XQT        599 059    RK3DXW        599 406
QSO: 21080 RY 2017-02-11 1235 IK4XQT        599 060    RG4A          599 323
QSO: 21079 RY 2017-02-11 1239 IK4XQT        599 061    UX7QV         599 273
QSO: 21079 RY 2017-02-11 1317 IK4XQT        599 062    RX6LEM        599 058
QSO: 21080 RY 2017-02-11 1319 IK4XQT        599 063    R7CD          599 515
QSO: 21080 RY 2017-02-11 1326 IK4XQT        599 064    R4RB          599 083
QSO: 21080 RY 2017-02-11 1331 IK4XQT        599 065    UA6CE         599 556
QSO: 14080 RY 2017-02-11 1335 IK4XQT        599 066    CR3A          599 343
QSO: 14079 RY 2017-02-11 1337 IK4XQT        599 067    ES1O          599 346
QSO: 14079 RY 2017-02-11 1340 IK4XQT        599 068    YO5OHY        599 094
QSO: 14079 RY 2017-02-11 1341 IK4XQT        599 069    EA7KP         599 188
QSO: 14079 RY 2017-02-11 1342 IK4XQT        599 070    YL4U          599 365
QSO: 14092 RY 2017-02-11 1449 IK4XQT        599 071    YO4DW         599 080
QSO: 14134 RY 2017-02-11 1452 IK4XQT        599 072    SM6NOC        599 327
QSO: 14136 RY 2017-02-11 1453 IK4XQT        599 073    YO9HP         599 820
QSO: 14137 RY 2017-02-11 1454 IK4XQT        599 074    YQ6A          599 307
QSO: 14135 RY 2017-02-11 1456 IK4XQT        599 075    UW3U          599 905
QSO: 14125 RY 2017-02-11 1458 IK4XQT        599 076    GW0A          599 563
QSO: 14127 RY 2017-02-11 1459 IK4XQT        599 077    IT9ZMX        599 401
QSO: 21108 RY 2017-02-11 1502 IK4XQT        599 078    SZ1A          599 865
QSO: 21094 RY 2017-02-11 1510 IK4XQT        599 079    IQ9UI         599 965
QSO: 14119 RY 2017-02-11 1517 IK4XQT        599 080    LY9Y          599 605
QSO: 14117 RY 2017-02-11 1519 IK4XQT        599 081    EM2G          599 578
QSO: 14088 RY 2017-02-11 1522 IK4XQT        599 082    EF1A          599 527
QSO: 14087 RY 2017-02-11 1532 IK4XQT        599 083    IZ8CCW        599 233
QSO: 14120 RY 2017-02-11 1611 IK4XQT        599 084    RC5Z          599 423
QSO: 14129 RY 2017-02-11 1612 IK4XQT        599 085    OH2T          599 467
QSO: 14093 RY 2017-02-11 1615 IK4XQT        599 086    LA7GIA        599 029
QSO: 14089 RY 2017-02-11 1619 IK4XQT        599 087    LA2XNA        599 060
QSO: 14102 RY 2017-02-11 1623 IK4XQT        599 088    GS8VL         599 450
QSO: 14139 RY 2017-02-11 1655 IK4XQT        599 089    IZ8EPX        599 775
QSO: 14098 RY 2017-02-11 1755 IK4XQT        599 090    IT9RBW        599 058
QSO: 14131 RY 2017-02-11 1756 IK4XQT        599 091    IT9PZM        599 533
QSO: 14084 RY 2017-02-11 1758 IK4XQT        599 092    IR9RW         599 637
QSO: 14086 RY 2017-02-11 1800 IK4XQT        599 093    EA5ATK        599 089
QSO:  7075 RY 2017-02-11 1815 IK4XQT        599 094    LZ5XQ         599 559
QSO:  7074 RY 2017-02-11 1825 IK4XQT        599 095    LZ6K          599 272
QSO:  7067 RY 2017-02-11 2006 IK4XQT        599 096    YP0C          599 704
QSO:  7052 RY 2017-02-11 2011 IK4XQT        599 097    LY9Y          599 762
QSO:  7051 RY 2017-02-11 2011 IK4XQT        599 098    ES5Q          599 299
QSO:  7066 RY 2017-02-11 2014 IK4XQT        599 099    DL5SE         599 331
QSO:  7086 RY 2017-02-11 2022 IK4XQT        599 100    YO3APJ        599 002
QSO:  7067 RY 2017-02-11 2025 IK4XQT        599 101    UW3U          599 1069
QSO:  7069 RY 2017-02-11 2027 IK4XQT        599 102    HG3FMZ        599 303
QSO:  7082 RY 2017-02-11 2031 IK4XQT        599 103    EV1R          599 396
QSO:  7061 RY 2017-02-11 2036 IK4XQT        599 104    YO5OHY        599 314
QSO:  7051 RY 2017-02-11 2048 IK4XQT        599 105    M0A           599 576
QSO:  7049 RY 2017-02-11 2114 IK4XQT        599 106    EC1DBO        599 887
QSO:  7050 RY 2017-02-11 2115 IK4XQT        599 107    RF9C          599 114
QSO:  7064 RY 2017-02-11 2129 IK4XQT        599 108    LZ1ZM         599 606
QSO:  7075 RY 2017-02-11 2132 IK4XQT        599 109    SO4M          599 506
QSO:  7094 RY 2017-02-11 2136 IK4XQT        599 110    YT7AW         599 041
QSO:  7049 RY 2017-02-11 2141 IK4XQT        599 111    GW5NF         599 126
QSO:  7049 RY 2017-02-11 2143 IK4XQT        599 112    LM80REX       599 137
QSO:  7096 RY 2017-02-11 2149 IK4XQT        599 113    UW0K          599 050
QSO:  7073 RY 2017-02-11 2203 IK4XQT        599 114    LA9TY         599 468
QSO:  7081 RY 2017-02-12 0600 IK4XQT        599 115    LZ5K          599 750
QSO:  7063 RY 2017-02-12 0605 IK4XQT        599 116    YT2B          599 851
QSO:  7060 RY 2017-02-12 0606 IK4XQT        599 117    OF3OJ         599 887
QSO:  7061 RY 2017-02-12 0608 IK4XQT        599 118    YT2AAA        599 374
QSO:  7056 RY 2017-02-12 0609 IK4XQT        599 119    DL70DSH       599 660
QSO:  7057 RY 2017-02-12 0613 IK4XQT        599 120    K3ZU          599 628
QSO:  7034 RY 2017-02-12 0615 IK4XQT        599 121    AA5AU         599 535
QSO:  7042 RY 2017-02-12 0619 IK4XQT        599 122    DF0BLM        599 510
QSO:  7044 RY 2017-02-12 0623 IK4XQT        599 123    HG17EYOF      599 2035
QSO:  7039 RY 2017-02-12 0626 IK4XQT        599 124    IR9RW         599 1100
QSO:  7034 RY 2017-02-12 0628 IK4XQT        599 125    OM3IAG        599 372
QSO:  7052 RY 2017-02-12 0633 IK4XQT        599 126    PI4CG         599 986
QSO:  7084 RY 2017-02-12 0637 IK4XQT        599 127    OK7LO         599 492
QSO:  7083 RY 2017-02-12 0639 IK4XQT        599 128    E72U          599 254
QSO:  7086 RY 2017-02-12 0646 IK4XQT        599 129    DP7D          599 867
QSO:  7038 RY 2017-02-12 0648 IK4XQT        599 130    HF9M          599 1149
QSO:  7040 RY 2017-02-12 0650 IK4XQT        599 131    9A6NA         599 356
QSO:  7033 RY 2017-02-12 0654 IK4XQT        599 132    LY16W         599 844
QSO:  7049 RY 2017-02-12 0710 IK4XQT        599 133    NR4M          599 1082
QSO:  7047 RY 2017-02-12 0712 IK4XQT        599 134    DL6NDW        599 720
QSO:  7048 RY 2017-02-12 0714 IK4XQT        599 135    OZ5BAL        599 488
QSO:  7048 RY 2017-02-12 0733 IK4XQT        599 136    OL3A          599 1133
QSO:  7063 RY 2017-02-12 0738 IK4XQT        599 137    OK6K          599 456
QSO:  7064 RY 2017-02-12 0738 IK4XQT        599 138    DK1LRS        599 429
QSO:  7065 RY 2017-02-12 0740 IK4XQT        599 139    DQ2C          599 166
QSO:  7087 RY 2017-02-12 0742 IK4XQT        599 140    PA5KT         599 056
QSO:  7061 RY 2017-02-12 0745 IK4XQT        599 141    DF1MM         599 436
QSO:  7065 RY 2017-02-12 0746 IK4XQT        599 142    DD5M          599 326
QSO:  7078 RY 2017-02-12 0747 IK4XQT        599 143    DR0Y          599 122
QSO:  7065 RY 2017-02-12 0749 IK4XQT        599 144    DP9A          599 703
QSO:  7072 RY 2017-02-12 0941 IK4XQT        599 145    HA4WQ         599 383
QSO: 14091 RY 2017-02-12 0944 IK4XQT        599 146    M2G           599 567
QSO: 14113 RY 2017-02-12 0949 IK4XQT        599 147    SD5X          599 183
QSO: 14098 RY 2017-02-12 0954 IK4XQT        599 148    GM3W          599 592
QSO: 14116 RY 2017-02-12 1001 IK4XQT        599 149    EE7Y          599 703
QSO: 14117 RY 2017-02-12 1003 IK4XQT        599 150    UZ5U          599 293
QSO: 21085 RY 2017-02-12 1007 IK4XQT        599 151    UA4FX         599 576
QSO: 21088 RY 2017-02-12 1010 IK4XQT        599 152    UR5IHD        599 387
QSO: 21109 RY 2017-02-12 1014 IK4XQT        599 153    EA1ACP        599 301
QSO: 21097 RY 2017-02-12 1015 IK4XQT        599 154    UZ2I          599 078
QSO: 21084 RY 2017-02-12 1022 IK4XQT        599 155    R7LV          599 344
QSO: 21106 RY 2017-02-12 1024 IK4XQT        599 156    R6CO          599 439
QSO: 21106 RY 2017-02-12 1025 IK4XQT        599 157    R7BN          599 423
QSO: 21110 RY 2017-02-12 1028 IK4XQT        599 158    UC6A          599 884
QSO: 21082 RY 2017-02-12 1030 IK4XQT        599 159    R7MM          599 655
QSO: 21083 RY 2017-02-12 1031 IK4XQT        599 160    RA6XV         599 199
QSO: 21094 RY 2017-02-12 1045 IK4XQT        599 161    RT9S          599 1133
QSO: 21093 RY 2017-02-12 1054 IK4XQT        599 162    CR3A          599 781
QSO: 21105 RY 2017-02-12 1113 IK4XQT        599 163    EA7ZY         599 457
QSO: 21104 RY 2017-02-12 1114 IK4XQT        599 164    RW4NN         599 017
QSO: 21110 RY 2017-02-12 1116 IK4XQT        599 165    EA8PT         599 824
QSO: 14079 RY 2017-02-12 1143 IK4XQT        599 166    SB0A          599 319
QSO: 21079 RY 2017-02-12 1146 IK4XQT        599 167    RN4CA         599 115
QSO: 21080 RY 2017-02-12 1150 IK4XQT        599 168    EB8AH         599 1128
QSO: 21079 RY 2017-02-12 1154 IK4XQT        599 169    TF1AM         599 1100
QSO: 14080 RY 2017-02-12 1200 IK4XQT        599 170    OG6N          599 417
QSO: 14080 RY 2017-02-12 1201 IK4XQT        599 171    UR4CU         599 509
QSO: 14081 RY 2017-02-12 1205 IK4XQT        599 172    EB1BCG        599 369
QSO: 14080 RY 2017-02-12 1207 IK4XQT        599 173    OF7MN         599 437
QSO: 14079 RY 2017-02-12 1208 IK4XQT        599 174    M0A           599 967
QSO: 14080 RY 2017-02-12 1213 IK4XQT        599 175    G3SNU         599 146
QSO: 14080 RY 2017-02-12 1215 IK4XQT        599 176    YL9T          599 1057
QSO: 14080 RY 2017-02-12 1216 IK4XQT        599 177    UR4RXJ        599 245
QSO: 14080 RY 2017-02-12 1219 IK4XQT        599 178    M7C           599 1051
QSO: 14079 RY 2017-02-12 1222 IK4XQT        599 179    ED2C          599 547
QSO: 14080 RY 2017-02-12 1227 IK4XQT        599 180    ES5Q          599 677
QSO: 14081 RY 2017-02-12 1230 IK4XQT        599 181    UR0HQ         599 593
QSO: 14080 RY 2017-02-12 1231 IK4XQT        599 182    UV7V          599 892
QSO: 14079 RY 2017-02-12 1232 IK4XQT        599 183    EU1DX         599 334
QSO: 14080 RY 2017-02-12 1238 IK4XQT        599 184    SG5G          599 271
QSO: 14080 RY 2017-02-12 1242 IK4XQT        599 185    TC2C          599 1314
QSO: 14079 RY 2017-02-12 1316 IK4XQT        599 186    UY5HF         599 812
QSO: 14080 RY 2017-02-12 1318 IK4XQT        599 187    ER5LL         599 534
QSO: 14080 RY 2017-02-12 1319 IK4XQT        599 188    UT5EPP        599 1027
QSO: 14080 RY 2017-02-12 1323 IK4XQT        599 189    YL2IP         599 094
QSO: 14079 RY 2017-02-12 1326 IK4XQT        599 190    UT3RS         599 765
QSO: 14080 RY 2017-02-12 1329 IK4XQT        599 191    LY6A          599 1529
QSO: 21084 RY 2017-02-12 1423 IK4XQT        599 192    N0NI          599 208
QSO: 21084 RY 2017-02-12 1426 IK4XQT        599 193    W2YC          599 665
QSO: 21091 RY 2017-02-12 1435 IK4XQT        599 194    AC0C          599 2204
QSO: 21108 RY 2017-02-12 1450 IK4XQT        599 195    K9CT          599 385
QSO: 21117 RY 2017-02-12 1500 IK4XQT        599 196    V53DX         599 793
QSO: 21111 RY 2017-02-12 1522 IK4XQT        599 197    VE2FK         599 784
QSO: 14142 RY 2017-02-12 1553 IK4XQT        599 198    UV5U          599 925
QSO: 14101 RY 2017-02-12 1557 IK4XQT        599 199    UY1HY         599 483
QSO: 14101 RY 2017-02-12 1558 IK4XQT        599 200    OZ5BAL        599 800
QSO: 14099 RY 2017-02-12 1602 IK4XQT        599 201    R3BB          599 793
QSO: 14098 RY 2017-02-12 1603 IK4XQT        599 202    UR5R          599 603
QSO: 14098 RY 2017-02-12 1604 IK4XQT        599 203    EA7JW         599 400
QSO: 14126 RY 2017-02-12 1609 IK4XQT        599 204    OH6K          599 504
QSO: 14115 RY 2017-02-12 1611 IK4XQT        599 205    RM6C          599 1285
QSO: 14117 RY 2017-02-12 1612 IK4XQT        599 206    M7T           599 593
QSO: 14140 RY 2017-02-12 1615 IK4XQT        599 207    MM1E          599 288
QSO: 14122 RY 2017-02-12 1617 IK4XQT        599 208    RK4FF         599 1226
QSO: 14116 RY 2017-02-12 1621 IK4XQT        599 209    YL2KO         599 295
QSO: 14097 RY 2017-02-12 1622 IK4XQT        599 210    M0BJL         599 066
QSO: 14082 RY 2017-02-12 1624 IK4XQT        599 211    EA4GEL        599 136
QSO: 14082 RY 2017-02-12 1628 IK4XQT        599 212    EC1DBO        599 1438
QSO: 14113 RY 2017-02-12 1635 IK4XQT        599 213    G0HDV         599 593
QSO:  7082 RY 2017-02-12 1748 IK4XQT        599 214    G0URR/P       599 562
QSO:  7067 RY 2017-02-12 1749 IK4XQT        599 215    OG2P          599 881
QSO:  7064 RY 2017-02-12 1751 IK4XQT        599 216    EA5DM         599 601
QSO:  7064 RY 2017-02-12 1756 IK4XQT        599 217    F1IWH         599 343
QSO:  7062 RY 2017-02-12 1757 IK4XQT        599 218    OH2T          599 985
QSO:  7057 RY 2017-02-12 1802 IK4XQT        599 219    LM10HAM       599 510
QSO:  7060 RY 2017-02-12 1809 IK4XQT        599 220    RM3DA         599 1359
QSO:  7064 RY 2017-02-12 1821 IK4XQT        599 221    P3X           599 1413
QSO:  7066 RY 2017-02-12 1823 IK4XQT        599 222    OE6MDF        599 260
QSO:  7065 RY 2017-02-12 1825 IK4XQT        599 223    9A7T          599 1180
QSO:  7041 RY 2017-02-12 1935 IK4XQT        599 224    ED7P          599 1829
QSO:  7067 RY 2017-02-12 1940 IK4XQT        599 225    YL3FW         599 310
QSO:  7054 RY 2017-02-12 1945 IK4XQT        599 226    R7AB          599 1244
QSO:  7054 RY 2017-02-12 1946 IK4XQT        599 227    RU9AC         599 1116
QSO:  7055 RY 2017-02-12 1948 IK4XQT        599 228    EA1BD         599 658
QSO:  7054 RY 2017-02-12 1957 IK4XQT        599 229    IQ9UI         599 2553
QSO:  7085 RY 2017-02-12 2008 IK4XQT        599 230    EA3CI         599 500
QSO:  7068 RY 2017-02-12 2013 IK4XQT        599 231    LA/DL7URH     599 136
QSO:  7048 RY 2017-02-12 2018 IK4XQT        599 232    SM5EPO        599 303
QSO:  7046 RY 2017-02-12 2021 IK4XQT        599 233    SI9AM         599 284
QSO:  7046 RY 2017-02-12 2022 IK4XQT        599 234    GM4AFF        599 291
QSO:  7071 RY 2017-02-12 2026 IK4XQT        599 235    G8X           599 712
QSO:  7067 RY 2017-02-12 2029 IK4XQT        599 236    ED2C          599 928
QSO:  7057 RY 2017-02-12 2045 IK4XQT        599 237    GM1C          599 883
QSO:  7062 RY 2017-02-12 2115 IK4XQT        599 238    GM7R          599 817
QSO:  7061 RY 2017-02-12 2115 IK4XQT        599 239    UR5CN         599 951
QSO:  7086 RY 2017-02-12 2127 IK4XQT        599 240    MI0SAI        599 289
QSO:  7090 RY 2017-02-12 2143 IK4XQT        599 241    UX5UN         599 186
QSO:  7084 RY 2017-02-12 2152 IK4XQT        599 242    UW5U          599 100
QSO:  7067 RY 2017-02-12 2154 IK4XQT        599 243    K3AJ          599 573
QSO:  7053 RY 2017-02-12 2158 IK4XQT        599 244    NE3H          599 838
END-OF-LOG:
