START-OF-LOG: 2.0
REF-SECTION: DX
CALLSIGN: 7X2ARA
CATEGORY: MULTI-ONE ALL LOW
CATEGORY-OVERLAY: CLUB
CLAIMED-SCORE:  326315
CONTEST: REF-SSB
CREATED-BY: WINREF-HF V7.1.20
NAME: ASSOCIATION RADIO AMATEURS  ALGÉRIENS
OPERATORS: 7X2DE 7X2RO 7X2GX 7X2EB 7X0MT
RIG: TS 2000
RIG: TS 2000
RIG: BEAM  W3DZZ   VERTICALE
RIG: 100
SOAPBOX: PAS DE QSO SUR 10 M.... DOMMAGE ! A L'ANNÉE PROCHAINE 
QSO: 3500  PH 2010-02-27 0600 7X2ARA        59  001    F8KCF         59  74   
QSO: 3500  PH 2010-02-27 0601 7X2ARA        59  002    F5AGQ         59  81   
QSO: 3500  PH 2010-02-27 0602 7X2ARA        59  003    F6KAV         59  33   
QSO: 3500  PH 2010-02-27 0603 7X2ARA        59  004    TM2R          59  42   
QSO: 3500  PH 2010-02-27 0604 7X2ARA        59  005    F6DZU         59  40   
QSO: 3500  PH 2010-02-27 0605 7X2ARA        59  006    F6BPZ         59  74   
QSO: 3500  PH 2010-02-27 0606 7X2ARA        59  007    F6BNH/P       59  73   
QSO: 3500  PH 2010-02-27 0607 7X2ARA        59  008    F5UTN         59  27   
QSO: 3500  PH 2010-02-27 0610 7X2ARA        59  009    F5PU          59  81   
QSO: 3500  PH 2010-02-27 0619 7X2ARA        59  010    F8CFU         59  63   
QSO: 3500  PH 2010-02-27 0621 7X2ARA        59  011    F6CCZ/P       59  37   
QSO: 3500  PH 2010-02-27 0624 7X2ARA        59  012    F6KEH         59  34   
QSO: 7000  PH 2010-02-27 0627 7X2ARA        59  013    F5RAB         59  28   
QSO: 7000  PH 2010-02-27 0628 7X2ARA        59  014    F6IGS         59  33   
QSO: 7000  PH 2010-02-27 0629 7X2ARA        59  015    F6REF         59  00   
QSO: 7000  PH 2010-02-27 0630 7X2ARA        59  016    F8EMH         59  54   
QSO: 7000  PH 2010-02-27 0632 7X2ARA        59  017    F5IYU/P       59  89   
QSO: 7000  PH 2010-02-27 0634 7X2ARA        59  018    F6KVP         59  75   
QSO: 7000  PH 2010-02-27 0636 7X2ARA        59  019    F8CGL         59  72   
QSO: 7000  PH 2010-02-27 0636 7X2ARA        59  020    F4AQG         59  13   
QSO: 7000  PH 2010-02-27 0638 7X2ARA        59  021    F5YK          59  90   
QSO: 7000  PH 2010-02-27 0639 7X2ARA        59  022    F1IA          59  13   
QSO: 7000  PH 2010-02-27 0641 7X2ARA        59  023    F1HTU         59  72   
QSO: 7000  PH 2010-02-27 0644 7X2ARA        59  024    F4EWU         59  07   
QSO: 7000  PH 2010-02-27 0645 7X2ARA        59  025    F6KNB         59  33   
QSO: 7000  PH 2010-02-27 0646 7X2ARA        59  026    F6BUL         59  74   
QSO: 7000  PH 2010-02-27 0656 7X2ARA        59  027    F4GFE/P       59  17   
QSO: 7000  PH 2010-02-27 0700 7X2ARA        59  028    F5TLZ         59  54   
QSO: 7000  PH 2010-02-27 0702 7X2ARA        59  029    TM6I          59  61   
QSO: 7000  PH 2010-02-27 0704 7X2ARA        59  030    F5DE/P        59  19   
QSO: 7000  PH 2010-02-27 0712 7X2ARA        59  031    F5JY          59  83   
QSO: 7000  PH 2010-02-27 0714 7X2ARA        59  032    F6CYT         59  44   
QSO: 7000  PH 2010-02-27 0716 7X2ARA        59  033    F5AIB         59  54   
QSO: 7000  PH 2010-02-27 0721 7X2ARA        59  034    F6HRP         59  22   
QSO: 7000  PH 2010-02-27 0723 7X2ARA        59  035    F8KGN         59  59   
QSO: 7000  PH 2010-02-27 0724 7X2ARA        59  036    F1TZG         59  26   
QSO: 7000  PH 2010-02-27 0726 7X2ARA        59  037    F5KEI         59  81   
QSO: 7000  PH 2010-02-27 0731 7X2ARA        59  038    F6GCI         59  57   
QSO: 7000  PH 2010-02-27 0733 7X2ARA        59  039    F5OAM         59  47   
QSO: 7000  PH 2010-02-27 0735 7X2ARA        59  040    F4EMK         59  64   
QSO: 7000  PH 2010-02-27 0739 7X2ARA        59  041    F5DDX         59  03   
QSO: 7000  PH 2010-02-27 0748 7X2ARA        59  042    F4FGY         59  79   
QSO: 7000  PH 2010-02-27 0753 7X2ARA        59  043    TM57M         59  57   
QSO: 7000  PH 2010-02-27 0801 7X2ARA        59  044    F5AMH         59  41   
QSO: 7000  PH 2010-02-27 0803 7X2ARA        59  045    F6KRK         59  78   
QSO: 7000  PH 2010-02-27 0804 7X2ARA        59  046    F8BPN         59  19   
QSO: 7000  PH 2010-02-27 0806 7X2ARA        59  047    F5KSE         59  31   
QSO: 7000  PH 2010-02-27 0808 7X2ARA        59  048    F1AEY         59  11   
QSO: 7000  PH 2010-02-27 0823 7X2ARA        59  049    F8DZY         59  47   
QSO: 14000 PH 2010-02-27 0844 7X2ARA        59  050    F6IIT         59  86   
QSO: 14000 PH 2010-02-27 0845 7X2ARA        59  051    F4FCT         59  01   
QSO: 14000 PH 2010-02-27 0908 7X2ARA        59  052    F5AMH         59  41   
QSO: 14000 PH 2010-02-27 0911 7X2ARA        59  053    TM57M         59  57   
QSO: 14000 PH 2010-02-27 0913 7X2ARA        59  054    F4EEI         59  52   
QSO: 14000 PH 2010-02-27 0913 7X2ARA        59  055    F5AGO         59  86   
QSO: 14000 PH 2010-02-27 0915 7X2ARA        59  056    F8CNX         59  85   
QSO: 14000 PH 2010-02-27 0915 7X2ARA        59  057    F6BAG         59  45   
QSO: 14000 PH 2010-02-27 0916 7X2ARA        59  058    F6HRP         59  22   
QSO: 14000 PH 2010-02-27 0916 7X2ARA        59  059    F8BRL         59  60   
QSO: 14000 PH 2010-02-27 0917 7X2ARA        59  060    F4BCX         59  02   
QSO: 14000 PH 2010-02-27 0917 7X2ARA        59  061    F1HTU         59  72   
QSO: 14000 PH 2010-02-27 0922 7X2ARA        59  062    F4EUG         59  22   
QSO: 14000 PH 2010-02-27 0925 7X2ARA        59  063    F5KLP         59  49   
QSO: 14000 PH 2010-02-27 0928 7X2ARA        59  064    F1RUK         59  71   
QSO: 14000 PH 2010-02-27 0931 7X2ARA        59  065    F6CCZ/P       59  37   
QSO: 14000 PH 2010-02-27 0935 7X2ARA        59  066    F6BDM         59  59   
QSO: 14000 PH 2010-02-27 0936 7X2ARA        59  067    F6BSZ         59  75   
QSO: 14000 PH 2010-02-27 0936 7X2ARA        59  068    F8DRE         59  28   
QSO: 14000 PH 2010-02-27 0936 7X2ARA        59  069    F5TLZ         59  54   
QSO: 14000 PH 2010-02-27 0938 7X2ARA        59  070    F5PCL         59  59   
QSO: 14000 PH 2010-02-27 0938 7X2ARA        59  071    F5AIB         59  54   
QSO: 14000 PH 2010-02-27 0938 7X2ARA        59  072    F6CMS         59  44   
QSO: 14000 PH 2010-02-27 0939 7X2ARA        59  073    F5TVG/P       59  77   
QSO: 14000 PH 2010-02-27 0940 7X2ARA        59  074    F8KGS         59  59   
QSO: 14000 PH 2010-02-27 0942 7X2ARA        59  075    F5CDE         59  78   
QSO: 14000 PH 2010-02-27 0943 7X2ARA        59  076    F5LDY         59  91   
QSO: 14000 PH 2010-02-27 0945 7X2ARA        59  077    F5OVK         59  57   
QSO: 14000 PH 2010-02-27 0946 7X2ARA        59  078    F5MA          59  78   
QSO: 14000 PH 2010-02-27 0955 7X2ARA        59  079    F6KMB         59  59   
QSO: 14000 PH 2010-02-27 1015 7X2ARA        59  080    F4FFH         59  50   
QSO: 14000 PH 2010-02-27 1015 7X2ARA        59  081    F6BXD         59  59   
QSO: 14000 PH 2010-02-27 1017 7X2ARA        59  082    F6GCI         59  57   
QSO: 14000 PH 2010-02-27 1018 7X2ARA        59  083    F9GN          59  76   
QSO: 14000 PH 2010-02-27 1019 7X2ARA        59  084    F5JSK         59  02   
QSO: 14000 PH 2010-02-27 1021 7X2ARA        59  085    F4TNC         59  60   
QSO: 14000 PH 2010-02-27 1022 7X2ARA        59  086    TM5UTF        59  54   
QSO: 14000 PH 2010-02-27 1024 7X2ARA        59  087    F6PTT         59  94   
QSO: 14000 PH 2010-02-27 1026 7X2ARA        59  088    F5BBD         59  02   
QSO: 14000 PH 2010-02-27 1027 7X2ARA        59  089    TM6I          59  61   
QSO: 14000 PH 2010-02-27 1029 7X2ARA        59  090    F6GNG         59  27   
QSO: 14000 PH 2010-02-27 1031 7X2ARA        59  091    F1CUI         59  51   
QSO: 14000 PH 2010-02-27 1032 7X2ARA        59  092    F6BGH         59  57   
QSO: 14000 PH 2010-02-27 1036 7X2ARA        59  093    F6KPQ/P       59  56   
QSO: 14000 PH 2010-02-27 1038 7X2ARA        59  094    F6GGO         59  35   
QSO: 14000 PH 2010-02-27 1043 7X2ARA        59  095    F5OWT         59  45   
QSO: 14000 PH 2010-02-27 1044 7X2ARA        59  096    F8BPN         59  19   
QSO: 14000 PH 2010-02-27 1047 7X2ARA        59  097    F6APE         59  49   
QSO: 14000 PH 2010-02-27 1049 7X2ARA        59  098    F6CFB         59  49   
QSO: 14000 PH 2010-02-27 1050 7X2ARA        59  099    F8DGQ         59  62   
QSO: 14000 PH 2010-02-27 1051 7X2ARA        59  100    F8FSK         59  50   
QSO: 14000 PH 2010-02-27 1052 7X2ARA        59  101    F4FDA         59  29   
QSO: 14000 PH 2010-02-27 1053 7X2ARA        59  102    F4GBW         59  59   
QSO: 14000 PH 2010-02-27 1053 7X2ARA        59  103    F6CKD         59  44   
QSO: 14000 PH 2010-02-27 1053 7X2ARA        59  104    F1EAA         59  60   
QSO: 14000 PH 2010-02-27 1054 7X2ARA        59  105    F6BFQ         59  55   
QSO: 14000 PH 2010-02-27 1055 7X2ARA        59  106    F5KOJ         59  52   
QSO: 14000 PH 2010-02-27 1055 7X2ARA        59  107    F6BQG         59  35   
QSO: 14000 PH 2010-02-27 1056 7X2ARA        59  108    F2QH          59  95   
QSO: 14000 PH 2010-02-27 1056 7X2ARA        59  109    F6CNM         59  29   
QSO: 14000 PH 2010-02-27 1058 7X2ARA        59  110    F5OQK         59  85   
QSO: 14000 PH 2010-02-27 1059 7X2ARA        59  111    F5FCH         59  41   
QSO: 14000 PH 2010-02-27 1106 7X2ARA        59  112    F6FJH         59  44   
QSO: 14000 PH 2010-02-27 1107 7X2ARA        59  113    F4FSB/P       59  85   
QSO: 14000 PH 2010-02-27 1108 7X2ARA        59  114    F6KRC         59  35   
QSO: 14000 PH 2010-02-27 1109 7X2ARA        59  115    F6BMS         59  92   
QSO: 14000 PH 2010-02-27 1110 7X2ARA        59  116    F3PZ          59  56   
QSO: 14000 PH 2010-02-27 1110 7X2ARA        59  117    F8AKS         59  35   
QSO: 14000 PH 2010-02-27 1110 7X2ARA        59  118    F5CBQ         59  56   
QSO: 14000 PH 2010-02-27 1111 7X2ARA        59  119    F4FAO         59  27   
QSO: 14000 PH 2010-02-27 1112 7X2ARA        59  120    F5SQY         59  56   
QSO: 14000 PH 2010-02-27 1119 7X2ARA        59  121    F5KFL/P       59  86   
QSO: 14000 PH 2010-02-27 1122 7X2ARA        59  122    F4FJH         59  22   
QSO: 14000 PH 2010-02-27 1125 7X2ARA        59  123    F6KAV         59  33   
QSO: 14000 PH 2010-02-27 1129 7X2ARA        59  124    F6KBG         59  44   
QSO: 14000 PH 2010-02-27 1129 7X2ARA        59  125    F6HOR         59  68   
QSO: 14000 PH 2010-02-27 1130 7X2ARA        59  126    F6FTB         59  21   
QSO: 14000 PH 2010-02-27 1131 7X2ARA        59  127    F8BHA         59  59   
QSO: 14000 PH 2010-02-27 1133 7X2ARA        59  128    F8CDM         59  41   
QSO: 14000 PH 2010-02-27 1145 7X2ARA        59  129    F4FHI         59  71   
QSO: 14000 PH 2010-02-27 1145 7X2ARA        59  130    F1CKB         59  49   
QSO: 14000 PH 2010-02-27 1146 7X2ARA        59  131    F4GFR         59  59   
