START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: NC6R
LOCATION: SV
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR: CM98PL
CLAIMED-SCORE: 173204
NAME: Steve Allred
OPERATORS: NC6R
CLUB: MOTHER LODE DX/CONTEST CLUB
CREATED-BY: N3FJP's CQ WW DX Contest Log 6.0
SOAPBOX: Part time effort looking for mults. Steve / NC6R
QSO: 14195 PH 2021-10-30 0000 NC6R   59   03 PJ4G   59   09 
QSO: 14195 PH 2021-10-30 0001 NC6R   59   03 FM/EA1BP 59   08 
QSO: 14195 PH 2021-10-30 0001 NC6R   59   03 PJ2T   59   09 
QSO:  7170 PH 2021-10-30 0005 NC6R   59   03 PJ2T   59   09 
QSO:  7170 PH 2021-10-30 0011 NC6R   59   03 VE7NDR 59   03 
QSO:  7170 PH 2021-10-30 0012 NC6R   59   03 ED1R   59   14 
QSO: 14185 PH 2021-10-30 0018 NC6R   59   03 KL7RA  59   01 
QSO: 14000 PH 2021-10-30 0020 NC6R   59   03 JA6ZPR 59   25 
QSO: 14000 PH 2021-10-30 0021 NC6R   59   03 VJ4K   59   30 
QSO: 14000 PH 2021-10-30 0023 NC6R   59   03 VE7SAR 59   03 
QSO: 14000 PH 2021-10-30 0023 NC6R   59   03 VA3UDD 59   04 
QSO: 14000 PH 2021-10-30 0024 NC6R   59   03 KR3J   59   05 
QSO: 14000 PH 2021-10-30 0025 NC6R   59   03 JF1URP 59   25 
QSO: 14000 PH 2021-10-30 0025 NC6R   59   03 JA3YBK 59   25 
QSO: 14000 PH 2021-10-30 0025 NC6R   59   03 JL3JRY 59   25 
QSO: 14000 PH 2021-10-30 0026 NC6R   59   03 JA9CCG 59   25 
