START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: KP4VP
LOCATION: PR
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 88352
NAME: Jose Ramon Vega Rivera
OPERATORS: KP4VP
CREATED-BY: N1MM Logger+ 1.0.6927.0
SOAPBOX: Thanks for the opportunity. See you soon in CQWW CW!
QSO:  7000 PH 2021-10-30 0203 KP4VP  59    8 W7HU   59   05 
QSO:  7000 PH 2021-10-30 0219 KP4VP  59    8 KP3Z   59   08 
QSO: 28000 PH 2021-10-30 1859 KP4VP  59    8 K1VX   59   04 
QSO: 28000 PH 2021-10-30 1859 KP4VP  59    8 W2CCC  59   05 
QSO: 28000 PH 2021-10-30 1900 KP4VP  59    8 KV1J   59   05 
QSO: 28000 PH 2021-10-30 1900 KP4VP  59    8 N2LBR  59   05 
QSO: 28000 PH 2021-10-30 1901 KP4VP  59    8 WA3EKL 59   05 
QSO: 28000 PH 2021-10-30 1901 KP4VP  59    8 K3LR   59   05 
QSO: 28000 PH 2021-10-30 1901 KP4VP  59    8 W8PR   59   04 
QSO: 28000 PH 2021-10-30 1902 KP4VP  59    8 W5ZZ   59   04 
QSO: 28000 PH 2021-10-30 1903 KP4VP  59    8 WB1DX  59   05 
QSO: 28000 PH 2021-10-30 1903 KP4VP  59    8 K9KE   59   04 
QSO: 28000 PH 2021-10-30 1904 KP4VP  59    8 NV9L   59   04 
QSO: 28000 PH 2021-10-30 1904 KP4VP  59    8 NY6DX  59   05 
QSO: 28000 PH 2021-10-30 1904 KP4VP  59    8 W4TTY  59   05 
QSO: 28000 PH 2021-10-30 1905 KP4VP  59    8 N2SR   59   05 
QSO: 28000 PH 2021-10-30 1905 KP4VP  59    8 K5RX   59   04 
QSO: 28000 PH 2021-10-30 1906 KP4VP  59    8 NN3Q   59   05 
QSO: 28000 PH 2021-10-30 1906 KP4VP  59    8 K3PP   59   05 
QSO: 28000 PH 2021-10-30 1907 KP4VP  59    8 VA1MM  59   05 
QSO: 28000 PH 2021-10-30 1909 KP4VP  59    8 K1RH   59   05 
QSO: 28000 PH 2021-10-30 1909 KP4VP  59    8 K3WW   59   05 
QSO: 28000 PH 2021-10-30 1910 KP4VP  59    8 K2AX   59   05 
QSO: 28000 PH 2021-10-30 1911 KP4VP  59    8 N3FM   59   05 
QSO: 28000 PH 2021-10-30 1911 KP4VP  59    8 K9CT   59   04 
QSO: 28000 PH 2021-10-30 1911 KP4VP  59    8 K3EST  59   03 
QSO: 28000 PH 2021-10-30 1912 KP4VP  59    8 N7WY   59   04 
QSO: 28000 PH 2021-10-30 1912 KP4VP  59    8 WZ5M   59   04 
QSO: 28000 PH 2021-10-30 1912 KP4VP  59    8 K2NV   59   05 
QSO: 28000 PH 2021-10-30 1913 KP4VP  59    8 WP3GW  59   08 
QSO: 28000 PH 2021-10-30 1914 KP4VP  59    8 WV4P   59   04 
QSO: 28000 PH 2021-10-30 1915 KP4VP  59    8 NG1M   59   05 
QSO: 28000 PH 2021-10-30 1915 KP4VP  59    8 NF3R   59   05 
QSO: 28000 PH 2021-10-30 1916 KP4VP  59    8 KD2JOE 59   05 
QSO: 28000 PH 2021-10-30 1917 KP4VP  59    8 NJ3I   59   05 
QSO: 28000 PH 2021-10-30 1917 KP4VP  59    8 W6YX   59   03 
QSO: 28000 PH 2021-10-30 1918 KP4VP  59    8 K9NW   59   04 
QSO: 28000 PH 2021-10-30 1918 KP4VP  59    8 NW3Y   59   05 
QSO: 28000 PH 2021-10-30 1918 KP4VP  59    8 N9VPV  59   04 
QSO: 28000 PH 2021-10-30 1919 KP4VP  59    8 W6DR   59   03 
QSO: 28000 PH 2021-10-30 1919 KP4VP  59    8 KT7E   59   03 
QSO: 28000 PH 2021-10-30 1919 KP4VP  59    8 K3IE   59   04 
QSO: 28000 PH 2021-10-30 1920 KP4VP  59    8 W2CG   59   05 
