START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: KX7TL
LOCATION: AZ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: ROOKIE
GRID-LOCATOR: DM42LK
CLAIMED-SCORE: 9928
NAME: Tony Lustre
OPERATORS: KX7TL
CREATED-BY: N3FJP's CQ WW DX Contest Log 6.0
SOAPBOX: First license 07-2020
SOAPBOX: 20 July 2020
QSO:    7246 PH 2021-10-30 0044 KX7TL            59  03    W1WEF            59   05       
QSO:    7200 PH 2021-10-30 0249 KX7TL            59  03    EA2W             59   14       
QSO:    7242 PH 2021-10-30 0316 KX7TL            59  03    VY2TT            59   05       
QSO:    7259 PH 2021-10-30 0423 KX7TL            59  03    VA7QD            59   03       
QSO:    7138 PH 2021-10-30 1402 KX7TL            59  03    BY5EA            59   24       
QSO:    7198 PH 2021-10-30 1418 KX7TL            59  03    JR8VSE           59   25       
QSO:   14260 PH 2021-10-30 2109 KX7TL            59  03    ED7R             59   14       
QSO:   14224 PH 2021-10-30 2118 KX7TL            59  03    II2S             59   15       
QSO:   14222 PH 2021-10-30 2129 KX7TL            59  03    FR4KR            59   39       
QSO:   14293 PH 2021-10-30 2148 KX7TL            59  03    IQ4FA            59   15       
QSO:   14180 PH 2021-10-30 2201 KX7TL            59  03    VA7OM            59   03       
QSO:   14277 PH 2021-10-30 2211 KX7TL            59  03    WP4RF            59   08       
QSO:   14302 PH 2021-10-30 2223 KX7TL            59  03    VE7DX            59   03       
QSO:   14319 PH 2021-10-30 2230 KX7TL            59  03    D4L              59   35       
QSO:   14240 PH 2021-10-30 2244 KX7TL            59  03    HI8RD            59   08       
QSO:   14256 PH 2021-10-30 2249 KX7TL            59  03    HI3LT            59   08       
QSO:   14168 PH 2021-10-30 2317 KX7TL            59  03    XE1SPM           59   06       
QSO:   14172 PH 2021-10-30 2320 KX7TL            59  03    PY7ZC            59   11       
QSO:   14000 PH 2021-10-30 2345 KX7TL            59  03    CE2DX            59   12      0
QSO:   14000 PH 2021-10-30 2353 KX7TL            59  03    CE3CT            59   12      0
QSO:   14000 PH 2021-10-31 0014 KX7TL            59  03    VA2WA            59   05      0
QSO:   14000 PH 2021-10-31 0021 KX7TL            59  03    PJ4G             59   09      0
QSO:   14000 PH 2021-10-31 0032 KX7TL            59  03    XE2B             59   06      0
QSO:   14000 PH 2021-10-31 0034 KX7TL            59  03    VE5DLC           59   04      0
QSO:   14000 PH 2021-10-31 0037 KX7TL            59  03    KL7RA            59   01      0
QSO:   14000 PH 2021-10-31 0040 KX7TL            59  03    JA8COE           59   25      0
QSO:   14000 PH 2021-10-31 0042 KX7TL            59  03    PP4T             59   11      0
QSO:   14000 PH 2021-10-31 0054 KX7TL            59  03    CE3CLF           59   12      0
QSO:   14000 PH 2021-10-31 0101 KX7TL            59  03    CE2LE            59   12      0
QSO:   14000 PH 2021-10-31 0116 KX7TL            59  03    LV4V             59   13      0
QSO:   14000 PH 2021-10-31 0120 KX7TL            59  03    KH7M             59   31      0
QSO:   14000 PH 2021-10-31 0223 KX7TL            59  03    WH7T             59   31      0
QSO:   14000 PH 2021-10-31 0226 KX7TL            59  03    VA7RR            59   03      0
QSO:   14000 PH 2021-10-31 0235 KX7TL            59  03    JA3YBK           59   25      0
QSO:   14000 PH 2021-10-31 0240 KX7TL            59  03    KH6PE            59   31      0
QSO:    7000 PH 2021-10-31 0356 KX7TL            59  03    VE6SV            59   04      0
QSO:    7000 PH 2021-10-31 0405 KX7TL            59  03    PJ4K             59   09      0
QSO:    7000 PH 2021-10-31 1329 KX7TL            59  03    JA1WQD           59   25      0
QSO:    7000 PH 2021-10-31 1331 KX7TL            59  03    JA7ZFN           59   25      0
QSO:    7000 PH 2021-10-31 1344 KX7TL            59  03    JH4UYB           59   25      0
QSO:    7000 PH 2021-10-31 1350 KX7TL            59  03    VE6JEM           59   04      0
QSO:    7000 PH 2021-10-31 1456 KX7TL            59  03    JI2ZJS           59   25      0
QSO:   14000 PH 2021-10-31 1525 KX7TL            59  03    TI1K             59   07      0
QSO:   14000 PH 2021-10-31 1603 KX7TL            59  03    F4GGQ            59   14      0
QSO:   14000 PH 2021-10-31 1624 KX7TL            59  03    YT5A             59   15      0
QSO:   14000 PH 2021-10-31 1632 KX7TL            59  03    NH6JC            59   31      0
QSO:   14000 PH 2021-10-31 1650 KX7TL            59  03    KH7Q             59   31      0
QSO:   21000 PH 2021-10-31 1916 KX7TL            59  03    TI1K             59   07      0
QSO:   21000 PH 2021-10-31 1919 KX7TL            59  03    VA7ST            59   03      0
