START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: HA2ZB
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 10M
CATEGORY-POWER: QRP
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR: JN97TP
CLAIMED-SCORE: 714
NAME: Bela Zagyva
OPERATORS: HA2ZB
CREATED-BY: N1MM Logger+ 1.0.9319.0
SOAPBOX: FT-817, 40 meter vertical loop, highest point at 7 m.
SOAPBOX: Great contest, very good 10 meter propagation. Thank you, 73!
QSO:   28471 PH 2021-10-30 1007 HA2ZB            59  15    HG6N             59   15       
QSO:   28486 PH 2021-10-30 1012 HA2ZB            59  15    RW9LL            59   17       
QSO:   28513 PH 2021-10-30 1438 HA2ZB            59  15    PT5J             59   11       
QSO:   28521 PH 2021-10-31 0912 HA2ZB            59  15    RK9AX            59   17       
QSO:   28544 PH 2021-10-31 0914 HA2ZB            59  15    RM8A             59   17       
QSO:   28550 PH 2021-10-31 0915 HA2ZB            59  15    UA9R             59   17       
QSO:   28507 PH 2021-10-31 0923 HA2ZB            59  15    TM0R             59   14       
QSO:   28472 PH 2021-10-31 0936 HA2ZB            59  15    D4F              59   35       
QSO:   28466 PH 2021-10-31 0938 HA2ZB            59  15    RX9WN            59   16       
QSO:   28400 PH 2021-10-31 0948 HA2ZB            59  15    F5LIW            59   14       
QSO:   28375 PH 2021-10-31 0955 HA2ZB            59  15    UN9L             59   17       
QSO:   28350 PH 2021-10-31 1000 HA2ZB            59  15    IR2Q             59   15       
QSO:   28308 PH 2021-10-31 1011 HA2ZB            59  15    RD4WM            59   16       
QSO:   28300 PH 2021-10-31 1013 HA2ZB            59  15    UN4L             59   17       
QSO:   28311 PH 2021-10-31 1016 HA2ZB            59  15    RT2D             59   16       
QSO:   28335 PH 2021-10-31 1018 HA2ZB            59  15    UA9BA            59   17       
QSO:   28391 PH 2021-10-31 1034 HA2ZB            59  15    R5AJ             59   16       
QSO:   28625 PH 2021-10-31 1107 HA2ZB            59  15    CS9/PD3EM        59   33       
QSO:   28447 PH 2021-10-31 1430 HA2ZB            59  15    EA8RM            59   33       
END-OF-LOG:
