START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: A44M
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR: LL90KP
CLAIMED-SCORE: 8571968
NAME: PAUL HARDCASTLE
OPERATORS: A41CK A41JM A41LP A41MX A41NN A41OK A41RR A41SS A45TT A45VU A65DR
CREATED-BY: N1MM Logger+ 1.0.9319.0
SOAPBOX: Enjoyable contest this year. Ops from Masirah Island, AS-014, LL90kp.
QSO:  7124 PH 2021-10-30 0008 A44M   59   21 E21YDP 59   26 
QSO:  7124 PH 2021-10-30 0012 A44M   59   21 II8K   59   15 
QSO:  7124 PH 2021-10-30 0012 A44M   59   21 US1Q   59   16 
QSO:  3500 PH 2021-10-30 0013 A44M   59   21 FR4KR  59   39 
QSO:  7124 PH 2021-10-30 0013 A44M   59   21 PA0AA  59   14 
QSO:  7124 PH 2021-10-30 0013 A44M   59   21 IV3ZYB 59   15 
QSO:  7124 PH 2021-10-30 0013 A44M   59   21 RU1A   59   16 
QSO:  7124 PH 2021-10-30 0014 A44M   59   21 V26B   59   08 
QSO:  7124 PH 2021-10-30 0015 A44M   59   21 VU2IVV 59   22 
QSO:  7124 PH 2021-10-30 0016 A44M   59   21 HA3OU  59   15 
QSO:  7124 PH 2021-10-30 0016 A44M   59   21 UT9EZ  59   16 
QSO:  7124 PH 2021-10-30 0016 A44M   59   21 UR5EDX 59   16 
QSO:  7124 PH 2021-10-30 0017 A44M   59   21 HA2KMR 59   15 
QSO:  7124 PH 2021-10-30 0018 A44M   59   21 4Z5UN  59   20 
QSO:  7124 PH 2021-10-30 0018 A44M   59   21 J42L   59   20 
QSO:  7124 PH 2021-10-30 0019 A44M   59   21 IB9T   59   15 
QSO:  7124 PH 2021-10-30 0019 A44M   59   21 9A6KX  59   15 
QSO:  7124 PH 2021-10-30 0020 A44M   59   21 UT5RB  59   16 
QSO:  7124 PH 2021-10-30 0020 A44M   59   21 DP6A   59   14 
QSO:  7124 PH 2021-10-30 0021 A44M   59   21 EA2AM  59   14 
QSO:  7124 PH 2021-10-30 0021 A44M   59   21 RN4SN  59   16 
QSO:  7124 PH 2021-10-30 0021 A44M   59   21 ES9C   59   15 
QSO:  7124 PH 2021-10-30 0022 A44M   59   21 FR4KR  59   39 
QSO:  7124 PH 2021-10-30 0022 A44M   59   21 LX1ER  59   14 
QSO:  7124 PH 2021-10-30 0023 A44M   59   21 DA2X   59   14 
QSO:  7124 PH 2021-10-30 0024 A44M   59   21 PJ4G   59   09 
QSO:  7124 PH 2021-10-30 0025 A44M   59   21 PA6X   59   14 
QSO:  7124 PH 2021-10-30 0025 A44M   59   21 RC9X   59   17 
QSO:  7124 PH 2021-10-30 0026 A44M   59   21 OL9R   59   15 
QSO:  7124 PH 2021-10-30 0026 A44M   59   21 P33W   59   20 
