START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: K1AUS
LOCATION: MT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR: DN55RS
CLAIMED-SCORE: 1012
NAME: Roxie Klaus
OPERATORS: K1AUS
CREATED-BY: N1MM Logger+ 1.0.9319.0
SOAPBOX: Only had a few hours on Sunday to operate. Heard a lot of Europe
SOAPBOX: stations in the morning on 20 meters but none heard me. After
SOAPBOX: local noon, I could hit Hawaii and Japan well and even got a
SOAPBOX: Australian and New Zealand station before I had to quit.
SOAPBOX: Propagation was poor to start but got better in the mid afternoon
SOAPBOX: local time. Thank you for the contest . 73 K1AUS
QSO:   14151 PH 2021-10-31 1526 K1AUS            59  4     K3LR             59   05       
QSO:   21284 PH 2021-10-31 1836 K1AUS            59  4     4U1WB            59   05       
QSO:   21308 PH 2021-10-31 1847 K1AUS            59  4     PJ2T             59   09       
QSO:   21342 PH 2021-10-31 1854 K1AUS            59  4     VE3VN            59   04       
QSO:   21345 PH 2021-10-31 1859 K1AUS            59  4     WH7T             59   31       
QSO:   21365 PH 2021-10-31 1932 K1AUS            59  4     VA3MW            59   04       
QSO:   21300 PH 2021-10-31 1940 K1AUS            59  4     NH6JC            59   31       
QSO:   21272 PH 2021-10-31 1953 K1AUS            59  4     CF3A             59   04       
QSO:   14166 PH 2021-10-31 2036 K1AUS            59  4     CR5C             59   14       
QSO:   14177 PH 2021-10-31 2040 K1AUS            59  4     VE2WAT           59   05       
QSO:   14152 PH 2021-10-31 2059 K1AUS            59  4     JA7ZFN           59   25       
QSO:   14232 PH 2021-10-31 2123 K1AUS            59  4     CF3A             59   04       
QSO:   14255 PH 2021-10-31 2126 K1AUS            59  4     JA7NVF           59   25       
QSO:   14320 PH 2021-10-31 2222 K1AUS            59  4     JA7YRR           59   25       
QSO:   21246 PH 2021-10-31 2234 K1AUS            59  4     KH7Q             59   31       
QSO:   21337 PH 2021-10-31 2237 K1AUS            59  4     JH7QXJ           59   25       
QSO:   21340 PH 2021-10-31 2240 K1AUS            59  4     VJ4K             59   30       
QSO:   21376 PH 2021-10-31 2254 K1AUS            59  4     JA7YRR           59   25       
QSO:   28392 PH 2021-10-31 2313 K1AUS            59  4     ZM4T             59   32       
END-OF-LOG:
