START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: PA1X
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR: JO22MB
CLAIMED-SCORE: 77024
NAME: Rob van de Kamer
OPERATORS: PA1X
CREATED-BY: N1MM Logger+ 1.0.5327.0
SOAPBOX: Fine contest. Many stations on the air. Conditions were good.
QSO:  7070 PH 2021-10-30 0547 PA1X   59   14 OH1Z   59   15 
QSO:  7055 PH 2021-10-30 0549 PA1X   59   14 OG3B   59   15 
QSO:  7105 PH 2021-10-30 0552 PA1X   59   14 OE12XDX 59   15 
QSO:  7138 PH 2021-10-30 0554 PA1X   59   14 KC1XX  59   05 
QSO:  7158 PH 2021-10-30 0557 PA1X   59   14 SN3A   59   15 
QSO:  7166 PH 2021-10-30 0559 PA1X   59   14 IB9A   59   15 
QSO:  7170 PH 2021-10-30 0600 PA1X   59   14 TM1O   59   14 
QSO:  7188 PH 2021-10-30 0604 PA1X   59   14 EW5A   59   16 
QSO:  7196 PH 2021-10-30 0605 PA1X   59   14 IW1FRU 59   15 
QSO: 14325 PH 2021-10-30 0608 PA1X   59   14 EW/R3XA 59   16 
QSO: 14316 PH 2021-10-30 0609 PA1X   59   14 Z60A   59   15 
QSO: 14297 PH 2021-10-30 0610 PA1X   59   14 IT9XTP 59   15 
QSO: 14304 PH 2021-10-30 0612 PA1X   59   14 EO50FF 59   16 
QSO: 14279 PH 2021-10-30 0616 PA1X   59   14 LZ9W   59   20 
QSO: 14258 PH 2021-10-30 0617 PA1X   59   14 IR9R   59   15 
QSO: 14251 PH 2021-10-30 0618 PA1X   59   14 UA4M   59   16 
QSO: 14233 PH 2021-10-30 0619 PA1X   59   14 YT3X   59   15 
QSO: 14226 PH 2021-10-30 0620 PA1X   59   14 DM0A   59   14 
QSO: 14209 PH 2021-10-30 0621 PA1X   59   14 J42L   59   20 
QSO: 14196 PH 2021-10-30 0622 PA1X   59   14 YT5A   59   15 
QSO: 14187 PH 2021-10-30 0622 PA1X   59   14 UA6LCN 59   16 
QSO: 14182 PH 2021-10-30 0623 PA1X   59   14 R5AJ   59   16 
QSO: 14174 PH 2021-10-30 0624 PA1X   59   14 UT5EL  59   16 
QSO: 14171 PH 2021-10-30 0625 PA1X   59   14 4O3A   59   15 
QSO: 14166 PH 2021-10-30 0625 PA1X   59   14 RL6M   59   16 
QSO: 14141 PH 2021-10-30 0626 PA1X   59   14 IR2L   59   15 
QSO: 14113 PH 2021-10-30 0627 PA1X   59   14 UT3EV  59   16 
QSO: 21341 PH 2021-10-30 0632 PA1X   59   14 A73A   59   21 
QSO: 21318 PH 2021-10-30 0633 PA1X   59   14 P3Z    59   20 
QSO: 21315 PH 2021-10-30 0633 PA1X   59   14 UA7K   59   16 
QSO: 21293 PH 2021-10-30 0634 PA1X   59   14 C4W    59   20 
QSO: 21266 PH 2021-10-30 0647 PA1X   59   14 II9P   59   15 
QSO: 21215 PH 2021-10-30 0648 PA1X   59   14 TA7OM  59   20 
QSO: 21183 PH 2021-10-30 0649 PA1X   59   14 YO4NF  59   20 
QSO: 28486 PH 2021-10-30 0651 PA1X   59   14 C4W    59   20 
QSO: 14142 PH 2021-10-30 0656 PA1X   59   14 HG5A   59   15 
QSO: 14146 PH 2021-10-30 0658 PA1X   59   14 IQ0ID  59   15 
QSO: 14152 PH 2021-10-30 0658 PA1X   59   14 UR3GU  59   16 
QSO: 14163 PH 2021-10-30 0659 PA1X   59   14 SN9B   59   15 
QSO: 14169 PH 2021-10-30 0700 PA1X   59   14 OM7RU  59   15 
QSO: 14183 PH 2021-10-30 0702 PA1X   59   14 9K9A   59   21 
QSO: 14193 PH 2021-10-30 0703 PA1X   59   14 HG0R   59   15 
QSO: 14198 PH 2021-10-30 0704 PA1X   59   14 RK7A   59   16 
QSO: 14207 PH 2021-10-30 0705 PA1X   59   14 IO6A   59   15 
QSO: 14216 PH 2021-10-30 0709 PA1X   59   14 OH7R   59   15 
QSO: 14173 PH 2021-10-30 0711 PA1X   59   14 HA2KMR 59   15 
QSO: 14104 PH 2021-10-30 0714 PA1X   59   14 UA3KW  59   16 
QSO: 21155 PH 2021-10-30 0717 PA1X   59   14 UA9MA  59   17 
QSO: 21172 PH 2021-10-30 0718 PA1X   59   14 RV9UP  59   18 
QSO: 21186 PH 2021-10-30 0721 PA1X   59   14 UA0SR  59   18 
QSO: 21261 PH 2021-10-30 0724 PA1X   59   14 IT9FIQ 59   15 
QSO: 21267 PH 2021-10-30 0724 PA1X   59   14 LZ5R   59   20 
QSO: 21356 PH 2021-10-30 0730 PA1X   59   14 UA4M   59   16 
QSO: 21398 PH 2021-10-30 0734 PA1X   59   14 EA8RM  59   33 
QSO: 21424 PH 2021-10-30 0735 PA1X   59   14 PA1CC  59   14 
QSO: 21431 PH 2021-10-30 0743 PA1X   59   14 UW1M   59   16 
QSO: 21362 PH 2021-10-30 0745 PA1X   59   14 CQ3W   59   33 
QSO: 21300 PH 2021-10-30 0747 PA1X   59   14 CQ9T   59   33 
QSO: 21255 PH 2021-10-30 0749 PA1X   59   14 LZ6V   59   20 
QSO: 21213 PH 2021-10-30 0749 PA1X   59   14 UW6E   59   16 
QSO: 21178 PH 2021-10-30 0751 PA1X   59   14 LZ1ND  59   20 
QSO: 21150 PH 2021-10-30 0752 PA1X   59   14 YP3A   59   20 
QSO: 28383 PH 2021-10-30 0754 PA1X   59   14 4X1VF  59   20 
QSO: 28394 PH 2021-10-30 0755 PA1X   59   14 C44C   59   20 
QSO: 28462 PH 2021-10-30 0756 PA1X   59   14 5B4AHZ 59   20 
QSO: 28480 PH 2021-10-30 0756 PA1X   59   14 4X1DX  59   20 
QSO:  3784 PH 2021-10-30 0800 PA1X   59   14 OT5A   59   14 
QSO:  3771 PH 2021-10-30 0801 PA1X   59   14 EE7L   59   14 
QSO: 14151 PH 2021-10-30 0842 PA1X   59   14 HA3DX  59   15 
QSO: 14165 PH 2021-10-30 0843 PA1X   59   14 EA5HJV 59   14 
QSO: 14166 PH 2021-10-30 0844 PA1X   59   14 YT2ISM 59   15 
QSO: 14224 PH 2021-10-30 0847 PA1X   59   14 CR5C   59   14 
QSO: 14254 PH 2021-10-30 0848 PA1X   59   14 YT1A   59   15 
QSO: 14274 PH 2021-10-30 0849 PA1X   59   14 EA1L   59   14 
QSO: 14278 PH 2021-10-30 0850 PA1X   59   14 OM0M   59   15 
QSO: 14327 PH 2021-10-30 0855 PA1X   59   14 D4L    59   35 
QSO: 14306 PH 2021-10-30 0856 PA1X   59   14 ED1R   59   14 
QSO: 14298 PH 2021-10-30 0856 PA1X   59   14 IO9A   59   15 
QSO: 14275 PH 2021-10-30 0858 PA1X   59   14 LA8HGA 59   14 
QSO: 14267 PH 2021-10-30 0858 PA1X   59   14 ES9C   59   15 
QSO: 14260 PH 2021-10-30 0859 PA1X   59   14 S52C   59   15 
QSO: 14250 PH 2021-10-30 0901 PA1X   59   14 F5FDC  59   14 
QSO: 14189 PH 2021-10-30 0903 PA1X   59   14 LN8W   59   14 
QSO: 14178 PH 2021-10-30 0904 PA1X   59   14 IQ4FA  59   15 
QSO: 21171 PH 2021-10-30 0907 PA1X   59   14 RA3XM  59   16 
QSO: 21176 PH 2021-10-30 0909 PA1X   59   14 RC1W   59   16 
QSO: 21187 PH 2021-10-30 0911 PA1X   59   14 RN0A   59   18 
QSO: 21198 PH 2021-10-30 0912 PA1X   59   14 EW2A   59   16 
QSO: 21214 PH 2021-10-30 0915 PA1X   59   14 EE7K   59   14 
QSO: 21227 PH 2021-10-30 0915 PA1X   59   14 RG2Y   59   16 
QSO: 21242 PH 2021-10-30 0916 PA1X   59   14 R5AJ   59   16 
QSO: 21332 PH 2021-10-30 0918 PA1X   59   14 EW5A   59   16 
QSO: 21340 PH 2021-10-30 0919 PA1X   59   14 RA9Y   59   18 
QSO: 21357 PH 2021-10-30 0920 PA1X   59   14 RU1A   59   16 
QSO: 21405 PH 2021-10-30 0924 PA1X   59   14 SZ3P   59   20 
QSO: 21427 PH 2021-10-30 0925 PA1X   59   14 A47RS  59   21 
QSO: 28561 PH 2021-10-30 0926 PA1X   59   14 R1IO   59   17 
QSO: 28517 PH 2021-10-30 0927 PA1X   59   14 VR2T   59   24 
QSO: 28514 PH 2021-10-30 0928 PA1X   59   14 R4PBX  59   16 
QSO: 28498 PH 2021-10-30 0929 PA1X   59   14 R4GM   59   16 
QSO: 28462 PH 2021-10-30 0931 PA1X   59   14 RZ9UO  59   18 
QSO: 28452 PH 2021-10-30 0932 PA1X   59   14 UA4M   59   16 
QSO: 28431 PH 2021-10-30 0933 PA1X   59   14 BA7LOK 59   24 
QSO: 28408 PH 2021-10-30 0934 PA1X   59   14 RY0A   59   18 
QSO: 28397 PH 2021-10-30 0935 PA1X   59   14 UW1M   59   16 
QSO: 28363 PH 2021-10-30 0936 PA1X   59   14 RL4A   59   16 
QSO: 28360 PH 2021-10-30 0937 PA1X   59   14 RL3T   59   16 
QSO: 28356 PH 2021-10-30 0937 PA1X   59   14 UA7K   59   16 
QSO: 28333 PH 2021-10-30 0938 PA1X   59   14 RA0R   59   18 
QSO: 28321 PH 2021-10-30 0938 PA1X   59   14 RK4FAO 59   16 
QSO: 28354 PH 2021-10-30 0940 PA1X   59   14 RM4HZ  59   16 
QSO: 28523 PH 2021-10-30 1004 PA1X   59   14 RG9A   59   17 
QSO: 21432 PH 2021-10-30 1009 PA1X   59   14 OG3B   59   15 
