START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: KO4HMB
LOCATION: VA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: ROOKIE
GRID-LOCATOR: FM06HO
CLAIMED-SCORE: 40635
NAME: Dave Koppel
OPERATORS: KO4HMB
CREATED-BY: N1MM Logger+ 1.0.9319.0
SOAPBOX: First license 09-2020
SOAPBOX: Rookie, First licensed 2020-09-17, General upgrade 03/21. First
SOAPBOX: CQ WW Contest! FT991a, 100w, home made 40m dipole, MFJ-986 Manual
SOAPBOX: Tuner, Heil Pro Set Plius and FS-3 footswitch, N1MM+ logger.
SOAPBOX: I got so excited about all the DXCCs I forgot about my band
SOAPBOX: privileges. A very important lesson learned.
QSO:   28400 PH 2021-10-30 0012 KO4HMB           59  5     K4WWA            59   05       
QSO:   28400 PH 2021-10-30 0013 KO4HMB           59  5     KU4I             59   05       
QSO:   14265 PH 2021-10-30 0027 KO4HMB           59  5     VA7RR            59   03       
QSO:    7212 PH 2021-10-30 0042 KO4HMB           59  5     VA2UR            59   05       
QSO:    7220 PH 2021-10-30 0131 KO4HMB           59  5     VE2IDE           59   02       
QSO:    7229 PH 2021-10-30 0138 KO4HMB           59  5     PJ2T             59   09       
QSO:    7247 PH 2021-10-30 0304 KO4HMB           59  5     VE4VT            59   04       
QSO:    7242 PH 2021-10-30 0308 KO4HMB           59  5     VY2TT            59   05       
QSO:    7205 PH 2021-10-30 0400 KO4HMB           59  5     ZF1A             59   08       
QSO:    3833 PH 2021-10-30 0415 KO4HMB           59  5     K1OFO            59   05       
QSO:    7208 PH 2021-10-30 0418 KO4HMB           59  5     VE7GL            59   03       
QSO:    7200 PH 2021-10-30 0421 KO4HMB           59  5     EA2W             59   14       
QSO:    7189 PH 2021-10-30 0429 KO4HMB           59  5     K5TR             59   04       
QSO:    7233 PH 2021-10-30 0453 KO4HMB           59  5     KP3Z             59   08       
QSO:   21310 PH 2021-10-30 1227 KO4HMB           59  5     IO9A             59   15       
X-QSO: 21274 PH 2021-10-30 1235 KO4HMB           59  5     9A5Y             59   15       
QSO:   21282 PH 2021-10-30 1236 KO4HMB           59  5     IK4LZH           59   15       
QSO:   21325 PH 2021-10-30 1240 KO4HMB           59  5     DP6A             59   14       
QSO:   21318 PH 2021-10-30 1241 KO4HMB           59  5     RM3DA            59   16       
QSO:   21279 PH 2021-10-30 1247 KO4HMB           59  5     DL2SAX           59   14       
X-QSO:  7117 PH 2021-10-30 1254 KO4HMB           59  5     V31XX            59   07       
QSO:   21302 PH 2021-10-30 1333 KO4HMB           59  5     IZ5EKV           59   15       
QSO:   21341 PH 2021-10-30 1339 KO4HMB           59  5     A73A             59   21       
QSO:   21347 PH 2021-10-30 1442 KO4HMB           59  5     TM0R             59   14       
QSO:   21353 PH 2021-10-30 1445 KO4HMB           59  5     9A9R             59   15       
QSO:   21407 PH 2021-10-30 1448 KO4HMB           59  5     SZ3P             59   20       
QSO:   21420 PH 2021-10-30 1451 KO4HMB           59  5     K5TR             59   04       
QSO:   21424 PH 2021-10-30 1451 KO4HMB           59  5     S50K             59   15       
QSO:   21427 PH 2021-10-30 1453 KO4HMB           59  5     IK4HLQ           59   15       
QSO:   21429 PH 2021-10-30 1454 KO4HMB           59  5     HG7T             59   15       
QSO:   21440 PH 2021-10-30 1456 KO4HMB           59  5     DM0Y             59   14       
QSO:   21436 PH 2021-10-30 1457 KO4HMB           59  5     CQ9T             59   33       
QSO:   21414 PH 2021-10-30 1502 KO4HMB           59  5     FS4WBS           59   08       
QSO:   21385 PH 2021-10-30 1506 KO4HMB           59  5     EA2W             59   14       
QSO:   21386 PH 2021-10-30 1506 KO4HMB           59  5     SP5T             59   15       
QSO:   28421 PH 2021-10-30 1516 KO4HMB           59  5     CX2CC            59   13       
QSO:   21277 PH 2021-10-30 1558 KO4HMB           59  5     TM6M             59   14       
QSO:   21289 PH 2021-10-30 1559 KO4HMB           59  5     EA4KD            59   14       
QSO:   21298 PH 2021-10-30 1603 KO4HMB           59  5     M6T              59   14       
QSO:   21352 PH 2021-10-30 1605 KO4HMB           59  5     TM3R             59   14       
QSO:   21298 PH 2021-10-30 1610 KO4HMB           59  5     9A1P             59   15       
QSO:   21318 PH 2021-10-30 1614 KO4HMB           59  5     D4Z              59   35       
QSO:   21336 PH 2021-10-30 1615 KO4HMB           59  5     9A7A             59   15       
QSO:   14296 PH 2021-10-30 1634 KO4HMB           59  5     LZ9W             59   20       
QSO:   14288 PH 2021-10-30 1636 KO4HMB           59  5     S51DX            59   15       
QSO:   14250 PH 2021-10-30 1704 KO4HMB           59  5     RK7A             59   16       
QSO:   14273 PH 2021-10-30 1707 KO4HMB           59  5     DL6FBL           59   14       
QSO:   14287 PH 2021-10-30 1711 KO4HMB           59  5     VE6SV            59   04       
QSO:   14253 PH 2021-10-30 1718 KO4HMB           59  5     9A7A             59   15       
QSO:   14258 PH 2021-10-30 1719 KO4HMB           59  5     HG6Y             59   15       
QSO:   14305 PH 2021-10-30 1721 KO4HMB           59  5     K1DG             59   05       
QSO:   14337 PH 2021-10-30 1726 KO4HMB           59  5     SO9I             59   15       
QSO:   14347 PH 2021-10-30 1727 KO4HMB           59  5     DM0A             59   14       
QSO:   28486 PH 2021-10-30 1733 KO4HMB           59  5     PX2A             59   11       
QSO:   28495 PH 2021-10-30 1741 KO4HMB           59  5     HD5R             59   10       
X-QSO: 21248 PH 2021-10-30 1813 KO4HMB           59  5     PY0F             59   11       
X-QSO: 21256 PH 2021-10-30 1816 KO4HMB           59  5     V3A              59   07       
X-QSO: 21259 PH 2021-10-30 1817 KO4HMB           59  5     ED7O             59   14       
X-QSO: 21264 PH 2021-10-30 1818 KO4HMB           59  5     EA2DMH           59   14       
X-QSO: 21267 PH 2021-10-30 1818 KO4HMB           59  5     J68HZ            59   08       
QSO:   21310 PH 2021-10-30 1819 KO4HMB           59  5     EB5A             59   14       
QSO:   21308 PH 2021-10-30 1820 KO4HMB           59  5     PJ2T             59   09       
X-QSO: 21230 PH 2021-10-30 1829 KO4HMB           59  5     KL7RA            59   01       
QSO:   21280 PH 2021-10-30 1832 KO4HMB           59  5     EA1DR            59   14       
QSO:   21293 PH 2021-10-30 1833 KO4HMB           59  5     HK3C             59   09       
QSO:   14228 PH 2021-10-30 1838 KO4HMB           59  5     UA7K             59   16       
X-QSO: 14220 PH 2021-10-30 1845 KO4HMB           59  5     G6XX             59   14       
QSO:   14265 PH 2021-10-30 1852 KO4HMB           59  5     ES9C             59   15       
QSO:   14255 PH 2021-10-30 1856 KO4HMB           59  5     IR2Q             59   15       
QSO:   14319 PH 2021-10-30 1859 KO4HMB           59  5     IR2C             59   15       
QSO:   14335 PH 2021-10-30 1937 KO4HMB           59  5     OL9Z             59   15       
QSO:   14340 PH 2021-10-30 1939 KO4HMB           59  5     DP9I             59   14       
QSO:   14324 PH 2021-10-30 1943 KO4HMB           59  5     IQ4RN            59   15       
X-QSO: 21253 PH 2021-10-30 1948 KO4HMB           59  5     HI8RD            59   08       
QSO:   28516 PH 2021-10-30 1951 KO4HMB           59  5     P40W             59   09       
QSO:   28528 PH 2021-10-30 1952 KO4HMB           59  5     V26B             59   08       
