START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: KP4AA
LOCATION: PR
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 10M
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR: FK68JB
CLAIMED-SCORE: 759800
NAME: Ken Ramirez
OPERATORS: KP4AA
CREATED-BY: N1MM Logger+ 1.0.9319.0
SOAPBOX: Yep. Ten opened up. K3S, KPA-1500/1KW, 3 el. monobander, A3S.
QSO: 28395 PH 2021-10-30 0000 KP4AA  59    8 PY2YU  59   11 
QSO: 28405 PH 2021-10-30 0001 KP4AA  59    8 ZV1T   59   11 
QSO: 28417 PH 2021-10-30 0002 KP4AA  59    8 CX8DS  59   13 
QSO: 28420 PH 2021-10-30 0002 KP4AA  59    8 PY6GOE 59   11 
QSO: 28425 PH 2021-10-30 0003 KP4AA  59    8 PY2EX  59   11 
QSO: 28430 PH 2021-10-30 0003 KP4AA  59    8 CX2DK  59   13 
QSO: 28433 PH 2021-10-30 0004 KP4AA  59    8 LW7DQF 59   13 
QSO: 28433 PH 2021-10-30 0004 KP4AA  59    8 PU4MMG 59   11 
QSO: 28455 PH 2021-10-30 0007 KP4AA  59    8 LQ5H   59   13 
QSO: 28460 PH 2021-10-30 0007 KP4AA  59    8 ZV2X   59   11 
QSO: 28468 PH 2021-10-30 0008 KP4AA  59    8 D4F    59   35 
QSO: 28470 PH 2021-10-30 0008 KP4AA  59    8 LT7F   59   13 
QSO: 28473 PH 2021-10-30 0008 KP4AA  59    8 LU6ETB 59   13 
QSO: 28477 PH 2021-10-30 0009 KP4AA  59    8 LU1DX  59   13 
QSO: 28483 PH 2021-10-30 0010 KP4AA  59    8 PY4ME  59   11 
QSO: 28493 PH 2021-10-30 0010 KP4AA  59    8 LU3HIP 59   13 
QSO: 28507 PH 2021-10-30 0011 KP4AA  59    8 ZP5AA  59   11 
QSO: 28495 PH 2021-10-30 0012 KP4AA  59    8 HD8R   59   10 
QSO: 28487 PH 2021-10-30 0013 KP4AA  59    8 PU2RDB 59   11 
QSO: 28487 PH 2021-10-30 0013 KP4AA  59    8 PU2STZ 59   11 
QSO: 28487 PH 2021-10-30 0013 KP4AA  59    8 PU2TNT 59   11 
QSO: 28487 PH 2021-10-30 0014 KP4AA  59    8 PY5DD  59   11 
QSO: 28487 PH 2021-10-30 0014 KP4AA  59    8 PY1NS  59   11 
QSO: 28487 PH 2021-10-30 0015 KP4AA  59    8 PY2MOR 59   11 
QSO: 28487 PH 2021-10-30 0015 KP4AA  59    8 PY2BX  59   11 
QSO: 28487 PH 2021-10-30 0015 KP4AA  59    8 CE4CBJ 59   12 
QSO: 28487 PH 2021-10-30 0016 KP4AA  59    8 PY3DX  59   11 
QSO: 28487 PH 2021-10-30 0016 KP4AA  59    8 PU2YMH 59   11 
QSO: 28487 PH 2021-10-30 0016 KP4AA  59    8 CB3W   59   12 
QSO: 28487 PH 2021-10-30 0016 KP4AA  59    8 PU2OYT 59   11 
QSO: 28487 PH 2021-10-30 0017 KP4AA  59    8 CE3TL  59   12 
QSO: 28487 PH 2021-10-30 0017 KP4AA  59    8 LW2DFH 59   13 
QSO: 28487 PH 2021-10-30 0018 KP4AA  59    8 PY1FOG 59   11 
QSO: 28487 PH 2021-10-30 0018 KP4AA  59    8 PU2WYP 59   11 
QSO: 28487 PH 2021-10-30 0019 KP4AA  59    8 PU1SKO 59   11 
