START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: NP4VM
LOCATION: PR
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION:
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE:
NAME: Miguel Venegas
CREATED-BY: CQ-WW-SSB Adif Converter [N3FJP'S CQ WW DX CONTEST LOG]
QSO: 21295 PH 2021-10-30 0007 NP4VM  59   08 HDR    59   10 
QSO: 21288 PH 2021-10-30 0008 NP4VM  59   08 PX2A   59   11 
QSO: 21252 PH 2021-10-30 0011 NP4VM  59   08 LO7G   59   13 
QSO: 21271 PH 2021-10-30 0013 NP4VM  59   08 PV2K   59   11 
QSO: 21303 PH 2021-10-30 0016 NP4VM  59   08 D4Z    59   35 
QSO: 21268 PH 2021-10-30 0017 NP4VM  59   08 PT5J   59   11 
QSO: 21262 PH 2021-10-30 0018 NP4VM  59   08 PZ2YT  59   09 
QSO: 21239 PH 2021-10-30 0028 NP4VM  59   08 PY5AMF 59   11 
QSO: 21252 PH 2021-10-30 0033 NP4VM  59   08 LO7H   59   13 
QSO: 21265 PH 2021-10-30 0036 NP4VM  59   08 L21F   59   13 
QSO: 28395 PH 2021-10-30 0039 NP4VM  59   08 PY2YU  59   11 
QSO: 28444 PH 2021-10-30 0040 NP4VM  59   08 WP4RF  59   08 
QSO: 28530 PH 2021-10-30 0043 NP4VM  59   08 PY5QW  59   11 
QSO: 28500 PH 2021-10-30 0044 NP4VM  59   08 PY2HT  59   11 
QSO: 28507 PH 2021-10-30 0045 NP4VM  59   08 ZP5AA  59   11 
QSO: 28420 PH 2021-10-30 0053 NP4VM  59   08 PY2EX  59   11 
QSO: 28407 PH 2021-10-30 0056 NP4VM  59   08 PU5DPL 59   11 
QSO: 28405 PH 2021-10-30 0057 NP4VM  59   08 ZV1T   59   11 
QSO: 28477 PH 2021-10-30 0059 NP4VM  59   08 LU1DX  59   13 
QSO: 28492 PH 2021-10-30 0104 NP4VM  59   08 CE2SCZ 59   12 
QSO: 28457 PH 2021-10-30 0108 NP4VM  59   08 CE3TL  59   12 
QSO: 14245 PH 2021-10-30 0112 NP4VM  59   08 OA4O   59   10 
QSO: 14270 PH 2021-10-30 0114 NP4VM  59   08 CE2DX  59   12 
QSO: 14217 PH 2021-10-30 0118 NP4VM  59   08 PY2IG  59   11 
QSO: 14247 PH 2021-10-30 0125 NP4VM  59   08 PT5J   59   11 
QSO: 14307 PH 2021-10-30 0127 NP4VM  59   08 PP2DX  59   11 
QSO: 14243 PH 2021-10-30 0134 NP4VM  59   08 A73A   59   21 
QSO: 14264 PH 2021-10-30 0150 NP4VM  59   08 HZ1LG  59   21 
QSO: 14298 PH 2021-10-30 0153 NP4VM  59   08 ZY8T   59   11 
QSO: 14197 PH 2021-10-30 0158 NP4VM  59   08 CR3A   59   33 
QSO: 14172 PH 2021-10-30 0200 NP4VM  59   08 FY5KE  59   09 
QSO: 14193 PH 2021-10-30 0205 NP4VM  59   08 PY2NY  59   11 
QSO:  7085 PH 2021-10-30 0222 NP4VM  59   08 KP3Z   59   08 
QSO: 21288 PH 2021-10-30 0225 NP4VM  59   08 PY4EK  59   11 
QSO: 28518 PH 2021-10-30 1136 NP4VM  59   08 M6T    59   14 
QSO: 21335 PH 2021-10-30 1142 NP4VM  59   08 NA7A   59   03 
QSO: 21331 PH 2021-10-30 1143 NP4VM  59   08 YT5A   59   15 
QSO: 21343 PH 2021-10-30 1145 NP4VM  59   08 HA6P   59   15 
QSO: 21382 PH 2021-10-30 1147 NP4VM  59   08 OM7M   59   15 
QSO: 21409 PH 2021-10-30 1149 NP4VM  59   08 OH8WW  59   15 
QSO: 21413 PH 2021-10-30 1152 NP4VM  59   08 R2ARR  59   16 
QSO: 21425 PH 2021-10-30 1153 NP4VM  59   08 YP0C   59   20 
QSO: 21437 PH 2021-10-30 1155 NP4VM  59   08 OM0R   59   15 
QSO: 21392 PH 2021-10-30 1159 NP4VM  59   08 4Z4AK  59   20 
QSO: 21379 PH 2021-10-30 1201 NP4VM  59   08 SN2B   59   15 
QSO: 21395 PH 2021-10-30 1201 NP4VM  59   08 EA2W   59   14 
QSO: 21440 PH 2021-10-30 1203 NP4VM  59   08 DM0Y   59   14 
QSO: 21445 PH 2021-10-30 1204 NP4VM  59   08 SP5AUY 59   15 
QSO: 21404 PH 2021-10-30 1207 NP4VM  59   08 PO1CC  59   14 
QSO: 21295 PH 2021-10-30 1210 NP4VM  59   08 II2S   59   15 
QSO: 21282 PH 2021-10-30 1216 NP4VM  59   08 IK4LZH 59   15 
QSO: 21337 PH 2021-10-30 1549 NP4VM  59   08 LN8W   59   14 
QSO: 21430 PH 2021-10-30 1551 NP4VM  59   08 TI1T   57   07 
QSO: 21284 PH 2021-10-30 1555 NP4VM  59   08 OM0M   59   15 
QSO: 21365 PH 2021-10-30 1559 NP4VM  59   08 9A2ZI  59   15 
QSO: 21397 PH 2021-10-30 1602 NP4VM  59   08 HG6N   59   15 
QSO: 28495 PH 2021-10-30 1608 NP4VM  59   08 HD8R   59   10 
QSO: 28480 PH 2021-10-30 1610 NP4VM  59   08 HC1QRC 59   10 
QSO: 28406 PH 2021-10-30 1611 NP4VM  59   08 HC5VF  59   10 
QSO: 21373 PH 2021-10-30 1617 NP4VM  59   08 OG5A   59   15 
QSO: 21402 PH 2021-10-30 1625 NP4VM  59   08 K1TTT  59   05 
QSO: 21436 PH 2021-10-30 1627 NP4VM  59   08 CQ9T   59   33 
QSO: 21432 PH 2021-10-30 1628 NP4VM  59   08 IB8A   59   15 
QSO: 21378 PH 2021-10-30 1631 NP4VM  59   08 DD4A   59   14 
QSO: 21296 PH 2021-10-30 1633 NP4VM  59   08 LZ5R   59   20 
QSO: 21251 PH 2021-10-30 1637 NP4VM  59   08 HA3NU  59   15 
QSO: 21269 PH 2021-10-30 1638 NP4VM  59   08 9A4W   59   15 
QSO:  7088 PH 2021-10-30 1702 NP4VM  59   08 HA6P   59   15 
QSO: 21000 PH 2021-10-30 1704 NP4VM  59   08 EA2W   59   14 
QSO: 28401 PH 2021-10-30 1722 NP4VM  59   08 PU8YPL 59   11 
QSO: 21000 PH 2021-10-30 1732 NP4VM  59   08 TM3R   59   14 
QSO: 21000 PH 2021-10-30 1737 NP4VM  59   08 G4ANT  59   14 
QSO: 21000 PH 2021-10-30 1741 NP4VM  59   08 M3AWD  59   14 
QSO: 21000 PH 2021-10-30 1741 NP4VM  59   08 K4SBZ  59   05 
QSO: 21000 PH 2021-10-30 1744 NP4VM  59   08 FY5KE  59   09 
QSO: 21000 PH 2021-10-30 1753 NP4VM  59   08 IR4K   59   15 
QSO: 21000 PH 2021-10-30 1757 NP4VM  59   08 DL2ARD 59   14 
QSO: 21000 PH 2021-10-30 1758 NP4VM  59   08 EA1DR  59   14 
QSO: 21000 PH 2021-10-30 1803 NP4VM  59   08 ED3M   59   14 
QSO: 21000 PH 2021-10-30 1806 NP4VM  59   08 EB5A   59   14 
QSO: 28000 PH 2021-10-30 1811 NP4VM  59   08 CT9ABY 59   33 
QSO: 28000 PH 2021-10-30 1814 NP4VM  59   08 VA2CF  59   05 
QSO: 28000 PH 2021-10-30 1815 NP4VM  59   08 W8EZA  59   04 
QSO: 28000 PH 2021-10-30 1819 NP4VM  59   08 LO7H   59   13 
QSO: 28000 PH 2021-10-30 1820 NP4VM  59   08 K9CT   59   04 
QSO: 28000 PH 2021-10-30 1821 NP4VM  59   08 KG9N   59   04 
QSO: 28000 PH 2021-10-30 1935 NP4VM  59   08 NT2DR  59   05 
QSO: 28000 PH 2021-10-30 2003 NP4VM  59   08 VE3EJ  59   04 
QSO: 21331 PH 2021-10-30 2241 NP4VM  59   08 PY4EK  59   11 
QSO: 14325 PH 2021-10-30 2254 NP4VM  59   08 PP4T   59   11 
QSO: 14197 PH 2021-10-30 2304 NP4VM  59   08 KP3Z   59   08 
QSO:  7183 PH 2021-10-31 0014 NP4VM  59   08 DF0HQ  59   14 
QSO: 14295 PH 2021-10-31 1116 NP4VM  59   08 DF0HQ  59   14 
QSO: 14339 PH 2021-10-31 1120 NP4VM  59   08 K2ZW   59   05 
QSO: 21382 PH 2021-10-31 1133 NP4VM  59   08 DP7D   59   14 
QSO: 21374 PH 2021-10-31 1146 NP4VM  59   08 UA6AA  59   16 
QSO: 14312 PH 2021-10-31 1153 NP4VM  59   08 OK7K   59   15 
QSO: 14328 PH 2021-10-31 1156 NP4VM  59   08 LN1B   59   14 
QSO: 14227 PH 2021-10-31 1202 NP4VM  59   08 CR6P   59   14 
QSO: 14222 PH 2021-10-31 1204 NP4VM  59   08 CR6C   59   14 
QSO: 14333 PH 2021-10-31 1253 NP4VM  59   08 W9RE   59   04 
QSO: 21347 PH 2021-10-31 1308 NP4VM  59   08 S50K   59   15 
QSO: 21362 PH 2021-10-31 1312 NP4VM  59   08 II9P   59   15 
QSO: 21278 PH 2021-10-31 1316 NP4VM  59   08 EW5A   59   16 
