START-OF-LOG: 3.0
CREATED-BY: vhfmanager-downloader
CONTEST: ALPE ADRIA VHF - Unofficial results - VHFManager
CALLSIGN: S57NAW
CATEGORY: 145 MHz - fixed and portable stations /max. PWR : 50W OUTPUT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 144300 PH 2024-08-04 0605 S57NAW        59  1 JN76PA   HA2R          59  7 JN87UE  
QSO: 144300 PH 2024-08-04 0606 S57NAW        59  2 JN76PA   S50L          59  6 JN75ES  
QSO: 144300 PH 2024-08-04 0609 S57NAW        59  3 JN76PA   S50C          59  25 JN76JG 
QSO: 144300 PH 2024-08-04 0611 S57NAW        59  4 JN76PA   IW2HAJ        59  17 JN45WE 
QSO: 144300 PH 2024-08-04 0612 S57NAW        59  5 JN76PA   IQ0PG         59  21 JN63JF 
QSO: 144300 PH 2024-08-04 0613 S57NAW        59  6 JN76PA   HG1Z          59  18 JN86KU 
QSO: 144300 PH 2024-08-04 0614 S57NAW        59  7 JN76PA   OE6V          59  17 JN76VT 
QSO: 144300 PH 2024-08-04 0615 S57NAW        59  8 JN76PA   S59P          59  20 JN86AO 
QSO: 144300 PH 2024-08-04 0618 S57NAW        59  9 JN76PA   E73JHI        59  17 JN84LX 
QSO: 144300 PH 2024-08-04 0620 S57NAW        59  10 JN76PA  S59DEM        59  39 JN75DS 
QSO: 144300 PH 2024-08-04 0621 S57NAW        59  11 JN76PA  9A9Z          59  21 JN75XV 
QSO: 144300 PH 2024-08-04 0624 S57NAW        59  12 JN76PA  OE8Q          59  24 JN76JM 
QSO: 144300 PH 2024-08-04 0628 S57NAW        59  13 JN76PA  E78WW         59  35 JN84SU 
QSO: 144300 PH 2024-08-04 0630 S57NAW        59  14 JN76PA  9A3DF         59  34 JN86HF 
QSO: 144300 PH 2024-08-04 0632 S57NAW        59  15 JN76PA  E73O          59  26 JN95CA 
QSO: 144300 PH 2024-08-04 0634 S57NAW        59  16 JN76PA  S50TA         59  22 JN76MC 
QSO: 144300 PH 2024-08-04 0635 S57NAW        59  17 JN76PA  S53O          59  23 JN86AT 
QSO: 144300 PH 2024-08-04 0638 S57NAW        59  18 JN76PA  HA1VQ         59  27 JN87FI 
QSO: 144100 CW 2024-08-04 0645 S57NAW        599 19 JN76PA  9A8D          599 51 JN95LM 
