START-OF-LOG: 2.0
CONTEST: URE-DX
CALLSIGN: DF0IA
CATEGORY: MULTI-MULTI ALL LOW SSB
CATEGORY-OVERLAY: ROOKIE
CATEGORY-ASSISTED: NON-ASSISTED
CLAIMED-SCORE: 61226
CREATED-BY: UcxLog 7.41
OPERATORS: DO1RWM , DL4YDQ
NAME: Ralf Wilkin
CLUB: IGAF E.V. 
SOAPBOX: TRX : Kenwood TS-440  ,  ANT :  160m - 70m = 60 m Longwire , 
SOAPBOX: 20m - 10m Spiderbeam  ,  TUNER : Dentron MT-3000A  ,  
QSO: 21000 PH 2014-06-28 1443 DF0IA         59  047    PY5FO         59  044
QSO: 21000 PH 2014-06-28 1752 DF0IA         59  048    EB5AQB        59  A
QSO: 21000 PH 2014-06-28 1754 DF0IA         59  049    5B4AIF        59  192
QSO: 21000 PH 2014-06-28 1755 DF0IA         59  050    AM03CV        59  B
QSO: 21000 PH 2014-06-28 1756 DF0IA         59  051    EF5T          59  MU
QSO: 21000 PH 2014-06-28 1757 DF0IA         59  052    EB3CW         59  B
QSO: 21000 PH 2014-06-28 1759 DF0IA         59  053    EA0JC         59  SMR
QSO: 21000 PH 2014-06-28 1804 DF0IA         59  054    EA8AQV        59  GC
QSO: 21000 PH 2014-06-28 1807 DF0IA         59  055    EA8AJY        59  TF
QSO: 21000 PH 2014-06-28 1808 DF0IA         59  056    EF5R          59  A
QSO: 21000 PH 2014-06-28 1810 DF0IA         59  057    EA4EJR        59  BA
QSO: 21000 PH 2014-06-28 1812 DF0IA         59  058    EA3NP         59  B
QSO: 21000 PH 2014-06-28 1818 DF0IA         59  059    RA1ANY        59  125
QSO: 21000 PH 2014-06-28 1821 DF0IA         59  060    EA3YM         59  GI
QSO: 21000 PH 2014-06-28 1823 DF0IA         59  061    EA5FID        59  A
QSO: 21000 PH 2014-06-28 1823 DF0IA         59  062    F5NBX         59  096
QSO: 21000 PH 2014-06-28 1825 DF0IA         59  063    EA1FA         59  O
QSO: 21000 PH 2014-06-28 1826 DF0IA         59  064    EF5V          59  V
QSO: 21000 PH 2014-06-28 1829 DF0IA         59  065    AM01EN        59  SG
QSO: 21000 PH 2014-06-28 1838 DF0IA         59  066    UN9GD         59  123
QSO: 28000 PH 2014-06-28 1841 DF0IA         59  067    EA1WS         59  O
QSO: 28000 PH 2014-06-28 1842 DF0IA         59  068    EA5LD         59  V
QSO: 28000 PH 2014-06-28 1844 DF0IA         59  069    EC2DX         59  NA
QSO: 28000 PH 2014-06-28 1848 DF0IA         59  070    C31VM         59  045
QSO: 28000 PH 2014-06-28 1852 DF0IA         59  071    EA1BEP        59  PO
QSO: 28000 PH 2014-06-28 1856 DF0IA         59  072    EC1DD         59  PO
QSO: 28000 PH 2014-06-28 1858 DF0IA         59  073    EA3NP         59  B
QSO: 28000 PH 2014-06-28 1900 DF0IA         59  074    EA5HJO        59  A
QSO: 28000 PH 2014-06-28 1901 DF0IA         59  075    EA8OT         59  TF
QSO: 28000 PH 2014-06-28 1902 DF0IA         59  076    EA1GQ         59  LO
QSO: 28000 PH 2014-06-28 1903 DF0IA         59  077    EA8URG        59  TF
QSO: 28000 PH 2014-06-28 1904 DF0IA         59  078    EA5KY         59  V
QSO: 28000 PH 2014-06-28 1906 DF0IA         59  079    EA5FID        59  A
QSO: 28000 PH 2014-06-28 1921 DF0IA         59  080    EA5RKO        59  V
QSO: 28000 PH 2014-06-28 1924 DF0IA         59  081    AM09CD        59  CE
QSO: 28000 PH 2014-06-28 1927 DF0IA         59  082    EA1MI         59  SG
QSO: 28000 PH 2014-06-28 1927 DF0IA         59  083    EE5O          59  A
QSO: 28000 PH 2014-06-28 1929 DF0IA         59  084    EA1ET         59  C
QSO: 28000 PH 2014-06-28 1931 DF0IA         59  085    EA3NN         59  T
QSO: 28000 PH 2014-06-28 1936 DF0IA         59  086    EA1KH         59  O
QSO: 28000 PH 2014-06-28 1938 DF0IA         59  087    EF8U          59  GC
QSO: 28000 PH 2014-06-28 1941 DF0IA         59  088    EA1BLI        59  P
QSO: 28000 PH 2014-06-28 1942 DF0IA         59  089    DK6EA         59  107
QSO: 28000 PH 2014-06-28 1945 DF0IA         59  090    LZ1VDR        59  028
QSO: 28000 PH 2014-06-28 1947 DF0IA         59  091    EA1AHA        59  O
QSO: 28000 PH 2014-06-28 1948 DF0IA         59  092    AM04WW        59  M
QSO: 28000 PH 2014-06-28 1949 DF0IA         59  093    EC1CT         59  S
QSO: 28000 PH 2014-06-28 1949 DF0IA         59  094    EA1FCH        59  LU
QSO: 28000 PH 2014-06-28 1952 DF0IA         59  095    EB3CW         59  B
QSO: 21000 PH 2014-06-28 2001 DF0IA         59  096    US5D          59  349
QSO: 21000 PH 2014-06-28 2001 DF0IA         59  097    LY3BB         59  208
QSO: 21000 PH 2014-06-28 2003 DF0IA         59  098    EC1DD         59  PO
QSO: 21000 PH 2014-06-28 2004 DF0IA         59  099    EA1DZ         59  O
QSO: 21000 PH 2014-06-28 2007 DF0IA         59  100    EA8URG        59  TF
QSO: 21000 PH 2014-06-28 2010 DF0IA         59  101    AM04WW        59  M
QSO: 21000 PH 2014-06-28 2012 DF0IA         59  102    EA1CIU        59  PO
QSO: 21000 PH 2014-06-28 2014 DF0IA         59  103    EA1AHA        59  O
QSO: 21000 PH 2014-06-28 2030 DF0IA         59  104    AM09CD        59  CE
QSO: 21000 PH 2014-06-28 2031 DF0IA         59  105    EA8CQS        59  TF
QSO: 21000 PH 2014-06-28 2038 DF0IA         59  106    EA1MW         59  S
QSO:  3500 PH 2014-06-28 2048 DF0IA         59  107    ED1R          59  AV
QSO:  3500 PH 2014-06-28 2049 DF0IA         59  108    YP0C          59  454
QSO:  3500 PH 2014-06-28 2051 DF0IA         59  109    EE5T          59  V
QSO:  3500 PH 2014-06-28 2053 DF0IA         59  110    EC2DX         59  NA
QSO:  3500 PH 2014-06-28 2055 DF0IA         59  111    G4PKP         59  013
QSO:  3500 PH 2014-06-28 2058 DF0IA         59  112    EA1AZ         59  VA
QSO:  3500 PH 2014-06-28 2223 DF0IA         59  113    HG6V          59  351
QSO:  3500 PH 2014-06-28 2225 DF0IA         59  114    EB3CW         59  B
QSO:  3500 PH 2014-06-28 2227 DF0IA         59  115    EA2KR         59  NA
QSO:  3500 PH 2014-06-28 2230 DF0IA         59  116    DG1EA         59  2787
QSO:  1800 PH 2014-06-28 2231 DF0IA         59  117    DG1EA         59  278
QSO:  3500 PH 2014-06-28 2236 DF0IA         59  118    OK1KZ         59  056
QSO:  3500 PH 2014-06-28 2237 DF0IA         59  119    ED1T          59  PO
QSO:  3500 PH 2014-06-28 2239 DF0IA         59  120    RA3Y          59  431
QSO:  3500 PH 2014-06-28 2241 DF0IA         59  121    EA2DHJ        59  BI
QSO:  1800 PH 2014-06-28 2245 DF0IA         59  122    SP6EUA        59  010
QSO:  1800 PH 2014-06-28 2246 DF0IA         59  123    ED1B          59  O
QSO:  1800 PH 2014-06-28 2250 DF0IA         59  124    ED1R          59  AV
QSO:  1800 PH 2014-06-28 2253 DF0IA         59  125    9A3B          59  491
QSO:  1800 PH 2014-06-28 2300 DF0IA         59  126    LY3BB         59  286
QSO:  1800 PH 2014-06-28 2303 DF0IA         59  127    EB3CW         59  B
QSO:  1800 PH 2014-06-28 2305 DF0IA         59  128    SK7K          59  350
QSO:  3500 PH 2014-06-28 2339 DF0IA         59  129    AM07RU        59  MA
QSO:  3500 PH 2014-06-28 2342 DF0IA         59  130    EA2RCP        59  NA
QSO:  3500 PH 2014-06-28 2343 DF0IA         59  131    OP4K          59  141
QSO:  3500 PH 2014-06-28 2345 DF0IA         59  132    9A3B          59  527
QSO:  3500 PH 2014-06-28 2348 DF0IA         59  133    LY3BB         59  302
QSO:  7000 PH 2014-06-28 2351 DF0IA         59  134    EB5AV         59  MU
QSO:  7000 PH 2014-06-28 2354 DF0IA         59  135    EA5KY         59  V
QSO:  7000 PH 2014-06-28 2355 DF0IA         59  136    ED1T          59  PO
QSO:  7000 PH 2014-06-28 2357 DF0IA         59  137    EE5T          59  V
QSO:  7000 PH 2014-06-28 2358 DF0IA         59  138    EB3CW         59  B
QSO:  7000 PH 2014-06-28 2359 DF0IA         59  139    EA3GLB        59  B
QSO:  7000 PH 2014-06-29 0000 DF0IA         59  140    ED2SMR        59  NA
QSO:  7000 PH 2014-06-29 0001 DF0IA         59  141    US5D          59  499
QSO:  7000 PH 2014-06-29 0003 DF0IA         59  142    RY6Y          59  573
QSO:  7000 PH 2014-06-29 0003 DF0IA         59  143    EA1WS         59  O
QSO:  7000 PH 2014-06-29 0005 DF0IA         59  144    AM01ABT       59  S
QSO:  7000 PH 2014-06-29 0006 DF0IA         59  145    HA4XH         59  537
QSO: 14000 PH 2014-06-29 0030 DF0IA         59  146    RY6Y          59  585
QSO: 21000 PH 2014-06-29 0607 DF0IA         59  147    YP0C          59  680
QSO: 21000 PH 2014-06-29 0608 DF0IA         59  148    RN4HFJ        59  176
QSO: 21000 PH 2014-06-29 0613 DF0IA         59  149    UA4SJO        59  063
QSO: 21000 PH 2014-06-29 0614 DF0IA         59  150    YQ0AS         59  059
QSO: 21000 PH 2014-06-29 0616 DF0IA         59  151    OH1LWZ/M      59  018
QSO: 21000 PH 2014-06-29 0618 DF0IA         59  152    RN4SC         59  023
QSO: 21000 PH 2014-06-29 0629 DF0IA         59  153    LZ1ND         59  202
QSO: 21000 PH 2014-06-29 0630 DF0IA         59  154    RY6Y          59  628
QSO: 21000 PH 2014-06-29 0631 DF0IA         59  155    YO4AAC        59  007
QSO: 21000 PH 2014-06-29 0632 DF0IA         59  156    EW6AF         59  058
QSO: 21000 PH 2014-06-29 0634 DF0IA         59  157    YO7DJ         59  060
QSO: 28000 PH 2014-06-29 0656 DF0IA         59  158    EW2BO         59  016
QSO: 28000 PH 2014-06-29 0758 DF0IA         59  159    EA8AJM        59  GC
QSO: 28000 PH 2014-06-29 0800 DF0IA         59  160    EA8CYL        59  GC
QSO: 28000 PH 2014-06-29 0801 DF0IA         59  161    ED8B          59  TF
QSO: 28000 PH 2014-06-29 0802 DF0IA         59  162    EF6           59  SMR
QSO: 28000 PH 2014-06-29 0805 DF0IA         59  163    9A2WJ         59  102
QSO: 28000 PH 2014-06-29 0808 DF0IA         59  164    EA8CSG        59  TF
QSO: 28000 PH 2014-06-29 0809 DF0IA         59  165    LZ1ND         59  288
QSO: 28000 PH 2014-06-29 0810 DF0IA         59  166    EA8ACW        59  GC
QSO: 21000 PH 2014-06-29 0822 DF0IA         59  167    EA2DR         59  VI
QSO: 21000 PH 2014-06-29 0826 DF0IA         59  168    EA8AMY        59  GC
QSO: 21000 PH 2014-06-29 0827 DF0IA         59  169    EC8CQ         59  GC
QSO: 21000 PH 2014-06-29 0830 DF0IA         59  170    RA/EA4CWW     59  195
QSO: 21000 PH 2014-06-29 0833 DF0IA         59  171    EA1WS         59  O
QSO: 21000 PH 2014-06-29 0836 DF0IA         59  172    EA1ET         59  C
QSO: 21000 PH 2014-06-29 0838 DF0IA         59  173    AM07RU        59  MA
QSO: 21000 PH 2014-06-29 0840 DF0IA         59  174    EE5O          59  A
QSO: 21000 PH 2014-06-29 0841 DF0IA         59  175    EA1AJV        59  PO
QSO: 21000 PH 2014-06-29 0852 DF0IA         59  176    SE2I          59  082
QSO: 21000 PH 2014-06-29 0952 DF0IA         59  177    EB4FJV        59  M
QSO: 21000 PH 2014-06-29 0953 DF0IA         59  178    EU6DX         59  123
QSO: 21000 PH 2014-06-29 1001 DF0IA         59  179    EB2ESS        59  BI
QSO: 21000 PH 2014-06-29 1002 DF0IA         59  180    HG6V          59  608
QSO: 21000 PH 2014-06-29 1002 DF0IA         59  181    YO4SI         59  052
QSO: 21000 PH 2014-06-29 1009 DF0IA         59  182    EB2AM         59  BI
QSO: 21000 PH 2014-06-29 1010 DF0IA         59  183    EA7MT         59  GR
QSO: 21000 PH 2014-06-29 1012 DF0IA         59  184    S58Q          59  106
QSO: 21000 PH 2014-06-29 1014 DF0IA         59  185    EE7K          59  SE
QSO: 21000 PH 2014-06-29 1014 DF0IA         59  186    AM05FWW       59  MU
QSO: 21000 PH 2014-06-29 1015 DF0IA         59  187    AM01ENG       59  SA
QSO: 21000 PH 2014-06-29 1015 DF0IA         59  188    IW4DFF        59  87
QSO: 21000 PH 2014-06-29 1016 DF0IA         59  189    IZ4UEZ        59  114
QSO: 21000 PH 2014-06-29 1017 DF0IA         59  190    IQ4FA         59  091
QSO: 21000 PH 2014-06-29 1020 DF0IA         59  191    YU1AAV        59  077
QSO: 21000 PH 2014-06-29 1023 DF0IA         59  192    OH1BOI        59  094
QSO: 21000 PH 2014-06-29 1024 DF0IA         59  193    RG5A          59  186
QSO: 21000 PH 2014-06-29 1030 DF0IA         59  194    OM7JM         59  037
QSO: 21000 PH 2014-06-29 1031 DF0IA         59  195    EE5T          59  V
QSO: 21000 PH 2014-06-29 1031 DF0IA         59  196    HA1TI         59  097
QSO: 21000 PH 2014-06-29 1034 DF0IA         59  197    OM7AB         59  159
QSO: 21000 PH 2014-06-29 1037 DF0IA         59  198    EA5HW         59  A
QSO: 21000 PH 2014-06-29 1038 DF0IA         59  199    SM3C          59  100
QSO: 21000 PH 2014-06-29 1039 DF0IA         59  200    EA5GTY        59  V
QSO: 21000 PH 2014-06-29 1040 DF0IA         59  201    SV2HYB        59  004
QSO: 21000 PH 2014-06-29 1041 DF0IA         59  202    DL0VR         59  008
QSO: 21000 PH 2014-06-29 1042 DF0IA         59  203    DG7JB         59  026
QSO: 21000 PH 2014-06-29 1043 DF0IA         59  204    EA5RKO        59  V
QSO: 21000 PH 2014-06-29 1043 DF0IA         59  205    EA8OT         59  TF
QSO: 21000 PH 2014-06-29 1044 DF0IA         59  206    YL3GAZ        59  089
QSO: 21000 PH 2014-06-29 1045 DF0IA         59  207    EA2XR         59  BI
QSO: 21000 PH 2014-06-29 1048 DF0IA         59  208    EA8CSG        59  TF
QSO: 28000 PH 2014-06-29 1052 DF0IA         59  209    LZ7A          59  229
QSO: 28000 PH 2014-06-29 1056 DF0IA         59  210    EA1ABS        59  O
QSO: 28000 PH 2014-06-29 1057 DF0IA         59  211    RA5B          59  584
QSO: 28000 PH 2014-06-29 1058 DF0IA         59  212    EA1DOB        59  O
QSO: 28000 PH 2014-06-29 1107 DF0IA         59  213    YO4US         59  128
QSO: 28000 PH 2014-06-29 1108 DF0IA         59  214    YO6LA         59  070
QSO: 28000 PH 2014-06-29 1112 DF0IA         59  215    HA4XH         59  827
QSO: 28000 PH 2014-06-29 1114 DF0IA         59  216    YP0C          59  1038
QSO: 21000 PH 2014-06-29 1118 DF0IA         59  217    EA8CZQ        59  GC
QSO: 21000 PH 2014-06-29 1120 DF0IA         59  218    ED7P          59  SE
QSO: 21000 PH 2014-06-29 1122 DF0IA         59  219    EA5KY         59  V
QSO: 21000 PH 2014-06-29 1125 DF0IA         59  220    EA1ACP        59  SO
QSO: 21000 PH 2014-06-29 1133 DF0IA         59  221    OV2T          59  147
QSO: 21000 PH 2014-06-29 1134 DF0IA         59  222    SE6W          59  220
QSO: 21000 PH 2014-06-29 1137 DF0IA         59  223    YO9IF         59  092
QSO: 21000 PH 2014-06-29 1138 DF0IA         59  224    HB3YKU        59  018
QSO: 21000 PH 2014-06-29 1143 DF0IA         59  225    DJ3NK         59  014
QSO: 21000 PH 2014-06-29 1146 DF0IA         59  226    9A2WJ         59  203
QSO: 21000 PH 2014-06-29 1149 DF0IA         59  227    YO1KN         59  185
QSO: 21000 PH 2014-06-29 1153 DF0IA         59  228    OE6HLF        59  160
QSO: 21000 PH 2014-06-29 1154 DF0IA         59  229    IU2BJM        59  057
QSO: 21000 PH 2014-06-29 1154 DF0IA         59  230    DO1DR         59  004
QSO: 21000 PH 2014-06-29 1155 DF0IA         59  231    EA8BTQ        59  TF
QSO: 21000 PH 2014-06-29 1157 DF0IA         59  232    HB9EDN        59  008
END-OF-LOG:
