START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: EA7HLU
CLUB: 
CONTEST: EA-MAJESTAD-SSB
CATEGORY: SINGLE-OP ALL LOW
CLAIMED-SCORE: 122230
OPERATORS: EA7HLU
NAME: CARLOS ARAGON
SOAPBOX: NICE CONTEST I HAVEN´T TAKE PART IN SINCE 2008. THIS YEAR WAS NOT
SOAPBOX: EXPECTED BUT FINALLY SO MB LP CATEGORY WITH 478 QSOS 170
SOAPBOX: MULTIDURING SEVERAL WINDOWS, ABOUT 12 HOURS OF OPERATION. MURPHY
SOAPBOX: ARRIVES WITH INFORMATIC TROUBLES, ABOUT TO LOSE ALL DATABASE OF
SOAPBOX: CONTEST. TOTAL SCORE CLAIMED: 122230 PTS. EA4ZB AND EA4EOZ HELP AND
SOAPBOX: ASISTANCE TO RESTORE THE FILE. HOPE TO SEE YOU NEXT YEAR. 73´S
SOAPBOX: 
SOAPBOX: REENCUENTRO CON ESTE BONITO CONCURSO TRAS NO PARTICIPAR DESDE EL
SOAPBOX: 2008. AUNQUE NO LO TENIA PROGRAMADO FINALMENTE TOME PARTE EN EL
SOAPBOX: CONCURSO EN LA CATEGORIA SO MB LP CON 478 CONTACTOS Y 170 MULTIS,
SOAPBOX: REALIZADOS DURANTE VARIAS VENTANAS EN UN PERIODO APROXIMADO DE 12
SOAPBOX: HORAS. SE RECLAMA UNA PUNTUACIÓN 122230 PUNTOS. CONTE CON LA VISITA
SOAPBOX: DE MURPHY, CON PROBLEMAS INFORMATICOS QUE CASI ME ORIGINAN LA
SOAPBOX: PERDIDA DE LA BASE DATOS. GRACIAS A EA4ZB Y EA4EOZ POR SU AYUDA EN LA
SOAPBOX: RECUPERACIÓN DEL ARCHIVO. UN MILLO DE GRACIAS. ESPERO PODER
SOAPBOX: PARTICIPAR EL AÑO QUE VIENE.
CREATED-BY: WinURECon 3.12 (Windows desconocido 64 bits)
QSO:  7000 PH 2014-06-28 1201 EA7HLU        59  O      EA1AHA        59  O
QSO:  7000 PH 2014-06-28 1201 EA7HLU        59  O      EA1MW         59  S
