START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10-GHZ
CALLSIGN: W8ISS
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W8ISS
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10-GHZ ARRL/arrl_10_ghz_and_up_contest/2025.
QSO:   10G PH 2025-08-16 1511 W8ISS         EN81HV WB8TGY        EN81PL
QSO:   10G CW 2025-08-16 1519 W8ISS         EN81HV K2UA          EN81PM
QSO:   10G CW 2025-08-16 1519 W8ISS         EN81HV N2MG          EN81PM
QSO:   10G CW 2025-08-16 1520 W8ISS         EN81HV K2DH          EN81PM
QSO:   10G PH 2025-08-16 1617 W8ISS         EN81HV KB8YHF        EN91KT
QSO:   10G PH 2025-08-16 1710 W8ISS         EN81HV WB8TGY        EN81MM
QSO:   10G PH 2025-08-16 1713 W8ISS         EN81HV KB8U          EN71SW
QSO:   10G PH 2025-08-16 1846 W8ISS         EN81HV K9PW          EN81UK
QSO:   10G PH 2025-08-16 1848 W8ISS         EN81HV K8ZR          EN81UK
QSO:   10G PH 2025-08-16 1851 W8ISS         EN81HV K9JK          EN81UK
QSO:   10G PH 2025-08-16 1921 W8ISS         EN81HV WA2TMC        FN02NU
QSO:   10G PH 2025-08-16 1924 W8ISS         EN82HV K2TER         FN02NU
QSO:   10G CW 2025-08-16 1925 W8ISS         EN81HV W2FU          FN02NU
QSO:   10G PH 2025-08-16 1926 W8ISS         EN81HV KB8VAO        FN02NU
QSO:   10G PH 2025-08-16 2005 W8ISS         EN81HV VE3EG         FN02EU
QSO:   10G PH 2025-08-16 2005 W8ISS         EN81HV VE3SMA        FN02EU
QSO:   10G PH 2025-08-16 2006 W8ISS         EN81HV VE3MSC        FN02EU
QSO:   10G PH 2025-08-16 2019 W8ISS         EN81HV VE3RSA        FN02EU
END-OF-LOG:
