START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10-GHZ
CALLSIGN: KI4IWS
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KI4IWS
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10-GHZ ARRL/arrl_10_ghz_and_up_contest/2025.
QSO: LIGHT CW 2025-08-16 0943 KI4IWS        FN41EE AF1T          FN41FD
QSO: LIGHT CW 2025-08-16 0943 KI4IWS        FN41EE W1MKY         FN41FD
QSO:   10G PH 2025-08-16 0956 KI4IWS        FN41EE AF1T          FN41FD
QSO:   10G PH 2025-08-16 0956 KI4IWS        FN41EE W1MKY         FN41FD
QSO:   24G PH 2025-08-16 1001 KI4IWS        FN41EE AF1T          FN41FD
QSO:   24G PH 2025-08-16 1001 KI4IWS        FN41EE W1MKY         FN41FD
QSO:   47G PH 2025-08-16 1007 KI4IWS        FN41EE AF1T          FN41FD
QSO:   47G PH 2025-08-16 1007 KI4IWS        FN41EE W1MKY         FN41FD
QSO:  123G CW 2025-08-16 1029 KI4IWS        FN41EE AF1T          FN41FD
QSO:  123G CW 2025-08-16 1029 KI4IWS        FN41EE W1MKY         FN41FD
QSO:   10G PH 2025-08-16 1108 KI4IWS        FN41EE KC1V          FN32OU
QSO:   10G PH 2025-08-16 1119 KI4IWS        FN41EE K1UU          FN32OU
QSO:   10G PH 2025-08-16 1142 KI4IWS        FN41EE K1FMS         FN32QB
QSO:   10G PH 2025-08-16 1244 KI4IWS        FN41EE N9ZL          FM08US
QSO:   10G PH 2025-08-16 1301 KI4IWS        FN41EE K1RZ          FM08US
QSO:   10G CW 2025-08-16 1312 KI4IWS        FN41EE W3IP          FM19BB
QSO:   10G CW 2025-08-16 1328 KI4IWS        FN41EE W3SZ          FN10WH
QSO:   10G PH 2025-08-16 1428 KI4IWS        FN41EE KC1V          FN32KP
QSO:   10G PH 2025-08-16 1434 KI4IWS        FN41EE K1UU          FN32KP
QSO:   10G PH 2025-08-16 1926 KI4IWS        FN41EE K1FMS         FN42AD
QSO:   10G CW 2025-08-16 1927 KI4IWS        FN41EE K1CA          FN42AD
QSO:   10G CW 2025-08-16 1927 KI4IWS        FN41EE K1OR          FN42AD
QSO:   10G PH 2025-08-16 1927 KI4IWS        FN41EE KC0IYT        FN42AD
QSO:   10G CW 2025-08-16 2058 KI4IWS        FN41EE NG3W          FN11BO
QSO:   10G PH 2025-08-16 2123 KI4IWS        FN41EE N2YTF         FN30BX
QSO:   10G CW 2025-08-17 0121 KI4IWS        FN41EE WB2RVX        FM29MT
QSO:   10G CW 2025-08-17 1131 KI4IWS        FN41EE K1OR          FN42IR
QSO:   10G CW 2025-08-17 1227 KI4IWS        FN41EE K1RZ          FN00RG
QSO:   10G CW 2025-08-17 1244 KI4IWS        FN41EE K3WHC         FN00RG
QSO:   10G CW 2025-08-17 1311 KI4IWS        FN41EE W3TI          FM29VN
QSO:   10G PH 2025-08-17 1355 KI4IWS        FN41EE KA1NKD        FN43BJ
QSO:   10G PH 2025-08-17 1355 KI4IWS        FN41EE W1FKF         FN43BJ
QSO:   10G PH 2025-08-17 1359 KI4IWS        FN41EE W1EX          FN42BL
QSO:   10G CW 2025-08-17 1430 KI4IWS        FN41EE KC1V          FN31SU
QSO:   10G CW 2025-08-17 1433 KI4IWS        FN41EE K1FMS         FN31SU
QSO:   10G CW 2025-08-17 1434 KI4IWS        FN41EE AA1I          FN31SU
QSO:   10G CW 2025-08-17 1448 KI4IWS        FN41EE K1OR          FN43BJ
QSO:   10G CW 2025-08-17 1453 KI4IWS        FN41EE K1CA          FN43BJ
QSO:   10G CW 2025-08-17 1557 KI4IWS        FN41EE K2TER         FN03WA
QSO:   10G CW 2025-08-17 1557 KI4IWS        FN41EE W2FU          FN03WA
QSO:   10G PH 2025-08-17 1603 KI4IWS        FN41EE W1AUV         FN32OU
QSO:   10G CW 2025-08-17 1701 KI4IWS        FN41EE N2WK          FN03XE
QSO:   10G CW 2025-08-17 1723 KI4IWS        FN41EE W2FU          FN02VU
QSO:   10G CW 2025-08-17 1724 KI4IWS        FN41EE K2TER         FN02VU
QSO:   10G PH 2025-08-17 2002 KI4IWS        FN41EE W1AUV         FN32QG
QSO:   10G PH 2025-08-17 2038 KI4IWS        FN41EE K1UU          FN31TW
QSO:   10G PH 2025-08-17 2108 KI4IWS        FN41EE AA1I          FN31NX
QSO:   10G PH 2025-08-17 2108 KI4IWS        FN41EE K1FMS         FN31NX
END-OF-LOG:
