START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10-GHZ
CALLSIGN: KC3UJB
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KC3UJB
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10-GHZ ARRL/arrl_10_ghz_and_up_contest/2025.
QSO: LIGHT CW 2025-08-16 0944 KC3UJB        FN41EE AF1T          FN41FD
QSO: LIGHT CW 2025-08-16 0944 KC3UJB        FN41EE W1MKY         FN41FD
QSO:   10G PH 2025-08-16 0957 KC3UJB        FN41EE AF1T          FN41FD
QSO:   10G PH 2025-08-16 0957 KC3UJB        FN41EE W1MKY         FN41FD
QSO:   24G PH 2025-08-16 1002 KC3UJB        FN41EE AF1T          FN41FD
QSO:   24G PH 2025-08-16 1002 KC3UJB        FN41EE W1MKY         FN41FD
QSO:   47G PH 2025-08-16 1008 KC3UJB        FN41EE AF1T          FN41FD
QSO:   47G PH 2025-08-16 1008 KC3UJB        FN41EE W1MKY         FN41FD
QSO:  123G CW 2025-08-16 1030 KC3UJB        FN41EE AF1T          FN41FD
QSO:  123G CW 2025-08-16 1030 KC3UJB        FN41EE W1MKY         FN41FD
QSO:   10G PH 2025-08-16 1109 KC3UJB        FN41EE KC1V          FN32OU
QSO:   10G PH 2025-08-16 1120 KC3UJB        FN41EE K1UU          FN32OU
QSO:   10G PH 2025-08-16 2124 KC3UJB        FN41EE N2YTF         FN30BX
QSO:   10G CW 2025-08-17 0121 KC3UJB        FN41EE WB2RVX        FM29MT
QSO:   10G CW 2025-08-17 1446 KC3UJB        FN41EE K1OR          FN43BJ
QSO:   10G CW 2025-08-17 1454 KC3UJB        FN41EE K1CA          FN43BJ
QSO:   10G PH 2025-08-17 1455 KC3UJB        FN41EE KA1NKD        FN43BJ
QSO:   10G PH 2025-08-17 1455 KC3UJB        FN41EE W1FKF         FN43BJ
QSO:   10G PH 2025-08-17 1457 KC3UJB        FN44EE W1EX          FN42BL
QSO:   10G PH 2025-08-17 1604 KC3UJB        FN41EE W1AUV         FN32OU
QSO:   10G PH 2025-08-17 1842 KC3UJB        FN41EE K1FMS         FN31MS
QSO:   10G PH 2025-08-17 2003 KC3UJB        FN41EE W1AUV         FN32QG
QSO:   10G PH 2025-08-17 2037 KC3UJB        FN41EE K1UU          FN31TW
QSO:   10G PH 2025-08-17 2110 KC3UJB        FN41EE K1FMS         FN31NX
END-OF-LOG:
