START-OF-LOG: 3.0
CALLSIGN: K7VIT
CONTEST: CQ-WPX-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 79296
NAME: GERALD WILSON
LOCATION: OR
OPERATORS: K7VIT
CLUB: Willamette Valley DX Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.6349.0
SOAPBOX: As far as I could tell, these were tough band conditions. For me
SOAPBOX: 15m wasn't too good on Saturday (local time), and it was worse on
SOAPBOX: Sunday. A sign of current conditions in the solar cycle. Thank
SOAPBOX: goodness for 20m. Thanks to all who answered my calls.
QSO: 14060 CW 2017-05-27 0004 K7VIT         599 0001   W0EWD         599 0004
QSO: 14058 CW 2017-05-27 0007 K7VIT         599 0002   W6UB          599 0008
QSO: 14053 CW 2017-05-27 0011 K7VIT         599 0003   N4WW          599 0027
QSO: 14052 CW 2017-05-27 0012 K7VIT         599 0004   KM0DX         599 0006
QSO: 14051 CW 2017-05-27 0015 K7VIT         599 0005   NH7A          599 0018
QSO: 14048 CW 2017-05-27 0018 K7VIT         599 0006   VE4EA         599 0026
QSO: 14046 CW 2017-05-27 0024 K7VIT         599 0007   VY2TT         599 0069
QSO: 14045 CW 2017-05-27 0027 K7VIT         599 0008   OG7O          599 0047
QSO: 14044 CW 2017-05-27 0030 K7VIT         599 0009   IR2C          599 0023
QSO: 14040 CW 2017-05-27 0038 K7VIT         599 0010   WT7S          599 0028
QSO: 14039 CW 2017-05-27 0041 K7VIT         599 0011   OH0X          599 0101
QSO: 14039 CW 2017-05-27 0046 K7VIT         599 0012   DJ5MW         599 0106
QSO: 14037 CW 2017-05-27 0048 K7VIT         599 0013   II9P          599 0116
QSO: 14035 CW 2017-05-27 0055 K7VIT         599 0014   OG73X         599 0093
QSO: 14034 CW 2017-05-27 0057 K7VIT         599 0015   RM9I          599 0072
QSO: 14032 CW 2017-05-27 0100 K7VIT         599 0016   UP2L          599 0121
QSO: 14031 CW 2017-05-27 0104 K7VIT         599 0017   K7LVJ         599 0086
QSO: 14031 CW 2017-05-27 0107 K7VIT         599 0018   WR5J          599 0049
QSO: 14028 CW 2017-05-27 0111 K7VIT         599 0019   NO7R          599 0107
QSO: 14027 CW 2017-05-27 0113 K7VIT         599 0020   ES7GM         599 0114
QSO: 14025 CW 2017-05-27 0118 K7VIT         599 0021   OA4SS         599 0092
QSO: 14024 CW 2017-05-27 0120 K7VIT         599 0022   WK2G          599 0113
QSO: 14024 CW 2017-05-27 0122 K7VIT         599 0023   YL2KO         599 0154
QSO: 14023 CW 2017-05-27 0125 K7VIT         599 0024   RT0F          599 0136
QSO: 14022 CW 2017-05-27 0127 K7VIT         599 0025   KT5J          599 0204
QSO: 14021 CW 2017-05-27 0130 K7VIT         599 0026   VE3YAA        599 0252
QSO: 14020 CW 2017-05-27 0131 K7VIT         599 0027   XO1X          599 0063
QSO: 14018 CW 2017-05-27 0133 K7VIT         599 0028   K6AR          599 0158
QSO: 14016 CW 2017-05-27 0137 K7VIT         599 0029   KM5PS         599 0154
QSO: 14015 CW 2017-05-27 0139 K7VIT         599 0030   N3BB          599 0021
QSO: 14014 CW 2017-05-27 0140 K7VIT         599 0031   K0MD          599 0200
QSO: 14014 CW 2017-05-27 0143 K7VIT         599 0032   WS9V          599 0093
QSO: 14013 CW 2017-05-27 0148 K7VIT         599 0033   KN7NV         599 0154
QSO: 14013 CW 2017-05-27 0150 K7VIT         599 0034   W4UAT         599 0062
QSO: 14012 CW 2017-05-27 0151 K7VIT         599 0035   KI6RRN        599 0125
QSO: 14012 CW 2017-05-27 0152 K7VIT         599 0036   KN7K          599 0088
QSO: 14011 CW 2017-05-27 0154 K7VIT         599 0037   RT9A          599 0186
QSO: 14004 CW 2017-05-27 0157 K7VIT         599 0038   WH6R          599 0126
QSO: 14003 CW 2017-05-27 0200 K7VIT         599 0039   WT7V          599 0249
QSO: 14070 CW 2017-05-27 0203 K7VIT         599 0040   PW2D          599 0100
QSO: 14069 CW 2017-05-27 0206 K7VIT         599 0041   XE2ST         599 0097
QSO: 14067 CW 2017-05-27 0208 K7VIT         599 0042   NA5NN         599 0052
QSO: 14065 CW 2017-05-27 0213 K7VIT         599 0043   8P5A          599 0363
QSO: 14064 CW 2017-05-27 0215 K7VIT         599 0044   NK8Q          599 0098
QSO: 14063 CW 2017-05-27 0218 K7VIT         599 0045   NK7U          599 0323
QSO: 14059 CW 2017-05-27 0345 K7VIT         599 0046   RO9A          599 0202
QSO: 14059 CW 2017-05-27 0346 K7VIT         599 0047   UT4U          599 0236
QSO: 14059 CW 2017-05-27 0347 K7VIT         599 0048   LY5E          599 0373
QSO: 14058 CW 2017-05-27 0350 K7VIT         599 0049   RG9A          599 0418
QSO: 14057 CW 2017-05-27 0352 K7VIT         599 0050   LY4A          599 0161
QSO: 14054 CW 2017-05-27 0401 K7VIT         599 0051   P33W          599 0162
QSO: 14053 CW 2017-05-27 0402 K7VIT         599 0052   K9NW          599 0307
QSO: 14051 CW 2017-05-27 0404 K7VIT         599 0053   UA4M          599 0401
QSO: 14050 CW 2017-05-27 0406 K7VIT         599 0054   RK3T          599 0174
QSO: 14049 CW 2017-05-27 0409 K7VIT         599 0055   RT5K          599 0234
QSO: 14046 CW 2017-05-27 0411 K7VIT         599 0056   KY7M          599 0202
QSO: 14045 CW 2017-05-27 0414 K7VIT         599 0057   UR7GO         599 0229
QSO: 14041 CW 2017-05-27 0417 K7VIT         599 0058   OH8X          599 0450
QSO: 14041 CW 2017-05-27 0418 K7VIT         599 0059   NQ6N          599 0393
QSO: 14039 CW 2017-05-27 0421 K7VIT         599 0060   R4RR          599 0416
QSO: 14038 CW 2017-05-27 0424 K7VIT         599 0061   KE7X          599 0062
QSO: 14037 CW 2017-05-27 0426 K7VIT         599 0062   SN8B          599 0145
QSO: 14036 CW 2017-05-27 0428 K7VIT         599 0063   EW5Z          599 0363
QSO: 14036 CW 2017-05-27 0430 K7VIT         599 0064   ZM1A          599 0260
QSO: 14034 CW 2017-05-27 0432 K7VIT         599 0065   KH6TU         599 0468
QSO: 14028 CW 2017-05-27 0435 K7VIT         599 0066   N6ER          599 0057
QSO: 14027 CW 2017-05-27 0438 K7VIT         599 0067   RM2U          599 0466
QSO: 14026 CW 2017-05-27 0439 K7VIT         599 0068   UB6B          599 0318
QSO: 14023 CW 2017-05-27 0444 K7VIT         599 0069   KR7O          599 0502
QSO: 14021 CW 2017-05-27 0447 K7VIT         599 0070   NF6A          599 0467
QSO:  3530 CW 2017-05-27 1228 K7VIT         599 0071   NG7A          599 0745
QSO:  3529 CW 2017-05-27 1230 K7VIT         599 0072   NH7A          599 0009
QSO:  3516 CW 2017-05-27 1237 K7VIT         599 0073   JJ1WWL        599 0057
QSO:  3527 CW 2017-05-27 1253 K7VIT         599 0074   VK4SN         599 0367
QSO:  3534 CW 2017-05-27 1258 K7VIT         599 0075   K6AAM         599 0675
QSO:  7046 CW 2017-05-27 1304 K7VIT         599 0076   JN1THL        599 0144
QSO:  7038 CW 2017-05-27 1306 K7VIT         599 0077   JI1RXQ        599 0267
QSO:  7036 CW 2017-05-27 1307 K7VIT         599 0078   NH7A          599 0356
QSO:  7034 CW 2017-05-27 1308 K7VIT         599 0079   NQ6N          599 0958
QSO:  7030 CW 2017-05-27 1311 K7VIT         599 0080   NA6O          599 0596
QSO:  7028 CW 2017-05-27 1312 K7VIT         599 0081   KU6F          599 0458
QSO:  7026 CW 2017-05-27 1319 K7VIT         599 0082   ZL2AGY        599 0296
QSO:  7025 CW 2017-05-27 1321 K7VIT         599 0083   AB5ZA/7       599 0117
QSO:  7020 CW 2017-05-27 1326 K7VIT         599 0084   RU0LL         599 0372
QSO:  7034 CW 2017-05-27 1329 K7VIT         599 0085   JS1KKY        599 0199
QSO:  7033 CW 2017-05-27 1332 K7VIT         599 0086   JF1KWG        599 0189
QSO:  7029 CW 2017-05-27 1335 K7VIT         599 0087   NG7A          599 0797
QSO:  7027 CW 2017-05-27 1338 K7VIT         599 0088   K6NR          599 0341
