START-OF-LOG: 3.0
CALLSIGN: K3JT
CONTEST: CQ-WPX-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 448574
NAME: J. T. Wassell
LOCATION: WV
OPERATORS: K3JT
CLUB: POTOMAC VALLEY RADIO CLUB
CERTIFICATE: NO
CREATED-BY: CQWPX Adif2Cabrillo Converter (LZ2FQ)
SOAPBOX: Solar storm at the end made for real interesting challenge (A=51).
QSO:  3540 CW 2017-05-27 0220  K3JT          599 1      LZ9W          599 166    0
QSO:  3544 CW 2017-05-27 0220  K3JT          599 2      W1FM          599 89     0
QSO:  3546 CW 2017-05-27 0221  K3JT          599 3      HG7T          599 196    0
QSO:  3540 CW 2017-05-27 0224  K3JT          599 4      AB1J          599 30     0
QSO:  3537 CW 2017-05-27 0226  K3JT          599 5      II1A          599 218    0
QSO:  3534 CW 2017-05-27 0228  K3JT          599 6      AA3B          599 387    0
QSO:  3533 CW 2017-05-27 0229  K3JT          599 7      K9UIY         599 28     0
QSO:  3530 CW 2017-05-27 0230  K3JT          599 8      VC2W          599 280    0
QSO:  3528 CW 2017-05-27 0232  K3JT          599 9      WX3B          599 49     0
QSO:  3523 CW 2017-05-27 0233  K3JT          599 10     VE3NZ         599 62     0
QSO:  3501 CW 2017-05-27 0237  K3JT          599 11     LU8DPM        599 53     0
QSO:  3510 CW 2017-05-27 0241  K3JT          599 12     G5W           599 9      0
QSO:  3520 CW 2017-05-27 0243  K3JT          599 13     K3UL          599 54     0
QSO:  3532 CW 2017-05-27 0245  K3JT          599 14     W3BGN         599 119    0
QSO:  3539 CW 2017-05-27 0249  K3JT          599 15     DL8WN         599 126    0
QSO:  3539 CW 2017-05-27 0249  K3JT          599 16     AA4AK         599 65     0
QSO:  3539 CW 2017-05-27 0250  K3JT          599 17     W0ZP          599 106    0
QSO:  3539 CW 2017-05-27 0250  K3JT          599 18     N9LQ          599 39     0
QSO:  3539 CW 2017-05-27 0251  K3JT          599 19     S52AW         599 273    0
QSO:  3539 CW 2017-05-27 0251  K3JT          599 20     K1TR          599 217    0
QSO:  3539 CW 2017-05-27 0252  K3JT          599 21     W8DHG         599 8      0
QSO:  3539 CW 2017-05-27 0254  K3JT          599 22     W8PN          599 67     0
QSO:  3539 CW 2017-05-27 0254  K3JT          599 23     VE2FK         599 219    0
QSO:  3539 CW 2017-05-27 0257  K3JT          599 24     SV3RF         599 99     0
QSO:  3539 CW 2017-05-27 0259  K3JT          599 25     KK5RX         599 12     0
QSO:  3539 CW 2017-05-27 0300  K3JT          599 26     DL5JQ         599 109    0
QSO:  3539 CW 2017-05-27 0301  K3JT          599 27     WA3GM         599 10     0
QSO:  3539 CW 2017-05-27 0302  K3JT          599 28     II2FT         599 251    0
QSO:  3539 CW 2017-05-27 0303  K3JT          599 29     W3TB          599 108    0
QSO:  3539 CW 2017-05-27 0304  K3JT          599 30     VE5MX         599 62     0
QSO:  3539 CW 2017-05-27 0304  K3JT          599 31     W0EAR         599 48     0
QSO:  3539 CW 2017-05-27 0305  K3JT          599 32     NS9I          599 138    0
QSO:  3539 CW 2017-05-27 0306  K3JT          599 33     DM6V          599 164    0
QSO:  3539 CW 2017-05-27 0309  K3JT          599 34     E73ESP        599 134    0
QSO:  3539 CW 2017-05-27 0310  K3JT          599 35     DJ3WE         599 146    0
QSO:  3539 CW 2017-05-27 0314  K3JT          599 36     DL9GS         599 5      0
QSO:  3539 CW 2017-05-27 0315  K3JT          599 37     WX4HP         599 11     0
QSO:  3539 CW 2017-05-27 0317  K3JT          599 38     NA8V          599 387    0
QSO:  3539 CW 2017-05-27 0318  K3JT          599 39     WC3N          599 13     0
QSO:  3539 CW 2017-05-27 0320  K3JT          599 40     OK7PN         599 165    0
QSO:  3539 CW 2017-05-27 0322  K3JT          599 41     K8RGI         599 60     0
QSO:  3539 CW 2017-05-27 0322  K3JT          599 42     N2UU          599 144    0
QSO:  3539 CW 2017-05-27 0323  K3JT          599 43     S57AW         599 313    0
QSO:  3539 CW 2017-05-27 0324  K3JT          599 44     AA2ZW         599 102    0
QSO:  3539 CW 2017-05-27 0325  K3JT          599 45     N1NN          599 35     0
QSO:  3539 CW 2017-05-27 0326  K3JT          599 46     S50B          599 231    0
QSO:  3539 CW 2017-05-27 0328  K3JT          599 47     VA3FN         599 6      0
QSO:  3539 CW 2017-05-27 0329  K3JT          599 48     K0ZR          599 137    0
QSO:  3542 CW 2017-05-27 0335  K3JT          599 49     EF5Y          599 365    0
QSO:  3550 CW 2017-05-27 0337  K3JT          599 50     WB8WKQ        599 40     0
QSO: 21021 CW 2017-05-27 1315  K3JT          599 51     K3LR          599 32     0
QSO: 21021 CW 2017-05-27 1315  K3JT          599 52     N4CU          599 21     0
QSO: 21021 CW 2017-05-27 1315  K3JT          599 53     WD5K          599 149    0
QSO: 21021 CW 2017-05-27 1318  K3JT          599 54     VA1CHP        599 24     0
QSO: 21027 CW 2017-05-27 1324  K3JT          599 55     WX3B          599 43     0
QSO: 21036 CW 2017-05-27 1326  K3JT          599 56     K2SSS         599 187    0
QSO: 21030 CW 2017-05-27 1329  K3JT          599 57     4M1K          599 422    0
QSO: 21026 CW 2017-05-27 1330  K3JT          599 58     KJ4QHL        599 252    0
QSO: 21022 CW 2017-05-27 1331  K3JT          599 59     PP5KR         599 246    0
QSO: 21019 CW 2017-05-27 1331  K3JT          599 60     N4WW          599 976    0
QSO: 21017 CW 2017-05-27 1333  K3JT          599 61     PP5NY         599 222    0
QSO: 21014 CW 2017-05-27 1334  K3JT          599 62     N6AR          599 561    0
QSO: 21012 CW 2017-05-27 1334  K3JT          599 63     WN1GIV        599 265    0
QSO: 21008 CW 2017-05-27 1335  K3JT          599 64     CW4MAX        599 66     0
QSO: 21008 CW 2017-05-27 1336  K3JT          599 65     K4OAQ         599 208    0
QSO: 21003 CW 2017-05-27 1337  K3JT          599 66     LU2FE         599 418    0
QSO: 21006 CW 2017-05-27 1338  K3JT          599 67     PW2D          599 504    0
QSO: 21010 CW 2017-05-27 1340  K3JT          599 68     K5EW          599 73     0
QSO: 21010 CW 2017-05-27 1341  K3JT          599 69     W5ZR          599 105    0
QSO: 21027 CW 2017-05-27 1351  K3JT          599 70     VE3CX         599 34     0
QSO: 21027 CW 2017-05-27 1351  K3JT          599 71     MD0T          599 251    0
QSO: 21027 CW 2017-05-27 1352  K3JT          599 72     AG5W          599 48     0
QSO: 21027 CW 2017-05-27 1354  K3JT          599 73     HG7T          599 315    0
