START-OF-LOG: 3.0
CALLSIGN: 5X2B
CONTEST: CQ-WPX-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 110960
NAME: Kazuo Miyamura
LOCATION: DX
OPERATORS: KM9F
CLUB:
CERTIFICATE: NO
CREATED-BY: zlistw(zlog)
SOAPBOX: CONDX got better towards the end of the two days.
QSO:  3500 CW 2017-05-27 0007 5X2B          599 001    RG9A          599 010    0
QSO:  3500 CW 2017-05-27 0010 5X2B          599 002    II1A          599 012    0
QSO:  3500 CW 2017-05-27 0012 5X2B          599 003    UP2L          599 028    0
QSO:  3500 CW 2017-05-27 0017 5X2B          599 004    OM0WR         599 017    0
QSO:  3500 CW 2017-05-27 0115 5X2B          599 005    RU1A          599 137    0
QSO:  3500 CW 2017-05-27 0136 5X2B          599 006    YL6Z          599 160    0
QSO:  7000 CW 2017-05-27 0215 5X2B          599 007    RU1A          599 219    0
QSO:  7000 CW 2017-05-27 0341 5X2B          599 008    NN5J          599 478    0
QSO:  7000 CW 2017-05-27 0349 5X2B          599 009    N3RS          599 441    0
QSO:  7000 CW 2017-05-27 0351 5X2B          599 010    W3LL          599 372    0
QSO:  7000 CW 2017-05-27 0358 5X2B          599 011    K3LR          599 383    0
QSO:  7000 CW 2017-05-27 0401 5X2B          599 012    AB3CX         599 405    0
QSO:  7000 CW 2017-05-27 0410 5X2B          599 013    WC1M          599 473    0
QSO: 21000 CW 2017-05-27 0415 5X2B          599 014    E2X           599 137    0
QSO: 14000 CW 2017-05-27 0419 5X2B          599 015    OL4A          599 346    0
QSO: 14000 CW 2017-05-27 0422 5X2B          599 016    II9P          599 426    0
QSO: 14000 CW 2017-05-27 0431 5X2B          599 017    UR7GO         599 258    0
QSO: 14000 CW 2017-05-27 0436 5X2B          599 018    RG6G          599 520    0
QSO: 14000 CW 2017-05-27 0438 5X2B          599 019    EN4U          599 491    0
QSO: 14000 CW 2017-05-27 0443 5X2B          599 020    P33W          599 276    0
QSO: 14000 CW 2017-05-27 0445 5X2B          599 021    OH8X          599 503    0
QSO: 14000 CW 2017-05-27 0448 5X2B          599 022    S58MU         599 171    0
QSO: 21000 CW 2017-05-27 0504 5X2B          599 023    A45WG         599 108    0
QSO: 21000 CW 2017-05-27 0514 5X2B          599 024    JE6RPM        599 197    0
QSO: 21000 CW 2017-05-27 0524 5X2B          599 025    IZ8EPX        599 016    0
QSO: 14000 CW 2017-05-27 0702 5X2B          599 026    SP5WA         599 098    0
QSO: 14000 CW 2017-05-27 0716 5X2B          599 027    S57K          599 700    0
QSO: 14000 CW 2017-05-27 0718 5X2B          599 028    YT5A          599 485    0
QSO: 14000 CW 2017-05-27 0721 5X2B          599 029    ZA/OG1N       599 494    0
QSO: 14000 CW 2017-05-27 0724 5X2B          599 030    ES5RR         599 932    0
QSO: 14000 CW 2017-05-27 0726 5X2B          599 031    LZ3ZZ         599 102    0
QSO: 14000 CW 2017-05-27 0730 5X2B          599 032    UT4U          599 566    0
QSO: 14000 CW 2017-05-27 0731 5X2B          599 033    BI8FZA        599 297    0
QSO: 14000 CW 2017-05-27 0733 5X2B          599 034    DL3ANK        599 506    0
QSO: 14000 CW 2017-05-27 0734 5X2B          599 035    RA3AN         599 498    0
QSO: 14000 CW 2017-05-27 0736 5X2B          599 036    JH1GEX        599 071    0
QSO: 14000 CW 2017-05-27 0746 5X2B          599 037    OM4Q          599 541    0
QSO: 21000 CW 2017-05-27 0840 5X2B          599 038    OG7O          599 598    0
QSO: 14000 CW 2017-05-27 0852 5X2B          599 039    SZ1A          599 439    0
QSO: 14000 CW 2017-05-27 0853 5X2B          599 040    DM6V          599 456    0
QSO: 14000 CW 2017-05-27 0858 5X2B          599 041    9A1A          599 806    0
QSO: 14000 CW 2017-05-27 0900 5X2B          599 042    Z3B           599 677    0
QSO: 14000 CW 2017-05-27 0906 5X2B          599 043    PA4VHF        599 269    0
QSO: 21000 CW 2017-05-27 0908 5X2B          599 044    RU1A          599 250    0
QSO: 21000 CW 2017-05-27 0915 5X2B          599 045    OK2PAY        599 027    0
QSO: 21000 CW 2017-05-27 0916 5X2B          599 046    S58N          599 007    0
