START-OF-LOG: 3.0
LOCATION: SCV
CALLSIGN: AI6SL
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: QRP
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE:
CONTEST: CQ-WPX-CW
CREATED-BY: WA7BNM Web2Cabrillo 2.05
NAME: Wolfgang Polak
OPERATORS: AI6SL
SOAPBOX: UPS delivered my KX2 4 hours before the contest started.
QSO: 14000 CW 2017-05-27 0014 AI6SL         599    001 KL2R          599    022
QSO: 14000 CW 2017-05-27 0022 AI6SL         599    002 WT7V          599    063
QSO: 14000 CW 2017-05-27 0028 AI6SL         599    003 N7NN          599    044
QSO: 14000 CW 2017-05-27 0055 AI6SL         599    004 NM7D          599    083
QSO: 14000 CW 2017-05-27 0057 AI6SL         599    005 NC7J          599    047
QSO: 21000 CW 2017-05-27 0108 AI6SL         599    006 NR4M          599    077
QSO: 21000 CW 2017-05-27 0110 AI6SL         599    007 T2R           599    019
QSO: 21000 CW 2017-05-27 0112 AI6SL         599    008 KR7O          599    112
QSO: 21000 CW 2017-05-27 0113 AI6SL         599    009 NF6A          599    099
QSO: 21000 CW 2017-05-27 0115 AI6SL         599    010 ZM4T          599    051
QSO: 21000 CW 2017-05-27 0118 AI6SL         599    011 W6YX          599    048
QSO: 21000 CW 2017-05-27 0120 AI6SL         599    012 K4OAQ         599    090
QSO: 21000 CW 2017-05-27 1557 AI6SL         599    013 K3LR          599    242
QSO: 21000 CW 2017-05-27 1604 AI6SL         599    014 WX3B          599    164
QSO: 21000 CW 2017-05-27 1607 AI6SL         599    015 WO4O          599    905
QSO: 21000 CW 2017-05-27 1616 AI6SL         599    016 NH7A          599    314
QSO: 21000 CW 2017-05-27 1617 AI6SL         599    017 NG7M          599    244
QSO: 21000 CW 2017-05-27 1619 AI6SL         599    018 WT7S          599    774
QSO: 21000 CW 2017-05-27 1621 AI6SL         599    019 WL7E          599    160
QSO: 14000 CW 2017-05-27 1628 AI6SL         599    020 KC7V          599   1004
QSO: 14000 CW 2017-05-27 1635 AI6SL         599    021 WQ6X          599    918
QSO: 14000 CW 2017-05-27 1639 AI6SL         599    022 JA3YBK        599    843
QSO: 14000 CW 2017-05-27 1642 AI6SL         599    023 XO1X          599    414
QSO: 14000 CW 2017-05-27 1646 AI6SL         599    024 K0AD          599    442
QSO: 14000 CW 2017-05-27 1648 AI6SL         599    025 NR7DX         599    824
QSO: 14000 CW 2017-05-27 1656 AI6SL         599    026 NN5J          599   1565
QSO: 14000 CW 2017-05-27 1739 AI6SL         599    027 K5WA          599   1388
QSO: 14000 CW 2017-05-27 1745 AI6SL         599    028 NS0R          599    651
QSO: 14000 CW 2017-05-27 1748 AI6SL         599    029 KS7T          599    285
QSO: 14000 CW 2017-05-27 1749 AI6SL         599    030 N7QT          599    419
QSO: 14000 CW 2017-05-28 0100 AI6SL         599    031 K8LS          599    564
QSO: 14000 CW 2017-05-28 0104 AI6SL         599    032 KH6TU         599   1183
QSO: 14000 CW 2017-05-28 0108 AI6SL         599    033 NN7CW         599   1048
QSO: 14000 CW 2017-05-28 0109 AI6SL         599    034 K9LJN         599    763
QSO: 14000 CW 2017-05-28 0112 AI6SL         599    035 KJ5Y          599   1175
QSO: 14000 CW 2017-05-28 0114 AI6SL         599    036 N4WW          599   1764
QSO: 14000 CW 2017-05-28 0121 AI6SL         599    037 VE5MX         599   1020
QSO: 14000 CW 2017-05-28 0123 AI6SL         599    038 NH7A          599   1353
QSO: 14000 CW 2017-05-28 0124 AI6SL         599    039 NR4M          599   1457
QSO: 14000 CW 2017-05-28 0127 AI6SL         599    040 KU8E          599    660
QSO: 14000 CW 2017-05-28 0128 AI6SL         599    041 W3IUU         599    433
QSO: 21000 CW 2017-05-28 0137 AI6SL         599    042 KX7M          599    131
QSO: 21000 CW 2017-05-28 0138 AI6SL         599    043 K2SSS         599    516
QSO: 14000 CW 2017-05-28 0140 AI6SL         599    044 VC3T          599   1655
QSO: 14000 CW 2017-05-28 0142 AI6SL         599    045 N6NF          599    211
QSO: 14000 CW 2017-05-28 0121 AI6SL         599    046 VE3RZ         599    188
QSO:  7000 CW 2017-05-28 0242 AI6SL         599    047 N7WA          599    325
QSO:  7000 CW 2017-05-28 0249 AI6SL         599    048 KC7V          599    776
QSO:  7000 CW 2017-05-28 0254 AI6SL         599    049 W0RIC         599   1237
QSO:  7000 CW 2017-05-28 0257 AI6SL         599    050 KY7M          599    131
QSO:  7000 CW 2017-05-28 0306 AI6SL         599    051 WQ6X          599    612
QSO: 14000 CW 2017-05-28 0318 AI6SL         599    052 AE5GT         599    507
QSO: 14000 CW 2017-05-28 0321 AI6SL         599    053 AJ9C          599    201
QSO: 14000 CW 2017-05-28 0322 AI6SL         599    054 WH6R          599   1546
QSO: 14000 CW 2017-05-28 0327 AI6SL         599    055 XE1CT         599    328
QSO: 14000 CW 2017-05-28 0332 AI6SL         599    056 WJ4X          599    934
QSO: 14000 CW 2017-05-28 0337 AI6SL         599    057 K3LR          599   1610
QSO: 14000 CW 2017-05-28 0344 AI6SL         599    058 WB4TDH        599    648
QSO: 14000 CW 2017-05-28 0348 AI6SL         599    059 WJ4X          599    946
QSO: 14000 CW 2017-05-28 0349 AI6SL         599    060 N5KWN         599    136
QSO: 14000 CW 2017-05-28 0351 AI6SL         599    061 WY8DX         599   1211
QSO: 21000 CW 2017-05-28 0400 AI6SL         599    062 VK3MI         599    032
QSO: 21000 CW 2017-05-28 0406 AI6SL         599    063 VK4SN         599    504
QSO: 14000 CW 2017-05-28 1515 AI6SL         599    064 NF6A          599   1788
