START-OF-LOG: 3.0
CALLSIGN: KE8EAS
CONTEST: CQ-WPX-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: ROOKIE
CLAIMED-SCORE: 69750
NAME: JOSHUA CASH
LOCATION: OH
OPERATORS: KE8EAS
CLUB: SUNDAY CREEK AMATEUR RADIO FEDERATION
CERTIFICATE: NO
CREATED-BY: N3FJP's CQ WPX Contest Log 4.1
SOAPBOX: Fun time! Condx Sunday weren't the best, but enjoyed it!
QSO: 14008 CW 2017-05-27 0005 KE8EAS        599 001    W0RIC         599 14     0
QSO: 14061 CW 2017-05-27 0007 KE8EAS        599 002    WO4O          599 6      0
QSO: 14060 CW 2017-05-27 0008 KE8EAS        599 003    W0EWD         599 13     0
QSO: 14056 CW 2017-05-27 0009 KE8EAS        599 004    N0AT          599 12     0
QSO: 14056 CW 2017-05-27 0010 KE8EAS        599 005    WB4TDH        599 9      0
QSO: 14052 CW 2017-05-27 0012 KE8EAS        599 006    K0LUZ         599 23     0
QSO: 14049 CW 2017-05-27 0014 KE8EAS        599 007    KV0Q          599 15     0
QSO: 14048 CW 2017-05-27 0016 KE8EAS        599 008    AE5GT         599 015    0
QSO: 14047 CW 2017-05-27 0018 KE8EAS        599 009    WF3T          599 35     0
QSO: 14046 CW 2017-05-27 0021 KE8EAS        599 010    S57K          599 37     0
QSO:  7054 CW 2017-05-27 0025 KE8EAS        599 011    W2EG          599 26     0
QSO: 14055 CW 2017-05-27 0028 KE8EAS        599 012    KC0MO         599 30     0
QSO: 14052 CW 2017-05-27 0029 KE8EAS        599 013    KM0DX         599 25     0
QSO: 14045 CW 2017-05-27 0031 KE8EAS        599 014    XE1CT         599 001    0
QSO: 14044 CW 2017-05-27 0032 KE8EAS        599 015    IR2C          599 029    0
QSO: 14043 CW 2017-05-27 0038 KE8EAS        599 016    TM4Q          599 064    0
