START-OF-LOG: 3.0
CALLSIGN: RA4W
CONTEST: CQ-WPX-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 20M
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: TB-WIRES
CLAIMED-SCORE: 87132
NAME: VSEVOLOD GLAZYRIN
LOCATION: DX
CLUB:
CERTIFICATE: YES
CREATED-BY: TR4W v.4.229 [RUS]
QSO: 14002 CW 2017-05-27 0351 RA4W          599 1      UT1AA         599 27
QSO: 14001 CW 2017-05-27 0358 RA4W          599 2      NA6O          599 320
QSO: 14000 CW 2017-05-27 0401 RA4W          599 3      AA7V          599 332
QSO: 14014 CW 2017-05-27 0404 RA4W          599 4      N7ZG          599 298
QSO: 14017 CW 2017-05-27 0405 RA4W          599 5      N3XF          599 192
QSO: 14019 CW 2017-05-27 0406 RA4W          599 6      W0EWD         599 145
QSO: 14020 CW 2017-05-27 0407 RA4W          599 7      NR7DX         599 200
QSO: 14020 CW 2017-05-27 0408 RA4W          599 8      NF6A          599 394
QSO: 14030 CW 2017-05-27 0411 RA4W          599 9      K9CT          599 476
QSO: 14027 CW 2017-05-27 0416 RA4W          599 10     N6ER          599 22
QSO: 14017 CW 2017-05-27 0417 RA4W          599 11     K6AR          599 343
QSO: 14001 CW 2017-05-27 0419 RA4W          599 12     JT5DX         599 615
QSO: 14007 CW 2017-05-27 0423 RA4W          599 13     OF0Z          599 294
QSO: 14007 CW 2017-05-27 0424 RA4W          599 14     DF0WRTC       599 275
QSO: 14002 CW 2017-05-27 0426 RA4W          599 15     NC7J          599 355
QSO: 14004 CW 2017-05-27 0431 RA4W          599 16     WH6R          599 343
QSO: 14004 CW 2017-05-27 0432 RA4W          599 17     KU7T          599 421
QSO: 14006 CW 2017-05-27 0434 RA4W          599 18     WJ9B          599 359
QSO: 14001 CW 2017-05-27 0436 RA4W          599 19     JH4UYB        599 42
QSO: 14009 CW 2017-05-27 0437 RA4W          599 20     KN7NV         599 507
QSO: 14001 CW 2017-05-27 0438 RA4W          599 21     DM6V          599 57
QSO: 14022 CW 2017-05-27 0440 RA4W          599 22     KR7O          599 592
QSO: 14016 CW 2017-05-27 0441 RA4W          599 23     K7RL          599 349
QSO: 14068 CW 2017-05-27 0446 RA4W          599 24     K0UK          599 161
QSO: 14062 CW 2017-05-27 0448 RA4W          599 25     NG7A          599 365
QSO: 14051 CW 2017-05-27 0450 RA4W          599 26     NH7A          599 353
QSO: 14063 CW 2017-05-27 0452 RA4W          599 27     AD5A          599 368
QSO: 14045 CW 2017-05-27 0457 RA4W          599 28     KL4SD         599 166
QSO: 14019 CW 2017-05-27 0500 RA4W          599 29     K9OM          599 596
QSO: 14012 CW 2017-05-27 0503 RA4W          599 30     NA7DX         599 133
QSO: 14018 CW 2017-05-27 0507 RA4W          599 31     N6RV          599 131
QSO: 14000 CW 2017-05-27 0511 RA4W          599 32     Z33C          599 47
QSO: 14006 CW 2017-05-27 0512 RA4W          599 33     DF4XX         599 193
QSO: 14008 CW 2017-05-27 0513 RA4W          599 34     SV2/SV1RP/A   599 155
QSO: 14011 CW 2017-05-27 0514 RA4W          599 35     RU1A          599 441
QSO: 14015 CW 2017-05-27 0514 RA4W          599 36     YT5A          599 317
QSO: 14017 CW 2017-05-27 0515 RA4W          599 37     9A7A          599 650
QSO: 14018 CW 2017-05-27 0516 RA4W          599 38     OH3FM         599 305
QSO: 14019 CW 2017-05-27 0517 RA4W          599 39     HG7T          599 182
QSO: 14021 CW 2017-05-27 0518 RA4W          599 40     EW6W          599 409
QSO: 14024 CW 2017-05-27 0519 RA4W          599 41     G9Y           599 394
QSO: 14028 CW 2017-05-27 0520 RA4W          599 42     RG6G          599 615
QSO: 14029 CW 2017-05-27 0522 RA4W          599 43     DD1A          599 289
QSO: 14031 CW 2017-05-27 0523 RA4W          599 44     9A1A          599 513
QSO: 14029 CW 2017-05-27 0524 RA4W          599 45     ER4A          599 601
QSO: 14031 CW 2017-05-27 0525 RA4W          599 46     ES7GM         599 543
QSO: 14035 CW 2017-05-27 0526 RA4W          599 47     OL4A          599 489
QSO: 14020 CW 2017-05-27 0529 RA4W          599 48     RT0F          599 430
QSO: 14000 CW 2017-05-27 0533 RA4W          599 49     AD7JP         599 424
QSO: 14041 CW 2017-05-27 0536 RA4W          599 50     OH8X          599 607
QSO: 14016 CW 2017-05-27 0539 RA4W          599 51     KC7V          599 534
QSO: 14073 CW 2017-05-27 0540 RA4W          599 52     JF2QNM        599 52
QSO: 14068 CW 2017-05-27 0545 RA4W          599 53     LZ5XQ         599 358
QSO: 14050 CW 2017-05-27 0547 RA4W          599 54     HG6N          599 320
QSO: 14049 CW 2017-05-27 0548 RA4W          599 55     HK1R          599 672
QSO: 14000 CW 2017-05-27 0549 RA4W          599 56     KM7W          599 250
QSO: 14028 CW 2017-05-27 0552 RA4W          599 57     SO4R          599 414
QSO: 14047 CW 2017-05-27 0555 RA4W          599 58     KH6CW         599 334
QSO: 14044 CW 2017-05-27 0557 RA4W          599 59     KU6W          599 340
QSO: 14026 CW 2017-05-27 0558 RA4W          599 60     M0D           599 12
QSO: 14026 CW 2017-05-27 0600 RA4W          599 61     M0DSL/P       599 15
QSO: 14008 CW 2017-05-27 0605 RA4W          599 62     KD0PZ         599 263
QSO: 14040 CW 2017-05-27 0607 RA4W          599 63     K6AAM         599 331
QSO: 14045 CW 2017-05-27 0608 RA4W          599 64     RA1TU         599 205
QSO: 14007 CW 2017-05-27 0610 RA4W          599 65     RT5K          599 379
QSO: 14010 CW 2017-05-27 0611 RA4W          599 66     S57K          599 572
QSO: 14015 CW 2017-05-27 0613 RA4W          599 67     UY5VA         599 255
QSO: 14001 CW 2017-05-27 0615 RA4W          599 68     P33W          599 514
QSO: 14003 CW 2017-05-27 0616 RA4W          599 69     R0QA          599 248
QSO: 14002 CW 2017-05-27 0617 RA4W          599 70     UV5U          599 366
QSO: 14002 CW 2017-05-27 0617 RA4W          599 71     S59ABC        599 622
QSO: 14025 CW 2017-05-27 0623 RA4W          599 72     3V8SS         599 441
QSO: 14028 CW 2017-05-27 0624 RA4W          599 73     DF9GR         599 441
QSO: 14052 CW 2017-05-27 0625 RA4W          599 74     R9XT          599 246
QSO: 14035 CW 2017-05-27 0625 RA4W          599 75     OL3Z          599 593
QSO: 14030 CW 2017-05-27 0626 RA4W          599 76     OG73X         599 544
QSO: 14029 CW 2017-05-27 0629 RA4W          599 77     KU8T          599 602
QSO: 14014 CW 2017-05-27 0633 RA4W          599 78     OM8DD         599 437
