START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.186
CALLSIGN: RV9CX
CONTEST: CQ-WPX-CW
CLAIMED-SCORE: 39200
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLUB: Ural Contest Group
LOCATION: MO06hm
NAME: Dima
SOAPBOX: RIG(s): K3; ANTENNA(s): GP, 4SQ, yagis
QSO: 14008 CW 2017-05-27 0418 RV9CX         599 1      SV2/SV1RP/P   599 90
QSO:  1819 CW 2017-05-27 2251 RV9CX         599 68     RU1A          599 169
QSO:  1819 CW 2017-05-27 2251 RV9CX         599 69     OL4A          599 312
QSO:  1819 CW 2017-05-27 2252 RV9CX         599 70     EU3AC         599 196
QSO:  1819 CW 2017-05-27 2252 RV9CX         599 71     YR9F          599 273
QSO:  1819 CW 2017-05-27 2253 RV9CX         599 72     RA3WT         599 516
QSO:  1819 CW 2017-05-27 2254 RV9CX         599 73     S53F          599 1086
QSO:  1819 CW 2017-05-27 2254 RV9CX         599 74     UT4XU         599 849
QSO:  1819 CW 2017-05-27 2255 RV9CX         599 75     9A3JH         599 204
QSO:  1819 CW 2017-05-27 2255 RV9CX         599 76     SP2LNW        599 921
QSO:  1819 CW 2017-05-27 2256 RV9CX         599 77     LY4A          599 93
QSO:  1819 CW 2017-05-27 2257 RV9CX         599 78     OL5Y          599 900
QSO:  1819 CW 2017-05-27 2258 RV9CX         599 79     OG9W          599 224
QSO:  1819 CW 2017-05-27 2259 RV9CX         599 80     LY4T          599 251
QSO:  1819 CW 2017-05-27 2300 RV9CX         599 81     OM4Q          599 1313
QSO:  1819 CW 2017-05-27 2301 RV9CX         599 82     UX2IB         599 27
QSO:  1819 CW 2017-05-27 2302 RV9CX         599 83     UB6B          599 10
QSO:  1819 CW 2017-05-27 2306 RV9CX         599 84     OL1A          599 190
QSO:  1821 CW 2017-05-27 2310 RV9CX         599 85     RA3NC         599 959
QSO:  7047 CW 2017-05-27 2320 RV9CX         599 86     PR5W          599 515
QSO:  7024 CW 2017-05-27 2327 RV9CX         599 87     FY5KE         599 755
QSO:  7043 CW 2017-05-27 2333 RV9CX         599 88     PS2T          599 1476
QSO:  7003 CW 2017-05-28 0024 RV9CX         599 89     LU2FE         599 1215
END-OF-LOG:
